ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGID	ALIGNMENT
2929	LFNMundabli1	fireside	tʃɔ́ŋ / tʃɔ́ŋkó	tʃɔ́ŋ	tʃ ɔ.⁵/ɔ ŋ		1 7 4	AXN	TUN	25	25.T.C 25.U.V 25.N.c	2.0 1.5 0.8	tʃɔ.⁵/ɔŋ	0	1222	- tʃ - ɔ.⁵/ɔ - ŋ -
2930	NINMundabli4	fireside	tʃɔ́ŋ / tʃɔ́ŋbó	tʃɔ́ŋ	tʃ ɔ.⁵/ɔ ŋ		1 7 4	AXN	TUN	37	37.T.C 37.U.V 37.N.c	2.0 1.5 0.8	tʃɔ.⁵/ɔŋ	0	1222	- tʃ - ɔ.⁵/ɔ - ŋ -
2931	NGTMunken3	fireside	fə́tʊ̀fə́ / bə̀fə́tʊ̀fə́	fə́tʊ̀fə́	f ə.⁵/ə t ʊ.¹/ʊ f ə.⁵/ə		3 7 1 7 3 7	AXBYBZ	BETYBE	36	36.B.C 36.E.V 36.T.C 36.Y.V 36.B.C 36.E.V	2.0 1.5 1.75 1.3 1.75 0.8	fə.⁵/ətʊ.¹/ʊfə.⁵/ə	0	1219	f ə.⁵/ə t ʊ.¹/ʊ f ə.⁵/ə -
2932	NUNMunken4	fireside	ʊ́sɛ́hɛ́~ásɛ́hɛ́~ɪ́sɛ́hɛ́ / ɪ́sɛ́hɛ́~àsɛ́hɛ́	ʊ́sɛ́hɛ́	ʊ.⁵/ʊ s ɛ.⁵/ɛ h ɛ.⁵/ɛ		7 3 7 3 7	XBYBZ	YSEHE	43	43.Y.V 43.S.C 43.E.V 43.H.C 43.E.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊsɛ.⁵/ɛhɛ.⁵/ɛ	0	1221	ʊ.⁵/ʊ s ɛ.⁵/ɛ h ɛ.⁵/ɛ
2933	NEAMunken1	fireside	fə́tʊ̀fə́ / bə̀fə́tʊ̀fə́	fə́tʊ̀fə́	f ə.⁵/ə t ʊ.¹/ʊ f ə.⁵/ə		3 7 1 7 3 7	AXBYBZ	BETYBE	34	34.B.C 34.E.V 34.T.C 34.Y.V 34.B.C 34.E.V	2.0 1.5 1.75 1.3 1.75 0.8	fə.⁵/ətʊ.¹/ʊfə.⁵/ə	0	1219	f ə.⁵/ə t ʊ.¹/ʊ f ə.⁵/ə -
2934	TNTMunken2	fireside	ìtúʊ́wə́sə́ ~ ìtúʊ́wə́sə́ / kìtúʊ́wə́sə́	ìtúʊ́wə́sə́	i.¹/i t u.¹/u ʊ.⁵/ʊ w ə.⁵/ə s ə.⁵/ə		7 1 7 7 6 7 3 7	XBYYBYBZ	ITYYWESE	47	47.I.V 47.T.C 47.Y.V 47.Y.V 47.W.C 47.E.V 47.S.C 47.E.V	1.5 1.75 1.3 1.3 1.75 1.3 1.75 0.8	i.¹/itu.¹/uʊ.⁵/ʊwə.⁵/əsə.⁵/ə	0	1228	i.¹/i t u.¹/u ʊ.⁵/ʊ w ə.⁵/ə s ə.⁵/ə
2935	MCANgun3	fireside	ɪ̀tì~kə̀tí / bìtí~àtíwúhú	ɪ̀tì	ɪ.¹/ɪ t i.¹/i		7 1 7	XBZ	ITI	26	26.I.V 26.T.C 26.I.V	1.5 1.75 0.8	ɪ.¹/ɪti.¹/i	0	1219	- ɪ.¹/ɪ t - - i.¹/i -
2936	KBMNgun4	fireside	ɪ̀tíwʊ́~ɪ̀tíwʊ́hʊ́ / ātíwʊ́hʊ́~kə̀tíwʊ́hʊ́	ɪ̀tíwʊ́	ɪ.¹/ɪ t i.⁵/i w ʊ.⁵/ʊ		7 1 7 6 7	XBYBZ	ITIWY	15	15.I.V 15.T.C 15.I.V 15.W.C 15.Y.V	1.5 1.75 1.3 1.75 0.8	ɪ.¹/ɪti.⁵/iwʊ.⁵/ʊ	0	1228	ɪ.¹/ɪ t i.⁵/i - w - - ʊ.⁵/ʊ
2937	WCANgun1	fireside	ítíːwúsə́ / kə́tíwúsə́	ítíːwúsə́	i.⁵/i t iː.⁵/iː w u.¹/u s ə.⁵/ə		7 1 7 6 7 3 7	XBYBYBZ	ITIWYSE	48	48.I.V 48.T.C 48.I.V 48.W.C 48.Y.V 48.S.C 48.E.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	i.⁵/itiː.⁵/iːwu.¹/usə.⁵/ə	0	1228	i.⁵/i t iː.⁵/iː - w u.¹/u s ə.⁵/ə
2938	AOMNgun2	fireside	ɪ̀sáhá / àsáhá	ɪ̀sáhá	ɪ.¹/ɪ s a.⁵/a h a.⁵/a		7 3 7 3 7	XBYBZ	ISAHA	3	3.I.V 3.S.C 3.A.V 3.H.C 3.A.V	1.5 1.75 1.3 1.75 0.8	ɪ.¹/ɪsa.⁵/aha.⁵/a	0	1221	ɪ.¹/ɪ s a.⁵/a h a.⁵/a
2939	APBMumfu1	fireside	tʃɔ᷇ːŋ / tʃɔ̂ŋ~tʃɔ̂ːŋbə́	tʃɔ᷇ːŋ	tʃ ɔː.⁵³/ɔː ŋ		1 7 4	AXN	TUN	4	4.T.C 4.U.V 4.N.c	2.0 1.5 0.8	tʃɔː.⁵³/ɔːŋ	0	1222	- tʃ - ɔː.⁵³/ɔː - ŋ -
2940	BKBMashi2	fireside	àtàŋá / bìtàŋá	àtàŋá	a.¹/a t a.¹/a ŋ a.⁵/a		7 1 7 4 7	XBYBZ	ATANA	6	6.A.V 6.T.C 6.A.V 6.N.C 6.A.V	1.5 1.75 1.3 1.75 0.8	a.¹/ata.¹/aŋa.⁵/a	0	1222	a.¹/a t - a.¹/a - ŋ a.⁵/a
2941	KFKMashi1	fireside	àtàŋá / bìtàŋá	àtàŋá	a.¹/a t a.¹/a ŋ a.⁵/a		7 1 7 4 7	XBYBZ	ATANA	21	21.A.V 21.T.C 21.A.V 21.N.C 21.A.V	1.5 1.75 1.3 1.75 0.8	a.¹/ata.¹/aŋa.⁵/a	0	1222	a.¹/a t - a.¹/a - ŋ a.⁵/a
2942	ABSMissong1	fireside	ʊ́tʃʷʊ̄ / ìtʃʷʊ̌ː	ʊ́tʃʷʊ̄	ʊ.⁵/ʊ tʃʷ ʊ.³/ʊ		7 1 7	XBZ	YTY	1	1.Y.V 1.T.C 1.Y.V	1.5 1.75 0.8	ʊ.⁵/ʊtʃʷʊ.³/ʊ	0	1219	- ʊ.⁵/ʊ tʃʷ - - ʊ.³/ʊ -
2943	AGAMissong2	fireside	fátʃʊ̌ː / bàfátʃʊ̌ː	fátʃʊ̌ː	f a.⁵/a tʃ ʊː.¹⁵/ʊː		3 7 1 7	AXBZ	BATY	2	2.B.C 2.A.V 2.T.C 2.Y.V	2.0 1.5 1.75 0.8	fa.⁵/atʃʊː.¹⁵/ʊː	0	1219	f a.⁵/a tʃ - - ʊː.¹⁵/ʊː -
5199	NCCMumfu4	fireside	tʃɔ᷇ːŋ / tʃɔ᷇ːŋ	tʃɔ᷇ːŋ	tʃ ɔː.⁵³/ɔː ŋ		1 7 4	AXN	TUN	31	31.T.C 31.U.V 31.N.c	2.0 1.5 0.8	tʃɔː.⁵³/ɔːŋ	0	1222	- tʃ - ɔː.⁵³/ɔː - ŋ -
5200	MEAMumfu3	fireside	tʃɔ́ŋ / tʃɔ́ŋ	tʃɔ́ŋ	tʃ ɔ.⁵/ɔ ŋ		1 7 4	AXN	TUN	27	27.T.C 27.U.V 27.N.c	2.0 1.5 0.8	tʃɔ.⁵/ɔŋ	1	1222	- tʃ - ɔ.⁵/ɔ - ŋ -
5475	NMSMissong4	fireside	ʊ̀tʃʊ̌ː / ɪ̀tʃʊ̌ː	ʊ̀tʃʊ̌ː	ʊ.¹/ʊ tʃ ʊː.¹⁵/ʊː		7 1 7	XBZ	YTY	41	41.Y.V 41.T.C 41.Y.V	1.5 1.75 0.8	ʊ.¹/ʊtʃʊː.¹⁵/ʊː	0	1219	- ʊ.¹/ʊ tʃ - - ʊː.¹⁵/ʊː -
5476	NDNMissong5	fireside	ʊ̀tʃʊ̌ː / kɪ́tʃʊ́lə̄	ʊ̀tʃʊ̌ː	ʊ.¹/ʊ tʃ ʊː.¹⁵/ʊː		7 1 7	XBZ	YTY	33	33.Y.V 33.T.C 33.Y.V	1.5 1.75 0.8	ʊ.¹/ʊtʃʊː.¹⁵/ʊː	0	1219	- ʊ.¹/ʊ tʃ - - ʊː.¹⁵/ʊː -
5751	BAAMashi4	fireside	àtàŋə̃́ / bìtàŋə̃́	àtàŋə̃́	a.¹/a t a.¹/a ŋ ə̃.⁵/ə̃		7 1 7 4 7	XBYBZ	ATANE	5	5.A.V 5.T.C 5.A.V 5.N.C 5.E.V	1.5 1.75 1.3 1.75 0.8	a.¹/ata.¹/aŋə̃.⁵/ə̃	0	1222	a.¹/a t - a.¹/a - ŋ ə̃.⁵/ə̃
5752	NCMMashi5	fireside	àtàŋnə́ / bìtàŋnə́	àtàŋnə́	a.¹/a t a.¹/a ŋ n ə.⁵/ə		7 1 7 4 4 7	XBYMBZ	ATANNE	32	32.A.V 32.T.C 32.A.V 32.N.c 32.N.C 32.E.V	1.5 1.75 1.3 1.1 1.75 0.8	a.¹/ata.¹/aŋnə.⁵/ə	0	1222	a.¹/a t - a.¹/a ŋ n ə.⁵/ə
3395	NVBAbar7	fish	ɪ̀sʊ̀/ɪ̀sʊ̀kì~ɪ̀sʊ̀wɛ̀~ɪ̀sʊ̀ɛ̀	ɪ̀sʊ̀	ɪ.¹/ɪ s ʊ.¹/ʊ		7 3 7	XBZ	ISY	44	44.I.V 44.S.C 44.Y.V	1.5 1.75 0.8	ɪ.¹/ɪsʊ.¹/ʊ	0	1264	ɪ.¹/ɪ s ʊ.¹/ʊ
3396	ECLAbar8	fish	ɪ̀sʊ̂ / ɪ́sʊ̂	ɪ̀sʊ̂	ɪ.¹/ɪ s ʊ.¹⁵/ʊ		7 3 7	XBZ	ISY	11	11.I.V 11.S.C 11.Y.V	1.5 1.75 0.8	ɪ.¹/ɪsʊ.¹⁵/ʊ	0	1264	ɪ.¹/ɪ s ʊ.¹⁵/ʊ
3397	NMAAbar1	fish	ìsʊ̂ / ísʊ̂	ìsʊ̂	i.¹/i s ʊ.¹⁵/ʊ		7 3 7	XBZ	ISY	39	39.I.V 39.S.C 39.Y.V	1.5 1.75 0.8	i.¹/isʊ.¹⁵/ʊ	0	1264	i.¹/i s ʊ.¹⁵/ʊ
3398	NACAbar2	fish	ìsʊ̂ / ísʊ̂	ìsʊ̂	i.¹/i s ʊ.¹⁵/ʊ		7 3 7	XBZ	ISY	30	30.I.V 30.S.C 30.Y.V	1.5 1.75 0.8	i.¹/isʊ.¹⁵/ʊ	0	1264	i.¹/i s ʊ.¹⁵/ʊ
3399	NEMAjumbu9	fish	ⁿdʒù / àⁿdʒú	ⁿdʒù	ⁿd ʒ u.¹/u		1 3 7	ACX	TSY	35	35.T.C 35.S.C 35.Y.V	2.0 1.5 1.5	ⁿdʒu.¹/u	0	1271	ⁿd ʒ u.¹/u -
3400	NVIAjumbu1	fish	fə̀ndʒʊ̀fə̀ / ə́mndʒʊ̀fə̀~m̀ndʒʊ̀fə̀	fə̀ndʒʊ̀fə̀	f ə.¹/ə n dʒ ʊ.¹/ʊ f ə.¹/ə		3 7 4 1 7 3 7	AXMBYBZ	BENTYBE	45	45.B.C 45.E.V 45.N.c 45.T.C 45.Y.V 45.B.C 45.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	fə.¹/əndʒʊ.¹/ʊfə.¹/ə	0	1279	f ə.¹/ə n dʒ - ʊ.¹/ʊ f ə.¹/ə
3401	KMNAjumbu2	fish	fə̀ndʒùːfə̀ / m̀ndʒùːfə̀	fə̀ndʒùːfə̀	f ə.¹/ə n dʒ uː.¹/uː f ə.¹/ə		3 7 4 1 7 3 7	AXMBYBZ	BENTYBE	24	24.B.C 24.E.V 24.N.c 24.T.C 24.Y.V 24.B.C 24.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	fə.¹/əndʒuː.¹/uːfə.¹/ə	0	1279	f ə.¹/ə n dʒ - uː.¹/uː f ə.¹/ə
3402	KDCAjumbu10	fish	fə̀ⁿdʒʊ̀fə̀ / ábʲâ~m̩̀ⁿdʒʊ̀fə̀	fə̀ⁿdʒʊ̀fə̀	f ə.¹/ə ⁿd ʒ ʊ.¹/ʊ f ə.¹/ə		3 7 1 3 7 3 7	AXBCYBZ	BETSYBE	18	18.B.C 18.E.V 18.T.C 18.S.C 18.Y.V 18.B.C 18.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	fə.¹/əⁿdʒʊ.¹/ʊfə.¹/ə	0	1279	f ə.¹/ə - ⁿd ʒ ʊ.¹/ʊ f ə.¹/ə
3403	ENBBiya1	fish	ɪ̀ʃù~ìʃʊ́ / ɪ́ʃû~íʃū	ɪ̀ʃù	ɪ.¹/ɪ ʃ u.¹/u		7 3 7	XBZ	ISY	12	12.I.V 12.S.C 12.Y.V	1.5 1.75 0.8	ɪ.¹/ɪʃu.¹/u	0	1264	ɪ.¹/ɪ ʃ u.¹/u
3404	ICNBiya2	fish	ɪ̀ʃû / ɪ́ʃú	ɪ̀ʃû	ɪ.¹/ɪ ʃ u.⁵¹/u		7 3 7	XBZ	ISY	13	13.I.V 13.S.C 13.Y.V	1.5 1.75 0.8	ɪ.¹/ɪʃu.⁵¹/u	0	1264	ɪ.¹/ɪ ʃ u.⁵¹/u
3405	NNBBuu3	fish	bîːyə̌ŋ / bîːtə́kə́yə̌ŋ	bîːyə̌ŋ	b iː.⁵¹/iː j ə.¹⁵/ə ŋ		1 7 6 7 4	AXBYN	PIJEN	42	42.P.C 42.I.V 42.J.C 42.E.V 42.N.c	2.0 1.5 1.75 1.3 0.8	biː.⁵¹/iːjə.¹⁵/əŋ	0	1262	- - - b iː.⁵¹/iː j ə.¹⁵/ə ŋ
3406	MNJBuu4	fish	bîːyə̌ŋ / kə́bi᷇ːtə́nə́kə́yə̌ŋ	bîːyə̌ŋ	b iː.⁵¹/iː j ə.¹⁵/ə ŋ		1 7 6 7 4	AXBYN	PIJEN	28	28.P.C 28.I.V 28.J.C 28.E.V 28.N.c	2.0 1.5 1.75 1.3 0.8	biː.⁵¹/iːjə.¹⁵/əŋ	0	1262	- - - b iː.⁵¹/iː j ə.¹⁵/ə ŋ
3407	KEMBuu1	fish	bî / bîyə̌ŋ	bî	b i.⁵¹/i		1 7	AX	PI	20	20.P.C 20.I.V	2.0 1.5	bi.⁵¹/i	0	1265	b i.⁵¹/i
3408	KCYBuu2	fish	bîːyə̌ŋ / ə́bîːyə̌ŋ	bîːyə̌ŋ	b iː.⁵¹/iː j ə.¹⁵/ə ŋ		1 7 6 7 4	AXBYN	PIJEN	17	17.P.C 17.I.V 17.J.C 17.E.V 17.N.c	2.0 1.5 1.75 1.3 0.8	biː.⁵¹/iːjə.¹⁵/əŋ	0	1262	- - - b iː.⁵¹/iː j ə.¹⁵/ə ŋ
3409	KHKFang12	fish	tʃʷʊ́m / bə̀ⁿtʃʷʊ́m	tʃʷʊ́m	tʃʷ ʊ.⁵/ʊ m		1 7 4	AXN	TYM	22	22.T.C 22.Y.V 22.M.c	2.0 1.5 0.8	tʃʷʊ.⁵/ʊm	0	1275	- tʃʷ ʊ.⁵/ʊ m -
3410	DPNFang13	fish	ⁿtʃʷʊ̀m / bə̀ⁿtʃʷʊ́m	ⁿtʃʷʊm	ⁿt ʃʷ ʊ.³/ʊ m		1 3 7 4	ACXN	TSYM	10	10.T.C 10.S.C 10.Y.V 10.M.c	2.0 1.5 1.5 0.8	ⁿtʃʷʊ.³/ʊm	0	1271	ⁿt ʃʷ ʊ.³/ʊ m
3411	KDVFang1	fish	tʃʊ̀m / bə̀ntʃʊ̀m	tʃʊm	tʃ ʊ.³/ʊ m		1 7 4	AXN	TYM	19	19.T.C 19.Y.V 19.M.c	2.0 1.5 0.8	tʃʊ.³/ʊm	0	1275	- tʃ ʊ.³/ʊ m -
3412	KJSFang2	fish	tʃʊ̀m / bə̀ntʃʊ́m	tʃʊm	tʃ ʊ.³/ʊ m		1 7 4	AXN	TYM	23	23.T.C 23.Y.V 23.M.c	2.0 1.5 0.8	tʃʊ.³/ʊm	0	1275	- tʃ ʊ.³/ʊ m -
3413	JGYKoshin3	fish	ǹtùmə̀ / bə̀ntùmə̀	ǹtumə̀	n.¹/n t u.³/u m ə.¹/ə		4 1 7 4 7	ACYBZ	NTYME	14	14.N.C 14.T.C 14.Y.V 14.M.C 14.E.V	2.0 1.5 1.3 1.75 0.8	n.¹/ntu.³/umə.¹/ə	0	1275	n.¹/n t u.³/u m ə.¹/ə
3414	TELKoshin4	fish	tʃūmə̀ / bə̀ntʃūmə̀	tʃūmə̀	tʃ u.³/u m ə.¹/ə		1 7 4 7	AXBZ	TYME	46	46.T.C 46.Y.V 46.M.C 46.E.V	2.0 1.5 1.75 0.8	tʃu.³/umə.¹/ə	0	1275	- tʃ u.³/u m ə.¹/ə
3415	MRYKoshin2	fish	ntùmə̀ /  bə̀tùmə̀	ntumə̀	n t u.³/u m ə.¹/ə		4 1 7 4 7	ACYBZ	NTYME	29	29.N.C 29.T.C 29.Y.V 29.M.C 29.E.V	2.0 1.5 1.3 1.75 0.8	ntu.³/umə.¹/ə	0	1275	n t u.³/u m ə.¹/ə
3416	KCSKung3	fish	kə̀mbʷò / ʊ́mbʷò	kəmbʷò	k ə.³/ə m bʷ o.¹/o		1 7 4 1 7	AXMBZ	KEMPU	16	16.K.C 16.E.V 16.M.c 16.P.C 16.U.V	2.0 1.5 1.1 1.75 0.8	kə.³/əmbʷo.¹/o	0	1268	k ə.³/ə m bʷ o.¹/o -
3417	NJSKung4	fish	kə́mbʷò / ʊ́mbʷò	kə́mbʷò	k ə.⁵/ə m bʷ o.¹/o		1 7 4 1 7	AXMBZ	KEMPU	38	38.K.C 38.E.V 38.M.c 38.P.C 38.U.V	2.0 1.5 1.1 1.75 0.8	kə.⁵/əmbʷo.¹/o	0	1268	k ə.⁵/ə m bʷ o.¹/o -
3418	ZKGKung1	fish	kə̀mbʊ̀à / sə́mbʊ̀à~ʊ̀mbʊ̀à	kəmbʊ̀à	k ə.³/ə m b ʊ.¹/ʊ a.¹/a		1 7 4 1 7 7	AXMBYZ	KEMPYA	49	49.K.C 49.E.V 49.M.c 49.P.C 49.Y.V 49.A.V	2.0 1.5 1.1 1.75 1.3 0.8	kə.³/əmbʊ.¹/ʊa.¹/a	0	1268	k ə.³/ə m b ʊ.¹/ʊ a.¹/a
3419	BNMKung2	fish	kə̀mbʷòə̀ / ʊ̀mbʷòə̀	kəmbʷòə̀	k ə.³/ə m bʷ o.¹/o ə.¹/ə		1 7 4 1 7 7	AXMBYZ	KEMPUE	7	7.K.C 7.E.V 7.M.c 7.P.C 7.U.V 7.E.V	2.0 1.5 1.1 1.75 1.3 0.8	kə.³/əmbʷo.¹/oə.¹/ə	0	1268	k ə.³/ə m bʷ o.¹/o ə.¹/ə
3420	NMNMundabli3	fish	bî / bî	bî	b i.⁵¹/i		1 7	AX	PI	40	40.P.C 40.I.V	2.0 1.5	bi.⁵¹/i	0	1265	b i.⁵¹/i
3421	CENMundabli2	fish	bî / bî̂	bî	b i.⁵¹/i		1 7	AX	PI	8	8.P.C 8.I.V	2.0 1.5	bi.⁵¹/i	0	1265	b i.⁵¹/i
3422	LFNMundabli1	fish	bì / bìːkó	bì	b i.¹/i		1 7	AX	PI	25	25.P.C 25.I.V	2.0 1.5	bi.¹/i	0	1265	b i.¹/i
3423	NINMundabli4	fish	bī / bīːkə́	bī	b i.³/i		1 7	AX	PI	37	37.P.C 37.I.V	2.0 1.5	bi.³/i	0	1265	b i.³/i
3424	NGTMunken3	fish	ɪ̀sù / ɪ́sû	ɪ̀sù	ɪ.¹/ɪ s u.¹/u		7 3 7	XBZ	ISY	36	36.I.V 36.S.C 36.Y.V	1.5 1.75 0.8	ɪ.¹/ɪsu.¹/u	0	1264	ɪ.¹/ɪ s u.¹/u
3425	NUNMunken4	fish	ɪ́sù~ìsù / kɪ́sû~kìsù~ɪ́sú	ɪ́sù	ɪ.⁵/ɪ s u.¹/u		7 3 7	XBZ	ISY	43	43.I.V 43.S.C 43.Y.V	1.5 1.75 0.8	ɪ.⁵/ɪsu.¹/u	0	1264	ɪ.⁵/ɪ s u.¹/u
3426	NEAMunken1	fish	ɪ̀sʊ̀ / bə̀ɪ́sʊ́	ɪ̀sʊ̀	ɪ.¹/ɪ s ʊ.¹/ʊ		7 3 7	XBZ	ISY	34	34.I.V 34.S.C 34.Y.V	1.5 1.75 0.8	ɪ.¹/ɪsʊ.¹/ʊ	0	1264	ɪ.¹/ɪ s ʊ.¹/ʊ
3427	TNTMunken2	fish	ìsʊ̂ / ísû	ìsʊ̂	i.¹/i s ʊ.¹⁵/ʊ		7 3 7	XBZ	ISY	47	47.I.V 47.S.C 47.Y.V	1.5 1.75 0.8	i.¹/isʊ.¹⁵/ʊ	0	1264	i.¹/i s ʊ.¹⁵/ʊ
3428	MCANgun3	fish	ɪ̄ʃū / ɪ́ʃûː	ɪ̄ʃū	ɪ.³/ɪ ʃ u.³/u		7 3 7	XBZ	ISY	26	26.I.V 26.S.C 26.Y.V	1.5 1.75 0.8	ɪ.³/ɪʃu.³/u	0	1264	ɪ.³/ɪ ʃ u.³/u
3429	KBMNgun4	fish	ɪ̀ʃú / ɪ̀ʃù~kə̀ʃùlə́	ɪ̀ʃú	ɪ.¹/ɪ ʃ u.¹/u		7 3 7	XBZ	ISY	15	15.I.V 15.S.C 15.Y.V	1.5 1.75 0.8	ɪ.¹/ɪʃu.¹/u	0	1264	ɪ.¹/ɪ ʃ u.¹/u
3430	WCANgun1	fish	ɪ̀ʃúː / ɪ́ʃûː ~ɪ́ʃú	ɪ̀ʃúː	ɪ.¹/ɪ ʃ uː.⁵/uː		7 3 7	XBZ	ISY	48	48.I.V 48.S.C 48.Y.V	1.5 1.75 0.8	ɪ.¹/ɪʃuː.⁵/uː	0	1264	ɪ.¹/ɪ ʃ uː.⁵/uː
3431	AOMNgun2	fish	ɪ̀ʃú / ɪ́ʃû	ɪ̀ʃú	ɪ.¹/ɪ ʃ u.¹/u		7 3 7	XBZ	ISY	3	3.I.V 3.S.C 3.Y.V	1.5 1.75 0.8	ɪ.¹/ɪʃu.¹/u	0	1264	ɪ.¹/ɪ ʃ u.¹/u
3432	APBMumfu1	fish	bîː / bîːkə̌	bîː	b iː.⁵¹/iː		1 7	AX	PI	4	4.P.C 4.I.V	2.0 1.5	biː.⁵¹/iː	0	1265	b iː.⁵¹/iː
3433	DNMMumfu2	fish	bìː / bîːkə̌	bìː	b iː.¹/iː		1 7	AX	PI	9	9.P.C 9.I.V	2.0 1.5	biː.¹/iː	0	1265	b iː.¹/iː
3434	BKBMashi2	fish	fìmkpə̀tú / mʊ̀mkpə̀tú	fimkpə̀tú	f i.³/i m kp ə.¹/ə t u.¹/u		3 7 4 1 7 1 7	AXMBYBZ	BIMKETY	6	6.B.C 6.I.V 6.M.c 6.K.C 6.E.V 6.T.C 6.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	fi.³/imkpə.¹/ətu.¹/u	0	1267	f i.³/i m kp ə.¹/ə t u.¹/u
3435	KFKMashi1	fish	fìmkpə̀tú / mʊ̀mkpə̀tú	fimkpə̀tú	f i.³/i m kp ə.¹/ə t u.¹/u		3 7 4 1 7 1 7	AXMBYBZ	BIMKETY	21	21.B.C 21.I.V 21.M.c 21.K.C 21.E.V 21.T.C 21.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	fi.³/imkpə.¹/ətu.¹/u	0	1267	f i.³/i m kp ə.¹/ə t u.¹/u
3436	ABSMissong1	fish	ɪ̀ʃàbə̀yə̌ŋ / íʃábə́yə̌ŋ	ɪ̀ʃàbə̀yə̌ŋ	ɪ.¹/ɪ ʃ a.¹/a b ə.¹/ə j ə.¹⁵/ə ŋ		7 3 7 1 7 6 7 4	XBYBYBYN	ISAPEJEN	1	1.I.V 1.S.C 1.A.V 1.P.C 1.E.V 1.J.C 1.E.V 1.N.c	1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	ɪ.¹/ɪʃa.¹/abə.¹/əjə.¹⁵/əŋ	0	1262	ɪ.¹/ɪ ʃ a.¹/a b ə.¹/ə j ə.¹⁵/ə ŋ
3437	AGAMissong2	fish	ɪ̀ʃàbìyə̌ŋ / ɪ̀ʃábíyə̌ŋyī	ɪ̀ʃàbìyə̌ŋ	ɪ.¹/ɪ ʃ a.¹/a b i.¹/i j ə.¹⁵/ə ŋ		7 3 7 1 7 6 7 4	XBYBYBYN	ISAPIJEN	2	2.I.V 2.S.C 2.A.V 2.P.C 2.I.V 2.J.C 2.E.V 2.N.c	1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	ɪ.¹/ɪʃa.¹/abi.¹/ijə.¹⁵/əŋ	0	1262	ɪ.¹/ɪ ʃ a.¹/a b i.¹/i j ə.¹⁵/ə ŋ
5201	NCCMumfu4	fish	bîː / bîː	bîː	b iː.⁵¹/iː		1 7	AX	PI	31	31.P.C 31.I.V	2.0 1.5	biː.⁵¹/iː	0	1265	b iː.⁵¹/iː
5202	MEAMumfu3	fish	bîː / bi᷇ː	bîː	b iː.⁵¹/iː		1 7	AX	PI	27	27.P.C 27.I.V	2.0 1.5	biː.⁵¹/iː	0	1265	b iː.⁵¹/iː
5477	NMSMissong4	fish	ɪ̀ʃàbə̀jə̌ːŋ / ɪ̀ʃábə́jə̌ːŋ	ɪ̀ʃàbə̀jə̌ːŋ	ɪ.¹/ɪ ʃ a.¹/a b ə.¹/ə j əː.¹⁵/əː ŋ		7 3 7 1 7 6 7 4	XBYBYBYN	ISAPEJEN	41	41.I.V 41.S.C 41.A.V 41.P.C 41.E.V 41.J.C 41.E.V 41.N.c	1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	ɪ.¹/ɪʃa.¹/abə.¹/əjəː.¹⁵/əːŋ	0	1262	ɪ.¹/ɪ ʃ a.¹/a b ə.¹/ə j əː.¹⁵/əː ŋ
5478	NDNMissong5	fish	ɪ̀ʃàbìjə̌ːŋ / ɪ́ʃábíjə̌ːŋ	ɪ̀ʃàbìjə̌ːŋ	ɪ.¹/ɪ ʃ a.¹/a b i.¹/i j əː.¹⁵/əː ŋ		7 3 7 1 7 6 7 4	XBYBYBYN	ISAPIJEN	33	33.I.V 33.S.C 33.A.V 33.P.C 33.I.V 33.J.C 33.E.V 33.N.c	1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	ɪ.¹/ɪʃa.¹/abi.¹/ijəː.¹⁵/əːŋ	0	1262	ɪ.¹/ɪ ʃ a.¹/a b i.¹/i j əː.¹⁵/əː ŋ
5753	BAAMashi4	fish	bɥò / bɥôjə̄	bɥò	b ɥ o.¹/o		1 6 7	ACX	PJU	5	5.P.C 5.J.C 5.U.V	2.0 1.5 1.5	bɥo.¹/o	0	1266	b ɥ o.¹/o
5754	NCMMashi5	fish	fìmkpàtú / m̩̀mkpàtú~mʊ̀mkpàtú	fimkpàtú	f i.³/i m kp a.¹/a t u.¹/u		3 7 4 1 7 1 7	AXMBYBZ	BIMKATY	32	32.B.C 32.I.V 32.M.c 32.K.C 32.A.V 32.T.C 32.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	fi.³/imkpa.¹/atu.¹/u	0	1267	f i.³/i m kp a.¹/a t u.¹/u
4699	NVBAbar7	five (5)	kpān	kpān	kp a.³/a n		1 7 4	AXN	KAN	44	44.K.C 44.A.V 44.N.c	2.0 1.5 0.8	kpa.³/an	0	1293	kp a.³/a n - -
