ID	Concept	Doculect	Value
1890	lice	FBC-BIYA-8	fìŋkàmgbâŋ / m̀kàmgbâŋ~mɨ̀ŋkàmgbâŋ
1891	lie	NFK-BIYA-7	ʊ̀tʃʊ́ ~ ɪ̀nám / ø
1892	lie	FBC-BIYA-8	ʊ̀tʃʊ́~ʊ̀tʃú / kə̀tʃʊ́lə̄~kə̀tʃúlə̄
1893	line (n)	NFK-BIYA-7	ḿmbâhǎː~m̀mbàhá~ḿmbàːhàsə̀lɪ́ / ø
1894	line (n)	FBC-BIYA-8	mgbán~ʊ́di᷇ːn / bə̀mgbán~kə́dínə̄
1895	lion	NFK-BIYA-7	ɪ̀ɲàm / ɪ̀ɲám
1896	lion	FBC-BIYA-8	ø / ø
1897	liver	NFK-BIYA-7	ntsólə́ / bə̀ntsòːlə́
1898	liver	FBC-BIYA-8	ɪ̀ʃām / āʃām
1899	lizard (smooth skin)	NFK-BIYA-7	fìmbàːnə́ / ŋmɪ̀mbàːnə́
1900	lizard (smooth skin)	FBC-BIYA-8	fìmbànə́ / mʊ̀mbànə́
1901	locust	NFK-BIYA-7	kə̀jɔ᷇ː / bìjɔ᷇ː
1902	locust	FBC-BIYA-8	ɪ̀ndʒɛ́mə́~ɪ̀ndʒáːmə́ / àndʒáːmə́ 
1903	long mouth rat	NFK-BIYA-7	fìʊ́fɪ́ / ŋmɪ̀ʊ́fɪ́
1904	long mouth rat	FBC-BIYA-8	ʊ́sásə́~fìnsásə́ / ŋmɨ̀nsásə́
1905	lower grinding stone	NFK-BIYA-7	ɪ̀ɲʲásə́ / kə̀ɲʲásə́
1906	lower grinding stone	FBC-BIYA-8	ɪ̀ɲʲə́sə́~ɪ̀ɲʲɛ́hɛ́ / kə̀ɲə́sə́~àɲʲə́sə́
1907	lower-grinding-stone(pepper)	NFK-BIYA-7	ø /ø
1908	lower-grinding-stone(pepper)	FBC-BIYA-8	ø / ø
1909	lungs	NFK-BIYA-7	áʃám ~ ɪ́ʃām / áʃámə́
1910	lungs	FBC-BIYA-8	ɪ̀ʃámɪ̀bàlàtə́~ɪ́fʊ́fʊ́ / àʃámàbálátə́~kə̀fʊ̀fʊ́lə́
1911	man	NFK-BIYA-7	ʊ̀nɛ́nsə̄ / bə̀nɛ᷇ːnsə̄
1912	man	FBC-BIYA-8	ʊ̀nʊ̀ː / bə̀no᷇ː
1913	maggot	NFK-BIYA-7	kə̀ji᷇ːn / bìji᷇ːn
1914	maggot	FBC-BIYA-8	kə̀ji᷇ːn / bìji᷇ːn
1915	malaria	NFK-BIYA-7	ʃáwárā / ø
1916	malaria	FBC-BIYA-8	bə̀njɔ̀ŋhə́ / ø
1917	market	NFK-BIYA-7	ø /ø
1918	market	FBC-BIYA-8	ø / ø
1919	male	NFK-BIYA-7	ʊ̀nɛ́nsə̄ / bə̀nɛ᷇ːnsə̄
1920	male	FBC-BIYA-8	ʊ̀nɛ́hə̃́ / bə̀nɛ́hə̃̄
1921	male lizard (red head)	NFK-BIYA-7	ʊ̀bè / bə̀bè
1922	male lizard (red head)	FBC-BIYA-8	ʊ̀bèː / bə̀bê
1923	marrow (brain)	NFK-BIYA-7	bə̀mfʷə́mkə̀fʷə́ɪ̀fɛ̀ / bə̀mfʷə́mbìfʷə́ɪ̀fɛ̀
1924	marrow (brain)	FBC-BIYA-8	kə̀fə́ / bìfə́
1925	mat (bamboo splint)	NFK-BIYA-7	kə̀màtà / bìmàtà
1926	mat (bamboo splint)	FBC-BIYA-8	kə̀mátà / bìmátà
1927	mat (rhizom plant)	NFK-BIYA-7	ŋgʊ̀ːmât / bə̀ŋgʊ̀ŋgʊ̀mât
1928	mat (rhizom plant)	FBC-BIYA-8	ŋgʊ̀ŋgʊ̀mâ / bə̀ŋgʊ̀ŋgʊ̀mâ
1929	mbanga soup	NFK-BIYA-7	ʊ̀kʊ́m /ø
1930	mbanga soup	FBC-BIYA-8	ʊ̀kʷʊ́m~ʊ́kʷʊ́m~mfʷàh / kə̀kʷʊ́mə́
1931	mbanga soup fish	NFK-BIYA-7	fìŋgʊ̀ːlə̀ / ŋmɪ̀ŋgʊ̀ːlə̀
1932	mbanga soup fish	FBC-BIYA-8	fìkpɪ́tʃì / ŋmɪ̀kpɪ́tʃì
1933	measurement	NFK-BIYA-7	ɪ̀fʊ̀lə́~kə̀nʊ́kə̀fʊ́lə́ / bìnʊ̂bìfʊ́lə́
1934	measurement	FBC-BIYA-8	ɪ̀fʷòlə́ / ɪ̀fʷòlə́~kə̀fʷòlə́
1935	meat	NFK-BIYA-7	ɪ̀fì / ɪ̀fí
1936	meat	FBC-BIYA-8	ɪ̀fì / ɪ̀fí~ɪ́fî
1937	meat mat	NFK-BIYA-7	ɪ́sēːŋ / kə̀séːnə̄
1938	meat mat	FBC-BIYA-8	ɪ́se᷇ːɲ / kə̀sénə̄
1939	meat slate	NFK-BIYA-7	kə̀gbóɪ̀fì~kə̀gbókə̀gbòːlə́~kə̀gbòlə́ / bìgbóbìgbòːlə́~bìgbóɪ̀fì~
1940	meat slate	FBC-BIYA-8	ʊ̀gbó / kə̀gbólə́
1941	medicine	NFK-BIYA-7	ø / bwɪ́tɪ́ ~ bʊ́tɪ́
1942	medicine	FBC-BIYA-8	bʷɪ̄ttɪ̄ / bʷɪ̄ttɪ̄~bʷə́ttɪ̄
1943	messenger	NFK-BIYA-7	ǹtáːmə̀ / bə̀ntáːmə̀
1944	messenger	FBC-BIYA-8	ǹtáːmə̀ / bə̀nǹtáːmə̀
1945	metal ankle rattles	NFK-BIYA-7	kə̌ntʃɔ́ː~kə̀ntʃɔ́ː / bìntʃɔ́ː~ bǐntʃɔ́ː
1946	metal ankle rattles	FBC-BIYA-8	kə̌ːtʃɔ́ː / bǐːtʃɔ́ː
1947	milk	NFK-BIYA-7	ɪ́bʲə́n / àbʲə́n
1948	milk	FBC-BIYA-8	ɪ́bʲə́n / àbʲə́n
1949	mist, fog	NFK-BIYA-7	ǹdʒʊ᷇ːn / ŋmɪ̀ndʒʊ᷇ːn
1950	mist, fog	FBC-BIYA-8	kə̀ndzàmə̀~kə́dzámə́ / bìndzàmə̀~bídzámə́
1951	money	NFK-BIYA-7	ø /ø
1952	money	FBC-BIYA-8	ø /ø
1953	monkey	NFK-BIYA-7	ɪ̀kán / ɪ́káːnə́
1954	monkey	FBC-BIYA-8	mbáhà / bə̀mbáhà
1955	month	NFK-BIYA-7	ʊ́wʊ́ó / ɪ́wʊ́ólə́
1956	month	FBC-BIYA-8	ʊ́wʊ́ə́~ʊ̀wōō /  ɪ́wʊ́ə̄~ɪ̀wūō
1957	moon	NFK-BIYA-7	ø / ʊ́wʊ́ólə́
1958	moon	FBC-BIYA-8	ʊ́wʊ́ō / kə́wʊ́ólə́
1959	mortar	NFK-BIYA-7	tùtú / bə̀tùtú
1960	mortar	FBC-BIYA-8	kə̀kɔ́ŋ / bìkɔ́ŋ
1961	mosquito	NFK-BIYA-7	ɪ̀mə́nə́ / kə̀mə́nə́
1962	mosquito	FBC-BIYA-8	ɪ̀bə̌ːm / kə́bámə̄~kə́bə́mə̄
1963	mother	NFK-BIYA-7	níjā - níà / bə̀níjā
1964	mother	FBC-BIYA-8	nɛ́à/ bə̀nɛ́à
1965	mother-in-law	NFK-BIYA-7	ɲînǎːmmə̄ / bə̀ɲînǎːmmə̄
1966	mother-in-law	FBC-BIYA-8	ʊ̀mʲə̀sə̀ / bə̀mʲə́sə̄
1967	mountain	NFK-BIYA-7	ʊ́ka᷇ːʊ̀nə́nán / kə́ka᷇ːkə̌ːnán~kə̀ka᷇ːlə́
1968	mountain	FBC-BIYA-8	ʊ́kɑ́~ʊ́káhá~ʊ́ka᷇ː / kə́káhā~kə̀kɑ́klə̄
1969	mouth	NFK-BIYA-7	ʊ́fʷə̄n / áfʷə̄n
1970	mouth	FBC-BIYA-8	ʊ́fʷán / áfʷán
1971	mud	NFK-BIYA-7	kə̀tʃâŋ~kə̀tʃa᷇ːŋ / bìtʃâŋ~bìtʃa᷇ːŋ
1972	mud	FBC-BIYA-8	kə̀tʃâŋ / bìtʃâŋ
1973	mudfish	NFK-BIYA-7	ɪ̀ʃūːkə̀tʃa᷇ːŋ / ɪ̀ʃǔːkə̀tʃa᷇ːŋ
1974	mudfish	FBC-BIYA-8	ɪ̀ʃūkə̀tʃâŋ / ɪ̀ʃǔːkə̀tʃâŋ
1975	mushroom	NFK-BIYA-7	kə̀tə́mə́jɔ́ŋ~kə̀tə́mkə̀jɔ́ŋ / bìtə́mə́jɔ́ŋ
1976	mushroom	FBC-BIYA-8	kə̀támkə́də́nlə́ / bìtámbídə́nlə́
1977	musical pipe	NFK-BIYA-7	kə̀nsʊ́n / bìnsʊ́n
1978	musical pipe	FBC-BIYA-8	kə̀nsʊ́n / bìnsʊ́n
1979	nail	NFK-BIYA-7	fìmbán / ŋmɪ̀mbán~ŋmɪ̀mbán
1980	nail	FBC-BIYA-8	mbáːn ~ fìmbāːn / bə̀mbáːn~ŋmmbāːn
1981	name	NFK-BIYA-7	ɪ́jám / ájámə́
1982	name	FBC-BIYA-8	ɪ́jám / ájám
1983	native maggi spice 	NFK-BIYA-7	ø / ɪ̀wʊ́ó~ɪ̀wʊ́ó
1984	native maggi spice 	FBC-BIYA-8	fǐntʃán~fìfámə́tə́ / ŋmɪ̌ntʃán~m̀fámə́tə́
1985	navel	NFK-BIYA-7	ɪ̀tʃám / àtʃám
1986	navel	FBC-BIYA-8	ɪ̀tʃám / kə̀tʃámnə̄~àtʃám
1987	neck	NFK-BIYA-7	ʊ̀má / àmá
1988	neck	FBC-BIYA-8	ʊ̀má / àmá
1989	needle	NFK-BIYA-7	fìnsáː / ŋmɪ̀nsáː
1990	needle	FBC-BIYA-8	fìnsāː / ŋmɪ̀nsāː
1991	net	NFK-BIYA-7	mbʊ́ndʒá / bə̀mbʊ́ndʒá
1992	net	FBC-BIYA-8	mbúndʒá / bə̀mbúndʒá
1993	nose	NFK-BIYA-7	ɪ̀ɲí / àɲí
1994	nose	FBC-BIYA-8	ɪ̀ɲí / àɲí
1995	nostril	NFK-BIYA-7	ʊ́ɲī / ʊ́ɲī~áɲí
1996	nostril	FBC-BIYA-8	m̀fɔ̀ŋɪ̀ɲí ~ ɪ̀ɲí / bə̀mfɔ́ŋɪ̂ɲí~àɲí
1997	oath (n)	NFK-BIYA-7	ɪ̀kǎːn~ɪ̀kàːnlə́ / ɪ̀kànlə́~mə̀ŋkʷì
1998	oath (n)	FBC-BIYA-8	ɪ̀kān~ɪ̀kānə́~ŋkàn / ɪ̀kànlə́~kə́káːnə̄
1999	odour (n)	NFK-BIYA-7	ɪ̀jáhá / ájáːsə́~ájáhá
2000	odour (n)	FBC-BIYA-8	ɪ̀dzʊ́ / kə́dzʊ́lə̄
2001	oil	NFK-BIYA-7	ŋ̀kʷǔː / ŋ̀kʊ̃̌ː
2002	oil	FBC-BIYA-8	ŋ̀kʷǔːŋ / ø
2003	oil chaff	NFK-BIYA-7	ɪ̀ʃə̀ŋ / kə́ʃə᷇ːŋ
2004	oil chaff	FBC-BIYA-8	ɪ̀ʃə̀ŋ / kə́ʃə́ŋə̄
2005	oil chaff sieve	NFK-BIYA-7	fìŋkɛ̌ːɪ́bó / bìŋkɛ̌ːɪ́bó
2006	oil chaff sieve	FBC-BIYA-8	fìŋkɛ̌ːɪ́bó / mùŋkɛ̌ːɪ́bó
2007	oil mill	NFK-BIYA-7	ǹsə̂m / bə̀nsə̂m
2008	oil mill	FBC-BIYA-8	fìǹsə᷇ːmfìntə᷇ːŋ~ǹsə̂m / ŋmɪ̀nsə̂mŋmɪ̌ntə᷇ːŋ~bə̀nsə̂m
2009	orange	NFK-BIYA-7	kə̀lámbâ / bə̀lámbâ~bìlámbâ
2010	orange	FBC-BIYA-8	kə̀lámbâ / bìlámbâ
2011	owl	NFK-BIYA-7	kə̀ntʊ̀ŋkʊ́rù  / bìntʊ̀ŋkʊ́rù
2012	owl	FBC-BIYA-8	kə̀ntʊ̀ŋkʊ́lʊ̄~kə̀ntʊ̀ŋkʊ́lə̀ / bìntʊ̀ŋkʊ́lə̀
2013	pain (n)	NFK-BIYA-7	ɪ̀lìlə́ / ø
2014	pain (n)	FBC-BIYA-8	ɪ̀gʊ̀bə̀ɪ̀lɪ̀lə́ / àgʊ́bə́àlɪ́lə́
2015	palm (hand)	NFK-BIYA-7	(à)kò / (á)kò
2016	palm (hand)	FBC-BIYA-8	àkò~kɔ̀ / ø~kə́kɔ᷇ː
2017	palm bamboo	NFK-BIYA-7	ʊ̀bæ̀ / bìbæ̀~kə̀bǽ~kə́bæ̀lə́
2018	palm bamboo	FBC-BIYA-8	ʊ́bɛ̃́ā́~ʊ́bɛ̃́~ɪ́bɛ̃́~ɪ́bɛ́/ábɛ̃́~kə́bɛ́lə́~ábɛ́
2019	palm barren fruit	NFK-BIYA-7	kə́bʷũ᷇ː~kə̀bʊ᷇ːŋ / bíbʷũ᷇ː~ bìbʊ᷇ːŋ
2020	palm barren fruit	FBC-BIYA-8	kə́bũ᷇ / bíbũ᷇
2021	palm beetle	NFK-BIYA-7	kə́fə᷇ːm~ŋgáŋàmò/      bìfə᷇ːm~bə̀ŋgáŋàmò
2022	palm beetle	FBC-BIYA-8	kə́fə᷇ːm / bìfə᷇ːm
2023	palm broom	NFK-BIYA-7	kə̀ʃánsə́ / bìʃánsə́
2024	palm broom	FBC-BIYA-8	kə́bʊ̃᷇ː ~ kə́bʊ̃᷇ːŋ/ bíbʊ̃᷇
2025	palm cone	NFK-BIYA-7	ʊ́tʊ́ŋ / kə́tʊ́ŋ~kə́tʊ́ŋlə́
2026	palm cone	FBC-BIYA-8	ʊ̀tʊ̌ːŋkə̀bó / kə̀tʊ̀ŋɪ̂bó~àtʊ̄ŋʊ̄
2027	palm cotton	NFK-BIYA-7	kə́bɔ᷇ːŋ / bíbɔ᷇ːŋ
2028	palm cotton	FBC-BIYA-8	ɪ̀kɛ́ / ɪ̀kɛ́lə́
2029	palm flower	NFK-BIYA-7	kə̀bũ᷇ː / bìbũ᷇ː
2030	palm flower	FBC-BIYA-8	kə́bʊ̃᷇ː~kə́bʊ᷇ːŋ / bíbʊ̃᷇ː~bíbʊ᷇ːŋ
2031	palm frond	NFK-BIYA-7	ʊ́bæ̀ / kə̀bæ̀
2032	palm frond	FBC-BIYA-8	ʊ́bɛ̃́ː~ɪ́bɛ́ / ábɛ̃́ː~ábɛ́ː
2033	palm maggot (grub)	NFK-BIYA-7	ɪ̀jánnə́ / kə̀jánnə́
2034	palm maggot (grub)	FBC-BIYA-8	ɪ̀jáːnə́ / ɪ́jáːnə́
2035	palm nut	NFK-BIYA-7	ɪ̀bǒː / ɪ́bó
2036	palm nut	FBC-BIYA-8	ɪ̀bó / ɪ́bó
2037	pestle (palm nut)	NFK-BIYA-7	kə̀mgbô / bìmgbô
2038	pestle (palm nut)	FBC-BIYA-8	kə̀mgbô / bìmgbô
2039	palm thorns	NFK-BIYA-7	kə̀bẽ́~kə̀béŋ / bìbéŋ~bìbẽ́
2040	palm thorns	FBC-BIYA-8	kə̀mbʷə̀nə́ ~ ɪ̀kɛ́ːlə́/ bìmbʷə̀nə́~kə̀kɛ́ːlə́
2041	palm tree	NFK-BIYA-7	mbæ̌~mbə̀ɛ́ / bə̀mbæ̌~bə̀mbə̀ɛ́
2042	palm tree	FBC-BIYA-8	mbæ̃̌ / ábó
2043	palm fin	NFK-BIYA-7	ø /ø
2044	palm fin	FBC-BIYA-8	ø /ø
2045	pap	NFK-BIYA-7	mbʷâbə́ / bə̀mbʷâbə́
2046	pap	FBC-BIYA-8	m̀bʷâbə́ / bə̀mbʷâbə́
2047	pap spoon	NFK-BIYA-7	fìŋkʊ́n / ŋmɪ̀ŋkʊ́n
2048	pap spoon	FBC-BIYA-8	kə̀tàɪ̂sə̀ŋ~fìtàsə̀ / bìtàháɪ̀sə̀ŋ~ŋmɨ̀ntàsə̀~bìtàɪ́sə̀ŋ
2049	partridge (non red legs)	NFK-BIYA-7	kə́kʷə́m / bíkʷə́m
2050	partridge (non red legs)	FBC-BIYA-8	kə̀kʷə̀m~kə̄kʷām / bìkʷə̀m~bīkʷə̄m
2051	partridge (red legs)	NFK-BIYA-7	ʊ̀mʲǎː / bə̀mʲǎː
2052	partridge (red legs)	FBC-BIYA-8	ʊ̀mʲǎː~fìmʲǎː / bə̀mʲǎː~mùmʲǎː
2053	pawpaw	NFK-BIYA-7	gbə̀kán / bə̀gbə̀kán
2054	pawpaw	FBC-BIYA-8	gbə̀kán / bə̀gbə̀kán
2055	peace plant	NFK-BIYA-7	ndzɛ́à / bə̀ndzɛ́à
2056	peace plant	FBC-BIYA-8	ǹndzɛ̀à / bə̀ndzɛ̀à
2057	pear	NFK-BIYA-7	kə̀pʲâː~pʲâ / bə̀pʲâː
2058	pear	FBC-BIYA-8	pʲâ / bə̀pʲâ
2059	pen	NFK-BIYA-7	kə̀dʒɛ́ːŋkə̀káːnə́tə́~kə́dʒɛ̃᷇ː / bìdʒɛ̃᷇ː~bídʒɛ́ːŋbìkánə́tə́
2060	pen	FBC-BIYA-8	kə̀tô m̀káːlə̀ ~ kə̀ndǒːŋ / bìtô m̀káːlə̀~bìndǒːŋ
2061	penis	NFK-BIYA-7	ɪ̀dzó / kə́dzólə́~ádzó
2062	penis	FBC-BIYA-8	ɪ̀dzóː~ɪ̀dzóː / kə́dzólə́~ádzō
2063	pepper	NFK-BIYA-7	ɪ̀ʃámfʷásə́lìlə́~ɪ̀ʃǎːmfʷāsə̄ /             áʃámfʷàsə̀lílə́
2064	pepper	FBC-BIYA-8	m̀fʷáhá~m̀fʷásə́ / bə̀mfʷáhá
2065	pepper stone	NFK-BIYA-7	ɪ̀ɲⁱásə́m̀fʷāhā~ɪ̀tǐːmfʷāːsə̄ /            kə̀ɲʲásə́mfʷāhā~kə̀tǐːmfʷāːsə̄
2066	pepper stone	FBC-BIYA-8	fìɲʲə́sə́ / ŋmɪ̀nɲə́sə́
2067	person	NFK-BIYA-7	ʊ̀nʊ̀ / bə̀no᷇ː
2068	person	FBC-BIYA-8	ʊ̀nòː~ʊ̀nʊ̀ː / bə̀no᷇ː
2069	pestle (cocoyam)	NFK-BIYA-7	kə̀tǒːtùtú / bìtǒːtùtú
2070	pestle (cocoyam)	FBC-BIYA-8	kə̀kʊ́sə́~kə̀tōkə̀kʊ̀sə̀tə́ / bìtōbìkʊ̀sə̀tə́~bìkʊ́sə́
2071	pestle (fufu)	NFK-BIYA-7	ʊ́fí ~ʊ̀fí / kə́fí ~ kə̀fí
2072	pestle (fufu)	FBC-BIYA-8	ʊ́fíː / kə́fíː~kə̀fílə́
2073	piano (bamboo)	NFK-BIYA-7	kə̀ba᷇ːm / bìba᷇ːm
2074	piano (bamboo)	FBC-BIYA-8	kə̀ba᷇ːm ɪ́kʷâŋsə́ / bìba᷇ːm ( ɪ́kʷâŋsə́ )
2075	piano (string)	NFK-BIYA-7	kə̀ba᷇ːm~kə̀fʷə́lə́ / bìba᷇ːm bìfʷə́lə́
2076	piano (string)	FBC-BIYA-8	kə̀ba᷇ːm ɪ́gbə́ / bìba᷇ːm (ɪ́gbə́)
2077	pig	NFK-BIYA-7	ɪ̀gɔ̀ŋ / ìgɔ́ŋ
2078	pig	FBC-BIYA-8	ìgɔ̀ŋ / ɪ́gɔ́ŋ
2079	pillar	NFK-BIYA-7	kə̀tò / bìtò
2080	pillar	FBC-BIYA-8	ɪ̄fām~kə̀tɔ̀~kə̀tō/ kə̀fámə̄~bìtɔ̀~bìtō
2081	pimple	NFK-BIYA-7	fìnʊ́fìtàmlə́ / bìnʊ́bìtàmlə́
2082	pimple	FBC-BIYA-8	fìmkpàː ~ fìmkpàːlə̀ / ŋmɪ̀mkpàːlə̀
2083	pineapple	NFK-BIYA-7	kə̀ʃáːsə́ / bìʃáːsə́
2084	pineapple	FBC-BIYA-8	kə̀dʒàŋhə̃́ / bìdʒàŋhɨ̃́
2085	pipe	NFK-BIYA-7	ǹdʲɔ́ŋ / bə̀ndʲɔ́ŋ
2086	pipe	FBC-BIYA-8	ʊ́fʷófə́~ʊ̀fɔ́hɔ́ / kə̀fʷófə́~kə̀fɔ́hɔ́
2087	place	NFK-BIYA-7	ɪ̀sísə́ / àsísə́
2088	place	FBC-BIYA-8	ɪ̀sísə́ / àsísə́
2089	placenta	NFK-BIYA-7	kə́bə́bɪ́ / bíbə́bɪ́
2090	placenta	FBC-BIYA-8	kə̀kʷɛ̃́ːŋwān~kə̀kʷɛ̃́ː / bìkʷɛ̃́ːŋwān~bìkʷɛ̃́ːbə̀tə̂ŋ~bìkʷɛ̃́ː
2091	plantain	NFK-BIYA-7	ìgə́m / kə̄gə́m~kə̄gə́mə́
2092	plantain	FBC-BIYA-8	ɪ́gə́mbə̀no᷇ː / kə́gə́mbə̀no᷇ː
2093	planting basket	NFK-BIYA-7	kə́sáŋ~kə̄sāŋ / bísáŋ~bīsāŋ
2094	planting basket	FBC-BIYA-8	kə́sáŋ / bísáŋ
2095	poison	NFK-BIYA-7	ɪ̀dí / ø
2096	poison	FBC-BIYA-8	ɪ́gʊ̂n / kə́gʊ̂nə̄
2097	pot	NFK-BIYA-7	ǹtísə́ / bə̀ntísə́
2098	pot	FBC-BIYA-8	ǹtísə́ / bə̀ntísə́
2099	potato	NFK-BIYA-7	fìndʒáŋ / ŋmɪ̀ndʒáŋ
2100	potato	FBC-BIYA-8	fìndʒáŋ / ŋmɪ̀ndʒáŋ~m̀ndʒáŋ
2101	praying mantis	NFK-BIYA-7	ǹndáːnə́ / bə̀ndáːnə́
2102	praying mantis	FBC-BIYA-8	ǹdáːnə́ / bə̀ndáːnə́
2103	pregnancy	NFK-BIYA-7	ɪ̀mʷɛ̀ːlə́wān / bə̀mʷɛ̀ːlə́bə́tə́ː̄ŋ
2104	pregnancy	FBC-BIYA-8	ɪ̀ŋmɛ̀ːlə́~ŋmɛ́ / kə̀ŋmɛ̀ːlə́
2105	pumpkin fruit	NFK-BIYA-7	ɪ̀dɔ̀ŋ / àdɔ́ŋ
2106	pumpkin fruit	FBC-BIYA-8	ɪ̀dɔ́ŋ / àdɔ́ŋ
2107	pumpkin leaf	NFK-BIYA-7	kə̌nto᷇ːn~kə̌ntôːn~kə̀tə̂ntôn / bìtə̂ntôn~bǐntôːn
2108	pumpkin leaf	FBC-BIYA-8	kə̀tə́ntôn~kə̌ːntôn / bìtə́ntôn~bǐːntôn
2109	pus	NFK-BIYA-7	kə̀bə́ / bìgbə́bī
2110	pus	FBC-BIYA-8	kə̀gbə́ / bígbə́
2111	quarrel (n)	NFK-BIYA-7	ɪ̀mànə́tə́ / bə́mâːnə́
2112	quarrel (n)	FBC-BIYA-8	ɪ̀kʷànlə́ / bə̀kʷànlə́
2113	quarter	NFK-BIYA-7	ɪ̀kʷú / kə̀kʷúlə́
2114	quarter	FBC-BIYA-8	ɪ̀kʊ̌ː~ɪ̀kʊ́ / kə̀kʊ́lə̄
2115	raffia	NFK-BIYA-7	ɪ́fʷə́mɛ̄~ɪ̀fú / ø
2116	raffia	FBC-BIYA-8	ʊ̀fú / ɪ́fú
2117	raffia fibre	NFK-BIYA-7	ɪ̀tsə̀n / kə́tsə́nə̄
2118	raffia fibre	FBC-BIYA-8	ʊ̀fú / ɪ̀fú
2119	raffia fruit	NFK-BIYA-7	kə̀kə̀kɔ́~kə̀kʊ̀kɔ́ / bìkʊ̀kɔ́
2120	raffia fruit	FBC-BIYA-8	kə̌ːkɔ́~kə̀kɔ́~kə̀kə̀kɔ́~ kə̀kə̀kɔ́lə́ / bìkə̀kɔ́
2121	rain	NFK-BIYA-7	ø / ɪ̀bʷú
2122	rain	FBC-BIYA-8	ɪ́bʷúː / ø
2123	rainbow	NFK-BIYA-7	kə̀ŋgə́m / bìŋgə́m
2124	rainbow	FBC-BIYA-8	kə̀ŋgə́m / bìŋgə́m
2125	rainy season	NFK-BIYA-7	ɪ́bʷə́tê / ɪ̀búɪ̀jə́njíátē
2126	rainy season	FBC-BIYA-8	ɪ́bʷótẽ́~ɪ̀bʷú / ɪ́bʷo˥tẽ́~ɪ́bʷú
2127	ram	NFK-BIYA-7	kə̀tɔ́ŋ / bìtɔ́ŋ
2128	ram	FBC-BIYA-8	kə̀tɔ́ŋ / bìtɔ́ŋ
2129	rat	NFK-BIYA-7	kə̀ŋkʷũ̂~ kə̀ŋkʷû / bìŋkʷû
2130	rat	FBC-BIYA-8	kə̀ŋkʷʊ̂ŋ / bìŋkʷʊ̂ŋ
2131	rat mole	NFK-BIYA-7	kə̀bə́n / bíbə́n
2132	rat mole	FBC-BIYA-8	kə́bán / bíbán
2133	razor blade	NFK-BIYA-7	ø /ø
2134	razor blade	FBC-BIYA-8	ø /ø
2135	rhizome fruit (hill lilly)	NFK-BIYA-7	ìbʲə̀lə́ / àbʲə̀lə́
2136	rhizome fruit (hill lilly)	FBC-BIYA-8	ɪ̀gba᷇ːmŋ̀kɔ̄n~ɪ́gbám / ágba᷇ːm~ágbám
2137	rhizome fruit (valley lilly)	NFK-BIYA-7	ɪ́gbám / ágbám
2138	rhizome fruit (valley lilly)	FBC-BIYA-8	ɪ́gba᷇ːmkə́tô / ágba᷇ːm
2139	rib	NFK-BIYA-7	kə́bɛ̃᷇ː / bíbɛ̃᷇ː
2140	rib	FBC-BIYA-8	kə́bæ̃̀~kə́bɛ̃᷇ː / bíbɛ̃᷇ː
2141	rice	NFK-BIYA-7	ɪ̀dêwɛ̀ːlə́~ɪ̀dɪ́ / àdêwɛ̀ːlə́~àdɪ́
2142	rice	FBC-BIYA-8	ɪ̀dɪ́m̀kâː / ádɪ́m̀kálə̀
2143	ridge (bed-farm)	NFK-BIYA-7	kə̀káŋ / bìkáŋ
2144	ridge (bed-farm)	FBC-BIYA-8	kə̀káŋ / bìkáŋ
2145	ring	NFK-BIYA-7	ø /ø
2146	ring	FBC-BIYA-8	ø /ø
2147	ringworm	NFK-BIYA-7	kə̀ndzə̀ŋ / bìndzə̀ŋ
2148	ringworm	FBC-BIYA-8	kə̀ndzə̀ŋ / bìndzə̀ŋ
2149	river	NFK-BIYA-7	ʊ́fʲɔ́ːŋ / kə́fʲɔ́ːŋ
2150	river	FBC-BIYA-8	ʊ́fʲɔ́ŋ / kə́fʲɔ́ŋə́
2151	road	NFK-BIYA-7	ɪ̀tsə́n / kə̀tsə́nə́
2152	road	FBC-BIYA-8	ɪ̀tsə́n / kə̀tsə́nə́
2153	road junction	NFK-BIYA-7	ø / kə̀tsə́nə́kə̀ŋàsə̀tə́
2154	road junction	FBC-BIYA-8	ɪ̀tsə́nə́kə̀fʷàmə̀tə́ / kə̀tsə́nə́kə̀fʷàmə̀tə́~kə̀tsə́nə́kə̀fʷàmə̀
2155	robe	NFK-BIYA-7	ø /ø
2156	robe	FBC-BIYA-8	ø /ø
2157	rock	NFK-BIYA-7	ɪ̀báːsə́~ɪ̀báːsə́ / ábáːsə́
2158	rock	FBC-BIYA-8	ɪ́báːsə́ / kə́báːsə́~àbàsə̀
2159	roof	NFK-BIYA-7	ɪ̀kán / ɪ̀káːnə́
2160	roof	FBC-BIYA-8	ɪ̀kán / kə́káːnə̄
2161	root	NFK-BIYA-7	ʊ̀gbə́ŋ / àgbə́ŋ
2162	root	FBC-BIYA-8	ɪ̀gbə́ŋ / àgbə́ŋ
2163	rope	NFK-BIYA-7	ʊ̀gbə́ / ɪ̀gbə́
2164	rope	FBC-BIYA-8	ʊ̀gbə́ / ɪ̀gbə́~kə́gbə́lə́
2165	rope (goat)	NFK-BIYA-7	ø /ø
2166	rope (goat)	FBC-BIYA-8	ø /ø
2167	salt	NFK-BIYA-7	m̀bó~m̀bǒː / ø
2168	salt	FBC-BIYA-8	mbó / mbó~bə̀mbó
