ID	Concept	Doculect	Value
2498	leg	FBC-BIYA-8	mbáːn / bə̀mbáːn
2499	leg	ENB-BIYA-1	mbán / bə̀mbán
2500	leg	ICN-BIYA-2	mbáːn / bə̀mbán
2501	leopard	NFK-BIYA-7	ɪ̀sí / ɪ̄sí
2502	leopard	FBC-BIYA-8	ɪ̀dzʊ̀ː~ɪ̀dzò / ɪ̀dzʊ́~ɪ̀dzó
2503	leopard	ENB-BIYA-1	ø /ø
2504	leopard	ICN-BIYA-2	ø / ø
2505	leprosy	NFK-BIYA-7	kə̀ŋkʷə̀m / bìŋkʷə̀m
2506	leprosy	FBC-BIYA-8	kə̀ŋkʷə̀m~kə̀ŋkʷɒ̀m / bìŋkʷə̀m~bìŋkʷɒ̀m
2507	leprosy	ENB-BIYA-1	ø /ø
2508	leprosy	ICN-BIYA-2	ø / ø
2509	letter	NFK-BIYA-7	kə̀ŋ̀wàːkə̀ɲánə́tə́/bìŋ̀wàːbìɲánə́tə́
2510	letter	FBC-BIYA-8	kə̀ŋ̀wàː / bìŋ̀wàːhà~bìŋ̀wàː
2511	letter	ENB-BIYA-1	ø /ø
2512	letter	ICN-BIYA-2	ø / ø
2513	lice	NFK-BIYA-7	fìŋkàːmgbâŋ / ŋmɪ̀ŋkàːmgbâŋ
2514	lice	FBC-BIYA-8	fìŋkàmgbâŋ / m̀kàmgbâŋ~mɨ̀ŋkàmgbâŋ
2515	lice	ENB-BIYA-1	fìŋkàːmgbâŋ~fìŋkàlə̀mgbâŋ / m̀ŋkàːmgbâŋ
2516	lice	ICN-BIYA-2	ø / ø
2517	lie	NFK-BIYA-7	ʊ̀tʃʊ́ ~ ɪ̀nám / ø
2518	lie	FBC-BIYA-8	ʊ̀tʃʊ́~ʊ̀tʃú / kə̀tʃʊ́lə̄~kə̀tʃúlə̄
2519	lie	ENB-BIYA-1	ø / ø
2520	lie	ICN-BIYA-2	ʊ́tʃú / bītʃú
2521	line (n)	NFK-BIYA-7	ḿmbâhǎː~m̀mbàhá~ḿmbàːhàsə̀lɪ́ / ø
2522	line (n)	FBC-BIYA-8	mgbán~ʊ́di᷇ːn / bə̀mgbán~kə́dínə̄
2523	line (n)	ENB-BIYA-1	ø /ø
2524	line (n)	ICN-BIYA-2	ø / ø
2525	lion	NFK-BIYA-7	ɪ̀ɲàm / ɪ̀ɲám
2526	lion	FBC-BIYA-8	ø / ø
2527	lion	ENB-BIYA-1	ø /ø
2528	lion	ICN-BIYA-2	ø / ø
2529	liver	NFK-BIYA-7	ntsólə́ / bə̀ntsòːlə́
2530	liver	FBC-BIYA-8	ɪ̀ʃām / āʃām
2531	liver	ENB-BIYA-1	kə́kwàːfə́ / bíkwáfə́
2532	liver	ICN-BIYA-2	ø / ø
2533	lizard (smooth skin)	NFK-BIYA-7	fìmbàːnə́ / ŋmɪ̀mbàːnə́
2534	lizard (smooth skin)	FBC-BIYA-8	fìmbànə́ / mʊ̀mbànə́
2535	lizard (smooth skin)	ENB-BIYA-1	fìmbànə̀ / m̀mbànə̀
2536	lizard (smooth skin)	ICN-BIYA-2	ø / ø
2537	locust	NFK-BIYA-7	kə̀jɔ᷇ː / bìjɔ᷇ː
2538	locust	FBC-BIYA-8	ɪ̀ndʒɛ́mə́~ɪ̀ndʒáːmə́ / àndʒáːmə́ 
2539	locust	ENB-BIYA-1	ø /ø
2540	locust	ICN-BIYA-2	ø / ø
2541	long mouth rat	NFK-BIYA-7	fìʊ́fɪ́ / ŋmɪ̀ʊ́fɪ́
2542	long mouth rat	FBC-BIYA-8	ʊ́sásə́~fìnsásə́ / ŋmɨ̀nsásə́
2543	long mouth rat	ENB-BIYA-1	ø /ø
2544	long mouth rat	ICN-BIYA-2	ø / ø
2545	lower grinding stone	NFK-BIYA-7	ɪ̀ɲʲásə́ / kə̀ɲʲásə́
2546	lower grinding stone	FBC-BIYA-8	ɪ̀ɲʲə́sə́~ɪ̀ɲʲɛ́hɛ́ / kə̀ɲə́sə́~àɲʲə́sə́
2547	lower grinding stone	ENB-BIYA-1	ìtíwúlə́ / ákétílə̀
2548	lower grinding stone	ICN-BIYA-2	àtíwúlə́ / bí~bə́tíwúlə́
2549	lower-grinding-stone(pepper)	NFK-BIYA-7	ø /ø
2550	lower-grinding-stone(pepper)	FBC-BIYA-8	ø / ø
2551	lower-grinding-stone(pepper)	ENB-BIYA-1	ø / ø
2552	lower-grinding-stone(pepper)	ICN-BIYA-2	àtímfáhá / bə́tímfáhá
2553	lungs	NFK-BIYA-7	áʃám ~ ɪ́ʃām / áʃámə́
2554	lungs	FBC-BIYA-8	ɪ̀ʃámɪ̀bàlàtə́~ɪ́fʊ́fʊ́ / àʃámàbálátə́~kə̀fʊ̀fʊ́lə́
2555	lungs	ENB-BIYA-1	ø /ø
2556	lungs	ICN-BIYA-2	ø / ø
2557	man	NFK-BIYA-7	ʊ̀nɛ́nsə̄ / bə̀nɛ᷇ːnsə̄
2558	man	FBC-BIYA-8	ʊ̀nʊ̀ː / bə̀no᷇ː
2559	man	ENB-BIYA-1	ø / ø
2560	man	ICN-BIYA-2	na᷇ːnsə́n / bə̀na᷇ːnsən (~ wʊ̀nə̀)
2561	maggot	NFK-BIYA-7	kə̀ji᷇ːn / bìji᷇ːn
2562	maggot	FBC-BIYA-8	kə̀ji᷇ːn / bìji᷇ːn
2563	maggot	ENB-BIYA-1	kɪ́yi᷇ːn / bìyi᷇ːn
2564	maggot	ICN-BIYA-2	ø / ø
2565	malaria	NFK-BIYA-7	ʃáwárā / ø
2566	malaria	FBC-BIYA-8	bə̀njɔ̀ŋhə́ / ø
2567	malaria	ENB-BIYA-1	ø /ø
2568	malaria	ICN-BIYA-2	ø / ø
2569	market	NFK-BIYA-7	ø /ø
2570	market	FBC-BIYA-8	ø / ø
2571	market	ENB-BIYA-1	mákê
2572	market	ICN-BIYA-2	mákê
2573	male	NFK-BIYA-7	ʊ̀nɛ́nsə̄ / bə̀nɛ᷇ːnsə̄
2574	male	FBC-BIYA-8	ʊ̀nɛ́hə̃́ / bə̀nɛ́hə̃̄
2575	male	ENB-BIYA-1	ø /ø
2576	male	ICN-BIYA-2	ø /ø
2577	male lizard (red head)	NFK-BIYA-7	ʊ̀bè / bə̀bè
2578	male lizard (red head)	FBC-BIYA-8	ʊ̀bèː / bə̀bê
2579	male lizard (red head)	ENB-BIYA-1	ø /ø
2580	male lizard (red head)	ICN-BIYA-2	ø /ø
2581	marrow (brain)	NFK-BIYA-7	bə̀mfʷə́mkə̀fʷə́ɪ̀fɛ̀ / bə̀mfʷə́mbìfʷə́ɪ̀fɛ̀
2582	marrow (brain)	FBC-BIYA-8	kə̀fə́ / bìfə́
2583	marrow (brain)	ENB-BIYA-1	kə̀fə́ / bìfə́
2584	marrow (brain)	ICN-BIYA-2	ø / ø
2585	mat (bamboo splint)	NFK-BIYA-7	kə̀màtà / bìmàtà
2586	mat (bamboo splint)	FBC-BIYA-8	kə̀mátà / bìmátà
2587	mat (bamboo splint)	ENB-BIYA-1	kə̀mátà / bə̀mátà
2588	mat (bamboo splint)	ICN-BIYA-2	kə̀mátà / bə̀mátà
2589	mat (rhizom plant)	NFK-BIYA-7	ŋgʊ̀ːmât / bə̀ŋgʊ̀ŋgʊ̀mât
2590	mat (rhizom plant)	FBC-BIYA-8	ŋgʊ̀ŋgʊ̀mâ / bə̀ŋgʊ̀ŋgʊ̀mâ
2591	mat (rhizom plant)	ENB-BIYA-1	ø /ø
2592	mat (rhizom plant)	ICN-BIYA-2	ø /ø
2593	mbanga soup	NFK-BIYA-7	ʊ̀kʊ́m /ø
2594	mbanga soup	FBC-BIYA-8	ʊ̀kʷʊ́m~ʊ́kʷʊ́m~mfʷàh / kə̀kʷʊ́mə́
2595	mbanga soup	ENB-BIYA-1	ø /ø
2596	mbanga soup	ICN-BIYA-2	ø /ø
2597	mbanga soup fish	NFK-BIYA-7	fìŋgʊ̀ːlə̀ / ŋmɪ̀ŋgʊ̀ːlə̀
2598	mbanga soup fish	FBC-BIYA-8	fìkpɪ́tʃì / ŋmɪ̀kpɪ́tʃì
2599	mbanga soup fish	ENB-BIYA-1	mbí / bə̀mbí
2600	mbanga soup fish	ICN-BIYA-2	ø / ø
2601	measurement	NFK-BIYA-7	ɪ̀fʊ̀lə́~kə̀nʊ́kə̀fʊ́lə́ / bìnʊ̂bìfʊ́lə́
2602	measurement	FBC-BIYA-8	ɪ̀fʷòlə́ / ɪ̀fʷòlə́~kə̀fʷòlə́
2603	measurement	ENB-BIYA-1	ø /ø
2604	measurement	ICN-BIYA-2	ø /ø
2605	meat	NFK-BIYA-7	ɪ̀fì / ɪ̀fí
2606	meat	FBC-BIYA-8	ɪ̀fì / ɪ̀fí~ɪ́fî
2607	meat	ENB-BIYA-1	ìfìː / ífí
2608	meat	ICN-BIYA-2	ɪ̀fì / ø
2609	meat mat	NFK-BIYA-7	ɪ́sēːŋ / kə̀séːnə̄
2610	meat mat	FBC-BIYA-8	ɪ́se᷇ːɲ / kə̀sénə̄
2611	meat mat	ENB-BIYA-1	ø /ø
2612	meat mat	ICN-BIYA-2	ø /ø
2613	meat slate	NFK-BIYA-7	kə̀gbóɪ̀fì~kə̀gbókə̀gbòːlə́~kə̀gbòlə́ / bìgbóbìgbòːlə́~bìgbóɪ̀fì~
2614	meat slate	FBC-BIYA-8	ʊ̀gbó / kə̀gbólə́
2615	meat slate	ENB-BIYA-1	ø /ø
2616	meat slate	ICN-BIYA-2	ø /ø
2617	medicine	NFK-BIYA-7	ø / bwɪ́tɪ́ ~ bʊ́tɪ́
2618	medicine	FBC-BIYA-8	bʷɪ̄ttɪ̄ / bʷɪ̄ttɪ̄~bʷə́ttɪ̄
2619	medicine	ENB-BIYA-1	bɨ́tɪ́
2620	medicine	ICN-BIYA-2	tí
2621	messenger	NFK-BIYA-7	ǹtáːmə̀ / bə̀ntáːmə̀
2622	messenger	FBC-BIYA-8	ǹtáːmə̀ / bə̀nǹtáːmə̀
2623	messenger	ENB-BIYA-1	ø /ø
2624	messenger	ICN-BIYA-2	ø /ø
2625	metal ankle rattles	NFK-BIYA-7	kə̌ntʃɔ́ː~kə̀ntʃɔ́ː / bìntʃɔ́ː~ bǐntʃɔ́ː
2626	metal ankle rattles	FBC-BIYA-8	kə̌ːtʃɔ́ː / bǐːtʃɔ́ː
2627	metal ankle rattles	ENB-BIYA-1	ø /ø
2628	metal ankle rattles	ICN-BIYA-2	ø /ø
2629	milk	NFK-BIYA-7	ɪ́bʲə́n / àbʲə́n
2630	milk	FBC-BIYA-8	ɪ́bʲə́n / àbʲə́n
2631	milk	ENB-BIYA-1	kə̀gbə́ / bə̀gbə́
2632	milk	ICN-BIYA-2	mɪ́lɪ̂k
2633	mist, fog	NFK-BIYA-7	ǹdʒʊ᷇ːn / ŋmɪ̀ndʒʊ᷇ːn
2634	mist, fog	FBC-BIYA-8	kə̀ndzàmə̀~kə́dzámə́ / bìndzàmə̀~bídzámə́
2635	mist, fog	ENB-BIYA-1	kə̀ndzə̀mə̀ / bìndzə̀mə̀
2636	mist, fog	ICN-BIYA-2	kə̀ndzə̀mə̀
2637	money	NFK-BIYA-7	ø /ø
2638	money	FBC-BIYA-8	ø /ø
2639	money	ENB-BIYA-1	ʊ́kpáfə́ / ɪ́kpáfə́
2640	money	ICN-BIYA-2	kpáfə́ / ø
2641	monkey	NFK-BIYA-7	ɪ̀kán / ɪ́káːnə́
2642	monkey	FBC-BIYA-8	mbáhà / bə̀mbáhà
2643	monkey	ENB-BIYA-1	mbáhà / bə̀mbáhà
2644	monkey	ICN-BIYA-2	ø / ø
2645	month	NFK-BIYA-7	ʊ́wʊ́ó / ɪ́wʊ́ólə́
2646	month	FBC-BIYA-8	ʊ́wʊ́ə́~ʊ̀wōō /  ɪ́wʊ́ə̄~ɪ̀wūō
2647	month	ENB-BIYA-1	ø /ø
2648	month	ICN-BIYA-2	ø /ø
2649	moon	NFK-BIYA-7	ø / ʊ́wʊ́ólə́
2650	moon	FBC-BIYA-8	ʊ́wʊ́ō / kə́wʊ́ólə́
2651	moon	ENB-BIYA-1	ʊ́wə́ / ɪ́wə́
2652	moon	ICN-BIYA-2	úwúə́ / ø
2653	mortar	NFK-BIYA-7	tùtú / bə̀tùtú
2654	mortar	FBC-BIYA-8	kə̀kɔ́ŋ / bìkɔ́ŋ
2655	mortar	ENB-BIYA-1	ø / ø
2656	mortar	ICN-BIYA-2	ʊ́wú
2657	mosquito	NFK-BIYA-7	ɪ̀mə́nə́ / kə̀mə́nə́
2658	mosquito	FBC-BIYA-8	ɪ̀bə̌ːm / kə́bámə̄~kə́bə́mə̄
2659	mosquito	ENB-BIYA-1	ìmə́n / kə̀mə́nə́
2660	mosquito	ICN-BIYA-2	kə̀mə́nə́ / bìmə́nə́
2661	mother	NFK-BIYA-7	níjā - níà / bə̀níjā
2662	mother	FBC-BIYA-8	nɛ́à/ bə̀nɛ́à
2663	mother	ENB-BIYA-1	nâ / bənâ
2664	mother	ICN-BIYA-2	nɪ́ / bə̀nâ
2665	mother-in-law	NFK-BIYA-7	ɲînǎːmmə̄ / bə̀ɲînǎːmmə̄
2666	mother-in-law	FBC-BIYA-8	ʊ̀mʲə̀sə̀ / bə̀mʲə́sə̄
2667	mother-in-law	ENB-BIYA-1	ø /ø
2668	mother-in-law	ICN-BIYA-2	ø /ø
2669	mountain	NFK-BIYA-7	ʊ́ka᷇ːʊ̀nə́nán / kə́ka᷇ːkə̌ːnán~kə̀ka᷇ːlə́
2670	mountain	FBC-BIYA-8	ʊ́kɑ́~ʊ́káhá~ʊ́ka᷇ː / kə́káhā~kə̀kɑ́klə̄
2671	mountain	ENB-BIYA-1	kə́káŋ / bíkáŋ
2672	mountain	ICN-BIYA-2	kə́kâk~kə́kâʔ / bíkâk~bə́kâk
2673	mouth	NFK-BIYA-7	ʊ́fʷə̄n / áfʷə̄n
2674	mouth	FBC-BIYA-8	ʊ́fʷán / áfʷán
2675	mouth	ENB-BIYA-1	ʊ́fwə̄n / áfwə̄n
2676	mouth	ICN-BIYA-2	ʊ́fwə́n / bʊ̀fwə́n
2677	mud	NFK-BIYA-7	kə̀tʃâŋ~kə̀tʃa᷇ːŋ / bìtʃâŋ~bìtʃa᷇ːŋ
2678	mud	FBC-BIYA-8	kə̀tʃâŋ / bìtʃâŋ
2679	mud	ENB-BIYA-1	kɪ́tʃa᷇ːŋ / bítʃa᷇ːŋ
2680	mud	ICN-BIYA-2	kə́tʃa᷇ːŋ / ø
2681	mudfish	NFK-BIYA-7	ɪ̀ʃūːkə̀tʃa᷇ːŋ / ɪ̀ʃǔːkə̀tʃa᷇ːŋ
2682	mudfish	FBC-BIYA-8	ɪ̀ʃūkə̀tʃâŋ / ɪ̀ʃǔːkə̀tʃâŋ
2683	mudfish	ENB-BIYA-1	ø /ø
2684	mudfish	ICN-BIYA-2	ø /ø
2685	mushroom	NFK-BIYA-7	kə̀tə́mə́jɔ́ŋ~kə̀tə́mkə̀jɔ́ŋ / bìtə́mə́jɔ́ŋ
2686	mushroom	FBC-BIYA-8	kə̀támkə́də́nlə́ / bìtámbídə́nlə́
2687	mushroom	ENB-BIYA-1	ø /ø
2688	mushroom	ICN-BIYA-2	ø /ø
2689	musical pipe	NFK-BIYA-7	kə̀nsʊ́n / bìnsʊ́n
2690	musical pipe	FBC-BIYA-8	kə̀nsʊ́n / bìnsʊ́n
2691	musical pipe	ENB-BIYA-1	kʊ̀nsʊ́n / bìnsʊ́n
2692	musical pipe	ICN-BIYA-2	ø / ø
2693	nail	NFK-BIYA-7	Fìmbán / ŋmɪ̀mbán~ŋmɪ̀mbán
2694	nail	FBC-BIYA-8	mbáːn ~ fìmbāːn / bə̀mbáːn~ŋmmbāːn
2695	nail	ENB-BIYA-1	fìmbán / m̀bán
2696	nail	ICN-BIYA-2	kə̀mbán / bìmbán
2697	name	NFK-BIYA-7	ɪ́jám / ájámə́
2698	name	FBC-BIYA-8	ɪ́jám / ájám
2699	name	ENB-BIYA-1	íyám / áyám
2700	name	ICN-BIYA-2	ɪ̀yǎːm / bə̀yǎːm
2701	native maggi spice 	NFK-BIYA-7	ø / ɪ̀wʊ́ó~ɪ̀wʊ́ó
2702	native maggi spice 	FBC-BIYA-8	fǐntʃán~fìfámə́tə́ / ŋmɪ̌ntʃán~m̀fámə́tə́
2703	native maggi spice 	ENB-BIYA-1	ø /ø
2704	native maggi spice 	ICN-BIYA-2	ø /ø
2705	navel	NFK-BIYA-7	ɪ̀tʃám / àtʃám
2706	navel	FBC-BIYA-8	ɪ̀tʃám / kə̀tʃámnə̄~àtʃám
2707	navel	ENB-BIYA-1	ìtʃám / átʃám
2708	navel	ICN-BIYA-2	ɪ́tʃa᷇ːm / bìtʃa᷇ːm
2709	neck	NFK-BIYA-7	ʊ̀má / àmá
2710	neck	FBC-BIYA-8	ʊ̀má / àmá
2711	neck	ENB-BIYA-1	ʊ́mák / ámák
2712	neck	ICN-BIYA-2	kə́mák~kə̀máɣá / bʊ́mák~bʊ̀máɣá
2713	needle	NFK-BIYA-7	fìnsáː / ŋmɪ̀nsáː
2714	needle	FBC-BIYA-8	fìnsāː / ŋmɪ̀nsāː
2715	needle	ENB-BIYA-1	ø /ø
2716	needle	ICN-BIYA-2	ø /ø
2717	net	NFK-BIYA-7	mbʊ́ndʒá / bə̀mbʊ́ndʒá
2718	net	FBC-BIYA-8	mbúndʒá / bə̀mbúndʒá
2719	net	ENB-BIYA-1	ø /ø
2720	net	ICN-BIYA-2	ø /ø
2721	nose	NFK-BIYA-7	ɪ̀ɲí / àɲí
2722	nose	FBC-BIYA-8	ɪ̀ɲí / àɲí
2723	nose	ENB-BIYA-1	ɪ̀ɲí / àɲí
2724	nose	ICN-BIYA-2	ʊ́ɲʊ̃́ / bʊ́ɲǘ
2725	nostril	NFK-BIYA-7	ʊ́ɲī / ʊ́ɲī~áɲí
2726	nostril	FBC-BIYA-8	m̀fɔ̀ŋɪ̀ɲí ~ ɪ̀ɲí / bə̀mfɔ́ŋɪ̂ɲí~àɲí
2727	nostril	ENB-BIYA-1	m̀fɔ́ŋ / bə̀mfɔ́ŋ
2728	nostril	ICN-BIYA-2	ø / ø
2729	oath (n)	NFK-BIYA-7	ɪ̀kǎːn~ɪ̀kàːnlə́ / ɪ̀kànlə́~mə̀ŋkʷì
2730	oath (n)	FBC-BIYA-8	ɪ̀kān~ɪ̀kānə́~ŋkàn / ɪ̀kànlə́~kə́káːnə̄
2731	oath (n)	ENB-BIYA-1	ø /ø
2732	oath (n)	ICN-BIYA-2	ø /ø
2733	odour (n)	NFK-BIYA-7	ɪ̀jáhá / ájáːsə́~ájáhá
2734	odour (n)	FBC-BIYA-8	ɪ̀dzʊ́ / kə́dzʊ́lə̄
2735	odour (n)	ENB-BIYA-1	ìyáhá / kɪ̀yáhá
2736	odour (n)	ICN-BIYA-2	yáhá / ø
2737	oil	NFK-BIYA-7	ŋ̀kʷǔː / ŋ̀kʊ̃̌ː
2738	oil	FBC-BIYA-8	ŋ̀kʷǔːŋ / ø
2739	oil	ENB-BIYA-1	ŋ̀kʊ̃̌ː
2740	oil	ICN-BIYA-2	ŋ̀kʊ̃́ː
2741	oil chaff	NFK-BIYA-7	ɪ̀ʃə̀ŋ / kə́ʃə᷇ːŋ
2742	oil chaff	FBC-BIYA-8	ɪ̀ʃə̀ŋ / kə́ʃə́ŋə̄
2743	oil chaff	ENB-BIYA-1	ɪ̀ʃə̀ŋ / kɪ̀ʃə̀ŋ
2744	oil chaff	ICN-BIYA-2	ɪ̀ʃə̀ŋ / ø
2745	oil chaff sieve	NFK-BIYA-7	fìŋkɛ̌ːɪ́bó / bìŋkɛ̌ːɪ́bó
2746	oil chaff sieve	FBC-BIYA-8	fìŋkɛ̌ːɪ́bó / mùŋkɛ̌ːɪ́bó
2747	oil chaff sieve	ENB-BIYA-1	ø /ø
2748	oil chaff sieve	ICN-BIYA-2	ø /ø
2749	oil-sieve spoon	NFK-BIYA-7	ø /ø
2750	oil-sieve spoon	FBC-BIYA-8	ø /ø
2751	oil-sieve spoon	ENB-BIYA-1	ø
2752	oil-sieve spoon	ICN-BIYA-2	kpə́hə́tɛ́ɪ̀bʊ́
2753	oil mill	NFK-BIYA-7	ǹsə̂m / bə̀nsə̂m
2754	oil mill	FBC-BIYA-8	fìǹsə᷇ːmfìntə᷇ːŋ~ǹsə̂m / ŋmɪ̀nsə̂mŋmɪ̌ntə᷇ːŋ~bə̀nsə̂m
2755	oil mill	ENB-BIYA-1	ø /ø
2756	oil mill	ICN-BIYA-2	ø /ø
2757	orange	NFK-BIYA-7	kə̀lámbâ / bə̀lámbâ~bìlámbâ
2758	orange	FBC-BIYA-8	kə̀lámbâ / bìlámbâ
2759	orange	ENB-BIYA-1	kə̀lámâs / bìlámâs
2760	orange	ICN-BIYA-2	kə̀lámâ / bə̀lámâ
2761	owl	NFK-BIYA-7	kə̀ntʊ̀ŋkʊ́rù  / bìntʊ̀ŋkʊ́rù
2762	owl	FBC-BIYA-8	kə̀ntʊ̀ŋkʊ́lʊ̄~kə̀ntʊ̀ŋkʊ́lə̀ / bìntʊ̀ŋkʊ́lə̀
2763	owl	ENB-BIYA-1	kə̀ntʊ̀ŋ / bìntʊ̀ŋ
2764	owl	ICN-BIYA-2	kʊ̀ntʊ̀ŋkʊ́rʊ̀ / bə̀nntʊ̀ŋkʊ́rʊ̀
2765	pain (n)	NFK-BIYA-7	ɪ̀lìlə́ / ø
2766	pain (n)	FBC-BIYA-8	ɪ̀gʊ̀bə̀ɪ̀lɪ̀lə́ / àgʊ́bə́àlɪ́lə́
2767	pain (n)	ENB-BIYA-1	ø /ø
2768	pain (n)	ICN-BIYA-2	ø /ø
2769	palm (hand)	NFK-BIYA-7	(à)kò / (á)kò
2770	palm (hand)	FBC-BIYA-8	àkò~kɔ̀ / ø~kə́kɔ᷇ː
2771	palm (hand)	ENB-BIYA-1	ʊ́kán / ákán
2772	palm (hand)	ICN-BIYA-2	ø / ø
2773	palm bamboo	NFK-BIYA-7	ʊ̀bæ̀ / bìbæ̀~kə̀bǽ~kə́bæ̀lə́
2774	palm bamboo	FBC-BIYA-8	ʊ́bɛ̃́ā́~ʊ́bɛ̃́~ɪ́bɛ̃́~ɪ́bɛ́/ábɛ̃́~kə́bɛ́lə́~ábɛ́
2775	palm bamboo	ENB-BIYA-1	ʊ́bʷáː / íbáː
2776	palm bamboo	ICN-BIYA-2	ɪ́fú / bə́fú
2777	palm barren fruit	NFK-BIYA-7	kə́bʷũ᷇ː~kə̀bʊ᷇ːŋ / bíbʷũ᷇ː~ bìbʊ᷇ːŋ
2778	palm barren fruit	FBC-BIYA-8	kə́bũ᷇ / bíbũ᷇
2779	palm barren fruit	ENB-BIYA-1	ø /ø
2780	palm barren fruit	ICN-BIYA-2	ø /ø
2781	palm beetle	NFK-BIYA-7	kə́fə᷇ːm~ŋgáŋàmò/      bìfə᷇ːm~bə̀ŋgáŋàmò
2782	palm beetle	FBC-BIYA-8	kə́fə᷇ːm / bìfə᷇ːm
2783	palm beetle	ENB-BIYA-1	kə̀fə᷇ːm / bìfə᷇ːm
2784	palm beetle	ICN-BIYA-2	ø / bə̀ndzâm
2785	palm broom	NFK-BIYA-7	kə̀ʃánsə́ / bìʃánsə́
2786	palm broom	FBC-BIYA-8	kə́bʊ̃᷇ː ~ kə́bʊ̃᷇ːŋ/ bíbʊ̃᷇
2787	palm broom	ENB-BIYA-1	ø /ø
2788	palm broom	ICN-BIYA-2	ø /ø
2789	palm cone	NFK-BIYA-7	ʊ́tʊ́ŋ / kə́tʊ́ŋ~kə́tʊ́ŋlə́
2790	palm cone	FBC-BIYA-8	ʊ̀tʊ̌ːŋkə̀bó / kə̀tʊ̀ŋɪ̂bó~àtʊ̄ŋʊ̄
2791	palm cone	ENB-BIYA-1	íbwó ~ ìbə́k/ kə́bə́ɣ~kə̀bə́k
2792	palm cone	ICN-BIYA-2	kʊ̀ŋɪ́bʊ̄ / ø
2793	palm cotton	NFK-BIYA-7	kə́bɔ᷇ːŋ / bíbɔ᷇ːŋ
2794	palm cotton	FBC-BIYA-8	ɪ̀kɛ́ / ɪ̀kɛ́lə́
2795	palm cotton	ENB-BIYA-1	ø /ø
2796	palm cotton	ICN-BIYA-2	ø /ø
2797	palm flower	NFK-BIYA-7	kə̀bũ᷇ː / bìbũ᷇ː
2798	palm flower	FBC-BIYA-8	kə́bʊ̃᷇ː~kə́bʊ᷇ːŋ / bíbʊ̃᷇ː~bíbʊ᷇ːŋ
2799	palm flower	ENB-BIYA-1	kɪ́tʃáhá / bítʃáhá
2800	palm flower	ICN-BIYA-2	ø / ø
2801	palm frond	NFK-BIYA-7	ʊ́bæ̀ / kə̀bæ̀
2802	palm frond	FBC-BIYA-8	ʊ́bɛ̃́ː~ɪ́bɛ́ / ábɛ̃́ː~ábɛ́ː
2803	palm frond	ENB-BIYA-1	ø /ø
2804	palm frond	ICN-BIYA-2	ø /ø
2805	palm maggot (grub)	NFK-BIYA-7	ɪ̀jánnə́ / kə̀jánnə́
2806	palm maggot (grub)	FBC-BIYA-8	ɪ̀jáːnə́ / ɪ́jáːnə́
2807	palm maggot (grub)	ENB-BIYA-1	ìyánə́ / kìyánə́
2808	palm maggot (grub)	ICN-BIYA-2	ø / ø
2809	palm nut	NFK-BIYA-7	ɪ̀bǒː / ɪ́bó
2810	palm nut	FBC-BIYA-8	ɪ̀bó / ɪ́bó
2811	palm nut	ENB-BIYA-1	ɪ̀bó / kə̀bó
2812	palm nut	ICN-BIYA-2	ɪ́bʊ́ / ø
2813	pestle (palm nut)	NFK-BIYA-7	kə̀mgbô / bìmgbô
2814	pestle (palm nut)	FBC-BIYA-8	kə̀mgbô / bìmgbô
2815	pestle (palm nut)	ENB-BIYA-1	ø /ø
2816	pestle (palm nut)	ICN-BIYA-2	ø /ø
2817	palm thorns	NFK-BIYA-7	kə̀bẽ́~kə̀béŋ / bìbéŋ~bìbẽ́
2818	palm thorns	FBC-BIYA-8	kə̀mbʷə̀nə́ ~ ɪ̀kɛ́ːlə́/ bìmbʷə̀nə́~kə̀kɛ́ːlə́
2819	palm thorns	ENB-BIYA-1	ø /ø
2820	palm thorns	ICN-BIYA-2	ø /ø
2821	palm tree	NFK-BIYA-7	mbæ̌~mbə̀ɛ́ / bə̀mbæ̌~bə̀mbə̀ɛ́
2822	palm tree	FBC-BIYA-8	mbæ̃̌ / ábó
2823	palm tree	ENB-BIYA-1	mbǎː / bə̀mbǎː
2824	palm tree	ICN-BIYA-2	m̀bǎː / bə̀mbǎː
2825	palm fin	NFK-BIYA-7	ø /ø
2826	palm fin	FBC-BIYA-8	ø /ø
2827	palm fin	ENB-BIYA-1	kə̀nʊ́kə̀bwə̀n / bìnʊ́bíbwə́n
2828	palm fin	ICN-BIYA-2	ø / ø
2829	pap	NFK-BIYA-7	mbʷâbə́ / bə̀mbʷâbə́
2830	pap	FBC-BIYA-8	m̀bʷâbə́ / bə̀mbʷâbə́
2831	pap	ENB-BIYA-1	ø /ø
2832	pap	ICN-BIYA-2	ø /ø
2833	pap spoon	NFK-BIYA-7	fìŋkʊ́n / ŋmɪ̀ŋkʊ́n
2834	pap spoon	FBC-BIYA-8	kə̀tàɪ̂sə̀ŋ~fìtàsə̀ / bìtàháɪ̀sə̀ŋ~ŋmɨ̀ntàsə̀~bìtàɪ́sə̀ŋ
2835	pap spoon	ENB-BIYA-1	ø /ø
2836	pap spoon	ICN-BIYA-2	ø /ø
2837	partridge (non red legs)	NFK-BIYA-7	kə́kʷə́m / bíkʷə́m
2838	partridge (non red legs)	FBC-BIYA-8	kə̀kʷə̀m~kə̄kʷām / bìkʷə̀m~bīkʷə̄m
2839	partridge (non red legs)	ENB-BIYA-1	ø /ø
