ID	Concept	Doculect	Value
10740	gecko	KMN-Ajumbu-2	wáŋgáŋfə́ábáːlə̀ / m̀wáŋgáŋmə́ábáːlə̀
10741	gecko	KEM-Buu-1	ø / ø 
10742	gecko	KCY-Buu-2	fə̀kpə́tsə́ŋ /  bə̀kpə́tsə́ŋ
10743	gecko	KDV-Fang-1	ø / ø
10744	gecko	KJS-Fang-2	fə́ntúlə̀fə́dʒʉ̀ / mə́ntúlə́mə́dʒʉ̀
10745	gecko	MRY-Koshin-2	fə̀yɔ̌ːntò /  bə́ŋbə̀mβĩ̀
10746	gecko	LFN-Mundabli-1	mbyɪ̄ŋkwē / mbyɪ̄ŋkwēmó
10747	gecko	NIN-Mundabli-4	mbyə̀ŋkwé ~fìmbyə̀ŋkwé / mʊ̀mbyə̀ŋkwè ~mùmbə̀ŋwè
10748	gecko	NEA-Munken-1	ŋkwàn / bə̀ŋkwànə́
10749	gecko	TNT-Munken-2	ʃìntʃɔ̀ŋánʃām / mùntʃɔ̀ŋánʃām
10750	gecko	WCA-Ngun-1	fìmwə́lə́ ~fímwálə́ / fímʊ́mwələ́ ~fímʊ́mwâlə́
10751	gecko	AOM-Ngun-2	ø / ø
10752	gecko	APB-Mumfu-1	ʃìda᷇ːm / ʃìda᷇ːmbə̌
10753	gecko	DNM-Mumfu-2	ø
10754	gecko	BKB-Mashi-2	àntúrə̀~fítúlə̄~fítúrə́/ bìntúrə̀~bítúrə̄~múntúlə́~múntúrə́
10755	gecko	KFK-Mashi-1	fítúlə̄ / bítúlə̄~bítúrə̄~múntúrə̄
10756	gecko	ABS-Missong-1	fìŋkòːnə́ / mùŋkòːnə́
10757	gecko	AGA-Missong-2	ø / ø
10758	toad (rough back)	NVB-Abar-7	ákɥɪ̀lò / ákɥɪ̀lóbʷɪ̂
10759	toad (rough back)	ECL-Abar-8	ákɥɪ̀ːlò / kɪ̀kɥɪ̀ːlò~àkɥɪ̀lò
10760	toad (rough back)	NEM-Ajumbu-9	ɥǘkɥɛ̂ː / àɥǘkɥɛ̂ː
10761	toad (rough back)	KDC-Ajumbu-10	jíkʷɛ̀ / jílə́kə́kʷɛ̀
10762	toad (rough back)	NNB-Buu-3	kə̀kɥǔl / bə́kɥǔl
10763	toad (rough back)	MNJ-Buu-4	kə́kʊ᷇ːl / bə́kʊ᷇ːl
10764	toad (rough back)	KHK-Fang-12	kə̀ⁿtsɔ̀lɔ́ŋ / bə̀ⁿtsɔ̀lɔ́ŋ
10765	toad (rough back)	DPN-Fang-13	kə̀ⁿtsòlɔ́ŋ / bə̀ⁿtsɔ̀lɔ́ŋ
10766	toad (rough back)	KDV-Fang-1	kə̀ntsɔ̀lɔ́ŋ / bə̀ntsɔ̀lɔ́ŋ
10767	toad (rough back)	KJS-Fang-2	kə̀ntsɔ̀lɔ̀(ŋ) / bə̀ntsɔ̀lɔ̀(ŋ)
10768	toad (rough back)	JGY-Koshin-3	kə̀ntsə̂ːlə́ / bə̀ntsə̂ːlə́
10769	toad (rough back)	TEL-Koshin-4	kə̀ntsə̂ːlə́ / bə̀ntsə̂ːlə́
10770	toad (rough back)	MRY-Koshin-2	kə́mámá / ø
10771	toad (rough back)	KCS-Kung-3	kə̀tsàmkə̀s / ʊ̀tsàmkə̀s
10772	toad (rough back)	NJS-Kung-4	kə̀tsàːkə̀s / ʊ̀tsàːkə̀s
10773	toad (rough back)	NMN-Mundabli-3	kʷā / kʷā
10774	toad (rough back)	CEN-Mundabli-2	kòkʷáːɦ
10775	toad (rough back)	NGT-Munken-3	ákʷɛ̌ / bə̀ákʷɛ̌
10776	toad (rough back)	NUN-Munken-4	àkʊ́kʷɛ̌ː / bìkʊ́kʷɛ̌ː
10777	toad (rough back)	MCA-Ngun-3	fìtùntɥó~fìtùntɥó / mʷə̀tùntɥó~ŋ̩̀tùntɥó
10778	toad (rough back)	KBM-Ngun-4	ákʷàːlə̀ / bə̀ákʷàːlə̀
10779	frog (smooth back)	NVI-Ajumbu-1	ŋgyə̀ŋwɪ́kɥɛ̂ / àŋgyə̀ŋwɪ́kɥɛ̂
10780	frog (smooth back)	KMN-Ajumbu-2	ø / ø
10781	frog (smooth back)	KDV-Fang-1	fə́ŋgʊ́ŋə̄ /mə́ŋgʊ́ŋə̄ 
10782	frog (smooth back)	KJS-Fang-2	ø / ø
10783	frog (smooth back)	MRY-Koshin-2	ø /  bə̀bíː
10784	frog (smooth back)	LFN-Mundabli-1	kwá / kwābó
10785	frog (smooth back)	NIN-Mundabli-4	kwaɦ / kwɑ̄ɦbó
10786	frog (smooth back)	NEA-Munken-1	ø / ø
10787	frog (smooth back)	TNT-Munken-2	ʃìnsâːmə́ / mùnsâːmə́
10788	frog (smooth back)	WCA-Ngun-1	fì1ntùntwɔ́rə́ / m̄m̀tùntwɔ́rə́
10789	frog (smooth back)	AOM-Ngun-2	ø / ø
10790	frog (smooth back)	APB-Mumfu-1	kɥɛ̄ʔ / kɥɛ̄ʔbə́
10791	frog (smooth back)	DNM-Mumfu-2	ø
10792	frog (smooth back)	BKB-Mashi-2	àkʊ̀kéŋgwótǐ / bìkúbyěŋgwótǐ
10793	frog (smooth back)	KFK-Mashi-1	àkúkéŋgwótǐ / bìkúbyěŋgwótǐ
10794	frog (smooth back)	ABS-Missong-1	ø / ø
10795	frog (smooth back)	AGA-Missong-2	ø / ø
10796	frog (variegated)	KDV-Fang-1	fə̀ŋkànə́ŋkánə́ / mə̀ŋkànə́ŋkánə́ 
10797	frog (variegated)	KJS-Fang-2	ø / ø
10798	frog (variegated)	MRY-Koshin-2	ø /  bə̀ŋkʷɪ̂n
10799	frog (variegated)	ZKG-Kung-1	kə̀tsàmkə̀s / ʊ̀tsàmkə̀s
10800	frog (variegated)	BNM-Kung-2	kə̀tsàmkə̀s / ʊ̀tsàmkə̀s
10801	frog (edible)	NVI-Ajumbu-1	wɪ́kɥɛ̀~fə̀wɪ́kɥœ̂/àwɪ́kɥɛ̀~m̀wɪ́kɥœ̂
10802	frog (edible)	KMN-Ajumbu-2	fə̀wíkɥɛ̂ / m̀wíkɥɛ̂
10803	frog (edible)	KEM-Buu-1	kə́kwǔl / bə́kwǔl 
10804	frog (edible)	KCY-Buu-2	kə́kwə́l / bə́kwə́l
10805	frog (edible)	KDV-Fang-1	ø / ø
10806	frog (edible)	KJS-Fang-2	kə̀ntʃɔ̀sə̀ / bə̀ntʃɔ̀sə̀
10807	frog (edible)	MRY-Koshin-2	kə̀ntsɔ̂lə́ / ø
10808	frog (edible)	LFN-Mundabli-1	kákwé / kàkwébó
10809	frog (edible)	NIN-Mundabli-4	kwé / kàkwébó
10810	frog (edible)	NEA-Munken-1	ákwɛ̌ː / bíkwɛ̌ː
10811	frog (edible)	TNT-Munken-2	ákwêː / bə̀ákwě ~ákùê / bə̀ákùê
10812	frog (edible)	WCA-Ngun-1	ákwáːrə̀ / bɛ̀akwàrə̀
10813	frog (edible)	AOM-Ngun-2	fìtùntúó / mwɪ̀ntùntùò
10814	frog (edible)	APB-Mumfu-1	kɥɛ̌ʔ kɥɛ̌ʔbə́
10815	frog (edible)	DNM-Mumfu-2	twɛ̂ʔɛ́ / twɛ́ʔɛ́bɛ́
10816	frog (edible)	BKB-Mashi-2	àkʊ́ / bíkʊ́
10817	frog (edible)	KFK-Mashi-1	ákú / bíkú
10818	frog (edible)	ABS-Missong-1	kìmgbákʊ̌ŋ / bìmgbákʊ̌ŋ
10819	frog (edible)	AGA-Missong-2	ø / ø
10820	snail	NMA-Abar-1	ìtʃɔ̂ŋfwàló / kìtʃɔ̂ŋfwàló
10821	snail	NAC-Abar-2	ìtʃɔ̄ŋfwàló / kìtʃɔ̄ŋfwàló~kìtʃɔ̄ŋfàló~kìtʃɔ̄ŋɔ̀fwàló
10822	snail	NVI-Ajumbu-1	kə̀fwáːlə̄ / ə̀bə̀fwáːlə̀ 
10823	snail	KMN-Ajumbu-2	kə́fwáːlə̄ / bə́fwáːlə̄
10824	snail	KEM-Buu-1	kə̀myǎlə̀ / bə̀myǎlə̀
10825	snail	KCY-Buu-2	ŋgōːkə̄fóːlə́ / bə̀ŋgókə̀fólə́
10826	snail	KDV-Fang-1	fə́nnə̄ / tə̀fə́nnə̄
10827	snail	KJS-Fang-2	ø / ø
10828	snail	MRY-Koshin-2	kə̄fwá / ø
10829	snail	ZKG-Kung-1	kə̀tâʔ / ùtâʔ
10830	snail	BNM-Kung-2	kə̀tâʔ / ùtâʔ
10831	snail	LFN-Mundabli-1	fwá / fwábó
10832	snail	NIN-Mundabli-4	fwá / fwáːbō
10833	snail	NEA-Munken-1	àma᷇ːmə́ / bìma᷇ːmə́
10834	snail	TNT-Munken-2	ɪ̀tʃɔ̀ŋàfwə̀lə́ / kɪ̀tʃɔ̀ŋàfwə̀lə́
10835	snail	WCA-Ngun-1	ìtʃɔ̀ŋfwə̀lə́ / kə̀tʃɔ̀ŋfwə̀lə́
10836	snail	AOM-Ngun-2	ɪ̀tʃɔ̀ŋàfàlə́ / kə̀tʃɔ̀ŋàfàlə́
10837	snail	APB-Mumfu-1	fwɛ́ʔ / fwɛʔbə́
10838	snail	DNM-Mumfu-2	ŋgʊ̀fwɛ́ʔ / ŋgʊ̀fwɛ́ʔɛ́bə́
10839	snail	BKB-Mashi-2	ádʊ᷇ːn / bìdʊ᷇ːn
10840	snail	KFK-Mashi-1	ádʊ́n / bídʊ́n
10841	snail	ABS-Missong-1	itʃʊ̌ŋfʊ̀fʊ̀lə́ / kìtʃʊ̀ŋfʊ̀fʊ̀lə́
10842	snail	AGA-Missong-2	ɪ̄tʃʊ́ŋfʊ̀fʊ̀lə́ / kɪ̀tʃʊ́ŋfʊ̀fʊ̀lə́
10843	shell (snail)	NVI-Ajumbu-1	ø / ø
10844	shell (snail)	KMN-Ajumbu-2	ŋgɔ̀lə́ / àŋgɔ̀lə́
10845	shell (snail)	LFN-Mundabli-1	ŋgō / ŋgōfwábó
10846	shell (snail)	NIN-Mundabli-4	ŋgò / ŋgòbók
10847	shell (snail)	NEA-Munken-1	ø / ø  
10848	shell (snail)	TNT-Munken-2	íkpɪ́kìtʃɔ̀ŋàfwə̀lə́ / ʊ̀kpɪ́ìtʃɔ̀ŋàfwə̀lə́
10849	shell (snail)	WCA-Ngun-1	ʊ́kpœ́ùtʃɔ̀ŋ ~ʊ̄kpœ̄ìtʃɔ̀ŋfwə́lə́ / yìkpœ́ìtʃɔ́ŋfwə̀lə́ ~kə́kpœ̄ètʃɔ̀ŋfwə́lə́
10850	shell (snail)	AOM-Ngun-2	ʊ́kpóɪ́tʃɔ̀ŋàfàlə́ / kə̀kpóɪ̀tʃɔ̀ŋàfàlə́
10851	shell (snail)	APB-Mumfu-1	ŋgʊ̄~ŋgʷʊ́ / ŋgʊ̀~ŋgʷʊ̀bə́
10852	shell (snail)	DNM-Mumfu-2	ø
10853	shell (snail)	BKB-Mashi-2	áŋgə́nə́kə́adʊ́n / bíŋgə́nə́bíbîdʊ̌n
10854	shell (snail)	KFK-Mashi-1	ŋgwówə́ādʊ́n / bʊ̄ŋgwóbi᷇ːdʊ́n
10855	shell (snail)	ABS-Missong-1	ø / ø
10856	shell (snail)	AGA-Missong-2	ʊ́kpê / ɪ́kpêːyí
10857	bird	NVB-Abar-7	ʃíɲʊ̂ŋó / ń̩ɲʊ̂ŋóm̄
10858	bird	ECL-Abar-8	ʃìŋɲʊ̂ŋhõ̌ / mʊ̀nɲʊ̂ŋhõ̌
10859	bird	NMA-Abar-1	ʃíɲʊ̈᷇ːn / m̄ɲʊ̈᷇ːn
10860	bird	NAC-Abar-2	ʃíɲʊ̂ŋó / ḿɲʊ̂ŋó
10861	bird	NEM-Ajumbu-9	fə́ɲɔ̂ŋ / m̩̀ɲɔ̂ŋ
10862	bird	NVI-Ajumbu-1	fə́ɲɔ̂ŋ / ə́mə́ɲɔ̂ŋ~ḿɲɔ̂ŋ
10863	bird	KMN-Ajumbu-2	fə́ɲyɔ̂ŋ / ḿɲɔ̂ŋ
10864	bird	KDC-Ajumbu-10	fə́ɲɔ̂ŋ / ḿ̩ɲɔ̂ŋ
10865	bird	NNB-Buu-3	fə̀núə̄n / mə̀núə̄n
10866	bird	MNJ-Buu-4	fə̀núə̄ːn / mə̀ɲúə̄n
10867	bird	KEM-Buu-1	kə̀ɲʊ́ə̀nə́ / bə́ɲyómnə́
10868	bird	KCY-Buu-2	kə́ɲʊ́ɔ́nə́ / bə́ɲʊ́ɔ́nə́~bə́ɲɔ́mnə̄
10869	bird	KHK-Fang-12	fə̀nə̌ːn / mə̀nnə̌ːn
10870	bird	DPN-Fang-13	fə̀nə̌ːn / mə̀nə̌ːn
10871	bird	KDV-Fang-1	fə́nə᷇ːn / mə́nə᷇ːn
10872	bird	KJS-Fang-2	fə̀nə̀nə̂~fə́nə᷇ːn / mə̀nə̀nə̂
10873	bird	JGY-Koshin-3	kə́ɲʷɛ̂ɲ / bə́ɲʷɛ̂ɲ
10874	bird	TEL-Koshin-4	kə́ɲúɛ̀ɲ / bə́ɲúɛ̀ɲ
10875	bird	MRY-Koshin-2	kə́ɲwêɲ /  bə̀ŋkʷə̂
10876	bird	KCS-Kung-3	fə̀ɲə̂m / m̀ɲə̂m
10877	bird	NJS-Kung-4	fə̀ɲə᷇m / m̀ɲə᷇m
10878	bird	ZKG-Kung-1	fə́ɲə᷇ːm / ḿɲə᷇ːm
10879	bird	BNM-Kung-2	fə̀ɲə᷇ːm / m̀ɲə᷇ːm
10880	bird	NMN-Mundabli-3	ɲʷâɲ ~ ɲʷɒ̂n/ ɲʷâɲ~ ɲʷɒ̂m
10881	bird	CEN-Mundabli-2	ɲâɦn / ɲɒ́ɦm
10882	bird	LFN-Mundabli-1	ɲwɑ̄n / ɲwɑ̄nbó
10883	bird	NIN-Mundabli-4	ɲwàɦn / ɲwàɦnbó
10884	bird	NGT-Munken-3	ʃíɲʷə̂nə́ / mʊ̀nɲʷə̂nə́
10885	bird	NUN-Munken-4	ʃíɲʊ̂nə́ / mʊ́ɲʊ̂nə́
10886	bird	NEA-Munken-1	ʃīɲɥə̂nə́ / múɲɥə̂nə́ 
10887	bird	TNT-Munken-2	ʃíɲyə̂nnə́ / múnɲyə̂nnə́
10888	bird	MCA-Ngun-3	fíɲâá / ḿ̩ɲâá
10889	bird	KBM-Ngun-4	fíɲàâ / mʊ́nɲàâ
10890	bird	WCA-Ngun-1	fíɲâhá ~fíɲâːá / ḿɲâhá
10891	bird	AOM-Ngun-2	fìɲǎā / mɨ̀nɲǎā
10892	bird	APB-Mumfu-1	ŋ̀wɛ̂ʔn / ŋ́wɛ̂ʔnbə́
10893	bird	DNM-Mumfu-2	ɲwɛ́ʔn / ɲwɛ̂ʔnyɛ̌n
10894	bird	BKB-Mashi-2	áɲə́nə́ / bìɲə́nə́
10895	bird	KFK-Mashi-1	áɲə́nə́ / bìɲə́nə́
10896	bird	ABS-Missong-1	kíMa᷇ː / bíMa᷇ː
10897	bird	AGA-Missong-2	kímúā / bímúābī
10898	owl	NVB-Abar-7	ʃìntʊ̀ŋkô / ǹtʊ̀ŋkôm̀
10899	owl	ECL-Abar-8	ʃìntʊ̀ŋkʷô /mùntʊ̀ŋkʷô
10900	owl	NMA-Abar-1	ʃíntūŋkʊ̂ / mʊ̀ntūŋkʊ̂ 
10901	owl	NAC-Abar-2	ʃìntʊ̀ŋkwô / m̀ntʊ̀ŋkwô
10902	owl	NEM-Ajumbu-9	kə́gʷûː / bə́gʷûː
10903	owl	NVI-Ajumbu-1	kə́gʊ̂ / ə́bə́gʊ̂~bə́gʊ̂ 
10904	owl	KMN-Ajumbu-2	kə́gʷûː / bə́gʷûː
10905	owl	KDC-Ajumbu-10	kə́gʷû / kə́gʷûːlə̀
10906	owl	NNB-Buu-3	kə̀ntə̀kə́nə̀ / bə̀ntə̀kə́nə̀
10907	owl	MNJ-Buu-4	kə̀ntə̀kə́nə̀ / bə̀ntə̀kə́nə̀
10908	owl	KEM-Buu-1	ø / ø 
10909	owl	KCY-Buu-2	kə̀ntə̀kə́nə̀ / bə̀ntə̀kə́nə̀
10910	owl	KHK-Fang-12	gʊ́ŋə̀ / bə́gʊ́ŋə̀
10911	owl	DPN-Fang-13	gʊ́ŋə̀ / bə́gʊ́ŋə̀
10912	owl	KDV-Fang-1	ø / ø
10913	owl	KJS-Fang-2	gʊ́ŋə̄ / bə́gʊ́ŋə̄
10914	owl	JGY-Koshin-3	kə́wʊ̂ŋ / bə́wʊ̂ŋ
10915	owl	TEL-Koshin-4	kə́wə̂ŋ / bə́wə̂ŋ
10916	owl	MRY-Koshin-2	kə́wʊ̂ŋ / ø
10917	owl	KCS-Kung-3	ɲə̂mfə́wʊ̂ŋkə̀~kə́kʊ́l/ɲə̀mwʊ̂ŋ~ʊ́kʊ́l
10918	owl	NJS-Kung-4	kə̀ɣʊ̂ŋ / ʊ̀ɣʊ̂ŋ
10919	owl	ZKG-Kung-1	ɲə́mfə́ɣʊ᷇ːŋkə̀ / ɲə̀mɣʊ̂ːŋkə̀
10920	owl	BNM-Kung-2	kə̀wʊ̂ŋ / ʊ́wʊ̂ŋ
10921	owl	NMN-Mundabli-3	ǹtsʊ̌ŋkɥɪ́n / ǹtsʊ̌ŋkɥɪ́n
10922	owl	CEN-Mundabli-2	ǹtsʊ̌ŋkɥɪ́n / ǹtsʊ̌ŋkɥɪ́n bó
10923	owl	LFN-Mundabli-1	ǹtsʊ̀ŋkwɛ́n ~ǹtsʊ̀ŋkwɪ́n / ǹtsʊ̀ŋkwɛ́nbə́ ~ ǹtsʊ̀ŋkwɪ́n 
10924	owl	NIN-Mundabli-4	 ǹtʊ̀ŋkwɪ́n / ǹtsʊ̀ŋkwɪ́nbó
10925	owl	NGT-Munken-3	ʃìntʊ̀ŋkʷɛ̂ / mʊ̀ntʊ̀ŋkʷɛ̂
10926	owl	NUN-Munken-4	ʃîɲʊ̂nə́bútsé ~ ʃìntʊ̀ŋkʷɛ̂ / múɲʊ́nə́bútsé ~ mʊ̀ntʊ̀ŋkʷɛ̂
10927	owl	NEA-Munken-1	ʃìntʊ̀ŋkwɛ̂ / mùntʊ̀ŋkwɛ̂
10928	owl	TNT-Munken-2	ʃìɲwə̂nnə́bʊ́tsɪ́ / mùɲwə̂nnə́bʊ́tsɪ́
10929	owl	MCA-Ngun-3	fìntʊ̀ŋkʊ́lə̀ / m̩̀tʊ́ŋkʊ́lə̀
10930	owl	KBM-Ngun-4	fìntʊ̄ŋkʊ́lʊ̀ / mʊ̀ŋtʊ̄ŋkʊ́lʊ̀
10931	owl	WCA-Ngun-1	fìntʊ̀ŋkʊ́lʊ́ / m̀tʊ̀ŋkʊ́lʊ́
10932	owl	AOM-Ngun-2	kə́nɔ᷇ːm ~kə̀ntʊ̀ŋkʊ́lò / bínɔ᷇ːm ~bìntʊ̀ŋkʊ́ló
10933	owl	APB-Mumfu-1	ŋ̀kyʊ̀ŋkɔ́l / ŋ̀kyʊ̀ŋkɔ́lbə́
10934	owl	DNM-Mumfu-2	ŋ̀kyʊ̀ŋkɔ́l / ŋ̀kyʊ̀ŋkɔ́lbɛ́n
10935	owl	BKB-Mashi-2	àwʊ́ŋ / bìwʊ́ŋ
10936	owl	KFK-Mashi-1	àwʊ́ŋ / bìwʊ́ŋ
10937	owl	ABS-Missong-1	fìntə̀mkô~tə̀mkó ~fìntə̀mko᷇ː / mùntə̀mkô  ~ bàntə̀mko᷇ː
10938	owl	AGA-Missong-2	ǹtə̀mkʊ̂ / bàntə̀mkʊ́bʊ̄
10939	screech owl	NMA-Abar-1	ʃíntūŋkʊ̂ / mʊ̀ntūŋkʊ̂ 
10940	screech owl	NAC-Abar-2	ø / ø
10941	screech owl	NVI-Ajumbu-1	kə̀ɲɪ́gyâŋ / bə̀ɲɪ́gyâŋ
10942	screech owl	KMN-Ajumbu-2	ø / ø
10943	screech owl	KEM-Buu-1	ø / ø 
10944	screech owl	KCY-Buu-2	kə́ɲwə́nə́ / bə́ɲwɔ́ːnə́
10945	screech owl	KDV-Fang-1	fə̀mkpʊ̂n / mə̀mkpʊ̂n
10946	screech owl	KJS-Fang-2	ŋgàŋgáŋ / bə̀ŋgàŋgáŋ
10947	screech owl	MRY-Koshin-2	mbɨ̄᷇ː /  bòmbɨ̃́
10948	screech owl	LFN-Mundabli-1	øø
10949	screech owl	NIN-Mundabli-4	mbómswóm / mbómswómbó
10950	screech owl	NEA-Munken-1	ø / ø 
10951	screech owl	TNT-Munken-2	ø / ø
10952	screech owl	WCA-Ngun-1	fíɲâábútsɪ́ / mɲâábútsɪ́
10953	screech owl	AOM-Ngun-2	ø / ø
10954	screech owl	APB-Mumfu-1	ø / ø
10955	screech owl	DNM-Mumfu-2	ø
10956	screech owl	BKB-Mashi-2	fíɲə́nə́ʃyámfíntʃô / mʊ́nɲə́nə́mômnʊ́ntʃô
10957	screech owl	KFK-Mashi-1	àɲə̀nə̀kɪ́ntsô / bìɲə́nə́bíntʃô
10958	screech owl	ABS-Missong-1	kìmáìfò / bìmáìfò
10959	screech owl	AGA-Missong-2	kìmʊ̀áɪ̀fʊ̄ / bìmʊ̀áɪ̀fʊ̄
10960	swallow bird	NMA-Abar-1	ʃìmgbòmhõ̂ / ḿmgbòmhõ̂
10961	swallow bird	NAC-Abar-2	ø / ø
10962	swallow bird	KEM-Buu-1	fə̀mgbə̀fə̀ / mə̀mgbə̀fə̀
10963	swallow bird	KCY-Buu-2	ø /ø
10964	swallow bird	MRY-Koshin-2	fə̀mkpɒ̃̌ /  ńʃṹã́
10965	hawk	NMA-Abar-1	kébʊ́ / bībʊ́
10966	hawk	NAC-Abar-2	m̀mbòːmó / bə̀mbòːmó
10967	hawk	NVI-Ajumbu-1	ɲyɛ̀ʃì~ŋɛ̀ːʃì / àɲyɛ̀ʃì~àŋɛ̀ːʃì
10968	hawk	KMN-Ajumbu-2	ŋɛ̀ːʃì / àŋɛ̀ːʃì~
10969	hawk	KEM-Buu-1	ǹtáŋ / bə̀ntáŋ
10970	hawk	KCY-Buu-2	ǹtáŋ / bə̀ntáŋ
10971	hawk	KDV-Fang-1	tsáláŋ / bə̀ntsáláŋ
10972	hawk	KJS-Fang-2	ø / ø
10973	hawk	MRY-Koshin-2	kə̀bɨ́ː /  bə́dʒúə̀
10974	hawk	ZKG-Kung-1	kə́wo᷇ːm / ùwo᷇ːm~sə̀wo᷇ːm
10975	hawk	BNM-Kung-2	fə̀lə̂m / mlə̂m
10976	hawk	LFN-Mundabli-1	ńtâŋ / ǹtàŋbə́
10977	hawk	NIN-Mundabli-4	ńtâŋ / ǹtàŋbó
10978	hawk	NEA-Munken-1	mbə́m / bə̀mbə́m 
10979	hawk	TNT-Munken-2	ø / ø 
10980	hawk	WCA-Ngun-1	fìkʊ̄kwə́lə́ ~fíɲâmə́ʃyé / m̀kʊkwə́lə́ ~ḿɲâːmə́ʃyé
10981	hawk	AOM-Ngun-2	m̀bɔ́m / bɛ̄mbɔ́m
10982	hawk	APB-Mumfu-1	n̄tāŋ / ǹtāŋbə́
10983	hawk	DNM-Mumfu-2	ǹtǎŋ / ǹtǎŋbə́
10984	hawk	BKB-Mashi-2	kʊ̀n / kʊ̂n
10985	hawk	KFK-Mashi-1	kʊ̀n / kʊ̂n
10986	hawk	ABS-Missong-1	ɪ̀ɲàm / kìɲámnə̄
10987	hawk	AGA-Missong-2	fíɲa᷇ːm / áɲa᷇ːmmū~múɲámfə́
10988	weaver bird	NMA-Abar-1	késàŋ / bìsàŋ 
10989	weaver bird	NAC-Abar-2	ʃintʃĩ̀ntʃĩ̂ / m̀ntʃĩ̀ntʃĩ̂
10990	weaver bird	NVI-Ajumbu-1	m̀kpɔ́ŋ / ə̀mkpɔ́ŋ
10991	weaver bird	KMN-Ajumbu-2	ø / ø
10992	weaver bird	KEM-Buu-1	kə́sə̃́ː / bə́sə́ŋgbə́
10993	weaver bird	KCY-Buu-2	ø / ø
10994	weaver bird	KDV-Fang-1	kə̀tʃòːhlə̀ / bə̀tʃòːhlə̀
10995	weaver bird	KJS-Fang-2	mə̀nə̀nə̂yaŋkpə̄
10996	weaver bird	MRY-Koshin-2	kə́ʃə́ŋ / ø
10997	weaver bird	ZKG-Kung-1	kə̀ɣə̂sə̀ / úɣə̂sə̀
10998	weaver bird	BNM-Kung-2	kə́ɣâsə̀ / ʊ́ɣâsə̀
10999	weaver bird	LFN-Mundabli-1	sə̄ŋ / sə̄ŋbə́
11000	weaver bird	NIN-Mundabli-4	sɨ́ŋ / sɨ̄ŋbó
11001	weaver bird	NEA-Munken-1	àpyàmə̀ / bìpyàmə́
11002	weaver bird	TNT-Munken-2	àsòlə̀ ~ àtsòlə̀ / bìsòlə̀ ~ bìtsòlə̀
11003	weaver bird	WCA-Ngun-1	kə́sʊ̏ːŋ ~kə́tsʊ᷇ːŋ / bísʊ᷇ːŋ ~bítsʊ᷇ːŋ
11004	weaver bird	AOM-Ngun-2	fíɲa᷇fífyɛ̀hɛ̀ / mɨ̀ɲa᷇ːfífyɛ̀hɛ̀
11005	weaver bird	APB-Mumfu-1	sə́ŋ / sə̄ŋbə́
11006	weaver bird	DNM-Mumfu-2	ø
11007	weaver bird	BKB-Mashi-2	ǹʃān / ńʃán
11008	weaver bird	KFK-Mashi-1	ǹʃàn / ʃâːn
11009	weaver bird	ABS-Missong-1	kìsàŋ / bìsàŋ
11010	weaver bird	AGA-Missong-2	bísâŋ / bísáŋbí ~ kìsàŋ / bisàŋbí
11011	wood pecker	NMA-Abar-1	kébʊ́ / bībʊ́
11012	wood pecker	NAC-Abar-2	ø / ø
11013	wood pecker	NVI-Ajumbu-1	fə̀ŋgɔ̂ʔfə́kpɪ́n / àŋgɔ̂ʔfə́kpɪ́n~
11014	wood pecker	KMN-Ajumbu-2	fə̀ntʊ̀kpɪ́ɲ / m̀tʊ̀kpɪ́ɲ
11015	wood pecker	KEM-Buu-1	ø / ø 
11016	wood pecker	KCY-Buu-2	ø / ø
11017	wood pecker	KDV-Fang-1	fə̀ŋkʊ̀mká / mə̀ŋkʊ̀mká
11018	wood pecker	KJS-Fang-2	ø / ø
11019	wood pecker	MRY-Koshin-2	kə́kɔ̂m / ø
11020	wood pecker	LFN-Mundabli-1	kpʊ́kpɔ̄ / kpʊ́kpɔ̄bó
11021	wood pecker	NIN-Mundabli-4	kpɨ́kpɒ̄ɦ / kpɨ́kpɒ̄bó
11022	wood pecker	NEA-Munken-1	ø / ø 
11023	wood pecker	TNT-Munken-2	àtútǔ / bìtútǔ
11024	wood pecker	WCA-Ngun-1	fíɲâhátítyø̄ádʒɪ́hɪ́ / ḿɲáhámʊ́tyø̀ádʒɪ́hɪ́
11025	wood pecker	AOM-Ngun-2	ø / ø
11026	wood pecker	APB-Mumfu-1	kpòʔkpóʔ / kpòʔkpóʔbə́
11027	wood pecker	DNM-Mumfu-2	ɲwɛ̂ʔnkápɛntá / ɲwɛ̂ʔnkápɛntábɛ̌
11028	wood pecker	BKB-Mashi-2	ø / ø
11029	wood pecker	KFK-Mashi-1	ø / ø
11030	wood pecker	ABS-Missong-1	ø / ø
11031	wood pecker	AGA-Missong-2	ø / ø
11032	fowl	NVB-Abar-7	ɪ̀ʃʲê / ɪ̀ʃʲêhɛ̀
11033	fowl	ECL-Abar-8	ɪ̀ʃʲê / ɪ̄ʃʲé
11034	fowl	NMA-Abar-1	ìʃyê / íʃyé
11035	fowl	NAC-Abar-2	ìʃyê / íʃyé
11036	fowl	NEM-Ajumbu-9	ʃì / kə́ʃîlə̀
11037	fowl	NVI-Ajumbu-1	ʃì / kə́ʃílə̄
11038	fowl	KMN-Ajumbu-2	ʃì / kə́ʃîlə̀
11039	fowl	KDC-Ajumbu-10	ʃì / kə́ʃîlə̀
11040	fowl	NNB-Buu-3	ʃí / kə́ʃîːtə́
