# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
4274	359_cricket	KHKFang12	dzə̀ŋ / dzə́ŋkə́	d z ə ¹ ŋ	1 3 7 8 4	ACXTN	TSE6N	22	22.T.C 22.S.C 22.E.V 22.6.T 22.N.c	1.6 1.2 3.0 1.0 0.5	dzə¹ŋ	0	1832	464
4275	359_cricket	DPNFang13	dzə̀ŋkə́ / dzə́ŋkə́	d z ə ¹ ŋ k ə ⁵	1 3 7 8 4 1 7 8	ACXTMBYT	TSE6NKE6	10	10.T.C 10.S.C 10.E.V 10.6.T 10.N.c 10.K.C 10.E.V 10.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	dzə¹ŋkə⁵	0	1832	464
4276	359_cricket	KDVFang1	dzə̀ŋkə́ / dzə́ŋkə́	d z ə ¹ ŋ k ə ⁵	1 3 7 8 4 1 7 8	ACXTMBYT	TSE6NKE6	19	19.T.C 19.S.C 19.E.V 19.6.T 19.N.c 19.K.C 19.E.V 19.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	dzə¹ŋkə⁵	0	1832	464
4277	359_cricket	JGYKoshin3	ǹⁿdzə̀ŋə̀ / ńⁿdzə́ŋə̀	n ¹ n d z ə ¹ ŋ ə ¹	4 8 4 1 3 7 8 4 7 8	ATMBCYTBYT	N6NTSE6NE6	14	14.N.C 14.6.T 14.N.c 14.T.C 14.S.C 14.E.V 14.6.T 14.N.C 14.E.V 14.6.T	1.6 1.0 1.1 1.3 1.2 3.0 1.0 1.3 3.0 1.0	n¹ndzə¹ŋə¹	0	1832	462
4278	359_cricket	TELKoshin4	ǹ̩zə̀ŋə̀ / ń̩zə́ŋə̀	n ¹ z ə ¹ ŋ ə ¹	4 8 3 7 8 4 7 8	ATBYTBYT	N6SE6NE6	46	46.N.C 46.6.T 46.S.C 46.E.V 46.6.T 46.N.C 46.E.V 46.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n¹zə¹ŋə¹	0	1832	462
4279	359_cricket	MRYKoshin2	ndzə̀ŋə̀ /  tʃɔ̀ːbə̀ (bòtʃɔ̀ːbə̀)	n d z ə ¹ ŋ ə ¹	4 1 3 7 8 4 7 8	ACCYTBYT	NTSE6NE6	29	29.N.C 29.T.C 29.S.C 29.E.V 29.6.T 29.N.C 29.E.V 29.6.T	1.6 1.2 1.2 3.0 1.0 1.3 3.0 1.0	ndzə¹ŋə¹	0	1832	462
4280	359_cricket	KCSKung3	tsə̄ŋ / sə̀tsə̂ŋ	ts ə ³ ŋ	2 7 8 4	AXTN	CE6N	16	16.C.C 16.E.V 16.6.T 16.N.c	1.6 3.0 1.0 0.5	tsə³ŋ	0	1844	463
4281	359_cricket	NJSKung4	tsə́ŋ / sə̀tsə᷇ŋ	ts ə ⁵ ŋ	2 7 8 4	AXTN	CE6N	38	38.C.C 38.E.V 38.6.T 38.N.c	1.6 3.0 1.0 0.5	tsə⁵ŋ	0	1844	463
4282	359_cricket	ZKGKung1	tsɨ́ŋ / sə́tsə́ŋ	ts ɨ ⁵ ŋ	2 7 8 4	AXTN	CI6N	49	49.C.C 49.I.V 49.6.T 49.N.c	1.6 3.0 1.0 0.5	tsɨ⁵ŋ	0	1844	463
4283	359_cricket	BNMKung2	tsɨ́ŋ / sə́tsə́ŋ	ts ɨ ⁵ ŋ	2 7 8 4	AXTN	CI6N	7	7.C.C 7.I.V 7.6.T 7.N.c	1.6 3.0 1.0 0.5	tsɨ⁵ŋ	0	1844	463
4284	359_cricket	NMNMundabli3	dzə̀ŋ / dzə́ŋ	d z ə ¹ ŋ	1 3 7 8 4	ACXTN	TSE6N	40	40.T.C 40.S.C 40.E.V 40.6.T 40.N.c	1.6 1.2 3.0 1.0 0.5	dzə¹ŋ	0	1832	464
4285	359_cricket	CENMundabli2	dzə̀ŋkə̀ / dzɨ̀ŋkə̀ː	d z ə ¹ ŋ k ə ¹	1 3 7 8 4 1 7 8	ACXTMBYT	TSE6NKE6	8	8.T.C 8.S.C 8.E.V 8.6.T 8.N.c 8.K.C 8.E.V 8.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	dzə¹ŋkə¹	0	1832	464
4286	359_cricket	LFNMundabli1	dzə̀ŋakà / dzə̀ŋkàyə́	d z ə ¹ ŋ a ³ k a ¹	1 3 7 8 4 7 8 1 7 8	ACXTBYTBYT	TSE6NA6KA6	25	25.T.C 25.S.C 25.E.V 25.6.T 25.N.C 25.A.V 25.6.T 25.K.C 25.A.V 25.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	dzə¹ŋa³ka¹	0	1832	464
4287	359_cricket	NINMundabli4	dzə̀ŋkà / dzə̀ŋkàyə́	d z ə ¹ ŋ k a ¹	1 3 7 8 4 1 7 8	ACXTMBYT	TSE6NKA6	37	37.T.C 37.S.C 37.E.V 37.6.T 37.N.c 37.K.C 37.A.V 37.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	dzə¹ŋka¹	0	1832	464
4288	359_cricket	NGTMunken3	ɪ̀ndʒìndʒàŋ / kìndʒáŋā~kìndʒã́ã́	ɪ ¹ n dʒ i ¹ n dʒ a ¹ ŋ	7 8 4 1 7 8 4 1 7 8 4	XTMBYTMBYTN	I6NTI6NTA6N	36	36.I.V 36.6.T 36.N.c 36.T.C 36.I.V 36.6.T 36.N.c 36.T.C 36.A.V 36.6.T 36.N.c	3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ɪ¹ndʒi¹ndʒa¹ŋ	0	1838	460
4289	359_cricket	NUNMunken4	ʃìndʒàŋ / mʊ̀ndʒǎŋ	ʃ i ¹ n dʒ a ¹ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	SI6NTA6N	43	43.S.C 43.I.V 43.6.T 43.N.c 43.T.C 43.A.V 43.6.T 43.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ʃi¹ndʒa¹ŋ	0	1838	460
4290	359_cricket	NEAMunken1	àndʒáːmə́ / bìndʒáːmə́	a ¹ n dʒ aː ⁵ m ə ⁵	7 8 4 1 7 8 4 7 8	XTMBYTBYT	A6NTA6ME6	34	34.A.V 34.6.T 34.N.c 34.T.C 34.A.V 34.6.T 34.M.C 34.E.V 34.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a¹ndʒaː⁵mə⁵	1	1838	465
4291	359_cricket	TNTMunken2	ìdʒìnndʒàŋ / kìndʒìndʒáŋə̄	i ¹ dʒ i ¹ n n dʒ a ¹ ŋ	7 8 1 7 8 4 4 1 7 8 4	XTBYTLMBYTN	I6TI6NNTA6N	47	47.I.V 47.6.T 47.T.C 47.I.V 47.6.T 47.N.c 47.N.c 47.T.C 47.A.V 47.6.T 47.N.c	3.0 1.0 1.3 3.0 1.0 1.1 1.1 1.3 3.0 1.0 0.5	i¹dʒi¹nndʒa¹ŋ	0	1838	460
4292	359_cricket	MCANgun3	ɪ̀dʒìndʒàŋ/kə̀dʒìⁿdʒáŋə̄~àdʒìⁿdʒáŋə̄	ɪ ¹ dʒ i ¹ n dʒ a ¹ ŋ	7 8 1 7 8 4 1 7 8 4	XTBYTMBYTN	I6TI6NTA6N	26	26.I.V 26.6.T 26.T.C 26.I.V 26.6.T 26.N.c 26.T.C 26.A.V 26.6.T 26.N.c	3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ɪ¹dʒi¹ndʒa¹ŋ	0	1838	460
4293	359_cricket	KBMNgun4	ɪ̀dʒɪ̀ⁿdʒàŋ / kə̀dʒìⁿdʒàŋ~àdʒìⁿdʒàŋ	ɪ ¹ dʒ ɪ ¹ n d ʒ a ¹ ŋ	7 8 1 7 8 4 1 3 7 8 4	XTBYTMBCYTN	I6TI6NTSA6N	15	15.I.V 15.6.T 15.T.C 15.I.V 15.6.T 15.N.c 15.T.C 15.S.C 15.A.V 15.6.T 15.N.c	3.0 1.0 1.3 3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	ɪ¹dʒɪ¹ndʒa¹ŋ	0	1838	460
4294	359_cricket	WCANgun1	ɪ̀dʒìndʒàŋ / kə̀ndʒíndʒáŋə23	ɪ ¹ dʒ i ¹ n dʒ a ¹ ŋ	7 8 1 7 8 4 1 7 8 4	XTBYTMBYTN	I6TI6NTA6N	48	48.I.V 48.6.T 48.T.C 48.I.V 48.6.T 48.N.c 48.T.C 48.A.V 48.6.T 48.N.c	3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ɪ¹dʒi¹ndʒa¹ŋ	0	1838	460
4295	359_cricket	AOMNgun2	ɪ̀dʒìndʒàŋ / kə́ndʒíndʒáŋə́	ɪ ¹ dʒ i ¹ n dʒ a ¹ ŋ	7 8 1 7 8 4 1 7 8 4	XTBYTMBYTN	I6TI6NTA6N	3	3.I.V 3.6.T 3.T.C 3.I.V 3.6.T 3.N.c 3.T.C 3.A.V 3.6.T 3.N.c	3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ɪ¹dʒi¹ndʒa¹ŋ	0	1838	460
4296	359_cricket	APBMumfu1	gyə̀ŋkàː / gyə̀ŋkàːyə́	g j ə ¹ ŋ k aː ¹	1 6 7 8 4 1 7 8	ACXTMBYT	KJE6NKA6	4	4.K.C 4.J.C 4.E.V 4.6.T 4.N.c 4.K.C 4.A.V 4.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	gjə¹ŋkaː¹	0	1831	461
4297	359_cricket	DNMMumfu2	gìŋkàː~gìŋkà / gìŋkàːbə́~gìŋkà	g i ¹ ŋ k aː ¹	1 7 8 4 1 7 8	AXTMBYT	KI6NKA6	9	9.K.C 9.I.V 9.6.T 9.N.c 9.K.C 9.A.V 9.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	gi¹ŋkaː¹	0	1831	461
4298	359_cricket	BKBMashi2	ǹdzê / ńdzê	n ¹ d z e ⁵ ¹	4 8 1 3 7 8 8	ATBCYTT	N6TSE66	6	6.N.C 6.6.T 6.T.C 6.S.C 6.E.V 6.6.T 6.6.T	1.6 1.0 1.3 1.2 3.0 1.0 1.0	n¹dze⁵¹	0	1832	462
4299	359_cricket	KFKMashi1	dzzə̄ / dzzə̂	d z z ə ³	1 3 3 7 8	ACBXT	TSSE6	21	21.T.C 21.S.C 21.S.C 21.E.V 21.6.T	1.6 1.2 1.3 3.0 1.0	dzzə³	0	1832	462
4300	359_cricket	ABSMissong1	ɪ̀dʒə̀ŋ / kìdʒə́ŋnə̄	ɪ ¹ dʒ ə ¹ ŋ	7 8 1 7 8 4	XTBYTN	I6TE6N	1	1.I.V 1.6.T 1.T.C 1.E.V 1.6.T 1.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹dʒə¹ŋ	0	1844	460
4301	359_cricket	AGAMissong2	ɪ̀dʒə̀ŋ / kìdʒə́ŋnə̄	ɪ ¹ dʒ ə ¹ ŋ	7 8 1 7 8 4	XTBYTN	I6TE6N	2	2.I.V 2.6.T 2.T.C 2.E.V 2.6.T 2.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹dʒə¹ŋ	0	1844	460
5790	359_cricket	NCCMumfu4	gʲɪ̀ŋkà / gʲɪ̀ŋkà	g j ɪ ¹ ŋ k a ¹	1 6 7 8 4 1 7 8	ACXTMBYT	KJI6NKA6	31	31.K.C 31.J.C 31.I.V 31.6.T 31.N.c 31.K.C 31.A.V 31.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	gjɪ¹ŋka¹	0	1831	461
5791	359_cricket	MEAMumfu3	gʲə̀ŋkà / gʲə̀ŋkà	g j ə ¹ ŋ k a ¹	1 6 7 8 4 1 7 8	ACXTMBYT	KJE6NKA6	27	27.K.C 27.J.C 27.E.V 27.6.T 27.N.c 27.K.C 27.A.V 27.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	gjə¹ŋka¹	0	1831	461
6072	359_cricket	NMSMissong4	ɪ̀dʒə̀ŋ /kídʒə́ŋnə̄	ɪ ¹ dʒ ə ¹ ŋ	7 8 1 7 8 4	XTBYTN	I6TE6N	41	41.I.V 41.6.T 41.T.C 41.E.V 41.6.T 41.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹dʒə¹ŋ	0	1844	460
6073	359_cricket	NDNMissong5	ɪ̀dʒə̀ŋ /kīdʒə́ŋnə̄	ɪ ¹ dʒ ə ¹ ŋ	7 8 1 7 8 4	XTBYTN	I6TE6N	33	33.I.V 33.6.T 33.T.C 33.E.V 33.6.T 33.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹dʒə¹ŋ	0	1844	460
6354	359_cricket	BAAMashi4	ndzèː / ndzêːjə̌	n d z eː ¹	4 1 3 7 8	ACCYT	NTSE6	5	5.N.C 5.T.C 5.S.C 5.E.V 5.6.T	1.6 1.2 1.2 3.0 1.0	ndzeː¹	0	1832	462
6355	359_cricket	NCMMashi5	ǹndzə̀ / ǹndzə̂	n ¹ n d z ə ¹	4 8 4 1 3 7 8	ATMBCYT	N6NTSE6	32	32.N.C 32.6.T 32.N.c 32.T.C 32.S.C 32.E.V 32.6.T	1.6 1.0 1.1 1.3 1.2 3.0 1.0	n¹ndzə¹	0	1832	462
#
2665	365_cup	NVBAbar7	ɪ̀bʷôm / ɪ̀bʷòmòkɪ̀	ɪ ¹ bʷ o ⁵ ¹ m	7 8 1 7 8 8 4	XTBYTTN	I6PU66M	44	44.I.V 44.6.T 44.P.C 44.U.V 44.6.T 44.6.T 44.M.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ɪ¹bʷo⁵¹m	0	1847	467
2666	365_cup	ECLAbar8	ɪ̀bʷòm / kìbʷòmò	ɪ ¹ bʷ o ³ m	7 8 1 7 8 4	XTBYTN	I6PU6M	11	11.I.V 11.6.T 11.P.C 11.U.V 11.6.T 11.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹bʷo³m	0	1847	467
2667	365_cup	NMAAbar1	ɪ̀bwôm / kɪ̀bwòmò	ɪ ¹ b w o ⁵ ¹ m	7 8 1 6 7 8 8 4	XTBCYTTN	I6PWU66M	39	39.I.V 39.6.T 39.P.C 39.W.C 39.U.V 39.6.T 39.6.T 39.M.c	3.0 1.0 1.3 1.2 3.0 1.0 1.0 0.5	ɪ¹bwo⁵¹m	0	1847	467
2668	365_cup	NACAbar2	ɪ̀bwôm / kɪ̀bwòmò	ɪ ¹ b w o ⁵ ¹ m	7 8 1 6 7 8 8 4	XTBCYTTN	I6PWU66M	30	30.I.V 30.6.T 30.P.C 30.W.C 30.U.V 30.6.T 30.6.T 30.M.c	3.0 1.0 1.3 1.2 3.0 1.0 1.0 0.5	ɪ¹bwo⁵¹m	0	1847	467
2669	365_cup	NEMAjumbu9	fə̀ʃʲə́ː / m̩̀ʃʲə́	f ə ¹ ʃʲ əː ⁵	3 7 8 3 7 8	AXTBYT	BE6SE6	35	35.B.C 35.E.V 35.6.T 35.S.C 35.E.V 35.6.T	1.6 3.0 1.0 1.3 3.0 1.0	fə¹ʃʲəː⁵	0	1854	474
2670	365_cup	NVIAjumbu1	fə̀ʃyə̄ / ə̀mʃyə̄~m̀ʃyə́	f ə ¹ ʃ j ə ³	3 7 8 3 6 7 8	AXTBCYT	BE6SJE6	45	45.B.C 45.E.V 45.6.T 45.S.C 45.J.C 45.E.V 45.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	fə¹ʃjə³	0	1854	474
2671	365_cup	KMNAjumbu2	fə̀ʃyə́ / m̀ʃyə́	f ə ¹ ʃ j ə ⁵	3 7 8 3 6 7 8	AXTBCYT	BE6SJE6	24	24.B.C 24.E.V 24.6.T 24.S.C 24.J.C 24.E.V 24.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	fə¹ʃjə⁵	0	1854	474
2672	365_cup	KDCAjumbu10	fə̀ʃʲéːfə́ / m̩̀ʃʲéːfə́	f ə ¹ ʃʲ eː ⁵ f ə ⁵	3 7 8 3 7 8 3 7 8	AXTBYTBYT	BE6SE6BE6	18	18.B.C 18.E.V 18.6.T 18.S.C 18.E.V 18.6.T 18.B.C 18.E.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fə¹ʃʲeː⁵fə⁵	0	1854	474
2673	365_cup	ENBBiya1	ɪ̀bʷóm~kɒ́p / kə̀bʷə̀mə̀~bə̀kɒ́p	ɪ ¹ bʷ o ⁵ m	7 8 1 7 8 4	XTBYTN	I6PU6M	12	12.I.V 12.6.T 12.P.C 12.U.V 12.6.T 12.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹bʷo⁵m	0	1847	467
2674	365_cup	ICNBiya2	ɪ̀bʷôm / kə̀bʷômmə́	ɪ ¹ bʷ o ⁵ ¹ m	7 8 1 7 8 8 4	XTBYTTN	I6PU66M	13	13.I.V 13.6.T 13.P.C 13.U.V 13.6.T 13.6.T 13.M.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ɪ¹bʷo⁵¹m	0	1847	467
2675	365_cup	NNBBuu3	dʒém / kə́dʒêmtə́	dʒ e ⁵ m	1 7 8 4	AXTN	TE6M	42	42.T.C 42.E.V 42.6.T 42.M.c	1.6 3.0 1.0 0.5	dʒe⁵m	0	1861	473
2676	365_cup	MNJBuu4	dʒʲém / kə́dʒʲémtə́	dʒ j e ⁵ m	1 6 7 8 4	ACXTN	TJE6M	28	28.T.C 28.J.C 28.E.V 28.6.T 28.M.c	1.6 1.2 3.0 1.0 0.5	dʒje⁵m	0	1861	473
2677	365_cup	KEMBuu1	dʒyə́m / kə́dʒyə́mtə́	dʒ j ə ⁵ m	1 6 7 8 4	ACXTN	TJE6M	20	20.T.C 20.J.C 20.E.V 20.6.T 20.M.c	1.6 1.2 3.0 1.0 0.5	dʒjə⁵m	0	1861	473
2678	365_cup	KCYBuu2	ndʒyə́m / ə́ndʒyə̂m	n dʒ j ə ⁵ m	4 1 6 7 8 4	ACCYTN	NTJE6M	17	17.N.C 17.T.C 17.J.C 17.E.V 17.6.T 17.M.c	1.6 1.2 1.2 3.0 1.0 0.5	ndʒjə⁵m	0	1861	473
2679	365_cup	KHKFang12	bàːsə̀ / báːsə́	b aː ¹ s ə ¹	1 7 8 3 7 8	AXTBYT	PA6SE6	22	22.P.C 22.A.V 22.6.T 22.S.C 22.E.V 22.6.T	1.6 3.0 1.0 1.3 3.0 1.0	baː¹sə¹	0	1854	468
2680	365_cup	DPNFang13	bàsə̀ / básə́	b a ¹ s ə ¹	1 7 8 3 7 8	AXTBYT	PA6SE6	10	10.P.C 10.A.V 10.6.T 10.S.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ba¹sə¹	0	1854	468
2681	365_cup	KDVFang1	bàːsə̀ / báːsə́	b aː ¹ s ə ¹	1 7 8 3 7 8	AXTBYT	PA6SE6	19	19.P.C 19.A.V 19.6.T 19.S.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	baː¹sə¹	0	1854	468
2682	365_cup	JGYKoshin3	bʷàm / bʲàm	bʷ a ³ m	1 7 8 4	AXTN	PA6M	14	14.P.C 14.A.V 14.6.T 14.M.c	1.6 3.0 1.0 0.5	bʷa³m	0	1847	467
2683	365_cup	TELKoshin4	bʷâm / bʲâm	bʷ a ⁵ ¹ m	1 7 8 8 4	AXTTN	PA66M	46	46.P.C 46.A.V 46.6.T 46.6.T 46.M.c	1.6 3.0 1.0 1.0 0.5	bʷa⁵¹m	0	1847	467
2684	365_cup	MRYKoshin2	bwâm /  bʲâm	b w a ⁵ ¹ m	1 6 7 8 8 4	ACXTTN	PWA66M	29	29.P.C 29.W.C 29.A.V 29.6.T 29.6.T 29.M.c	1.6 1.2 3.0 1.0 1.0 0.5	bwa⁵¹m	0	1847	467
2685	365_cup	KCSKung3	wùò / sə́wùò	w u ¹ o ¹	6 7 8 7 8	AXTYT	WY6U6	16	16.W.C 16.Y.V 16.6.T 16.U.V 16.6.T	1.6 3.0 1.0 3.0 1.0	wu¹o¹	1	1860	472
2686	365_cup	NJSKung4	wùə̀ / sə̀wùə̀	w u ¹ ə ¹	6 7 8 7 8	AXTYT	WY6E6	38	38.W.C 38.Y.V 38.6.T 38.E.V 38.6.T	1.6 3.0 1.0 3.0 1.0	wu¹ə¹	0	1860	472
2687	365_cup	ZKGKung1	mbí / sə́mbíé	m b i ⁵	4 1 7 8	ACYT	MPI6	49	49.M.C 49.P.C 49.I.V 49.6.T	1.6 1.2 3.0 1.0	mbi⁵	0	1848	471
2688	365_cup	BNMKung2	mbíː / sə́mbíː	m b iː ⁵	4 1 7 8	ACYT	MPI6	7	7.M.C 7.P.C 7.I.V 7.6.T	1.6 1.2 3.0 1.0	mbiː⁵	0	1848	471
2689	365_cup	NMNMundabli3	bɛ̀ / bɛ̂ː	b ɛ ¹	1 7 8	AXT	PE6	40	40.P.C 40.E.V 40.6.T	1.6 3.0 1.0	bɛ¹	0	1848	468
2690	365_cup	CENMundabli2	bɛ̀ / bɛ̀ː	b ɛ ¹	1 7 8	AXT	PE6	8	8.P.C 8.E.V 8.6.T	1.6 3.0 1.0	bɛ¹	0	1848	468
2691	365_cup	LFNMundabli1	bɛ̀ː / bɛ̀ːbó	b ɛː ¹	1 7 8	AXT	PE6	25	25.P.C 25.E.V 25.6.T	1.6 3.0 1.0	bɛː¹	0	1848	468
2692	365_cup	NINMundabli4	bɛ̀ː / bɛ̀ːbó	b ɛː ¹	1 7 8	AXT	PE6	37	37.P.C 37.E.V 37.6.T	1.6 3.0 1.0	bɛː¹	0	1848	468
2693	365_cup	NGTMunken3	ɪ̀bə̀m / kìbə̀mə̀	ɪ ¹ b ə ³ m	7 8 1 7 8 4	XTBYTN	I6PE6M	36	36.I.V 36.6.T 36.P.C 36.E.V 36.6.T 36.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹bə³m	0	1847	467
2694	365_cup	NUNMunken4	ɪ̀bə̂m / kìbàmà	ɪ ¹ b ə ⁵ ¹ m	7 8 1 7 8 8 4	XTBYTTN	I6PE66M	43	43.I.V 43.6.T 43.P.C 43.E.V 43.6.T 43.6.T 43.M.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ɪ¹bə⁵¹m	0	1847	467
2695	365_cup	NEAMunken1	ɪ̀bə̂m / kɪ́bə́mmə́	ɪ ¹ b ə ⁵ ¹ m	7 8 1 7 8 8 4	XTBYTTN	I6PE66M	34	34.I.V 34.6.T 34.P.C 34.E.V 34.6.T 34.6.T 34.M.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ɪ¹bə⁵¹m	0	1847	467
2696	365_cup	TNTMunken2	ɪ̀bə̂m /kɪ̀bə̀mə̀	ɪ ¹ b ə ⁵ ¹ m	7 8 1 7 8 8 4	XTBYTTN	I6PE66M	47	47.I.V 47.6.T 47.P.C 47.E.V 47.6.T 47.6.T 47.M.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ɪ¹bə⁵¹m	0	1847	467
2697	365_cup	MCANgun3	ɪ́bʷóm / kə̀bʷòmə̀~àbʷòmə̀	ɪ ⁵ bʷ o ⁵ m	7 8 1 7 8 4	XTBYTN	I6PU6M	26	26.I.V 26.6.T 26.P.C 26.U.V 26.6.T 26.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵bʷo⁵m	0	1847	467
2698	365_cup	KBMNgun4	ɪ̄bʷóm / kə̀bʷòm~kə̀bʷɔ̀m	ɪ ³ bʷ o ⁵ m	7 8 1 7 8 4	XTBYTN	I6PU6M	15	15.I.V 15.6.T 15.P.C 15.U.V 15.6.T 15.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ³bʷo⁵m	0	1847	467
2699	365_cup	WCANgun1	ɪ́bwóm / kə̀bwòmə̀	ɪ ⁵ b w o ⁵ m	7 8 1 6 7 8 4	XTBCYTN	I6PWU6M	48	48.I.V 48.6.T 48.P.C 48.W.C 48.U.V 48.6.T 48.M.c	3.0 1.0 1.3 1.2 3.0 1.0 0.5	ɪ⁵bwo⁵m	0	1847	467
2700	365_cup	AOMNgun2	bwɔ́m / kə́bwɔ́mə́	b w ɔ ⁵ m	1 6 7 8 4	ACXTN	PWU6M	3	3.P.C 3.W.C 3.U.V 3.6.T 3.M.c	1.6 1.2 3.0 1.0 0.5	bwɔ⁵m	0	1847	467
2701	365_cup	APBMumfu1	bà / bâːbə̌	b a ¹	1 7 8	AXT	PA6	4	4.P.C 4.A.V 4.6.T	1.6 3.0 1.0	ba¹	0	1848	468
2702	365_cup	DNMMumfu2	bà / bâbə̌	b a ¹	1 7 8	AXT	PA6	9	9.P.C 9.A.V 9.6.T	1.6 3.0 1.0	ba¹	0	1848	468
2703	365_cup	BKBMashi2	nsɔ̀k / bʊ̀nsɔ̀k	n s ɔ ¹ k	4 3 7 8 1	ACYTN	NSU6K	6	6.N.C 6.S.C 6.U.V 6.6.T 6.K.c	1.6 1.2 3.0 1.0 0.5	nsɔ¹k	0	1850	470
2704	365_cup	KFKMashi1	nsɔ̀k / bʊ̀nsɔ̀k	n s ɔ ¹ k	4 3 7 8 1	ACYTN	NSU6K	21	21.N.C 21.S.C 21.U.V 21.6.T 21.K.c	1.6 1.2 3.0 1.0 0.5	nsɔ¹k	0	1850	470
2705	365_cup	ABSMissong1	ŋ̀wɛ̀ː / bàŋwɛ̀	ŋ ¹ w ɛː ¹	4 8 6 7 8	ATBYT	N6WE6	1	1.N.C 1.6.T 1.W.C 1.E.V 1.6.T	1.6 1.0 1.3 3.0 1.0	ŋ¹wɛː¹	0	1845	466
2706	365_cup	AGAMissong2	ŋ̀wɛ̀ː / bàŋwɛ̀bʊ́	ŋ ¹ w ɛː ¹	4 8 6 7 8	ATBYT	N6WE6	2	2.N.C 2.6.T 2.W.C 2.E.V 2.6.T	1.6 1.0 1.3 3.0 1.0	ŋ¹wɛː¹	0	1845	466
5792	365_cup	NCCMumfu4	bà / bà	b a ¹	1 7 8	AXT	PA6	31	31.P.C 31.A.V 31.6.T	1.6 3.0 1.0	ba¹	0	1848	468
5793	365_cup	MEAMumfu3	bà / bâ	b a ¹	1 7 8	AXT	PA6	27	27.P.C 27.A.V 27.6.T	1.6 3.0 1.0	ba¹	0	1848	468
6074	365_cup	NMSMissong4	ŋʷɛ̀ː / bàŋ̀wɛ̀ː	ŋʷ ɛː ¹	4 7 8	AXT	NE6	41	41.N.C 41.E.V 41.6.T	1.6 3.0 1.0	ŋʷɛː¹	0	1845	466
6075	365_cup	NDNMissong5	ŋ̀wɛ̀ː / bàŋ̀wɛ̀ː	ŋ ¹ w ɛː ¹	4 8 6 7 8	ATBYT	N6WE6	33	33.N.C 33.6.T 33.W.C 33.E.V 33.6.T	1.6 1.0 1.3 3.0 1.0	ŋ¹wɛː¹	0	1845	466
6356	365_cup	BAAMashi4	kɔ̂b / bùkɔ̂b	k ɔ ⁵ ¹ b	1 7 8 8 1	AXTTN	KU66P	5	5.K.C 5.U.V 5.6.T 5.6.T 5.P.c	1.6 3.0 1.0 1.0 0.5	kɔ⁵¹b	0	1849	469
6357	365_cup	NCMMashi5	kɔ̂b / bʊ̀kɔ̂b	k ɔ ⁵ ¹ b	1 7 8 8 1	AXTTN	KU66P	32	32.K.C 32.U.V 32.6.T 32.6.T 32.P.c	1.6 3.0 1.0 1.0 0.5	kɔ⁵¹b	0	1849	469
#
