ID	Concept	Doculect	Value	Tokens
2921	90_basket	ENBBiya1	kə̀ŋkɛ̌ː / kìŋkɛ̌ː	k ə ¹ ŋ k ɛː ¹ ⁵
2922	90_basket	ICNBiya2	kə̀ŋkxᴂ̂ / kìŋkxᴂ̂	k ə ¹ ŋ kˣ æ ⁵ ¹
2923	90_basket	NNBBuu3	kàː / kə́kâːtə́	k aː ¹
2924	90_basket	MNJBuu4	kàː / kə́káːtə́	k aː ¹
2925	90_basket	KEMBuu1	kàː / kə́kâːtə́	k aː ¹
2926	90_basket	KCYBuu2	kàː / ə́kâː	k aː ¹
2927	90_basket	KHKFang12	kə̀ŋkxɛ̀ːn / bə̀ŋkxɛ̀ːn	k ə ¹ ŋ kˣ ɛː ¹ n
2928	90_basket	DPNFang13	kə̀ŋkxɛ̀ŋ / bə̀ŋkxɛ̀ŋ	k ə ¹ ŋ kˣ ɛ ¹ ŋ
2929	90_basket	KDVFang1	kə̀ŋkxyàŋ / bə̀ŋkxyàŋ	k ə ¹ ŋ kˣ j a ¹ ŋ
2930	90_basket	KJSFang2	kə̀ŋkxɛ̀ŋ / bə̀ŋkxɛ̀ŋ	k ə ¹ ŋ kˣ ɛ ¹ ŋ
2931	90_basket	JGYKoshin3	kʲàː / kʲâː	kʲ aː ¹
2932	90_basket	TELKoshin4	kʲà / kʲâ	kʲ a ¹
2933	90_basket	MRYKoshin2	kxyà /	kˣ j a ¹
2934	90_basket	KCSKung3	kə̀kxə̀ː / ʊ̀kxə̀ː	k ə ¹ kˣ əː ¹
2935	90_basket	NJSKung4	kə̀kxə̀ / ʊ̀kxə̀ː	k ə ¹ kˣ ə ¹
2936	90_basket	ZKGKung1	kə́kxə̀à / úkxə̀à	k ə ⁵ kˣ ə ¹ a ¹
2937	90_basket	BNMKung2	kə́kxə̀ː / ʊ̀kxə̀ː	k ə ⁵ kˣ əː ¹
2938	90_basket	NMNMundabli3	kʲà / kʲâ	kʲ a ¹
2939	90_basket	CENMundabli2	kʲà / kʲâː	kʲ a ¹
2940	90_basket	LFNMundabli1	kyàː / kyāyó	k j aː ¹
2941	90_basket	NINMundabli4	kyàː / kyàːyə́	k j aː ¹
2942	90_basket	NGTMunken3	ɪ́kɛ̂ / kíkáːlə́	ɪ ⁵ k ɛ ⁵ ¹
2943	90_basket	NUNMunken4	ɪ̀kɛ̀ / mʊ̀káhā	ɪ ¹ k ɛ ¹
2944	90_basket	NEAMunken1	ɪ̀kɛ̀ / kɪ́káːlə̄	ɪ ¹ k ɛ ¹
2945	90_basket	TNTMunken2	ɪ̀kɛ̀ / kíkáːlə́	ɪ ¹ k ɛ ¹
2946	90_basket	MCANgun3	kə̀ⁿkɛ̌ː / bìⁿkɛ̌ː~ɪ̀ⁿkɛ̌ː	k ə ¹ n k ɛː ¹ ⁵
2947	90_basket	KBMNgun4	kə̀ⁿkɛ̀~fìⁿkɛ̌ː / mʊ̀ⁿkɛ̌ː~mùⁿkɛ̌ː	k ə ¹ n k ɛ ¹
2948	90_basket	WCANgun1	fìŋkɛ̌ː / mìkɛ̌ːə̄	f i ¹ ŋ k ɛː ¹ ⁵
2949	90_basket	AOMNgun2	kə́sâŋ / bìsâŋ	k ə ⁵ s a ⁵ ¹ ŋ
2950	90_basket	APBMumfu1	kyàː / kyâːyə̌	k j aː ¹
2951	90_basket	DNMMumfu2	kyâː~kyàː / kyâyɛ̌n~kyà	k j aː ⁵ ¹
2952	90_basket	BKBMashi2	ntǎːk / bʊ̀ntǎːk	n t aː ¹ ⁵ k
2953	90_basket	KFKMashi1	nták / bʊ̀nták	n t a ⁵ k
2954	90_basket	ABSMissong1	ìkìː / kíkílə̄	i ¹ k iː ¹
2955	90_basket	AGAMissong2	ɪ̀kɪ̀ː / kíkílə̄kə́~kɪ́kɪ́lə̀	ɪ ¹ k ɪ ¹
2956	650_headpad	NVBAbar7	ɪ̄kǎn / ɪ̄kánə̀kî	ɪ ³ k a ¹ ⁵ n
2957	650_headpad	ECLAbar8	ɪ̀kxán / kìkxánnō	ɪ ¹ kˣ a ⁵ n
2958	650_headpad	NEMAjumbu9	kàːlə́ / kə̀kàːlə́	k aː ¹ l ə ⁵
2959	650_headpad	NVIAjumbu1	kàːlə́ / àkáːlə́~ə̀kə̀káːlə́	k aː ¹ l ə ⁵
2960	650_headpad	KMNAjumbu2	kàːlə́ / bə̀káːlə́	k aː ¹ l ə ⁵
2961	650_headpad	KDCAjumbu10	kàːlə́ / kə́káːlə́	k aː ¹ l ə ⁵
2962	650_headpad	ENBBiya1	ìkǎn / kə́kánnə̄	i ¹ k a ¹ ⁵ n
2963	650_headpad	ICNBiya2	ɪ̀kán / kə̀káná~kə̀kánə́	ɪ ¹ k a ⁵ n
2964	650_headpad	NNBBuu3	tsǎːn / kə̀tsáːn	ts aː ¹ ⁵ n
2965	650_headpad	MNJBuu4	tsǎːn / kə̀tsáːntə́	ts aː ¹ ⁵ n
2966	650_headpad	KEMBuu1	tsǎːn / kə̀tsáːntə́	ts aː ¹ ⁵ n
2967	650_headpad	KCYBuu2	tsǎːn / ə́tsáːn	ts aː ¹ ⁵ n
2968	650_headpad	KHKFang12	kə̀ntsân / bə̀ntsân	k ə ¹ n ts a ⁵ ¹ n
2969	650_headpad	DPNFang13	kə̀ntsân / bə̀ntsân	k ə ¹ n ts a ⁵ ¹ n
2970	650_headpad	JGYKoshin3	kə̀ntsâɲ / bə̀ntsâɲ	k ə ¹ n ts a ⁵ ¹ ɲ
2971	650_headpad	TELKoshin4	kə̀ntsâɲ / bə̀ntsâɲ	k ə ¹ n ts a ⁵ ¹ ɲ
2972	650_headpad	MRYKoshin2	kə̀ntsã̀ɪ̃̀ /  bə̀dʒʲè	k ə ¹ n ts ã ¹ ɪ̃ ¹
2973	650_headpad	KCSKung3	ìkxə́ / sə̀kxə́	i ¹ kˣ ə ⁵
2974	650_headpad	NJSKung4	ìkxə́ / sə̀kxə́	i ¹ kˣ ə ⁵
2975	650_headpad	NMNMundabli3	ǹtsɛ̀ / ǹtsɛ̀	n ¹ ts ɛ ¹
2976	650_headpad	CENMundabli2	ǹtsɛ̀ː / ǹtsɛ̂ː	n ¹ ts ɛː ¹
2977	650_headpad	LFNMundabli1	ǹtsɛ̀ː / ntsɛ̀ːbó	n ¹ ts ɛː ¹
2978	650_headpad	NINMundabli4	ǹtsɛ̀ / ǹtsɛ̀bó	n ¹ ts ɛ ¹
2979	650_headpad	NGTMunken3	ɪ̀kán / kìkánə̄	ɪ ¹ k a ⁵ n
2980	650_headpad	NUNMunken4	ɪ̀kán / kíkánə̄	ɪ ¹ k a ⁵ n
2981	650_headpad	NEAMunken1	ɪ́kán / kɪ́káːnə́	ɪ ⁵ k a ⁵ n
2982	650_headpad	TNTMunken2	ɪ̀kán / kìkáːnə́	ɪ ¹ k a ⁵ n
2983	650_headpad	MCANgun3	ìkán / kə̀kánə̄	i ¹ k a ⁵ n
2984	650_headpad	KBMNgun4	ìkán / kə̄kánə̄	i ¹ k a ⁵ n
2985	650_headpad	WCANgun1	ɪ̀kǎːn / kə́káːnə́ ~kə́ka᷇ːn	ɪ ¹ k aː ¹ ⁵ n
2986	650_headpad	AOMNgun2	ɪ̀kán / ø	ɪ ¹ k a ⁵ n
2987	650_headpad	APBMumfu1	tsāːn / tsáːnyə́	ts aː ³ n
2988	650_headpad	DNMMumfu2	tsǎːn~tsàn / tsányə́ / tsàn	ts aː ¹ ⁵ n
2989	650_headpad	BKBMashi2	tsǎːn / bʊ̀ntsǎːn	ts aː ¹ ⁵ n
2990	650_headpad	KFKMashi1	tsǎːn / tsáːn	ts aː ¹ ⁵ n
2991	650_headpad	ABSMissong1	ìkyɪ̌n / kìkyínnə́	i ¹ k j ɪ ¹ ⁵ n
2992	650_headpad	AGAMissong2	ɪ̀kɪ̌n / kɪ́kɪ́nnə́	ɪ ¹ k ɪ ¹ ⁵ n
2993	1206_sieve	NVBAbar7	tʃə̀kə̀lì / àtʃə̀kə̀lɪ̀bʷî	tʃ ə ¹ k ə ¹ l i ¹
2994	1206_sieve	ECLAbar8	tʃə̀kə̀lè / bìtʃə̀kə̀lè	tʃ ə ¹ k ə ¹ l e ¹
2995	1206_sieve	NMAAbar1	tʃékélɪ̀ / gbwɪ̀tʃékélɪ̀	tʃ e ⁵ k e ⁵ l ɪ ¹
2996	1206_sieve	NACAbar2	tʃékə̀lɪ̀ / bə̀tʃékə̀lɪ̀	tʃ e ⁵ k ə ¹ l ɪ ¹
2997	1206_sieve	NEMAjumbu9	kə̀ʃə̀ʔ / bə̀ʃə̀ʔ	k ə ¹ ʃ ə ¹ ʔ
2998	1206_sieve	NVIAjumbu1	kə̀ʃə̀ʔ / ə́bə̀ʃə̀ʔ	k ə ¹ ʃ ə ¹ ʔ
2999	1206_sieve	KMNAjumbu2	ʃə̀ʔ~kə̀ʃə̀ʔ / ø~bə̀ʃə̀ʔ	ʃ ə ¹ ʔ
3000	1206_sieve	KDCAjumbu10	kə̀ʃə̀ʔ / bə̀ʃə̀ʔ	k ə ¹ ʃ ə ¹ ʔ
3001	1206_sieve	ENBBiya1	kə̀tʃákə́~tʃə̀kə̀lì / bìtʃákə́~bàtʃàkə̀lɪ̀	k ə ¹ tʃ a ⁵ k ə ⁵
3002	1206_sieve	ICNBiya2	kə̀nʊ́kə̀tʃákə́tə́ / bìnʊ́bìtʃákə́tə́	k ə ¹ n ʊ ⁵ k ə ¹ tʃ a ⁵ k ə ⁵ t ə ⁵
3003	1206_sieve	NNBBuu3	tʃə̀kə̀lə̀ / bə̀tʃə̀kə̀lə̀	tʃ ə ¹ k ə ¹ l ə ¹
3004	1206_sieve	MNJBuu4	tʃə̀kə̀lə̀ / bə̀tʃə̀kə̀lə̀	tʃ ə ¹ k ə ¹ l ə ¹
3005	1206_sieve	KEMBuu1	tʃə̀kə̀lə̀ / bə̀tʃə̀kə̀lə̀	tʃ ə ¹ k ə ¹ l ə ¹
3006	1206_sieve	KCYBuu2	tʃə́kə́lə́kə̀ / ǹtʃə̀kə̀lə̀nə̀	tʃ ə ⁵ k ə ⁵ l ə ⁵ k ə ¹
3007	1206_sieve	KHKFang12	tʃə̀ːk / tʃə̀kkə̀lə̀	tʃ əː ¹ k
3008	1206_sieve	DPNFang13	tʃékə̀lə̀~tʃə̀kə̀lə̀ / bə̀tʃə̀kə̀lə̀	tʃ e ⁵ k ə ¹ l ə ¹
3009	1206_sieve	JGYKoshin3	tʃàkàlà / bə̀tʃàkàlà	tʃ a ¹ k a ¹ l a ¹
3010	1206_sieve	TELKoshin4	tʃàkàlà / bə̀tʃàkàlà	tʃ a ¹ k a ¹ l a ¹
3011	1206_sieve	MRYKoshin2	tʃàkàlà /  bə̀ʃàkàlà	tʃ a ¹ k a ¹ l a ¹
3012	1206_sieve	KCSKung3	kə́sêʔ / ʊ́sêʔ	k ə ⁵ s e ⁵ ¹ ʔ
3013	1206_sieve	NJSKung4	kə̀sèʔ / ʊ̀sèʔ	k ə ¹ s e ¹ ʔ
3014	1206_sieve	ZKGKung1	kə̀tsâʔ / útsâʔ	k ə ¹ ts a ⁵ ¹ ʔ
3015	1206_sieve	BNMKung2	kə́sèʔ / úsèʔ	k ə ⁵ s e ¹ ʔ
3016	1206_sieve	NMNMundabli3	tʃə̀kə̀lə̀ / tʃə̀kə̀lə̀	tʃ ə ¹ k ə ¹ l ə ¹
3017	1206_sieve	CENMundabli2	tʃə̀kə̀lə̀ / ǹtsàɲám~ǹtsàbʷɪ́ːn	tʃ ə ¹ k ə ¹ l ə ¹
3018	1206_sieve	LFNMundabli1	tʃə̀kə̀lə̀ / tʃə̀kə̀lə̀bó	tʃ ə ¹ k ə ¹ l ə ¹
3019	1206_sieve	NINMundabli4	tʃə̀kə̀lə̀ / tʃə̀kə̀lə̀bó	tʃ ə ¹ k ə ¹ l ə ¹
3020	1206_sieve	NGTMunken3	tʃàkə̀lɪ̀ / bə̀tʃàkə̀lɪ̀	tʃ a ¹ k ə ¹ l ɪ ¹
3021	1206_sieve	NUNMunken4	tʃàkèlè / bètʃàkèlè	tʃ a ¹ k e ¹ l e ¹
3022	1206_sieve	NEAMunken1	tʃàkə̀lè / bə̀tʃàkə̀lè	tʃ a ¹ k ə ¹ l e ¹
3023	1206_sieve	TNTMunken2	tʃàkə̀lɪ̀ / ìtʃàkə́ ~ bétʃakə̀lè	tʃ a ¹ k ə ¹ l ɪ ¹
3024	1206_sieve	MCANgun3	tʃàkə̀lɪ̀ / bɛ̀tʃàkə̀lɪ̀~bàtʃàkə̀lɪ̀	tʃ a ¹ k ə ¹ l ɪ ¹
3025	1206_sieve	KBMNgun4	tʃàkə̀lɪ̀ / bə̀tʃàkə̀lɪ̀	tʃ a ¹ k ə ¹ l ɪ ¹
3026	1206_sieve	WCANgun1	tʃékélɪ̀ / bétʃékə́lɪ̀	tʃ e ⁵ k e ⁵ l ɪ ¹
3027	1206_sieve	AOMNgun2	tʃàkə̀ ~tʃə̀kə̀lɪ̀ / tʃàkə̀lɪ̀~ bɛ̀tʃɛ̀kə̀lɪ̀	tʃ a ¹ k ə ¹
3028	1206_sieve	APBMumfu1	tʃə̀kə̀lə̀ / tʃə̀kə̀lə̀bə̌	tʃ ə ¹ k ə ¹ l ə ¹
3029	1206_sieve	DNMMumfu2	tʃékélèl~núŋkɪ̀tsàʔàkə́ / námbìtsáʔábə́	tʃ e ⁵ k e ⁵ l e ¹ l
3030	1206_sieve	BKBMashi2	àntsàklə̀ / bìntsàklə̀	a ¹ n ts a ¹ k l ə ¹
3031	1206_sieve	KFKMashi1	àntsàklə̀ / bìntsàklə̀	a ¹ n ts a ¹ k l ə ¹
3032	1206_sieve	ABSMissong1	tʃə́kə̀lə̀ / bâtʃə̀kə̀lə̀ ~	tʃ ə ⁵ k ə ¹ l ə ¹
3033	1206_sieve	AGAMissong2	tʃékə̀lə̀ / bàtʃékə̀lə̀	tʃ e ⁵ k ə ¹ l ə ¹
3034	1136_rope	NVBAbar7	ōgbé~ʊ́gbé / ɪ̀gbêː	o ³ gb e ⁵
3035	1136_rope	ECLAbar8	ʊ́gbé / kìgbé~ìgbé	ʊ ⁵ gb e ⁵
3036	1136_rope	NEMAjumbu9	kʷə̀lə̀ / kʷə́lə́	kʷ ə ¹ l ə ¹
3037	1136_rope	NVIAjumbu1	kwə̀lə̀ / ə̀kə́kwə́lə́~kə̀kwə̀lə̀	k w ə ¹ l ə ¹
3038	1136_rope	KMNAjumbu2	kwə̀lə̀ / kə́kwə̂lə̀	k w ə ¹ l ə ¹
3039	1136_rope	KDCAjumbu10	kʷə̂lə̀ /kə̀kʷə́lə́	kʷ ə ⁵ ¹ l ə ¹
3040	1136_rope	ENBBiya1	ʊ́gbɛ́ / kə̀gbɛ́	ʊ ⁵ gb ɛ ⁵
3041	1136_rope	ICNBiya2	ʊ̀gbə́ / ìgbə́	ʊ ¹ gb ə ⁵
3042	1136_rope	NNBBuu3	bîː / kə́dʒɪ̂ːtə́~dʒɪ̂ː	b iː ⁵ ¹
3043	1136_rope	MNJBuu4	bîː / kə́dʒɪ᷇ːtə̄	b iː ⁵ ¹
3044	1136_rope	KEMBuu1	kwù / kə́kwûːtə́	k w u ¹
3045	1136_rope	KCYBuu2	bîː / kə́bîːtə́	b iː ⁵ ¹
3046	1136_rope	KHKFang12	kʷə̀ / kʷə́	kʷ ə ¹
3047	1136_rope	DPNFang13	kʷə̀ / kʷə́	kʷ ə ¹
3048	1136_rope	KDVFang1	kwə̀ / kwə́	k w ə ¹
3049	1136_rope	KJSFang2	kwə̀ / kwə́	k w ə ¹
3050	1136_rope	JGYKoshin3	kʷù / kʷû	kʷ u ¹
3051	1136_rope	TELKoshin4	kfù / zîː	k f u ¹
3052	1136_rope	KCSKung3	kʊ̂l / sə́kʊ̀l	k ʊ ¹ ⁵ l
3053	1136_rope	NJSKung4	kʊ̀l / sə́kʊ̀l	k ʊ ¹ l
3054	1136_rope	ZKGKung1	kʊ̂l / sə́kʊ̀l	k ʊ ¹ ⁵ l
3055	1136_rope	BNMKung2	kʊ̀l / sə́kʊ̀l	k ʊ ¹ l
3056	1136_rope	NMNMundabli3	gbɪ̂ / dzɪ̂	gb ɪ ⁵ ¹
3057	1136_rope	CENMundabli2	gbɪ̂ː / dzɪ̂ː	gb ɪː ⁵ ¹
3058	1136_rope	LFNMundabli1	gbɪ̂ ~kʷùː / dzɪ̂ ~ kʷûː	gb ɪ ⁵ ¹
3059	1136_rope	NINMundabli4	gbɪ̂ / gbɪ̀ːkɛ́n ~dìːkɛ́n	gb ɪ ⁵ ¹
3060	1136_rope	NGTMunken3	ʊ́gbɛ́ / kígbɛ́lə́	ʊ ⁵ gb ɛ ⁵
3061	1136_rope	NUNMunken4	ʊ́gbɛ́ / ɪ́gbɛ́	ʊ ⁵ gb ɛ ⁵
3062	1136_rope	NEAMunken1	ʊ́gbɛ́ / ɪ́gbɛ́	ʊ ⁵ gb ɛ ⁵
3063	1136_rope	TNTMunken2	ʊ̀gbɛ́  ~ ʊ́gbɛ́ / kìgbɛ́rə́ ~kìgbɛ́lə́ ~ ɪ́gbɛ́	ʊ ¹ gb ɛ ⁵
3064	1136_rope	MCANgun3	ʊ̀gbɛ́ / kə̀gbɛ́~àgbɛ́	ʊ ¹ gb ɛ ⁵
3065	1136_rope	KBMNgun4	ʊ̀gbɛ́ / ɪ̀gbɛ́	ʊ ¹ gb ɛ ⁵
3066	1136_rope	WCANgun1	ʊ́gbɛ́ / ɪ́gbɛ́ ~ kə́gbɛ́	ʊ ⁵ gb ɛ ⁵
3067	1136_rope	AOMNgun2	ʊ́gbɛ́ / ɪ́gbɛ́	ʊ ⁵ gb ɛ ⁵
3068	1136_rope	APBMumfu1	gbêː / gêːyə̌	gb eː ⁵ ¹
3069	1136_rope	DNMMumfu2	gbɪ̀ː / gɪ̀~gèː	gb ɪ ¹
3070	1136_rope	BKBMashi2	gbɪ́ /  gə́ŋ	gb ɪ ⁵
3071	1136_rope	KFKMashi1	gbɪ́ / gə́ŋ	gb ɪ ⁵
3072	1136_rope	ABSMissong1	ʊ́gbɛ̂ / ígbɛ̂	ʊ ⁵ gb ɛ ⁵ ¹
3073	1136_rope	AGAMissong2	ʊ́gbɛ̂~ógbɛ̂ / ígbɛ᷇ːyí	ʊ ⁵ gb ɛ ⁵ ¹
3074	813_ladder	NVBAbar7	òkó~òkʷó / ɪ̀kʷówɛ̀	o ¹ k o ⁵
3075	813_ladder	ECLAbar8	ʊ̀kʷó / ɪ̄kʷó	ʊ ¹ kʷ o ⁵
3076	813_ladder	NMAAbar1	úkó / kíkó	u ¹ k o ⁵
3077	813_ladder	NACAbar2	ʊ̄kwóː~ʊ̀kóː / kīkwóː	ʊ ³ k w oː ⁵
3078	813_ladder	NEMAjumbu9	kʷə́nə́ / kə̀kʷə́nə́	kʷ ə ⁵ n ə ⁵
3079	813_ladder	NVIAjumbu1	kwə́nə́ / ə̀kə̀kwə́nə́	k w ə ⁵ n ə ⁵
3080	813_ladder	KMNAjumbu2	kwóːnə́ / bə̀kwóːnə́~kə̀kwóːnə́	k w oː ⁵ n ə ⁵
3081	813_ladder	KDCAjumbu10	kʷə́nə́ / kə́kʷə́nə́	kʷ ə ⁵ n ə ⁵
3082	813_ladder	ENBBiya1	ʊ̀kɔ́n / kə̀kɔ́n	ʊ ¹ k ɔ ⁵ n
3083	813_ladder	ICNBiya2	ʊ̀kʷə́n / ɪ̀kʷə́n	ʊ ¹ kʷ ə ⁵ n
3084	813_ladder	NNBBuu3	kó / kə̀kóːtə́	k o ⁵
3085	813_ladder	MNJBuu4	kō / kə̀ko᷇ːtə̄	k o ³
3086	813_ladder	KEMBuu1	ko᷇ː / kə̀ko᷇ːtə́	k oː ⁵ ³
3087	813_ladder	KCYBuu2	ko᷇ː / kə̀ko᷇ːtə́	k oː ⁵ ³
3088	813_ladder	KHKFang12	ko᷇ː / tə̀ko᷇ː	k oː ⁵ ³
3089	813_ladder	DPNFang13	ko᷇ː / tə̀ko᷇ː	k oː ⁵ ³
3090	813_ladder	KDVFang1	ko᷇ / tə̀ko᷇	k o ⁵
3091	813_ladder	KJSFang2	ko᷇ / tə̀ko᷇	k o ⁵
3092	813_ladder	JGYKoshin3	kə̀ntɛ́ː / bə̀ntɛ́ː	k ə ¹ n t ɛː ⁵
3093	813_ladder	TELKoshin4	kə̀ntɛ́ː / bə̀ntɛ́	k ə ¹ n t ɛː ⁵
3094	813_ladder	MRYKoshin2	kə̀ntɛ̌ː / ø	k ə ¹ n t ɛː ¹ ⁵
3095	813_ladder	KCSKung3	ʊ́kɔ́ʔ / m̀kɔ́ʔ	ʊ ⁵ k ɔ ⁵ ʔ
3096	813_ladder	NJSKung4	ʊ́kɔ́ʔ / ḿkɔ́ʔ	ʊ ⁵ k ɔ ⁵ ʔ
3097	813_ladder	ZKGKung1	kɔ́ʔ / úkɔ́ʔ~sə̀kɔ́ʔ	k ɔ ⁵ ʔ
3098	813_ladder	BNMKung2	kɔ́ʔ / sə̀kɔ́ʔ	k ɔ ⁵ ʔ
3099	813_ladder	NMNMundabli3	kʷɛ̄n / kʷɛ̄n	kʷ ɛ ³ n
3100	813_ladder	CENMundabli2	kʷɛ̄n / kʷɛ́n	kʷ ɛ ³ n
3101	813_ladder	LFNMundabli1	kwɛ́n / kwɛ́nkó	k w ɛ ⁵ n
3102	813_ladder	NINMundabli4	kwə́n / kwə́nkə́	k w ə ⁵ n
3103	813_ladder	NGTMunken3	ʊ́kó / kìkɔ̀ːlə́	ʊ ⁵ k o ⁵
3104	813_ladder	NUNMunken4	ʊ́kɔ́ / ɪ́kɔ́	ʊ ⁵ k ɔ ⁵
3105	813_ladder	NEAMunken1	ʊ́kɔ́ / ɪ́kɔ́~kɪ́kɔ́ːlə́	ʊ ⁵ k ɔ ⁵
3106	813_ladder	TNTMunken2	ʊ̀kɔ́ / kìkɔ́ːlə́	ʊ ¹ k ɔ ⁵
3107	813_ladder	MCANgun3	ʊ̀kʷɛ́n / bìʊ̀kʷɛ́n~àkʷɛ́n	ʊ ¹ kʷ ɛ ⁵ n
3108	813_ladder	KBMNgun4	ʊ̀kʷɛ́n / kə̀kʷə́n~ɪ̀kʷə́n	ʊ ¹ kʷ ɛ ⁵ n
3109	813_ladder	WCANgun1	ʊ́kwɛ́n / kʊ̄kwɛ́n ~kə́kǽ	ʊ ⁵ k w ɛ ⁵ n
3110	813_ladder	AOMNgun2	ʊ̀kwɛ́n / kə̀kwɛ́n	ʊ ¹ k w ɛ ⁵ n
3111	813_ladder	APBMumfu1	kpʊ᷇ː / kpʊ̂nkə́	kp ʊː ¹
3112	813_ladder	DNMMumfu2	kpʊ́n / kpʊ́nkə́	kp ʊ ⁵ n
3113	813_ladder	BKBMashi2	tʃāklɪ́ / bʊ̀ntʃáklɪ́	tʃ a ³ k l ɪ ⁵
3114	813_ladder	KFKMashi1	tʃàklɪ̂ / tʃáklɪ́	tʃ a ¹ k l ɪ ⁵ ¹
3115	813_ladder	ABSMissong1	ʊ̀kónə́ / ìkónə́	ʊ ¹ k o ⁵ n ə ⁵
3116	813_ladder	AGAMissong2	ʊ̀kónə́ / ìkónə́yī~	ʊ ¹ k o ⁵ n ə ⁵
3117	139_bed	NVBAbar7	kə̀kɥɪ́m / ɪ́kɥɪ́mbî	k ə ¹ k ɥ ɪ ⁵ m
3118	139_bed	ECLAbar8	kə̀kɥɪ́m~ákɥɪ́m / bìkɥɪ́m~kɥɪ́m	k ə ¹ k ɥ ɪ ⁵ m
3119	139_bed	NMAAbar1	kékɥɪ́m / bìkɥɪ́m	k e ⁵ k ɥ ɪ ⁵ m
3120	139_bed	NACAbar2	kə̀kɥɪ́m / bìkɥɪ́m	k ə ¹ k ɥ ɪ ⁵ m
3121	139_bed	NEMAjumbu9	bə̀zá / bə̀zá	b ə ¹ z a ⁵
3122	139_bed	NVIAjumbu1	bə̀zá / ə̀bə̀zá	b ə ¹ z a ⁵
3123	139_bed	KMNAjumbu2	kə̀zá / bə̀zá	k ə ¹ z a ⁵
3124	139_bed	KDCAjumbu10	bə́zá / bə́zálə́	b ə ⁵ z a ⁵
3125	139_bed	ENBBiya1	kə̀kʷɛ́ɲ / bìkʷɛ́ɲ	k ə ¹ kʷ ɛ ⁵ ɲ
3126	139_bed	ICNBiya2	kə̀kʷã́ ~ kə̀kʷàn / bìkʷán	k ə ¹ kʷ ã ⁵
3127	139_bed	NNBBuu3	kə̀yám / bə̀yám	k ə ¹ j a ⁵ m
3128	139_bed	MNJBuu4	kə̀yáŋə́ / bə̀yáŋmgbə́	k ə ¹ j a ⁵ ŋ ə ⁵
3129	139_bed	KEMBuu1	kə̀yáŋá ~ kə́yã́ː / bə̀yám~bə́yám	k ə ¹ j a ⁵ ŋ a ⁵
3130	139_bed	KCYBuu2	kə́yáŋə́ / bə̀yám	k ə ⁵ j a ⁵ ŋ ə ⁵
3131	139_bed	KHKFang12	gɑ᷇ː / bə́gɑ᷇ː	g ɑː ⁵ ³
3132	139_bed	DPNFang13	bə́gɑ᷇ː / bə́gɑ᷇ː	b ə ⁵ g ɑː ⁵ ³
3133	139_bed	KDVFang1	gɑ̂ː / bə̀gɑ̂ː	g aː ⁵ ¹
3134	139_bed	KJSFang2	bə́gɑ̂ː	b ə ⁵ g aː ⁵ ¹
3135	139_bed	JGYKoshin3	ø / bə́ʒĩ́ã́	b ə ⁵ ʒ ĩ ⁵ ã ⁵
3136	139_bed	TELKoshin4	ø / bə́ʒíá	b ə ⁵ ʒ i ⁵ a ⁵
3137	139_bed	MRYKoshin2	bə̀dʒyã́ /  bə̀mfʷĩ̀	b ə ¹ dʒ j ã ⁵
3138	139_bed	ZKGKung1	úkxyê / mkxyê	u ¹ kˣ j e ⁵ ¹
3139	139_bed	BNMKung2	úkɥô / sə̀kɥô ~ mkɥô	u ¹ k ɥ o ⁵ ¹
3140	139_bed	NMNMundabli3	yɔ́m / yɔ́m	j ɔ ⁵ m
3141	139_bed	CENMundabli2	yɔ̄m / yɔ́m	j ɔ ³ m
3142	139_bed	LFNMundabli1	yɔ́m / yɔ́mbó	j ɔ ⁵ m
3143	139_bed	NINMundabli4	yɔ̄m / yɔ̄mbō	j ɔ ³ m
3144	139_bed	NGTMunken3	ákʊ́ŋ / bíkʊ́ŋ	a ⁵ k ʊ ⁵ ŋ
3145	139_bed	NUNMunken4	àkʊ́ŋ / bìkʊ́ŋ	a ¹ k ʊ ⁵ ŋ
3146	139_bed	NEAMunken1	ákʊ́ŋ / bíkʊ́ŋ	a ⁵ k ʊ ⁵ ŋ
3147	139_bed	TNTMunken2	àkʊ́ŋ / bìkʊ́ŋ	a ¹ k ʊ ⁵ ŋ
3148	139_bed	MCANgun3	kə̀kʷɔ́ŋə́~àkʷɔ́ŋə́/bìkʷɔ́ŋə́~ɪ̀kʷɔ́ŋə́	k ə ¹ kʷ ɔ ⁵ ŋ ə ⁵
3149	139_bed	KBMNgun4	kə̀kʷóŋə́ /bìkʷóŋə́	k ə ¹ kʷ o ⁵ ŋ ə ⁵
3150	139_bed	WCANgun1	kə́kwɔ́ŋɔ́ / bíkwɔ́ŋə́	k ə ⁵ k w ɔ ⁵ ŋ ɔ ⁵
3151	139_bed	AOMNgun2	kə̀kwɔ̀ŋə́ / bíkwɔ̀ŋə́	k ə ¹ k w ɔ ¹ ŋ ə ⁵
3152	139_bed	APBMumfu1	yáːm / yám~yá͏ːmbə́	j aː ⁵ m
3153	139_bed	DNMMumfu2	yáːm / yáːmbə́~yáːm	j aː ⁵ m
3154	139_bed	BKBMashi2	ánáŋ / bínáŋ	a ⁵ n a ⁵ ŋ
3155	139_bed	KFKMashi1	ánáŋ / bínáŋ	a ⁵ n a ⁵ ŋ
