	Doculect1	Doculect2	cosDistance
86175	je44zanaki	r21kwanyama	0.149874861
23747	b11cgalwa	e52embu	0.149873300
39595	b71atekeos	b85dnsongo	0.149872976
46967	c141bonyala	e531mwimbi	0.149871920
39809	b71atekeos	je31lumasaaba	0.149870821
5291	a24duala	h16gkimpangu2012	0.149869175
38619	b701atsitsege	p31gikorovere	0.149867908
15841	a71eton	bwazzajarawan	0.149867652
71134	e73digo	r22ndonga	0.149866265
49990	c25mboshi	l35sanga	0.149866154
23595	b11borungu	r21kwanyama	0.149865194
66179	e53merutig	l53runda	0.149861780
25652	b203samaye	h32suku	0.149861253
25145	b202sigu	c41ngombe	0.149860397
77902	g44dmaore	g66wanji	0.149859586
46555	c104aka	m24malila	0.149856880
50476	c322zamba	h16akisikongo2013	0.149856253
201	a11londo	e53igoji	0.149851237
48765	c25abunji	g44angazija	0.149848224
324	a11londo	je25mkwaya	0.149838054
11637	a601tuki	e531muthambi	0.149835567
5409	a24duala	s11shona	0.149831590
18461	a81kwasio	b404ngubi	0.149829857
15756	a71eton	a72aewondo	0.149826182
49017	c25bolee	f21sukuma	0.149825995
31110	b304pinzi	d11mbole	0.149814289
29388	b251shake	c83bushong	0.149812053
48943	c25bolee	c55lokele	0.149808742
63461	d55buyu	je14rukiga	0.149801813
31604	b305vove	je24kerebe	0.149801476
52097	c36gmosange	g12kagulu	0.149800499
46339	c104aka	c52soko	0.149798846
67939	e56daiso	zaambojarawan	0.149796394
67873	e56daiso	l33lubashaba	0.149792706
26536	b204ndambomombadi	b864ngong	0.149783480
60467	d304homa1919	m28lambya	0.149782778
60504	d304homa1919	s16kalanga	0.149781154
50382	c322zamba	d333ndaaka	0.149779928
39794	b71atekeos	je11runyoro	0.149779789
27810	b22bkoya	je41maragoli	0.149777260
61638	d313mbuttu1919	l13kwese	0.149774487
35138	b503vili	d13metoko	0.149770497
73570	fefegrassfields	g22bsouthpare	0.149769379
63625	dugurijarawan	g24bondei	0.149769222
64044	e51kikuyu	e621dkibosho	0.149767197
18484	a81kwasio	b77bfumu	0.149765022
7383	a34benga	k332rumanyo	0.149763557
86643	k31luyana	n42kunda	0.149763530
28414	b22emwesa	f23sumbwa	0.149760549
47892	c21ngare	g34nguungulu	0.149757268
1068	a122bakundu	e65gweno	0.149754561
1533	a141lefo	g51pogoro	0.149753213
66636	e53tigania	n12ngoni	0.149748850
29683	b252mahongwe	b861ngul	0.149748600
83343	jd66kiha	s44ndebele	0.149748552
15831	a71eton	b85yanzi	0.149743534
34713	b501wanzie	p31gikorovere	0.149742208
12549	a61ngorobisoo	je25mkwaya	0.149739759
27753	b22bkoya	g65kinga	0.149737175
44048	b86dinga	g22anorthpare	0.149736274
66369	e53miutini	je43kuriamago	0.149730721
46219	c101babolema	je403suba	0.149730190
84898	je25mkwaya	p13matumbi	0.149727791
39913	b77bfumu	b861ngul	0.149726094
31528	b305vove	g12kagulu	0.149725132
28092	b22bngom	g42dunguja	0.149717609
12883	a61ngorolunda	g43kae	0.149714604
83747	je13runyankore	m54lamba	0.149712338
5062	a24duala	b203samaye	0.149710485
36596	b53tsaangipoungi	je21runyambo	0.149706332
16884	a74abulu	p22mwera	0.149703391
220	a11londo	e622cvunjo	0.149691211
30382	b301viya	c101baboledz	0.149690482
1434	a141lefo	d14enya	0.149689674
21852	a91kwakum	c101babolema	0.149686611
39851	b71atekeos	m15mambwe	0.149684948
32193	b32kande	e74atuveta	0.149683986
7107	a34benga	b22akele	0.149683750
57928	d13metoko	h321soonde	0.149681233
51415	c34sakata	n12ngoni	0.149680081
104	a11londo	b71aletekeleconi	0.149678568
39751	b71atekeos	g44bndzwani	0.149676151
63192	d43nyanga	g63bena	0.149675434
43167	b863pindi	g63bena	0.149673418
58776	d20bvamba1919	p14ngindo	0.149673344
939	a122bakundu	b53tsaangipoungi	0.149671713
21484	a87bomwali	c101babolema	0.149666239
62664	d334mbo	e53tigania	0.149664178
30139	b25kota	e701elwana	0.149661506
86945	kulungjarawan	n42kunda	0.149660641
48464	c24koyo	g32doe	0.149654494
29399	b251shake	d24songola	0.149654059
26548	b204ndambomombadi	c141bonyala	0.149644109
4736	a22bakweri	c37ebudza	0.149643458
6145	a31bubi	je34samialugwe	0.149642573
72958	f31nyiramba	l35sanga	0.149642297
48219	c22akwa	h16gntandu	0.149636492
86973	kulungjarawan	tivtivoid	0.149636272
85238	je34samialugwe	l33lubashaba	0.149635960
46487	c104aka	jd53shi	0.149635399
16767	a74abulu	h16bkindibu2013	0.149628259
58666	d20bvamba1919	h16ckiyombedrc1982	0.149627881
12812	a61ngorolunda	e46sonjo	0.149627081
82712	h42hunganna	l53runda	0.149619765
56518	c76ombo	s44ndebele	0.149618547
30748	b302himba	c36gmosange	0.149612744
23596	b11borungu	r22ndonga	0.149611887
77286	g42swahili	h11beembe	0.149611102
27695	b22bkoya	e622clema	0.149610293
38106	b63ndumu	e56daiso	0.149610010
15138	a62clibie	d334mbo	0.149609231
82464	h32suku	l13kwese	0.149607617
34063	b43punu	tivtivoid	0.149607209
45536	c101baboledz	f31nyiramba	0.149607080
28006	b22bngom	d25lega	0.149595291
26157	b204ndambomomassoukou	b51dumala	0.149591644
74407	g22asu	m52lala	0.149590538
49779	c25mboshi	c36gmonyongo	0.149587370
29125	b24wumbvu	g24bondei	0.149586230
31690	b305vove	r11umbundu	0.149576972
25781	b204ndambomoli	b24wumbvu	0.149574647
33688	b42sangumi	m54lamba	0.149573277
66097	e53merutig	h12civilicongo	0.149569005
37057	b602kaninginord	c141bonyala	0.149568304
61867	d32bira	k31luyana	0.149560067
28051	b22bngom	e623mkuu	0.149559943
43784	b865nzadi	h16akisolongodrc2012	0.149558099
80409	h16cilinji	je43kuriamago	0.149556088
88387	m22namwanga	r22ndonga	0.149555769
26156	b204ndambomomassoukou	b51duma	0.149555263
45737	c101baboleep	c32bobangi	0.149554945
46710	c105mbenga	f22nyamwezi	0.149552631
61861	d32bira	je44zanaki	0.149549590
63260	d43nyanga	k15mbunda	0.149546839
36122	b52nzebi	d13metoko	0.149543942
6629	a32cbatanga	p25mabia	0.149537507
36696	b53tsaangipoungi	s44ndebele	0.149537223
16463	a72aewondo	l62nkoya	0.149537184
45519	c101baboledz	e623dkeni	0.149536705
58403	d201liko	g64pangwa	0.149536523
1252	a122bakundu	r22ndonga	0.149536384
1182	a122bakundu	je45nata	0.149535598
65280	e53igoji	je43kuriatari	0.149529782
28947	b23mbangwe	s53tsonga	0.149529162
26452	b204ndambomomassoukou	n13matengo	0.149519047
36080	b52nzebi	c104aka	0.149517620
44194	b86dinga	n31chewa	0.149514672
12537	a61ngorobisoo	je12rutooro	0.149510077
32517	b404ngubi	e622akimochi	0.149506565
48332	c22akwa	r11umbundu	0.149502573
29807	b252mahongwe	f31nyiramba	0.149496044
1658	a141lefo	okugrassfields	0.149492032
30170	b25kota	g36kami	0.149486960
70326	e65gweno	m52lala	0.149484158
40517	b78wuumu	p31emakhua	0.149483495
47665	c15bongili	je17gwere	0.149481666
35479	b51duma	d308bodo2	0.149481334
72139	f22nyamwezi	g66wanji	0.149479636
23399	b11borungu	e55kambamach	0.149474320
41932	b85emput	g42swahili	0.149462093
81673	h16hkinkanu2012	tivtivoid	0.149461982
45994	c101baboleep	p21yao	0.149461812
7246	a34benga	e541chuka	0.149453275
64601	e52mbeere	je25mkwaya	0.149453208
87439	l32kanyok	p12rufiji	0.149453199
84956	je31cbukusu	l41kaonde	0.149445857
25529	b203samaye	d28holoholo	0.149444902
46087	c101babolema	e531muthambi	0.149442870
36557	b53tsaangipoungi	h11beembe	0.149441174
27231	b22akele	b71atekeos	0.149440431
43109	b863pindi	e621dkibosho	0.149435111
63336	d43nyanga	s44ndebele	0.149430306
72926	f31nyiramba	je31lumasaaba	0.149427184
89574	r21kwanyama	s16kalanga	0.149424411
44242	b86dzing	c25eeboyi	0.149422861
36247	b52nzebi	h16hkinkanu2012	0.149422100
4944	a22bakweri	l34hemba	0.149421340
28532	b22emwesa	l31alubakasai	0.149420383
62792	d334mbo	je43kuria	0.149416410
37253	b602kaninginord	je31lumasaaba	0.149416294
25391	b202sigu	p14ngindo	0.149413795
64593	e52mbeere	je16lusoga	0.149413596
68473	e621dkibosho	je43kuria	0.149412170
69281	e622cvunjo	je401ngoreme	0.149411612
48498	c24koyo	h16cilinji	0.149409976
16502	a72aewondo	p22mwera	0.149409722
56448	c76ombo	kulungjarawan	0.149404797
53613	c41ngombe	p31gikorovere	0.149404505
67353	e55kambakitu	g34nguungulu	0.149390440
43313	b863pindi	s53tsonga	0.149389058
72100	f22nyamwezi	f25bungu	0.149388879
66526	e53tigania	h111hangala	0.149385717
67201	e55kamba	je14rukiga	0.149385712
16869	a74abulu	n11manda	0.149382408
50785	c323mpama	je13runyankore	0.149379588
68073	e621bmachame	kulungjarawan	0.149370066
80873	h16ckiyombedrc1982	p13matumbi	0.149369659
81051	h16dciwoyodrc2012	je13runyankore	0.149364278
62618	d333ndaaka	n42kunda	0.149363103
33415	b42sangumi	b77bfumu	0.149356448
41003	b82buma	g43kae	0.149355362
19157	a832bekol	p25mabia	0.149351965
72084	f21sukuma	r22ndonga	0.149348545
30992	b302himba	n31chewa	0.149348480
49584	c25eeboyi	f21sukuma	0.149347521
38020	b63ndumu	c101babolema	0.149341915
81854	h16kimbatangidinga	l13kwese	0.149339720
44328	b86dzing	e65gweno	0.149336639
1063	a122bakundu	e622cvunjo	0.149336238
67916	e56daiso	p14ngindo	0.149332694
35192	b503vili	e64kahe	0.149330061
16283	a72aewondo	d308ebodo	0.149329679
28076	b22bngom	g22bsouthpare	0.149324309
51248	c34sakata	e623akiseri	0.149320175
6028	a31bubi	e55kambakitu	0.149319944
63830	e46sonjo	e72agiryama	0.149316377
15991	a71eton	g63bena	0.149314023
77210	g42dunguja	l51salampasu	0.149311763
65617	e53meru	f22nyamwezi	0.149309613
7131	a34benga	b51duma	0.149308820
45262	bwazzajarawan	g41bajuni	0.149307530
55317	c55lokele	g34nguungulu	0.149306798
9084	a45nyokon	a621nubaca	0.149302838
28459	b22emwesa	h131kisundicongokimongo1988	0.149300466
63608	dugurijarawan	f21ntuzu	0.149298816
67349	e55kambakitu	g31zigua	0.149293887
83137	jd65hangaza	je31cbukusu	0.149293294
47888	c21ngare	g31zigua	0.149292201
4840	a22bakweri	g32kwere	0.149290734
63942	e46sonjo	k11ciokwe	0.149289514
66156	e53merutig	je45nata	0.149284026
62631	d333ndaaka	p31gikorovere	0.149282603
66881	e541chuka	s51tshwa	0.149277795
51007	c32bobangi	g36kami	0.149270826
30234	b25kota	je24kerebe	0.149269667
49022	c25bolee	f31nyiramba	0.149256941
56888	c83bushong	g64pangwa	0.149255638
41941	b85emput	g63bena	0.149255441
72959	f31nyiramba	l41kaonde	0.149251031
87090	l12bholu	n42kunda	0.149242371
15772	a71eton	a93kako	0.149239714
12755	a61ngorolunda	c25condinga	0.149234970
49400	c25condinga	je41maragoli	0.149231095
37264	b602kaninginord	je43kuriatari	0.149230290
32691	b404ngubi	n21tumbukamalawi	0.149225275
8778	a44tunen	c101baboleep	0.149221996
7431	a34benga	n42kunda	0.149215407
45653	c101baboledz	l33lubashaba	0.149215106
78620	g62hehe	n42kunda	0.149205451
28882	b23mbangwe	l32kanyok	0.149202101
67914	e56daiso	p12rufiji	0.149202089
4975	a22bakweri	n12ngoni	0.149201172
67232	e55kamba	k332rumanyo	0.149200360
5075	a24duala	b25kota	0.149197396
41418	b84mbunda	m21wanda	0.149189369
33017	b41shira	m54lamba	0.149185725
527	a121mbonge	b71atekedj	0.149185069
56073	c71tetela	e74atuveta	0.149184189
26338	b204ndambomomassoukou	g64pangwa	0.149179896
3247	a15cakossi	je14rukiga	0.149176835
46891	c105mbenga	s41xhosa	0.149176013
89363	p12rufiji	r31herero	0.149170883
28430	b22emwesa	g32doe	0.149165913
48270	c22akwa	k332rumanyo	0.149164340
47599	c15bongili	g31zigua	0.149163122
50747	c323mpama	g64pangwa	0.149158158
51376	c34sakata	l11pende	0.149154100
6490	a32cbatanga	g42swahili	0.149152330
3292	a15cakossi	l41kaonde	0.149144747
30166	b25kota	g32kwere	0.149142973
60434	d304homa1919	k15mbunda	0.149140478
1430	a141lefo	c85wongo	0.149138705
67490	e55kambakitu	n31chewa	0.149126668
26675	b204ndambomombadi	g36kami	0.149126519
33869	b43punu	e71aupperpokomo	0.149122041
88437	m23nyiha	r22ndonga	0.149120646
4186	a15manenguba	a24duala	0.149116271
28198	b22bngom	m21wanda	0.149112217
29162	b24wumbvu	h16cimbala	0.149108229
57135	c85wongo	g44angazija	0.149107408
6672	a33ayasa	a74abulu	0.149106973
56865	c83bushong	g32doe	0.149090004
39417	b71atekedj	g24bondei	0.149089944
15937	a71eton	e622cvunjo	0.149086973
23416	b11borungu	e73digo	0.149086520
62515	d333ndaaka	h16cyombe	0.149084359
70577	e71aupperpokomo	f31nyiramba	0.149079488
12780	a61ngorolunda	c71tetela	0.149077574
46587	c104aka	p31emakhua	0.149075528
64612	e52mbeere	je43kuria	0.149072486
23507	b11borungu	je23zinza	0.149068442
28479	b22emwesa	h321soonde	0.149066336
21836	a91kwakum	b84mbunda	0.149065705
5724	a27malimba	je16lusoga	0.149064283
236	a11londo	f23sumbwa	0.149064164
50786	c323mpama	je14rukiga	0.149058002
1633	a141lefo	m21wanda	0.149057214
46530	c104aka	kulungjarawan	0.149056475
31494	b305vove	e55kambakitu	0.149055086
29333	b251shake	b84mbunda	0.149045515
71829	f21ntuzu	k15mbunda	0.149043216
73613	fefegrassfields	h16dciwoyodrc2012	0.149036611
41280	b84mbunda	f12bende	0.149029387
82064	h21akimbundu	je14rukiga	0.149029351
87775	l51salampasu	s21venda	0.149029063
5414	a24duala	s41xhosa	0.149028025
77879	g44bndzwani	r11umbundu	0.149024426
59281	d21baali	r22ndonga	0.149017364
84947	je31cbukusu	l12bholu	0.149015241
1104	a122bakundu	g412mwiini	0.149012683
29524	b251shake	h32suku	0.149009552
26561	b204ndambomombadi	c323mpama	0.149006644
29842	b252mahongwe	g63bena	0.149003054
56861	c83bushong	g22bsouthpare	0.148999439
7009	a33ayasa	m41taabwa	0.148999111
44960	bilejarawan	g37kutu	0.148997417
72245	f22nyamwezi	m64tonga	0.148995420
35044	b501wanzimo	p31gikorovere	0.148993115
31687	b305vove	p25mabia	0.148989494
7158	a34benga	b86dinga	0.148989264
63919	e46sonjo	je17gwere	0.148988642
50443	c322zamba	g24bondei	0.148986848
29767	b252mahongwe	e531muthambi	0.148986422
6776	a33ayasa	c32bobangi	0.148985211
35037	b501wanzimo	p14ngindo	0.148981813
48673	c25abunji	d21baali	0.148981730
28981	b24wumbvu	b71atekeos	0.148981570
44383	b86dzing	h12civilicongo	0.148979281
17219	a75afangbitam	l33lubashaba	0.148977195
85254	je34samialugwe	m23nyiha	0.148975963
73372	f32nyaturuwil	r22ndonga	0.148974020
67854	e56daiso	je43kuriatari	0.148972703
28363	b22emwesa	d313mbuttu1919	0.148971757
67037	e54tharaka	l53runda	0.148963615
59080	d21baali	e541chuka	0.148962945
84231	je21runyambo	je42gusii	0.148961688
62555	d333ndaaka	je402ikizu	0.148955381
29644	b251shake	zaambojarawan	0.148952174
83856	je14rukiga	m61lenje	0.148946335
56374	c76ombo	g63bena	0.148946240
48732	c25abunji	f21sukuma	0.148945462
58424	d201liko	h16kikongo	0.148944912
17265	a75afangbitam	p22mwera	0.148942564
56870	c83bushong	g36kami	0.148938392
28480	b22emwesa	h32suku	0.148937981
6905	a33ayasa	g62hehe	0.148935872
39398	b71atekedj	e74atuveta	0.148934656
43293	b863pindi	p15mbunga	0.148933164
60365	d304homa1919	g62hehe	0.148929211
711	a121mbonge	h16ckiyombedrc1982	0.148924194
9287	a45nyokon	f21sukuma	0.148923738
51655	c36dlingala	l221lwalwa	0.148918364
28269	b22emwesa	b501wanzimo	0.148917766
26459	b204ndambomomassoukou	p11ndengeleko	0.148916929
73373	f32nyaturuwil	r31herero	0.148913069
38027	b63ndumu	c22akwa	0.148912229
15075	a62clibie	c101babolema	0.148911331
28178	b22bngom	l12bholu	0.148909399
46740	c105mbenga	g42swahili	0.148908107
48022	c21ngare	moghamograssfields	0.148906872
29931	b252mahongwe	l62nkoya	0.148905599
84750	je25kilegi	kulungjarawan	0.148902530
59077	d21baali	e53merutig	0.148901550
41599	b85dnsongo	f32nyaturuwil	0.148898476
16268	a72aewondo	d11mbole	0.148898356
66180	e53merutig	l62nkoya	0.148896400
67295	e55kamba	r21kwanyama	0.148896325
46541	c104aka	l41kaonde	0.148890354
71827	f21ntuzu	k11ciokwe	0.148889921
44503	b86dzing	p15mbunga	0.148878101
37259	b602kaninginord	je404shasi	0.148871493
64729	e531muthambi	e73digo	0.148862833
15232	a62clibie	h16akisolongodrc2012	0.148860773
36260	b52nzebi	jd65hangaza	0.148850956
37307	b602kaninginord	m54lamba	0.148845050
28153	b22bngom	je31cbukusu	0.148844022
50976	c32bobangi	e701elwana	0.148839793
15986	a71eton	g44dmaore	0.148837369
24456	b11fenenga	d308ebodo	0.148837158
38239	b63ndumu	k33kwangali	0.148835629
32097	b32kande	c24koyo	0.148835143
35467	b51duma	d13metoko	0.148825737
70307	e65gweno	l51salampasu	0.148823226
6956	a33ayasa	je25mkwaya	0.148813823
84926	je31cbukusu	je401ngoreme	0.148810836
71104	e73digo	m52lala	0.148805508
55794	c61mongo	e55kambakitu	0.148805452
41098	b82buma	l52lunda	0.148791962
39745	b71atekeos	g41bajuni	0.148790252
86811	k33kwangali	r21kwanyama	0.148789474
44335	b86dzing	f12bende	0.148788991
24996	b201ndasa	l62nkoya	0.148781876
31720	b31tsogo	b601lempini	0.148780858
26509	b204ndambomombadi	b501wanzimo	0.148776545
37794	b62mbaama	e623dkeni	0.148776406
26777	b204ndambomombadi	l41kaonde	0.148771313
46800	c105mbenga	je31cbukusu	0.148768308
55337	c55lokele	g64pangwa	0.148766428
46831	c105mbenga	l33lubashaba	0.148766217
70563	e701elwana	s53tsonga	0.148764371
29873	b252mahongwe	jd53shi	0.148759968
43903	b865nzadi	p23simakonde	0.148758502
77725	g44angazija	r11umbundu	0.148754233
47735	c15bongili	n11manda	0.148751418
68377	e621dkibosho	f31nyiramba	0.148749954
44290	b86dzing	d32birabunia	0.148746290
56349	c76ombo	g23sambaa	0.148745701
6513	a32cbatanga	h16cizobe	0.148731961
72902	f31nyiramba	h32suku	0.148731961
82678	h42hunganna	je34samialugwe	0.148728690
68703	e622akimochi	l51salampasu	0.148724464
49349	c25condinga	h13kikunyi1989	0.148722308
38992	b71aletekeleconi	c322zamba	0.148715204
1507	a141lefo	g11gogo	0.148714054
66605	e53tigania	l34hemba	0.148708817
39655	b71atekeos	d201liko	0.148708634
41572	b85dnsongo	e621bmachame	0.148703943
47056	c141bonyala	h16ckiyombedrc1982	0.148703363
87048	l12bholu	l13kwese	0.148697210
44029	b86dinga	e71aupperpokomo	0.148693828
4700	a22bakweri	b85emput	0.148690726
49859	c25mboshi	e71aupperpokomo	0.148689445
33870	b43punu	e72agiryama	0.148685761
198	a11londo	e52mbeere	0.148678440
9270	a45nyokon	e622akimochi	0.148677596
54532	c52soko	g39saghala	0.148670766
51264	c34sakata	f24kimbu	0.148665403
6794	a33ayasa	c61mongo	0.148660855
40535	b81tiene	b82buma	0.148660583
3354	a15cakossi	tivtivoid	0.148659084
46932	c141bonyala	c81dengese	0.148656606
81049	h16dciwoyodrc2012	je11runyoro	0.148656522
23406	b11borungu	e622cmamba	0.148652808
15234	a62clibie	h16cilinji	0.148650136
44178	b86dinga	m31nyakyusa	0.148648496
85243	je34samialugwe	l52lunda	0.148648410
45811	c101baboleep	e622clema	0.148641189
49861	c25mboshi	e73digo	0.148640008
12525	a61ngorobisoo	h31yaka	0.148636078
62169	d32birabunia	s11shona	0.148635939
30236	b25kota	je25kilegi	0.148623033
63331	d43nyanga	s21venda	0.148622944
67563	e55kambamach	g34nguungulu	0.148622594
49852	c25mboshi	e622cvunjo	0.148620634
29728	b252mahongwe	c55lokele	0.148614585
48004	c21ngare	m14rungu	0.148614483
15987	a71eton	g51pogoro	0.148613567
87899	l53runda	s41xhosa	0.148612724
19152	a832bekol	p14ngindo	0.148598823
11749	a601tuki	je11runyoro	0.148598426
17185	a75afangbitam	je25jita	0.148597246
12868	a61ngorolunda	g31zigua	0.148595288
45885	c101baboleep	h16flaadi	0.148594682
5302	a24duala	h42hunganna	0.148581132
37365	b602kaningisud	b861ngul	0.148576927
59076	d21baali	e53meruimenti	0.148575355
73614	fefegrassfields	h16flaadi	0.148571034
6803	a33ayasa	d14enya	0.148568902
37765	b62mbaama	d55buyu	0.148568730
51716	c36dlingala	s21venda	0.148568089
78339	g52ndamba	s11shona	0.148566761
25083	b202sigu	b501wanzimo	0.148560546
47978	c21ngare	k14lwena	0.148558445
23628	b11cgalwa	b301viya	0.148555877
73471	f33langi	je34samialugwe	0.148554127
75890	g35luguru	je404shasi	0.148551101
16134	a71eton	s42zulu	0.148549374
34489	b501wanzie	d308bodo2	0.148548978
24854	b201ndasa	e623akiseri	0.148547874
2633	a15bmiengenwmanenguba	b862lwel	0.148545297
22977	b11ampongwe	c42ebwela	0.148538948
27731	b22bkoya	g33zaramo	0.148538837
11633	a601tuki	e46sonjo	0.148529387
50928	c32bobangi	d25lega	0.148526413
31600	b305vove	je17gwere	0.148525984
41190	b84mbunda	c322zamba	0.148525914
81048	h16dciwoyodrc2012	jd67kivinza	0.148524803
83397	jd67kivinza	l51salampasu	0.148524526
49088	c25bolee	jd53shi	0.148523297
55313	c55lokele	g31zigua	0.148522236
86963	kulungjarawan	s11shona	0.148519783
8895	a44tunen	fefegrassfields	0.148505429
25465	b203samaye	b861ngul	0.148505237
32593	b404ngubi	h16gkimpangu2012	0.148505147
51427	c34sakata	p15mbunga	0.148504958
46554	c104aka	m23nyiha	0.148502034
4653	a22bakweri	b204ndambomomassoukou	0.148501845
48716	c25abunji	e622clema	0.148498707
58720	d20bvamba1919	k21lozi	0.148498027
46738	c105mbenga	g42aamu	0.148493433
56426	c76ombo	je31lumasaaba	0.148487651
29322	b251shake	b62mbaama	0.148486786
87315	l23songe	r21kwanyama	0.148479830
86174	je44zanaki	r11umbundu	0.148479631
50421	c322zamba	e72agiryama	0.148477931
16822	a74abulu	k11ciokwe	0.148476205
63823	e46sonjo	e623akiseri	0.148468947
72195	f22nyamwezi	je41maragoli	0.148462289
44388	b86dzing	h16bkindibu2013	0.148460507
17049	a75afangbitam	d32bira	0.148460326
842	a121mbonge	s53tsonga	0.148451302
30858	b302himba	g37kutu	0.148443201
41219	b84mbunda	d14enya	0.148439002
41172	b84mbunda	bwazzajarawan	0.148436864
46787	c105mbenga	je12rutooro	0.148432836
25716	b203samaye	m13fipa	0.148425800
4654	a22bakweri	b204ndambomombadi	0.148420784
3176	a15cakossi	fefegrassfields	0.148412423
39901	b71atekeos	s44ndebele	0.148410288
3201	a15cakossi	g44bndzwani	0.148409521
47004	c141bonyala	f24kimbu	0.148408007
69907	e623mkuu	l32kanyok	0.148406158
28700	b23mbangwe	d20bvamba1919	0.148405908
12524	a61ngorobisoo	h21akimbundu	0.148405408
48435	c24koyo	e623mkuu	0.148403690
6902	a33ayasa	g51pogoro	0.148403263
23704	b11cgalwa	c42ebwela	0.148402997
11837	a601tuki	p14ngindo	0.148399644
72933	f31nyiramba	je41maragoli	0.148398654
72457	f23sumbwa	r22ndonga	0.148394522
43312	b863pindi	s51tshwa	0.148389568
80813	h16ckiyombedrc1982	je44zanaki	0.148388124
