ConceptA	ConceptB	ChisqPvalue
fowl	rope	0.0004997501249375312
fowl	sand	0.0004997501249375312
fowl	sieve	0.028985507246376812
fowl	sky	0.0009995002498750624
fowl	smoke	0.0014992503748125937
fowl	snake	0.022488755622188907
fowl	soldier ant	0.005997001499250375
fowl	song	0.0004997501249375312
fowl	spider	0.0004997501249375312
fowl	stone	0.0004997501249375312
fowl	storm (wind)	0.004997501249375313
fowl	story	0.01199400299850075
fowl	sun	0.0004997501249375312
fowl	termite	0.020989505247376312
fowl	toilet	0.010994502748625687
fowl	tongue	0.0009995002498750624
fowl	tooth	0.0004997501249375312
fowl	trap	0.008995502248875561
fowl	tree	0.0004997501249375312
fowl	war	0.0004997501249375312
fowl	wingless termite	0.0014992503748125937
fowl	work (n)	0.0024987506246876563
fowl	xylophone	0.04147926036981509
fowl	yam	0.0004997501249375312
friend	garden egg	0.0004997501249375312
friend	gizzard (fowl)	0.00399800099950025
friend	goat	0.0004997501249375312
friend	gong	0.0004997501249375312
friend	grass	0.0004997501249375312
friend	grave	0.0004997501249375312
friend	gun	0.0074962518740629685
friend	hailstone	0.0004997501249375312
friend	hair	0.0004997501249375312
friend	hand	0.0004997501249375312
friend	head	0.0004997501249375312
friend	hill	0.0004997501249375312
friend	hoe	0.0004997501249375312
friend	horn (head)	0.0004997501249375312
friend	horse	0.0004997501249375312
friend	house	0.0004997501249375312
friend	intestine	0.0004997501249375312
friend	jaw	0.0004997501249375312
friend	knife	0.0004997501249375312
friend	ladder	0.0009995002498750624
friend	leaf	0.0004997501249375312
friend	moon	0.0004997501249375312
friend	mouth	0.0004997501249375312
friend	mushroom	0.0014992503748125937
friend	name	0.0004997501249375312
friend	nose	0.0004997501249375312
friend	oil	0.0004997501249375312
friend	owl	0.0004997501249375312
friend	palm tree	0.0004997501249375312
friend	pap	0.0004997501249375312
friend	person	0.0004997501249375312
friend	pig	0.0004997501249375312
friend	pineapple	0.0034982508745627187
friend	place	0.0004997501249375312
friend	pot	0.0004997501249375312
friend	potato	0.0004997501249375312
friend	raffia bamboo	0.0004997501249375312
friend	rain	0.0004997501249375312
friend	road	0.0004997501249375312
friend	root	0.009495252373813094
friend	rope	0.0004997501249375312
friend	salt	0.0004997501249375312
friend	sand	0.0004997501249375312
friend	sieve	0.0004997501249375312
friend	sky	0.0004997501249375312
friend	smoke	0.0004997501249375312
friend	snake	0.0009995002498750624
friend	song	0.0004997501249375312
friend	spider	0.0004997501249375312
friend	star	0.0004997501249375312
friend	stone	0.0004997501249375312
friend	storm (wind)	0.0004997501249375312
friend	story	0.0004997501249375312
friend	sun	0.0004997501249375312
friend	toilet	0.0004997501249375312
friend	tongue	0.0004997501249375312
friend	tooth	0.0004997501249375312
friend	trap	0.0009995002498750624
friend	tree	0.0004997501249375312
friend	war	0.0004997501249375312
friend	water	0.0004997501249375312
friend	wingless termite	0.0004997501249375312
friend	work (n)	0.025487256371814093
friend	yam	0.0004997501249375312
garden egg	goat	0.0004997501249375312
garden egg	gong	0.0004997501249375312
garden egg	grass	0.0004997501249375312
garden egg	grasshopper	0.0004997501249375312
garden egg	grave	0.0004997501249375312
garden egg	gun	0.0004997501249375312
garden egg	hailstone	0.001999000499750125
garden egg	hair	0.0004997501249375312
garden egg	hand	0.0009995002498750624
garden egg	head	0.0004997501249375312
garden egg	headpad	0.0004997501249375312
garden egg	heart	0.00849575212393803
garden egg	hill	0.0004997501249375312
garden egg	hoe	0.0004997501249375312
garden egg	horn (head)	0.0004997501249375312
garden egg	horse	0.0004997501249375312
garden egg	house	0.0004997501249375312
garden egg	intestine	0.0004997501249375312
garden egg	jaw	0.0004997501249375312
garden egg	knife	0.0004997501249375312
garden egg	ladder	0.0004997501249375312
garden egg	leaf	0.0004997501249375312
garden egg	medicine	0.0014992503748125937
garden egg	moon	0.0004997501249375312
garden egg	mother	0.028985507246376812
garden egg	mouth	0.0004997501249375312
garden egg	mushroom	0.0004997501249375312
garden egg	name	0.0004997501249375312
garden egg	nose	0.0004997501249375312
garden egg	oil	0.0004997501249375312
garden egg	owl	0.0004997501249375312
garden egg	palm nut	0.0004997501249375312
garden egg	palm tree	0.0004997501249375312
garden egg	pap	0.0004997501249375312
garden egg	pepper	0.0004997501249375312
garden egg	person	0.0004997501249375312
garden egg	pig	0.0004997501249375312
garden egg	pineapple	0.0004997501249375312
garden egg	place	0.0004997501249375312
garden egg	plantain	0.0004997501249375312
garden egg	pot	0.0004997501249375312
garden egg	potato	0.0004997501249375312
garden egg	raffia bamboo	0.0004997501249375312
garden egg	rain	0.0004997501249375312
garden egg	rainbow	0.0004997501249375312
garden egg	road	0.018490754622688656
garden egg	root	0.0009995002498750624
garden egg	rope	0.0009995002498750624
garden egg	salt	0.0004997501249375312
garden egg	sand	0.0004997501249375312
garden egg	seed	0.0014992503748125937
garden egg	sheep	0.001999000499750125
garden egg	sieve	0.0004997501249375312
garden egg	sky	0.004497751124437781
garden egg	smoke	0.0004997501249375312
garden egg	snake	0.0004997501249375312
garden egg	soap	0.0004997501249375312
garden egg	soldier ant	0.010494752623688156
garden egg	song	0.0004997501249375312
garden egg	star	0.0004997501249375312
garden egg	stone	0.0004997501249375312
garden egg	storm (wind)	0.0004997501249375312
garden egg	story	0.0004997501249375312
garden egg	sun	0.0004997501249375312
garden egg	toilet	0.0004997501249375312
garden egg	tongue	0.0014992503748125937
garden egg	tooth	0.0004997501249375312
garden egg	trap	0.0004997501249375312
garden egg	tree	0.0004997501249375312
garden egg	umbrella	0.02498750624687656
garden egg	war	0.0004997501249375312
garden egg	water	0.0004997501249375312
garden egg	wingless termite	0.0004997501249375312
garden egg	work (n)	0.0004997501249375312
garden egg	xylophone	0.022988505747126436
garden egg	yam	0.0004997501249375312
garden egg	zinc	0.015492253873063468
gizzard (fowl)	goat	0.0004997501249375312
gizzard (fowl)	gong	0.0004997501249375312
gizzard (fowl)	grass	0.04897551224387806
gizzard (fowl)	grasshopper	0.01999000499750125
gizzard (fowl)	gun	0.0009995002498750624
gizzard (fowl)	hair	0.033483258370814596
gizzard (fowl)	hand	0.02348825587206397
gizzard (fowl)	head	0.0004997501249375312
gizzard (fowl)	headpad	0.0004997501249375312
gizzard (fowl)	hoe	0.0004997501249375312
gizzard (fowl)	horn (head)	0.0004997501249375312
gizzard (fowl)	horse	0.0004997501249375312
gizzard (fowl)	house	0.010994502748625687
gizzard (fowl)	intestine	0.0024987506246876563
gizzard (fowl)	jaw	0.02448775612193903
gizzard (fowl)	ladder	0.001999000499750125
gizzard (fowl)	medicine	0.01899050474762619
gizzard (fowl)	name	0.0004997501249375312
gizzard (fowl)	nose	0.04447776111944028
gizzard (fowl)	owl	0.025487256371814093
gizzard (fowl)	pap	0.00399800099950025
gizzard (fowl)	person	0.029985007496251874
gizzard (fowl)	pig	0.0004997501249375312
gizzard (fowl)	pineapple	0.013493253373313344
gizzard (fowl)	pot	0.0009995002498750624
gizzard (fowl)	potato	0.0009995002498750624
gizzard (fowl)	rain	0.0004997501249375312
gizzard (fowl)	rainbow	0.034482758620689655
gizzard (fowl)	root	0.01899050474762619
gizzard (fowl)	rope	0.0004997501249375312
gizzard (fowl)	salt	0.04897551224387806
gizzard (fowl)	sand	0.0004997501249375312
gizzard (fowl)	sheep	0.031984007996002
gizzard (fowl)	song	0.046476761619190406
gizzard (fowl)	spider	0.005497251374312844
gizzard (fowl)	stone	0.0009995002498750624
gizzard (fowl)	story	0.00849575212393803
gizzard (fowl)	termite	0.0004997501249375312
gizzard (fowl)	tooth	0.0014992503748125937
gizzard (fowl)	tree	0.0024987506246876563
gizzard (fowl)	war	0.0004997501249375312
gizzard (fowl)	yam	0.001999000499750125
goat	gong	0.0004997501249375312
goat	grass	0.0004997501249375312
goat	grasshopper	0.0004997501249375312
goat	grave	0.0004997501249375312
goat	gun	0.0004997501249375312
goat	hailstone	0.0009995002498750624
goat	hair	0.0004997501249375312
goat	hand	0.0004997501249375312
goat	head	0.0004997501249375312
goat	headpad	0.0004997501249375312
goat	hill	0.0009995002498750624
goat	hoe	0.0004997501249375312
goat	horn (head)	0.0004997501249375312
goat	horse	0.010994502748625687
goat	house	0.0004997501249375312
goat	intestine	0.0004997501249375312
goat	jaw	0.0004997501249375312
goat	knife	0.0004997501249375312
goat	ladder	0.0004997501249375312
goat	medicine	0.0004997501249375312
goat	monkey	0.0014992503748125937
goat	mushroom	0.0004997501249375312
goat	name	0.0004997501249375312
goat	nose	0.0004997501249375312
goat	owl	0.0004997501249375312
goat	palm nut	0.0004997501249375312
goat	palm tree	0.0004997501249375312
goat	pap	0.0004997501249375312
goat	pepper	0.0004997501249375312
goat	person	0.0004997501249375312
goat	pig	0.0004997501249375312
goat	pineapple	0.0004997501249375312
goat	plantain	0.0004997501249375312
goat	pot	0.0004997501249375312
goat	potato	0.0004997501249375312
goat	raffia bamboo	0.0004997501249375312
goat	rain	0.0004997501249375312
goat	rainbow	0.0004997501249375312
goat	road	0.0004997501249375312
goat	root	0.00399800099950025
goat	rope	0.0004997501249375312
goat	salt	0.0004997501249375312
goat	sand	0.0004997501249375312
goat	sheep	0.0009995002498750624
goat	sieve	0.0004997501249375312
goat	sky	0.011494252873563218
goat	smoke	0.038980509745127435
goat	snake	0.0004997501249375312
goat	soap	0.0004997501249375312
goat	soldier ant	0.0004997501249375312
goat	song	0.0014992503748125937
goat	spider	0.0004997501249375312
goat	star	0.0004997501249375312
goat	stone	0.0004997501249375312
goat	story	0.0009995002498750624
goat	termite	0.0024987506246876563
goat	tooth	0.0004997501249375312
goat	trap	0.0014992503748125937
goat	tree	0.0004997501249375312
goat	war	0.0004997501249375312
goat	work (n)	0.015992003998001
goat	xylophone	0.005997001499250375
goat	yam	0.0004997501249375312
goat	zinc	0.005497251374312844
gong	grass	0.0004997501249375312
gong	grasshopper	0.0009995002498750624
gong	gun	0.0004997501249375312
gong	hailstone	0.0029985007496251873
gong	hair	0.0009995002498750624
gong	hand	0.0009995002498750624
gong	head	0.0004997501249375312
gong	headpad	0.0004997501249375312
gong	heart	0.046476761619190406
gong	hill	0.0069965017491254375
gong	hoe	0.0004997501249375312
gong	horn (head)	0.0004997501249375312
gong	horse	0.0009995002498750624
gong	house	0.0004997501249375312
gong	intestine	0.0004997501249375312
gong	jaw	0.0004997501249375312
gong	knife	0.004497751124437781
gong	ladder	0.0034982508745627187
gong	leaf	0.0004997501249375312
gong	medicine	0.0004997501249375312
gong	monkey	0.0004997501249375312
gong	moon	0.0014992503748125937
gong	mother	0.01249375312343828
gong	mouth	0.0004997501249375312
gong	mushroom	0.0004997501249375312
gong	name	0.0004997501249375312
gong	nose	0.0004997501249375312
gong	oil	0.0009995002498750624
gong	owl	0.0004997501249375312
gong	palm nut	0.0004997501249375312
gong	palm tree	0.0004997501249375312
gong	pap	0.0004997501249375312
gong	person	0.0004997501249375312
gong	pig	0.0004997501249375312
gong	pineapple	0.0004997501249375312
gong	place	0.0004997501249375312
gong	plantain	0.0009995002498750624
gong	pot	0.0004997501249375312
gong	potato	0.0009995002498750624
gong	raffia bamboo	0.0004997501249375312
gong	rain	0.0004997501249375312
gong	rainbow	0.0004997501249375312
gong	road	0.0004997501249375312
gong	root	0.0024987506246876563
gong	rope	0.0004997501249375312
gong	salt	0.0004997501249375312
gong	sand	0.0009995002498750624
gong	sheep	0.00399800099950025
gong	sky	0.0014992503748125937
gong	snake	0.0004997501249375312
gong	soap	0.0004997501249375312
gong	soldier ant	0.0009995002498750624
gong	song	0.031484257871064465
gong	spider	0.0004997501249375312
gong	star	0.0004997501249375312
gong	stomach	0.0004997501249375312
gong	stone	0.0014992503748125937
gong	storm (wind)	0.0004997501249375312
gong	story	0.0004997501249375312
gong	sun	0.0004997501249375312
gong	termite	0.0004997501249375312
gong	toilet	0.0004997501249375312
gong	tooth	0.0004997501249375312
gong	trap	0.0004997501249375312
gong	tree	0.0004997501249375312
gong	umbrella	0.0004997501249375312
gong	war	0.0004997501249375312
gong	water	0.009495252373813094
gong	wingless termite	0.0004997501249375312
gong	xylophone	0.0009995002498750624
gong	yam	0.0004997501249375312
gong	zinc	0.0004997501249375312
grass	grasshopper	0.0004997501249375312
grass	grave	0.009995002498750625
grass	hailstone	0.02498750624687656
grass	hair	0.0004997501249375312
grass	hand	0.04297851074462768
grass	head	0.0004997501249375312
grass	headpad	0.0004997501249375312
grass	hill	0.0009995002498750624
grass	hoe	0.0004997501249375312
grass	horse	0.0004997501249375312
grass	house	0.0004997501249375312
grass	jaw	0.0004997501249375312
grass	knife	0.0004997501249375312
grass	ladder	0.0004997501249375312
grass	leaf	0.0004997501249375312
grass	mouth	0.0014992503748125937
grass	name	0.0004997501249375312
grass	nose	0.0004997501249375312
grass	owl	0.005497251374312844
grass	palm nut	0.013993003498250875
grass	palm tree	0.027486256871564217
grass	pepper	0.0009995002498750624
grass	person	0.0004997501249375312
grass	pig	0.0004997501249375312
grass	pineapple	0.0004997501249375312
grass	place	0.0004997501249375312
grass	plantain	0.0004997501249375312
grass	pot	0.0004997501249375312
grass	potato	0.0004997501249375312
grass	raffia bamboo	0.0009995002498750624
grass	rain	0.0004997501249375312
grass	rainbow	0.0009995002498750624
grass	root	0.004497751124437781
grass	sand	0.0004997501249375312
grass	sheep	0.04597701149425287
grass	sieve	0.0004997501249375312
grass	snake	0.0004997501249375312
grass	soap	0.012993503248375811
grass	soldier ant	0.0004997501249375312
grass	song	0.0004997501249375312
grass	spider	0.0004997501249375312
grass	stone	0.0074962518740629685
grass	tongue	0.0004997501249375312
grass	trap	0.015992003998001
grass	war	0.0034982508745627187
grass	yam	0.0004997501249375312
grasshopper	grave	0.0009995002498750624
grasshopper	gun	0.0004997501249375312
grasshopper	hailstone	0.015992003998001
grasshopper	hair	0.004497751124437781
grasshopper	hand	0.03498250874562719
grasshopper	head	0.0004997501249375312
grasshopper	headpad	0.0004997501249375312
grasshopper	hill	0.04147926036981509
grasshopper	hoe	0.0004997501249375312
grasshopper	horn (head)	0.0004997501249375312
grasshopper	horse	0.010494752623688156
grasshopper	house	0.0004997501249375312
grasshopper	intestine	0.0004997501249375312
grasshopper	jaw	0.0004997501249375312
grasshopper	knife	0.0004997501249375312
grasshopper	ladder	0.0024987506246876563
grasshopper	leaf	0.0069965017491254375
grasshopper	medicine	0.0004997501249375312
grasshopper	moon	0.0009995002498750624
grasshopper	mouth	0.013493253373313344
grasshopper	mushroom	0.0009995002498750624
grasshopper	name	0.0004997501249375312
grasshopper	nose	0.03648175912043978
grasshopper	oil	0.0004997501249375312
grasshopper	owl	0.0009995002498750624
grasshopper	palm nut	0.004497751124437781
grasshopper	palm tree	0.0029985007496251873
grasshopper	pap	0.0029985007496251873
grasshopper	pepper	0.01199400299850075
grasshopper	person	0.006496751624187906
grasshopper	pig	0.0004997501249375312
grasshopper	pineapple	0.0009995002498750624
grasshopper	place	0.00399800099950025
grasshopper	pot	0.0004997501249375312
grasshopper	potato	0.0004997501249375312
grasshopper	rain	0.0004997501249375312
grasshopper	rainbow	0.0004997501249375312
grasshopper	root	0.0004997501249375312
grasshopper	rope	0.0014992503748125937
grasshopper	salt	0.0004997501249375312
grasshopper	sand	0.00399800099950025
grasshopper	sheep	0.025987006496751622
grasshopper	sieve	0.00399800099950025
grasshopper	sky	0.03798100949525238
grasshopper	smoke	0.0029985007496251873
grasshopper	snake	0.0004997501249375312
grasshopper	song	0.00399800099950025
grasshopper	spider	0.0009995002498750624
grasshopper	star	0.0004997501249375312
grasshopper	stone	0.0004997501249375312
grasshopper	storm (wind)	0.0004997501249375312
grasshopper	story	0.004997501249375313
grasshopper	sun	0.0009995002498750624
grasshopper	termite	0.012993503248375811
grasshopper	tooth	0.0004997501249375312
grasshopper	trap	0.001999000499750125
grasshopper	tree	0.0009995002498750624
grasshopper	war	0.0004997501249375312
