Cognate1	Cognate1	Weight
raffia bamboo_2637	xylophone_3799	0.08108108108108109
raffia bamboo_2637	yam_3836	0.09523809523809523
rain_2658	sand_2834	0.7916666666666666
rain_2658	seed_2851	0.225
rain_2658	sheep_2902	0.3684210526315789
rain_2658	sieve_2946	0.46153846153846156
rain_2658	smoke_3013	0.5
rain_2658	soap_3080	0.5789473684210527
rain_2658	song_3176	0.5945945945945946
rain_2658	stomach_3276	0.4864864864864865
rain_2658	stone_3317	0.9166666666666666
rain_2658	toilet_3519	0.75
rain_2658	tongue_3585	0.4489795918367347
rain_2658	tooth_3597	0.7333333333333333
rain_2658	tree_3640	0.5806451612903226
rain_2658	umbrella_3645	0.425
rain_2658	war_3690	1.0
rain_2658	work (n)_3785	0.13157894736842105
rain_2658	xylophone_3799	0.4482758620689655
rain_2658	yam_3836	0.8461538461538461
road_2704	rope_2787	0.6333333333333333
road_2704	sand_2834	0.04878048780487805
road_2704	sand_2837	0.76
road_2704	seed_2851	0.4
road_2704	sheep_2902	0.3
road_2704	sieve_2946	0.32558139534883723
road_2704	smoke_3013	0.36363636363636365
road_2704	soap_3080	0.25
road_2704	song_3176	0.22916666666666666
road_2704	stomach_3276	0.25
road_2704	stone_3315	0.5925925925925926
road_2704	tongue_3585	0.4489795918367347
road_2704	tooth_3597	0.08333333333333333
road_2704	tree_3640	0.225
road_2704	umbrella_3645	0.29545454545454547
road_2704	war_3691	0.6206896551724138
road_2704	work (n)_3785	0.4827586206896552
road_2704	xylophone_3799	0.2
road_2704	yam_3836	0.09090909090909091
rope_2787	sand_2834	0.043478260869565216
rope_2787	sand_2837	0.6333333333333333
rope_2787	seed_2851	0.35
rope_2787	sheep_2902	0.32558139534883723
rope_2787	sieve_2946	0.2653061224489796
rope_2787	smoke_3013	0.3
rope_2787	soap_3080	0.25
rope_2787	song_3176	0.20754716981132076
rope_2787	stomach_3276	0.25
rope_2787	stone_3317	0.04081632653061224
rope_2787	stone_3315	0.5483870967741935
rope_2787	toilet_3519	0.044444444444444446
rope_2787	tongue_3585	0.4339622641509434
rope_2787	tooth_3597	0.16326530612244897
rope_2787	tree_3640	0.17391304347826086
rope_2787	umbrella_3645	0.2916666666666667
rope_2787	war_3691	0.6774193548387096
rope_2787	work (n)_3785	0.4117647058823529
rope_2787	xylophone_3799	0.175
rope_2787	yam_3836	0.019230769230769232
sand_2834	seed_2851	0.23076923076923078
sand_2834	sheep_2902	0.3783783783783784
sand_2834	sieve_2946	0.36585365853658536
sand_2834	smoke_3013	0.5128205128205128
sand_2834	soap_3080	0.5526315789473685
sand_2834	song_3176	0.48717948717948717
sand_2834	stomach_3276	0.4594594594594595
sand_2834	stone_3317	0.7307692307692307
sand_2834	toilet_3519	0.7083333333333334
sand_2834	tongue_3585	0.42857142857142855
sand_2834	tooth_3597	0.7
sand_2834	tree_3640	0.6
sand_2834	umbrella_3645	0.4
sand_2834	war_3690	0.7916666666666666
sand_2834	work (n)_3785	0.10526315789473684
sand_2834	xylophone_3799	0.41379310344827586
sand_2834	yam_3836	0.6785714285714286
sand_2837	seed_2851	0.4411764705882353
sand_2837	sheep_2902	0.23809523809523808
sand_2837	sieve_2946	0.32558139534883723
sand_2837	smoke_3013	0.30434782608695654
sand_2837	soap_3080	0.2
sand_2837	song_3176	0.2553191489361702
sand_2837	stomach_3276	0.1956521739130435
sand_2837	stone_3315	0.5925925925925926
sand_2837	tongue_3585	0.4489795918367347
sand_2837	tooth_3597	0.04
sand_2837	tree_3640	0.16666666666666666
sand_2837	umbrella_3645	0.2127659574468085
sand_2837	war_3691	0.6206896551724138
sand_2837	work (n)_3785	0.4827586206896552
sand_2837	xylophone_3799	0.16666666666666666
sand_2837	yam_3836	0.09090909090909091
seed_2851	sheep_2902	0.2127659574468085
seed_2851	sieve_2946	0.47619047619047616
seed_2851	smoke_3013	0.41304347826086957
seed_2851	soap_3080	0.3541666666666667
seed_2851	song_3176	0.4883720930232558
seed_2851	stomach_3276	0.42857142857142855
seed_2851	stone_3317	0.21428571428571427
seed_2851	stone_3315	0.45454545454545453
seed_2851	toilet_3519	0.23684210526315788
seed_2851	tongue_3585	0.5510204081632653
seed_2851	tooth_3597	0.1875
seed_2851	tree_3640	0.2857142857142857
seed_2851	umbrella_3645	0.37777777777777777
seed_2851	war_3690	0.225
seed_2851	war_3691	0.4857142857142857
seed_2851	work (n)_3785	0.5
seed_2851	xylophone_3799	0.3055555555555556
seed_2851	yam_3836	0.325
sheep_2902	sieve_2946	0.41304347826086957
sheep_2902	smoke_3013	0.5454545454545454
sheep_2902	soap_3080	0.5454545454545454
sheep_2902	song_3176	0.425531914893617
sheep_2902	stomach_3276	0.3695652173913043
sheep_2902	stone_3317	0.42105263157894735
sheep_2902	stone_3315	0.24390243902439024
sheep_2902	toilet_3519	0.35135135135135137
sheep_2902	tongue_3585	0.49056603773584906
sheep_2902	tooth_3597	0.5789473684210527
sheep_2902	tree_3640	0.3902439024390244
sheep_2902	umbrella_3645	0.4444444444444444
sheep_2902	war_3690	0.3684210526315789
sheep_2902	war_3691	0.27906976744186046
sheep_2902	work (n)_3785	0.24390243902439024
sheep_2902	xylophone_3799	0.25
sheep_2902	yam_3836	0.4
sieve_2946	smoke_3013	0.6976744186046512
sieve_2946	soap_3080	0.43137254901960786
sieve_2946	song_3176	0.7560975609756098
sieve_2946	stomach_3276	0.44680851063829785
sieve_2946	stone_3317	0.43902439024390244
sieve_2946	stone_3315	0.36585365853658536
sieve_2946	toilet_3519	0.41025641025641024
sieve_2946	tongue_3585	0.7142857142857143
sieve_2946	tooth_3597	0.3829787234042553
sieve_2946	tree_3640	0.3191489361702128
sieve_2946	umbrella_3645	0.42857142857142855
sieve_2946	war_3690	0.46153846153846156
sieve_2946	war_3691	0.3953488372093023
sieve_2946	work (n)_3785	0.4
sieve_2946	xylophone_3799	0.25
sieve_2946	yam_3836	0.5641025641025641
smoke_3013	soap_3080	0.5833333333333334
smoke_3013	song_3176	0.6666666666666666
smoke_3013	stomach_3276	0.5434782608695652
smoke_3013	stone_3317	0.47619047619047616
smoke_3013	stone_3315	0.3111111111111111
smoke_3013	toilet_3519	0.38095238095238093
smoke_3013	tongue_3585	0.7755102040816326
smoke_3013	tooth_3597	0.5454545454545454
smoke_3013	tree_3640	0.4772727272727273
smoke_3013	umbrella_3645	0.5208333333333334
smoke_3013	war_3690	0.5
smoke_3013	war_3691	0.2857142857142857
smoke_3013	work (n)_3785	0.40476190476190477
smoke_3013	xylophone_3799	0.38095238095238093
smoke_3013	yam_3836	0.6
soap_3080	song_3176	0.5306122448979592
soap_3080	stomach_3276	0.775
soap_3080	stone_3317	0.631578947368421
soap_3080	stone_3315	0.20408163265306123
soap_3080	toilet_3519	0.5263157894736842
soap_3080	tongue_3585	0.6415094339622641
soap_3080	tooth_3597	0.7894736842105263
soap_3080	tree_3640	0.7105263157894737
soap_3080	umbrella_3645	0.7804878048780488
soap_3080	war_3690	0.5789473684210527
soap_3080	war_3691	0.23529411764705882
soap_3080	work (n)_3785	0.2553191489361702
soap_3080	xylophone_3799	0.5263157894736842
soap_3080	yam_3836	0.6842105263157895
song_3176	stomach_3276	0.5217391304347826
song_3176	stone_3317	0.5641025641025641
song_3176	stone_3315	0.23404255319148937
song_3176	toilet_3519	0.46153846153846156
song_3176	tongue_3585	0.7551020408163265
song_3176	tooth_3597	0.4888888888888889
song_3176	tree_3640	0.4222222222222222
song_3176	umbrella_3645	0.5
song_3176	war_3690	0.5945945945945946
song_3176	war_3691	0.2653061224489796
song_3176	work (n)_3785	0.28888888888888886
song_3176	xylophone_3799	0.29545454545454547
song_3176	yam_3836	0.7027027027027027
stomach_3276	stone_3317	0.5405405405405406
stomach_3276	stone_3315	0.2558139534883721
stomach_3276	toilet_3519	0.4722222222222222
stomach_3276	tongue_3585	0.5769230769230769
stomach_3276	tooth_3597	0.575
stomach_3276	tree_3640	0.5789473684210527
stomach_3276	umbrella_3645	0.6585365853658537
stomach_3276	war_3690	0.4864864864864865
stomach_3276	war_3691	0.28888888888888886
stomach_3276	work (n)_3785	0.3170731707317073
stomach_3276	xylophone_3799	0.5142857142857142
stomach_3276	yam_3836	0.5945945945945946
stone_3317	toilet_3519	0.76
stone_3317	tongue_3585	0.43137254901960786
stone_3317	tooth_3597	0.8
stone_3317	tree_3640	0.5454545454545454
stone_3317	umbrella_3645	0.43902439024390244
stone_3317	war_3690	0.9166666666666666
stone_3317	war_3691	0.0425531914893617
stone_3317	work (n)_3785	0.125
stone_3317	xylophone_3799	0.41935483870967744
stone_3317	yam_3836	0.7857142857142857
stone_3315	toilet_3519	0.025
stone_3315	tongue_3585	0.37254901960784315
stone_3315	tooth_3597	0.04081632653061224
stone_3315	tree_3640	0.11627906976744186
stone_3315	umbrella_3645	0.3023255813953488
stone_3315	war_3691	0.84
stone_3315	work (n)_3785	0.6153846153846154
stone_3315	xylophone_3799	0.10810810810810811
stone_3315	yam_3836	0.09302325581395349
toilet_3519	tongue_3585	0.35294117647058826
toilet_3519	tooth_3597	0.6666666666666666
toilet_3519	tree_3640	0.46875
toilet_3519	umbrella_3645	0.375
toilet_3519	war_3690	0.75
toilet_3519	war_3691	0.046511627906976744
toilet_3519	work (n)_3785	0.10810810810810811
toilet_3519	xylophone_3799	0.3793103448275862
toilet_3519	yam_3836	0.6428571428571429
tongue_3585	tooth_3597	0.49056603773584906
tongue_3585	tree_3640	0.5510204081632653
tongue_3585	umbrella_3645	0.6153846153846154
tongue_3585	war_3690	0.4489795918367347
tongue_3585	war_3691	0.39622641509433965
tongue_3585	work (n)_3785	0.42857142857142855
tongue_3585	xylophone_3799	0.40816326530612246
tongue_3585	yam_3836	0.5306122448979592
tooth_3597	tree_3640	0.6285714285714286
tooth_3597	umbrella_3645	0.5853658536585366
tooth_3597	war_3690	0.7333333333333333
tooth_3597	war_3691	0.0784313725490196
tooth_3597	work (n)_3785	0.10869565217391304
tooth_3597	xylophone_3799	0.47058823529411764
tooth_3597	yam_3836	0.6470588235294118
tree_3640	umbrella_3645	0.5897435897435898
tree_3640	war_3690	0.5806451612903226
tree_3640	war_3691	0.10638297872340426
tree_3640	work (n)_3785	0.11627906976744186
tree_3640	xylophone_3799	0.5666666666666667
tree_3640	yam_3836	0.5588235294117647
umbrella_3645	war_3690	0.425
umbrella_3645	war_3691	0.30434782608695654
umbrella_3645	work (n)_3785	0.3023255813953488
umbrella_3645	xylophone_3799	0.41025641025641024
umbrella_3645	yam_3836	0.525
war_3690	work (n)_3785	0.13157894736842105
war_3690	xylophone_3799	0.4482758620689655
war_3690	yam_3836	0.8461538461538461
war_3691	work (n)_3785	0.5333333333333333
war_3691	xylophone_3799	0.0975609756097561
war_3691	yam_3836	0.0851063829787234
work (n)_3785	xylophone_3799	0.24242424242424243
work (n)_3785	yam_3836	0.20512820512820512
xylophone_3799	yam_3836	0.3939393939393939
