Cognate1	Cognate1	Weight
farm_1133	palm tree_2292	0.024499999999999997
farm_1133	pap_2342	0.05761904761904762
farm_1133	pepper_2381	0.006153846153846154
farm_1133	person_2427	0.10227272727272727
farm_1133	pig_2443	0.07681818181818183
farm_1133	pig_2432	0.005714285714285714
farm_1133	pineapple_2453	0.10666666666666666
farm_1133	place_2491	0.11115384615384614
farm_1133	plantain_2536	0.043478260869565216
farm_1133	potato_2605	0.04800000000000001
farm_1133	raffia bamboo_2619	0.10227272727272727
farm_1133	rain_2658	0.13136363636363638
farm_1133	rainbow_2692	0.05882352941176471
farm_1133	rainbow_2682	0.00037037037037037035
farm_1133	road_2702	0.07681818181818183
farm_1133	root_2748	0.031153846153846153
farm_1133	root_2768	0.0003448275862068965
farm_1133	rope_2771	0.08909090909090908
farm_1133	salt_2799	0.019600000000000003
farm_1133	sand_2834	0.08166666666666668
farm_1133	seed_2848	0.045
farm_1133	seed_2851	0.00641025641025641
farm_1133	sheep_2902	0.027027027027027025
farm_1133	sieve_2946	0.060810810810810814
farm_1133	sky_2959	0.03368421052631579
farm_1133	sky_2968	0.00375
farm_1133	smoke_3013	0.05625
farm_1133	snake_3049	0.07681818181818183
farm_1133	soap_3080	0.07605263157894737
farm_1133	soldier ant_3119	0.10714285714285715
farm_1133	song_3176	0.07810810810810812
farm_1133	spider_3215	0.06545454545454545
farm_1133	star_3220	0.005714285714285714
farm_1133	stomach_3276	0.045675675675675674
farm_1133	stone_3317	0.12041666666666667
farm_1133	storm (wind)_3336	0.04545454545454545
farm_1133	storm (wind)_3334	0.006956521739130434
farm_1133	story_3387	0.032
farm_1133	story_3385	0.0064
farm_1133	sun_3435	0.13473684210526315
farm_1133	toilet_3519	0.07041666666666666
farm_1133	tongue_3585	0.05897959183673469
farm_1133	tooth_3597	0.09633333333333333
farm_1133	trap_3608	0.04166666666666667
farm_1133	tree_3640	0.05451612903225807
farm_1133	umbrella_3645	0.04333333333333333
farm_1133	war_3690	0.13136363636363638
farm_1133	water_3735	0.04
farm_1133	work (n)_3798	0.0034615384615384616
farm_1133	work (n)_3785	0.004705882352941176
farm_1133	xylophone_3799	0.028928571428571432
farm_1133	yam_3836	0.11115384615384614
farm_1133	zinc_3865	0.005161290322580645
farm_1133	zinc_3858	0.006956521739130434
farm_1136	father_1148	0.06428571428571428
farm_1136	father_1150	0.0011111111111111111
farm_1136	feather_1170	0.0048484848484848485
farm_1136	fence_1202	0.0528125
farm_1136	fire_1226	0.02909090909090909
farm_1136	fire_1218	0.05
farm_1136	fireside_1245	0.010285714285714285
farm_1136	fish_1278	0.03857142857142857
farm_1136	fly (bird)_1302	0.012000000000000002
farm_1136	fly (bird)_1307	0.005517241379310344
farm_1136	forest_1309	0.014222222222222223
farm_1136	fowl_1361	0.09481481481481481
farm_1136	friend_1408	0.14814814814814814
farm_1136	gizzard (fowl)_1442	0.013846153846153847
farm_1136	goat_1470	0.006153846153846154
farm_1136	goat_1474	0.1125
farm_1136	gong_1480	0.03457142857142857
farm_1136	gong_1483	0.03681818181818182
farm_1136	grass_1484	0.011951219512195124
farm_1136	grasshopper_1541	0.006153846153846154
farm_1136	grasshopper_1518	0.005714285714285714
farm_1136	grave_1542	0.05224489795918367
farm_1136	gun_1557	0.05
farm_1136	hailstone_1579	0.0002631578947368421
farm_1136	hailstone_1573	0.08333333333333334
farm_1136	hair_1623	0.00818181818181818
farm_1136	hair_1612	0.09799999999999999
farm_1136	hand_1639	0.0008888888888888889
farm_1136	hand_1642	0.038461538461538464
farm_1136	head_1663	0.023703703703703703
farm_1136	head_1660	0.06
farm_1136	headpad_1667	0.01088888888888889
farm_1136	heart_1684	0.0338
farm_1136	hill_1735	0.02793103448275862
farm_1136	horn (head)_1791	0.043478260869565216
farm_1136	horse_1805	0.024390243902439025
farm_1136	horse_1800	0.02064516129032258
farm_1136	house_1810	0.0576
farm_1136	intestine_1825	0.0041025641025641026
farm_1136	jaw_1866	0.04965517241379311
farm_1136	knife_1894	0.0029032258064516127
farm_1136	knife_1880	0.043478260869565216
farm_1136	ladder_1911	0.0036363636363636364
farm_1136	ladder_1904	0.1024
farm_1136	leaf_1919	0.0626086956521739
farm_1136	medicine_1943	0.02813953488372093
farm_1136	medicine_1940	0.02909090909090909
farm_1136	monkey_1962	0.0028125
farm_1136	monkey_1966	0.05827586206896552
farm_1136	moon_1997	0.1805
farm_1136	mother_2027	0.0325
farm_1136	mouth_2052	0.05
farm_1136	mouth_2053	0.005925925925925926
farm_1136	nose_2144	0.16666666666666669
farm_1136	oil_2162	0.0626086956521739
farm_1136	owl_2219	0.0024324324324324327
farm_1136	palm tree_2297	0.023703703703703703
farm_1136	pap_2348	0.05
farm_1136	pepper_2381	0.03375
farm_1136	person_2431	0.031153846153846153
farm_1136	pig_2432	0.023703703703703703
farm_1136	pineapple_2453	0.00225
farm_1136	pineapple_2460	0.09333333333333332
farm_1136	place_2500	0.0626086956521739
farm_1136	plantain_2539	0.2
farm_1136	pot_2584	0.027826086956521737
farm_1136	potato_2605	0.003902439024390244
farm_1136	raffia bamboo_2637	0.12565217391304348
farm_1136	rain_2662	0.023703703703703703
farm_1136	rainbow_2682	0.003214285714285714
farm_1136	road_2704	0.11560000000000001
farm_1136	root_2748	0.0002702702702702703
farm_1136	root_2768	0.03375
farm_1136	rope_2787	0.09633333333333333
farm_1136	salt_2799	0.0175
farm_1136	sand_2834	0.0010256410256410256
farm_1136	sand_2837	0.135
farm_1136	seed_2851	0.03361111111111112
farm_1136	sheep_2902	0.03789473684210526
farm_1136	sheep_2903	0.006153846153846154
farm_1136	sieve_2946	0.047804878048780496
farm_1136	sky_2968	0.003333333333333333
farm_1136	sky_2961	0.05041666666666666
farm_1136	smoke_3013	0.06095238095238095
farm_1136	snake_3050	0.1125
farm_1136	soap_3080	0.0128
farm_1136	soldier ant_3119	0.001081081081081081
farm_1136	song_3176	0.032
farm_1136	song_3171	0.026666666666666665
farm_1136	stomach_3276	0.007659574468085106
farm_1136	stomach_3267	0.05
farm_1136	stone_3315	0.04965517241379311
farm_1136	storm (wind)_3334	0.006153846153846154
farm_1136	story_3385	0.026666666666666665
farm_1136	toilet_3523	0.05
farm_1136	toilet_3521	0.013333333333333332
farm_1136	tongue_3585	0.0816326530612245
farm_1136	tooth_3597	0.003478260869565217
farm_1136	tooth_3589	0.11636363636363636
farm_1136	trap_3608	0.0011428571428571427
farm_1136	tree_3640	0.005952380952380952
farm_1136	tree_3641	0.10227272727272727
farm_1136	umbrella_3645	0.013617021276595745
farm_1136	war_3691	0.0632258064516129
farm_1136	water_3735	0.004705882352941176
farm_1136	water_3726	0.04166666666666667
farm_1136	wingless termite_3749	0.065
farm_1136	work (n)_3798	0.005714285714285714
farm_1136	work (n)_3785	0.03225806451612903
farm_1136	xylophone_3799	0.0024324324324324327
farm_1136	xylophone_3805	0.06
farm_1136	yam_3836	0.0038095238095238095
farm_1136	zinc_3865	0.021333333333333333
father_1148	feather_1170	0.04114285714285714
father_1148	fence_1199	0.021315789473684208
father_1148	fence_1202	0.04023809523809524
father_1148	fire_1215	0.02813953488372093
father_1148	fire_1226	0.02612903225806452
father_1148	fire_1218	0.02
father_1148	fireside_1245	0.024390243902439025
father_1148	fish_1277	0.02631578947368421
father_1148	fish_1278	0.02612903225806452
father_1148	fly (bird)_1302	0.016842105263157894
father_1148	fly (bird)_1307	0.030303030303030304
father_1148	forest_1309	0.06282608695652174
father_1148	fowl_1356	0.04447368421052632
father_1148	fowl_1361	0.08027777777777777
father_1148	friend_1408	0.07225
father_1148	gizzard (fowl)_1442	0.014000000000000002
father_1148	goat_1466	0.04333333333333333
father_1148	goat_1470	0.0044444444444444444
father_1148	goat_1474	0.04363636363636363
father_1148	gong_1482	0.00641025641025641
father_1148	gong_1480	0.04666666666666666
father_1148	gong_1483	0.0253125
father_1148	grass_1484	0.081
father_1148	grasshopper_1541	0.02612903225806452
father_1148	grasshopper_1518	0.002307692307692308
father_1148	grasshopper_1514	0.010285714285714285
father_1148	grave_1542	0.151875
father_1148	gun_1549	0.025
father_1148	gun_1557	0.02
father_1148	hailstone_1579	0.031842105263157894
father_1148	hailstone_1573	0.060810810810810814
father_1148	hair_1623	0.1
father_1148	hair_1612	0.023142857142857142
father_1148	hand_1639	0.053571428571428575
father_1148	hand_1642	0.009
father_1148	head_1659	0.04333333333333333
father_1148	head_1663	0.003902439024390244
father_1148	head_1660	0.05121212121212121
father_1148	headpad_1667	0.07363636363636364
father_1148	heart_1684	0.11755102040816326
father_1148	hill_1735	0.04828571428571429
father_1148	hoe_1782	0.021315789473684208
father_1148	horn (head)_1783	0.01641025641025641
father_1148	horn (head)_1791	0.023823529411764705
father_1148	horse_1805	0.06568181818181819
father_1148	horse_1800	0.04694444444444445
father_1148	house_1806	0.04333333333333333
father_1148	house_1810	0.049705882352941176
father_1148	intestine_1825	0.05921052631578948
father_1148	jaw_1866	0.030250000000000003
father_1148	jaw_1860	0.02631578947368421
father_1148	knife_1894	0.023142857142857142
father_1148	knife_1880	0.0378125
father_1148	ladder_1911	0.07048780487804879
father_1148	ladder_1904	0.036923076923076927
father_1148	leaf_1912	0.04225
father_1148	leaf_1919	0.0225
father_1148	medicine_1943	0.06148936170212767
father_1148	medicine_1940	0.02
father_1148	monkey_1962	0.012894736842105263
father_1148	monkey_1966	0.029512195121951218
father_1148	moon_1994	0.038918918918918924
father_1148	moon_1997	0.05600000000000001
father_1148	mother_2027	0.11294117647058823
father_1148	mouth_2049	0.04333333333333333
father_1148	mouth_2052	0.014848484848484849
father_1148	mouth_2053	0.010285714285714285
father_1148	mushroom_2086	0.01
father_1148	name_2122	0.04333333333333333
father_1148	nose_2143	0.04333333333333333
father_1148	nose_2144	0.06736842105263158
father_1148	oil_2169	0.017777777777777778
father_1148	oil_2162	0.0528125
father_1148	owl_2219	0.045675675675675674
father_1148	palm nut_2254	0.02880952380952381
father_1148	palm tree_2297	0.00625
father_1148	palm tree_2292	0.014848484848484849
father_1148	pap_2342	0.017297297297297298
father_1148	pap_2348	0.014848484848484849
father_1148	pepper_2381	0.023823529411764705
father_1148	person_2427	0.031025641025641027
father_1148	person_2431	0.03558823529411765
father_1148	pig_2443	0.02631578947368421
father_1148	pig_2432	0.017297297297297298
father_1148	pineapple_2453	0.05921052631578948
father_1148	pineapple_2460	0.0225
father_1148	place_2491	0.04666666666666666
father_1148	place_2500	0.017297297297297298
father_1148	plantain_2536	0.006097560975609756
father_1148	plantain_2539	0.06428571428571428
father_1148	pot_2584	0.0253125
father_1148	potato_2605	0.022222222222222223
father_1148	raffia bamboo_2619	0.03789473684210526
father_1148	raffia bamboo_2637	0.05444444444444445
father_1148	rain_2658	0.04333333333333333
father_1148	rain_2662	0.028571428571428567
father_1148	rainbow_2692	0.010588235294117647
father_1148	rainbow_2682	0.006944444444444444
father_1148	road_2702	0.020769230769230772
father_1148	road_2704	0.060810810810810814
father_1148	root_2748	0.011951219512195124
father_1148	root_2768	0.030303030303030304
father_1148	rope_2771	0.02564102564102564
father_1148	rope_2787	0.04558139534883721
father_1148	salt_2799	0.028571428571428567
father_1148	sand_2834	0.030250000000000003
father_1148	sand_2837	0.060810810810810814
father_1148	seed_2848	0.014848484848484849
father_1148	seed_2851	0.038409090909090914
father_1148	sheep_2902	0.11307692307692306
father_1148	sheep_2903	0.0002564102564102564
father_1148	sieve_2946	0.12595238095238095
father_1148	sky_2959	0.014848484848484849
father_1148	sky_2968	0.0044444444444444444
father_1148	sky_2961	0.0528125
father_1148	smoke_3013	0.1778048780487805
father_1148	snake_3050	0.04363636363636363
father_1148	snake_3051	0.0010526315789473684
father_1148	snake_3049	0.02631578947368421
father_1148	soap_3080	0.09382978723404255
father_1148	soldier ant_3119	0.02025
father_1148	song_3176	0.10755555555555554
father_1148	song_3171	0.018823529411764704
father_1148	spider_3215	0.027027027027027025
father_1148	star_3220	0.003902439024390244
father_1148	stomach_3276	0.06282608695652174
father_1148	stomach_3267	0.02
father_1148	stone_3317	0.04121951219512195
father_1148	stone_3315	0.05297297297297297
father_1148	storm (wind)_3336	0.017297297297297298
father_1148	storm (wind)_3334	0.010588235294117647
father_1148	story_3387	0.010285714285714285
father_1148	story_3385	0.03903225806451613
father_1148	sun_3435	0.02631578947368421
father_1148	toilet_3519	0.01975609756097561
father_1148	toilet_3523	0.02612903225806452
father_1148	toilet_3521	0.009729729729729731
father_1148	tongue_3585	0.1836734693877551
father_1148	tooth_3597	0.05818181818181818
father_1148	tooth_3589	0.04828571428571429
father_1148	trap_3608	0.03361111111111112
father_1148	tree_3640	0.053571428571428575
father_1148	tree_3641	0.04114285714285714
father_1148	umbrella_3645	0.10022727272727273
father_1148	war_3690	0.04333333333333333
father_1148	war_3691	0.047804878048780496
father_1148	water_3735	0.03270270270270271
father_1148	water_3726	0.023142857142857142
father_1148	wingless termite_3749	0.04694444444444445
father_1148	work (n)_3798	0.004210526315789474
father_1148	work (n)_3785	0.07314285714285713
father_1148	xylophone_3799	0.025
father_1148	xylophone_3805	0.021891891891891894
father_1148	yam_3836	0.0741025641025641
father_1148	zinc_3865	0.016
father_1148	zinc_3858	0.0024324324324324327
father_1150	feather_1170	0.008333333333333333
father_1150	fence_1199	0.0175
father_1150	fence_1202	0.023823529411764705
father_1150	fire_1215	0.04800000000000001
father_1150	fire_1226	0.00037037037037037035
father_1150	fire_1218	0.00037037037037037035
father_1150	fireside_1245	0.026999999999999996
father_1150	fish_1277	0.016896551724137933
father_1150	fish_1278	0.00037037037037037035
father_1150	fly (bird)_1302	0.012857142857142855
father_1150	fly (bird)_1307	0.001379310344827586
father_1150	forest_1309	0.05297297297297297
father_1150	fowl_1356	0.0153125
father_1150	fowl_1361	0.006944444444444444
father_1150	friend_1408	0.009230769230769232
father_1150	gizzard (fowl)_1442	0.01
father_1150	goat_1466	0.02
father_1150	goat_1470	0.01636363636363636
father_1150	goat_1474	0.0003125
father_1150	gong_1482	0.026666666666666665
father_1150	gong_1480	0.017777777777777778
father_1150	gong_1483	0.0014814814814814814
father_1150	grass_1484	0.021891891891891894
father_1150	grasshopper_1518	0.02909090909090909
father_1150	grasshopper_1514	0.010416666666666668
father_1150	grave_1542	0.0338
father_1150	gun_1549	0.02793103448275862
father_1150	gun_1557	0.00037037037037037035
father_1150	hailstone_1579	0.022068965517241378
father_1150	hailstone_1573	0.0044444444444444444
father_1150	hair_1623	0.020769230769230772
father_1150	hair_1612	0.0013333333333333333
father_1150	hand_1639	0.03558823529411765
father_1150	hand_1642	0.012857142857142855
father_1150	head_1659	0.02
father_1150	head_1663	0.018846153846153846
father_1150	head_1660	0.0029032258064516127
father_1150	headpad_1667	0.045675675675675674
father_1150	heart_1684	0.04891304347826087
father_1150	hill_1735	0.002727272727272727
father_1150	hoe_1782	0.0175
father_1150	horn (head)_1783	0.023703703703703703
father_1150	horn (head)_1791	0.003214285714285714
father_1150	horse_1805	0.038918918918918924
father_1150	horse_1800	0.0078125
father_1150	house_1806	0.02
father_1150	house_1810	0.0028125
father_1150	intestine_1825	0.014411764705882353
father_1150	jaw_1866	0.010909090909090908
father_1150	jaw_1860	0.016896551724137933
father_1150	knife_1894	0.009259259259259259
father_1150	knife_1880	0.0003333333333333333
father_1150	ladder_1911	0.027777777777777776
father_1150	ladder_1904	0.007352941176470589
father_1150	leaf_1912	0.0253125
father_1150	leaf_1919	0.0012903225806451613
father_1150	medicine_1943	0.05157894736842105
father_1150	medicine_1940	0.0015384615384615385
father_1150	monkey_1962	0.018846153846153846
father_1150	monkey_1966	0.02
father_1150	moon_1994	0.01161290322580645
father_1150	moon_1997	0.0011428571428571427
father_1150	mother_2027	0.07200000000000001
father_1150	mouth_2049	0.02
father_1150	mouth_2052	0.0015384615384615385
father_1150	mouth_2053	0.0064
father_1150	mushroom_2086	0.015
father_1150	name_2122	0.02
father_1150	nose_2143	0.02
father_1150	nose_2144	0.004210526315789474
father_1150	oil_2169	0.009259259259259259
father_1150	oil_2162	0.0012903225806451613
father_1150	owl_2219	0.01125
father_1150	palm nut_2254	0.04033333333333333
father_1150	palm tree_2297	0.013333333333333332
father_1150	palm tree_2292	0.0015384615384615385
father_1150	pap_2342	0.013333333333333332
father_1150	pap_2348	0.0015384615384615385
father_1150	pepper_2381	0.001379310344827586
father_1150	person_2427	0.021333333333333333
father_1150	person_2431	0.0030000000000000005
father_1150	pig_2443	0.016896551724137933
father_1150	pig_2432	0.0030000000000000005
father_1150	pineapple_2453	0.014411764705882353
father_1150	pineapple_2460	0.0030000000000000005
father_1150	place_2491	0.03666666666666667
father_1150	place_2500	0.0030000000000000005
father_1150	plantain_2536	0.052608695652173916
father_1150	plantain_2539	0.0011111111111111111
father_1150	pot_2584	0.00035714285714285714
father_1150	potato_2605	0.0378125
father_1150	raffia bamboo_2619	0.015806451612903224
father_1150	raffia bamboo_2637	0.0025714285714285713
father_1150	rain_2658	0.02
father_1150	rain_2662	0.005517241379310344
father_1150	rainbow_2692	0.006666666666666666
father_1150	rainbow_2682	0.015652173913043476
father_1150	road_2702	0.022857142857142857
father_1150	road_2704	0.010588235294117647
father_1150	root_2748	0.038461538461538464
father_1150	root_2768	0.001379310344827586
father_1150	rope_2771	0.022068965517241378
father_1150	rope_2787	0.028571428571428567
father_1150	salt_2799	0.0012903225806451613
father_1150	sand_2834	0.026999999999999996
father_1150	sand_2837	0.0044444444444444444
father_1150	seed_2848	0.0036
father_1150	seed_2851	0.028571428571428567
father_1150	sheep_2902	0.016
father_1150	sheep_2903	0.010869565217391304
father_1150	sieve_2946	0.01840909090909091
father_1150	sky_2959	0.0036
father_1150	sky_2968	0.01636363636363636
father_1150	sky_2961	0.0012903225806451613
father_1150	smoke_3013	0.021739130434782608
father_1150	snake_3051	0.032
father_1150	snake_3049	0.016896551724137933
father_1150	soap_3080	0.064
father_1150	soldier ant_3119	0.028928571428571432
father_1150	song_3176	0.022222222222222223
father_1150	song_3171	0.006153846153846154
father_1150	spider_3215	0.012413793103448277
father_1150	star_3220	0.055
father_1150	stomach_3276	0.07314285714285713
father_1150	stomach_3267	0.00037037037037037035
father_1150	stone_3317	0.03125
father_1150	stone_3315	0.010909090909090908
