ID	Concept	Doculect	Value	Tokens
9647	fish	CENMundabli2	bî / bî̂	b i ⁵¹
9648	fish	LFNMundabli1	bì / bìːkó	b i ¹
9649	fish	NINMundabli4	bī / bīːkə́	b i ³
9650	fish	NGTMunken3	ɪ̀sù / ɪ́sû	ɪ ¹ s u ¹
9651	fish	NUNMunken4	ɪ́sù~ìsù / kɪ́sû~kìsù~ɪ́sú	ɪ ⁵ s u ¹
9652	fish	NEAMunken1	ɪ̀sʊ̀ / bə̀ɪ́sʊ́	ɪ ¹ s ʊ ¹
9653	fish	TNTMunken2	ìsʊ̂ / ísû	i ¹ s ʊ ¹⁵
9654	fish	MCANgun3	ɪ̄ʃū / ɪ́ʃûː	ɪ ³ ʃ u ³
9655	fish	KBMNgun4	ɪ̀ʃú / ɪ̀ʃù~kə̀ʃùlə́	ɪ ¹ ʃ u ¹
9656	fish	WCANgun1	ɪ̀ʃúː / ɪ́ʃûː ~ɪ́ʃú	ɪ ¹ ʃ uː ⁵
9657	fish	AOMNgun2	ɪ̀ʃú / ɪ́ʃû	ɪ ¹ ʃ u ¹
9658	fish	APBMumfu1	bîː / bîːkə̌	b iː ⁵¹
9659	fish	DNMMumfu2	bìː / bîːkə̌	b iː ¹
9660	fish	BKBMashi2	fìmkpə̀tú / mʊ̀mkpə̀tú	f i ³ m kp ə ¹ t u ¹
9661	fish	KFKMashi1	fìmkpə̀tú / mʊ̀mkpə̀tú	f i ³ m kp ə ¹ t u ¹
9662	fish	ABSMissong1	ɪ̀ʃàbə̀yə̌ŋ / íʃábə́yə̌ŋ	ɪ ¹ ʃ a ¹ b ə ¹ j ə ¹⁵ ŋ
9663	fish	AGAMissong2	ɪ̀ʃàbìyə̌ŋ / ɪ̀ʃábíyə̌ŋyī	ɪ ¹ ʃ a ¹ b i ¹ j ə ¹⁵ ŋ
9705	crab	NVBAbar7	ʃìnʃâŋhó / ǹʃâŋhóm̀	ʃ i ¹ n ʃ a ⁵¹ ŋ h o ⁵
9706	crab	ECLAbar8	kə̄kxâːm / bìkxàːm	k ə ³ kx aː ⁵¹ m
9707	crab	NMAAbar1	ʃìʃàŋhó / m̀ʃàŋhó	ʃ i ¹ ʃ a ¹ ŋ h o ⁵
9708	crab	NACAbar2	ʃìnʃâŋhṍ / m̀ʃâŋhṍ	ʃ i ¹ n ʃ a ⁵¹ ŋ h õ ⁵
9709	crab	NEMAjumbu9	fə̀kʲǎː~fə́kʲáː / m̩̀kʲǎː~m̩̀kʲáː	f ə ¹ kʲ aː ¹⁵
9710	crab	NVIAjumbu1	fə̀ŋkyǎː / ə̀mkyǎː	f ə ¹ ŋ k j aː ¹⁵
9711	crab	KMNAjumbu2	fə̀ŋkyǎː / m̀kyǎː	f ə ¹ ŋ k j aː ¹⁵
9712	crab	KDCAjumbu10	fə́kʲá / m̩̀kʲǎː	f ə ⁵ kʲ a ⁵
9713	crab	NNBBuu3	kə́káːmə́ / bə́káːmə́	k ə ⁵ k aː ⁵ m ə ⁵
9714	crab	MNJBuu4	kə́káːmə́ / bə́káːmə́	k ə ⁵ k aː ⁵ m ə ⁵
9715	crab	KEMBuu1	kə́káːmə́ / bə́káːmə́	k ə ⁵ k aː ⁵ m ə ⁵
9716	crab	KCYBuu2	kə́káːmə́ / bə́káːmə́	k ə ⁵ k aː ⁵ m ə ⁵
9717	crab	KHKFang12	kxɛ́ːm / bə̀kxɛ́ːmə́	kx ɛː ⁵ m
9718	crab	DPNFang13	kxɛ́mə́ / bə̀kxɛ́mə́	kx ɛ ⁵ m ə ⁵
9719	crab	KDVFang1	kxémə́ / bə̀kxɛ́mə́	kx e ⁵ m ə ⁵
9720	crab	KJSFang2	kxémə́ / bə̀kxɛ́mə́	kx e ⁵ m ə ⁵
9721	crab	JGYKoshin3	kə́ŋkɛ̃́ː / bə́ŋkɛ̃́ː	k ə ⁵ ŋ k ɛ̃ː ⁵
9722	crab	TELKoshin4	kə́ŋkɛ̃́ / bə́ŋkɛ̃́ː	k ə ⁵ ŋ k ɛ̃ ⁵
9723	crab	DPJKoshin1	kə́dʒúə̀  /  bə́dʒúə̀	k ə ⁵ dʒ u ¹ ə ¹
9724	crab	MRYKoshin2	kə́ŋkæ̃̄ /  bə́dʒúə̀	k ə ⁵ ŋ k æ̃ ³
9725	crab	KCSKung3	kə́kɑ́m / wùkɑ́m	k ə ⁵ k ɑ ⁵ m
9726	crab	NJSKung4	kə̀kə́m / ʊ̀kə́m	k ə ¹ k ə ⁵ m
9727	crab	ZKGKung1	kə̀kə́m / ʊ̀kə́m	k ə ¹ k ə ⁵ m
9728	crab	BNMKung2	kə̀kə́m / ʊ́kə́m	k ə ¹ k ə ⁵ m
9729	crab	NMNMundabli3	kám / kām~kám	k a ⁵ m
9730	crab	CENMundabli2	kāɦm / káɦm	k a ³ ɦ m
9731	crab	LFNMundabli1	kām / kāmbó	k a ³ m
9732	crab	NINMundabli4	kɑ̄ɦm / kɑ̄ɦmbó	k ɑ ³ ɦ m
9733	crab	NGTMunken3	ʃínʃə̂nə́ / mùnʃə̂nə́	ʃ i ⁵ n ʃ ə ⁵¹ n ə ⁵
9734	crab	NUNMunken4	ʃìnʃə̀nə́ / mʊ̀nʃə̀nə́	ʃ i ¹ n ʃ ə ¹ n ə ⁵
9735	crab	NEAMunken1	ákàːmə̀ / bìkàːmə̀	a ⁵ k aː ¹ m ə ¹
9736	crab	MCANgun3	fínʃâmə́ / mʷɪ̀nʃâmə́	f i ⁵ n ʃ a ⁵¹ m ə ⁵
9737	crab	KBMNgun4	fìnʃâmə́ / mʊ̀nʃâmə́	f i ¹ n ʃ a ⁵¹ m ə ⁵
9738	crab	WCANgun1	fìnʃàmə́ / m̄ʃâmə́	f i ¹ n ʃ a ³ m ə ⁵
9739	crab	AOMNgun2	fìnʃâːmó / mwɨ̀nʃâːmô	f i ¹ n ʃ aː ⁵¹ m o ⁵
9740	crab	APBMumfu1	kám / kāmbə́	k a ⁵ m
9741	crab	DNMMumfu2	kàṃ / kàmbə́	k a ³ m
9742	crab	BKBMashi2	ákám / bíkám	a ⁵ k a ⁵ m
9743	crab	KFKMashi1	ákám / bíkám	a ⁵ k a ⁵ m
9744	crab	ABSMissong1	kìkàːm / bìkàːm	k i ¹ k aː ¹ m
9745	crab	AGAMissong2	kɪ̀kàm / bíkámbí	k ɪ ¹ k a ³ m
9843	snake	NVBAbar7	ʃìnʃǐː / ǹʃǐːm̂	ʃ i ¹ n ʃ iː ¹⁵
9844	snake	ECLAbar8	ǹʃǐː / mʊ̀nʃǐː	n ¹ ʃ iː ¹⁵
9845	snake	NMAAbar1	ʃînʃí / m̄ʃí	ʃ i ⁵¹ n ʃ i ⁵
9846	snake	NACAbar2	ʃìnʃíː / m̀ʃíː	ʃ i ¹ n ʃ iː ⁵
9847	snake	NEMAjumbu9	ɲàmⁿgʲə̀ / kə́ɲámⁿgʲə̀ ~fə̀ɲàmⁿgʲə̀ / m̩̀ɲàmⁿgʲə̀	ɲ a ³ m n g j ə ¹
9848	snake	NVIAjumbu1	ɲàmŋgyə̀ / àɲâmŋgyə̂	ɲ a ³ m ŋ g j ə ¹
9849	snake	KMNAjumbu2	fə̀ɲâmŋgyə̀ / àmɲâmŋgyə̀~m̀ɲâmŋgyə̀	f ə ¹ ɲ a ⁵¹ m ŋ g j ə ¹
9850	snake	KDCAjumbu10	ɲâmⁿgʲə̀ / kə́ɲâmⁿgʲə̀	ɲ a ⁵¹ m n g j ə ¹
9851	snake	NNBBuu3	yɔ̌ŋ / kə̀yɔ́ŋtə́	j ɔ ¹⁵ ŋ
9852	snake	MNJBuu4	yɔ̌ːŋ / kə̀yɔ́ŋtə́	j ɔː ¹⁵ ŋ
9853	snake	KEMBuu1	yùə́ŋ / kə́yúə́ŋtə́~kə̀yúə́ŋtə́	j u ¹ ə ⁵ ŋ
9854	snake	KCYBuu2	yùə̀ŋ / kə́yúə́ŋtə́	j u ¹ ə ¹ ŋ
9855	snake	KHKFang12	jūə̄ / júə́[1]	j u ³ ə ³
9856	snake	DPNFang13	fə̀júə́ / mə̀júə́	f ə ¹ j u ¹ ə ⁵
9857	snake	KDVFang1	yūə̄ / yúə́	j u ³ ə ³
9858	snake	KJSFang2	yūə̄ / yúə́	j u ³ ə ³
9859	snake	JGYKoshin3	ʒũ̀ã̀ / ʒṹã́	ʒ ũ ¹ ã ¹
9860	snake	TELKoshin4	ʒũ̄ã̄ / ʒṹã́	ʒ ũ ³ ã ³
9861	snake	MRYKoshin2	dʒṹã̄ / ø	dʒ ũ ⁵ ã ³
9862	snake	KCSKung3	zə̀ / sə̀zə̂	z ə ¹
9863	snake	NJSKung4	zə̀ / sə́zə᷇ː	z ə ¹
9864	snake	ZKGKung1	zœ̀~zə̀ / sə́zə᷇ː	z œ ¹
9865	snake	BNMKung2	zːə̀ / sə̄zːə᷇ː	zː ə ¹
9866	snake	NMNMundabli3	yɒ̌ŋ / yɒ̌ŋ	j ɒ ¹⁵ ŋ
9867	snake	CENMundabli2	yɔ̌ɦŋ / yɔ́ɦŋ	j ɔ ¹⁵ ɦ ŋ
9868	snake	LFNMundabli1	yɔ̌ŋ ~ yɔ̌ŋ / yɔ́ŋyœ̄ ~ yɔ́ŋ	j ɔ ¹⁵ ŋ
9869	snake	NINMundabli4	yɔ̌ŋ / yɔ́ŋyə̄	j ɔ ¹⁵ ŋ
9870	snake	NGTMunken3	ɪ̀ʒʊ́~ɪ̀dʒʊ́ / ɪ́ʒʊ́~kɪ̀dʒʊ́lə́	ɪ ¹ ʒ ʊ ⁵
9871	snake	NUNMunken4	ɪ̀dʒʊ́ / kídʒʊ́lə̄	ɪ ¹ dʒ ʊ ⁵
9872	snake	NEAMunken1	ɪ̀dʒú / kɪ́dʒúlə́	ɪ ¹ dʒ u ¹
9873	snake	TNTMunken2	ɪ̀dʒú ~ ìdʒú / kìdʒúlə́~ ídʒú	ɪ ¹ dʒ u ¹
9874	snake	MCANgun3	ɪ̀dʒʊ̌ː / ǹ̩dʒʊ́fə́	ɪ ¹ dʒ ʊː ¹⁵
9875	snake	KBMNgun4	ɪ̀dʒʊ́ / mʊ̀ⁿdʒʊ́~kə̀dʒʊ́	ɪ ¹ dʒ ʊ ⁵
9876	snake	WCANgun1	ɪ̀dʒú / kə́dʒúː	ɪ ¹ dʒ u ¹
9877	snake	AOMNgun2	ɪ̀dʒʊ́ / mɨ̀ndʒʊ́ːfɨ́	ɪ ¹ dʒ ʊ ⁵
9878	snake	APBMumfu1	yùɔ́ŋ / yúɔ́ŋyə́	j u ¹ ɔ ⁵ ŋ
9879	snake	DNMMumfu2	yɔ̌ŋŋ̄ / yɔ́ŋyə́	j ɔ ¹⁵ ŋ ŋ ³
9880	snake	BKBMashi2	dzʊ̌ː / dzʊ́	d z ʊː ¹⁵
9881	snake	KFKMashi1	dzʊ̌~dzʊ̌nə́mnéyə́ / dzʊ́ŋ~dzʊ́nə́mnə́yə́	d z ʊ ¹⁵
9882	snake	ABSMissong1	ìdʒʊ̌ŋ / kídʒʊ́ŋnə́	i ¹ dʒ ʊ ¹⁵ ŋ
9883	snake	AGAMissong2	ɪ̀dʒʊ̌ːŋ / ɪ̀dʒʊ̌ːŋyī~kɪ̀dʒʊ́ŋnə̀	ɪ ¹ dʒ ʊː ¹⁵ ŋ
10154	bird	NVBAbar7	ʃíɲʊ̂ŋó / ń̩ɲʊ̂ŋóm̄	ʃ i ⁵ ɲ ʊ ¹⁵ ŋ o ⁵
10155	bird	ECLAbar8	ʃìŋɲʊ̂ŋhõ̌ / mʊ̀nɲʊ̂ŋhõ̌	ʃ i ¹ ŋ ɲ ʊ ¹⁵ ŋ h õ ¹⁵
10156	bird	NMAAbar1	ʃíɲʊ̈᷇ːn / m̄ɲʊ̈᷇ːn	ʃ i ⁵ ɲ ʊʱː ⁵³ n
10157	bird	NACAbar2	ʃíɲʊ̂ŋó / ḿɲʊ̂ŋó	ʃ i ⁵ ɲ ʊ ¹⁵ ŋ o ⁵
10158	bird	NEMAjumbu9	fə́ɲɔ̂ŋ / m̩̀ɲɔ̂ŋ	f ə ⁵ ɲ ɔ ⁵¹ ŋ
10159	bird	NVIAjumbu1	fə́ɲɔ̂ŋ / ə́mə́ɲɔ̂ŋ~ḿɲɔ̂ŋ	f ə ⁵ ɲ ɔ ⁵¹ ŋ
10160	bird	KMNAjumbu2	fə́ɲyɔ̂ŋ / ḿɲɔ̂ŋ	f ə ⁵ ɲ j ɔ ⁵¹ ŋ
10161	bird	KDCAjumbu10	fə́ɲɔ̂ŋ / ḿ̩ɲɔ̂ŋ	f ə ⁵ ɲ ɔ ⁵¹ ŋ
10162	bird	NNBBuu3	fə̀núə̄n / mə̀núə̄n	f ə ¹ n u ¹ ə ³ n
10163	bird	MNJBuu4	fə̀núə̄ːn / mə̀ɲúə̄n	f ə ¹ n u ¹ əː ³ n
10164	bird	KEMBuu1	kə̀ɲʊ́ə̀nə́ / bə́ɲyómnə́	k ə ¹ ɲ ʊ ⁵ ə ¹ n ə ⁵
10165	bird	KCYBuu2	kə́ɲʊ́ɔ́nə́ / bə́ɲʊ́ɔ́nə́~bə́ɲɔ́mnə̄	k ə ⁵ ɲ ʊ ⁵ ɔ ⁵ n ə ⁵
10166	bird	KHKFang12	fə̀nə̌ːn / mə̀nnə̌ːn	f ə ¹ n əː ¹⁵ n
10167	bird	DPNFang13	fə̀nə̌ːn / mə̀nə̌ːn	f ə ¹ n əː ¹⁵ n
10168	bird	KDVFang1	fə́nə᷇ːn / mə́nə᷇ːn	f ə ⁵ n əː ⁵³ n
10169	bird	KJSFang2	fə̀nə̀nə̂~fə́nə᷇ːn / mə̀nə̀nə̂	f ə ¹ n ə ¹ n ə ⁵¹
10170	bird	JGYKoshin3	kə́ɲʷɛ̂ɲ / bə́ɲʷɛ̂ɲ	k ə ⁵ ɲʷ ɛ ⁵¹ ɲ
10171	bird	TELKoshin4	kə́ɲúɛ̀ɲ / bə́ɲúɛ̀ɲ	k ə ⁵ ɲ u ¹ ɛ ¹ ɲ
10172	bird	DPJKoshin1	kə̀ŋkʷə̂  /  bə̀ŋkʷə̂	k ə ¹ ŋ kʷ ə ⁵¹
10173	bird	MRYKoshin2	kə́ɲwêɲ /  bə̀ŋkʷə̂	k ə ⁵ ɲ w e ⁵¹ ɲ
10174	bird	KCSKung3	fə̀ɲə̂m / m̀ɲə̂m	f ə ¹ ɲ ə ⁵¹ m
10175	bird	NJSKung4	fə̀ɲə᷇m / m̀ɲə᷇m	f ə ¹ ɲ ə ⁵³ m
10176	bird	ZKGKung1	fə́ɲə᷇ːm / ḿɲə᷇ːm	f ə ⁵ ɲ əː ⁵³ m
10177	bird	BNMKung2	fə̀ɲə᷇ːm / m̀ɲə᷇ːm	f ə ¹ ɲ əː ⁵³ m
10178	bird	NMNMundabli3	ɲʷâɲ ~ ɲʷɒ̂n/ ɲʷâɲ~ ɲʷɒ̂m	ɲʷ a ⁵¹ ɲ
10179	bird	CENMundabli2	ɲâɦn / ɲɒ́ɦm	ɲ a ⁵¹ ɦ n
10180	bird	LFNMundabli1	ɲwɑ̄n / ɲwɑ̄nbó	ɲ w ɑ ³ n
10181	bird	NINMundabli4	ɲwàɦn / ɲwàɦnbó	ɲ w a ¹ ɦ n
10182	bird	NGTMunken3	ʃíɲʷə̂nə́ / mʊ̀nɲʷə̂nə́	ʃ i ⁵ ɲʷ ə ⁵¹ n ə ⁵
10183	bird	NUNMunken4	ʃíɲʊ̂nə́ / mʊ́ɲʊ̂nə́	ʃ i ⁵ ɲ ʊ ¹⁵ n ə ⁵
10184	bird	NEAMunken1	ʃīɲɥə̂nə́ / múɲɥə̂nə́	ʃ i ³ ɲ ɥ ə ⁵¹ n ə ⁵
10185	bird	TNTMunken2	ʃíɲyə̂nnə́ / múnɲyə̂nnə́	ʃ i ⁵ ɲ j ə ⁵¹ n n ə ⁵
10186	bird	MCANgun3	fíɲâá / ḿ̩ɲâá	f i ⁵ ɲ a ⁵¹ a ⁵
10187	bird	KBMNgun4	fíɲàâ / mʊ́nɲàâ	f i ⁵ ɲ a ¹ a ⁵¹
10188	bird	WCANgun1	fíɲâhá ~fíɲâːá / ḿɲâhá	f i ⁵ ɲ a ⁵¹ h a ⁵
10189	bird	AOMNgun2	fìɲǎā / mɨ̀nɲǎā	f i ¹ ɲ a ¹⁵ a ³
10190	bird	APBMumfu1	ŋ̀wɛ̂ʔn / ŋ́wɛ̂ʔnbə́	ŋ ¹ w ɛ ⁵¹ ʔ n
10191	bird	DNMMumfu2	ɲwɛ́ʔn / ɲwɛ̂ʔnyɛ̌n	ɲ w ɛ ⁵ ʔ n
10192	bird	BKBMashi2	áɲə́nə́ / bìɲə́nə́	a ⁵ ɲ ə ⁵ n ə ⁵
10193	bird	KFKMashi1	áɲə́nə́ / bìɲə́nə́	a ⁵ ɲ ə ⁵ n ə ⁵
10194	bird	ABSMissong1	kíMa᷇ː / bíMa᷇ː	k i ⁵ ɱ aː ⁵³
10195	bird	AGAMissong2	kímúā / bímúābī	k i ⁵ m u ¹ a ³
10196	owl	NVBAbar7	ʃìntʊ̀ŋkô / ǹtʊ̀ŋkôm̀	ʃ i ¹ n t ʊ ¹ ŋ k o ⁵¹
10197	owl	ECLAbar8	ʃìntʊ̀ŋkʷô /mùntʊ̀ŋkʷô	ʃ i ¹ n t ʊ ¹ ŋ kʷ o ⁵¹
10198	owl	NMAAbar1	ʃíntūŋkʊ̂ / mʊ̀ntūŋkʊ̂	ʃ i ⁵ n t u ³ ŋ k ʊ ¹⁵
10199	owl	NACAbar2	ʃìntʊ̀ŋkwô / m̀ntʊ̀ŋkwô	ʃ i ¹ n t ʊ ¹ ŋ k w o ⁵¹
10200	owl	NEMAjumbu9	kə́gʷûː / bə́gʷûː	k ə ⁵ gʷ uː ⁵¹
10201	owl	NVIAjumbu1	kə́gʊ̂ / ə́bə́gʊ̂~bə́gʊ̂	k ə ⁵ g ʊ ¹⁵
10202	owl	KMNAjumbu2	kə́gʷûː / bə́gʷûː	k ə ⁵ gʷ uː ⁵¹
10203	owl	KDCAjumbu10	kə́gʷû / kə́gʷûːlə̀	k ə ⁵ gʷ u ⁵¹
10204	owl	NNBBuu3	kə̀ntə̀kə́nə̀ / bə̀ntə̀kə́nə̀	k ə ¹ n t ə ¹ k ə ⁵ n ə ¹
10205	owl	MNJBuu4	kə̀ntə̀kə́nə̀ / bə̀ntə̀kə́nə̀	k ə ¹ n t ə ¹ k ə ⁵ n ə ¹
10206	owl	KCYBuu2	kə̀ntə̀kə́nə̀ / bə̀ntə̀kə́nə̀	k ə ¹ n t ə ¹ k ə ⁵ n ə ¹
10207	owl	KHKFang12	gʊ́ŋə̀ / bə́gʊ́ŋə̀	g ʊ ⁵ ŋ ə ¹
10208	owl	DPNFang13	gʊ́ŋə̀ / bə́gʊ́ŋə̀	g ʊ ⁵ ŋ ə ¹
10209	owl	KJSFang2	gʊ́ŋə̄ / bə́gʊ́ŋə̄	g ʊ ⁵ ŋ ə ³
10210	owl	JGYKoshin3	kə́wʊ̂ŋ / bə́wʊ̂ŋ	k ə ⁵ w ʊ ¹⁵ ŋ
10211	owl	TELKoshin4	kə́wə̂ŋ / bə́wə̂ŋ	k ə ⁵ w ə ⁵¹ ŋ
10212	owl	MRYKoshin2	kə́wʊ̂ŋ / ø	k ə ⁵ w ʊ ¹⁵ ŋ
10213	owl	KCSKung3	ɲə̂mfə́wʊ̂ŋkə̀~kə́kʊ́l/ɲə̀mwʊ̂ŋ~ʊ́kʊ́l	ɲ ə ⁵¹ m f ə ⁵ w ʊ ¹⁵ ŋ k ə ¹
10214	owl	NJSKung4	kə̀ɣʊ̂ŋ / ʊ̀ɣʊ̂ŋ	k ə ¹ ɣ ʊ ¹⁵ ŋ
10215	owl	ZKGKung1	ɲə́mfə́ɣʊ᷇ːŋkə̀ / ɲə̀mɣʊ̂ːŋkə̀	ɲ ə ⁵ m f ə ⁵ ɣ ʊː ¹ ŋ k ə ¹
10216	owl	BNMKung2	kə̀wʊ̂ŋ / ʊ́wʊ̂ŋ	k ə ¹ w ʊ ¹⁵ ŋ
10217	owl	NMNMundabli3	ǹtsʊ̌ŋkɥɪ́n / ǹtsʊ̌ŋkɥɪ́n	n ¹ ts ʊ ¹⁵ ŋ k ɥ ɪ ⁵ n
10218	owl	CENMundabli2	ǹtsʊ̌ŋkɥɪ́n / ǹtsʊ̌ŋkɥɪ́n bó	n ¹ ts ʊ ¹⁵ ŋ k ɥ ɪ ⁵ n
10219	owl	LFNMundabli1	ǹtsʊ̀ŋkwɛ́n ~ǹtsʊ̀ŋkwɪ́n / ǹtsʊ̀ŋkwɛ́nbə́ ~ ǹtsʊ̀ŋkwɪ́n	n ¹ ts ʊ ¹ ŋ k w ɛ ⁵ n
10220	owl	NINMundabli4	ǹtʊ̀ŋkwɪ́n / ǹtsʊ̀ŋkwɪ́nbó	n ¹ t ʊ ¹ ŋ k w ɪ ⁵ n
10221	owl	NGTMunken3	ʃìntʊ̀ŋkʷɛ̂ / mʊ̀ntʊ̀ŋkʷɛ̂	ʃ i ¹ n t ʊ ¹ ŋ kʷ ɛ ⁵¹
10222	owl	NUNMunken4	ʃîɲʊ̂nə́bútsé ~ ʃìntʊ̀ŋkʷɛ̂ / múɲʊ́nə́bútsé ~ mʊ̀ntʊ̀ŋkʷɛ̂	ʃ i ⁵¹ ɲ ʊ ¹⁵ n ə ⁵ b u ¹ ts e ⁵
10223	owl	NEAMunken1	ʃìntʊ̀ŋkwɛ̂ / mùntʊ̀ŋkwɛ̂	ʃ i ¹ n t ʊ ¹ ŋ k w ɛ ⁵¹
10224	owl	TNTMunken2	ʃìɲwə̂nnə́bʊ́tsɪ́ / mùɲwə̂nnə́bʊ́tsɪ́	ʃ i ¹ ɲ w ə ⁵¹ n n ə ⁵ b ʊ ⁵ ts ɪ ⁵
10225	owl	MCANgun3	fìntʊ̀ŋkʊ́lə̀ / m̩̀tʊ́ŋkʊ́lə̀	f i ¹ n t ʊ ¹ ŋ k ʊ ⁵ l ə ¹
10226	owl	KBMNgun4	fìntʊ̄ŋkʊ́lʊ̀ / mʊ̀ŋtʊ̄ŋkʊ́lʊ̀	f i ¹ n t ʊ ³ ŋ k ʊ ⁵ l ʊ ¹
10227	owl	WCANgun1	fìntʊ̀ŋkʊ́lʊ́ / m̀tʊ̀ŋkʊ́lʊ́	f i ¹ n t ʊ ¹ ŋ k ʊ ⁵ l ʊ ⁵
10228	owl	AOMNgun2	kə́nɔ᷇ːm ~kə̀ntʊ̀ŋkʊ́lò / bínɔ᷇ːm ~bìntʊ̀ŋkʊ́ló	k ə ⁵ n ɔː ⁵³ m
10229	owl	APBMumfu1	ŋ̀kyʊ̀ŋkɔ́l / ŋ̀kyʊ̀ŋkɔ́lbə́	ŋ ¹ k j ʊ ¹ ŋ k ɔ ⁵ l
10230	owl	DNMMumfu2	ŋ̀kyʊ̀ŋkɔ́l / ŋ̀kyʊ̀ŋkɔ́lbɛ́n	ŋ ¹ k j ʊ ¹ ŋ k ɔ ⁵ l
10231	owl	BKBMashi2	àwʊ́ŋ / bìwʊ́ŋ	a ¹ w ʊ ⁵ ŋ
10232	owl	KFKMashi1	àwʊ́ŋ / bìwʊ́ŋ	a ¹ w ʊ ⁵ ŋ
10233	owl	ABSMissong1	fìntə̀mkô~tə̀mkó ~fìntə̀mko᷇ː / mùntə̀mkô  ~ bàntə̀mko᷇ː	f i ¹ n t ə ³ m k o ⁵¹
10234	owl	AGAMissong2	ǹtə̀mkʊ̂ / bàntə̀mkʊ́bʊ̄	n ¹ t ə ³ m k ʊ ¹⁵
10305	fowl	NVBAbar7	ɪ̀ʃʲê / ɪ̀ʃʲêhɛ̀	ɪ ¹ ʃʲ e ⁵¹
10306	fowl	ECLAbar8	ɪ̀ʃʲê / ɪ̄ʃʲé	ɪ ¹ ʃʲ e ⁵¹
10307	fowl	NMAAbar1	ìʃyê / íʃyé	i ¹ ʃ j e ⁵¹
10308	fowl	NACAbar2	ìʃyê / íʃyé	i ¹ ʃ j e ⁵¹
10309	fowl	NEMAjumbu9	ʃì / kə́ʃîlə̀	ʃ i ¹
10310	fowl	NVIAjumbu1	ʃì / kə́ʃílə̄	ʃ i ¹
10311	fowl	KMNAjumbu2	ʃì / kə́ʃîlə̀	ʃ i ¹
10312	fowl	KDCAjumbu10	ʃì / kə́ʃîlə̀	ʃ i ¹
10313	fowl	NNBBuu3	ʃí / kə́ʃîːtə́	ʃ i ⁵
10314	fowl	MNJBuu4	ʃī / kə́ʃītə́	ʃ i ³
10315	fowl	KEMBuu1	ʃí ~ʃìː / ʃîː ~ kə́ʃítə́	ʃ i ⁵
10316	fowl	KCYBuu2	ʃī / ə̀ʃì	ʃ i ³
10317	fowl	KHKFang12	dʒʷə̀n / dʒʷə́n	dʒʷ ə ¹ n
10318	fowl	DPNFang13	dʒʷə̄n / dʒʷə́n	dʒʷ ə ³ n
10319	fowl	KDVFang1	dʒwə̄n / dʒwə́n	dʒ w ə ³ n
10320	fowl	KJSFang2	dʒwə̀n / dʒwə́n	dʒ w ə ¹ n
10321	fowl	JGYKoshin3	ʃì / ʃî	ʃ i ¹
10322	fowl	TELKoshin4	ʃì / ʃî	ʃ i ¹
10323	fowl	MRYKoshin2	ʃì / ø	ʃ i ¹
10324	fowl	KCSKung3	mbvə̄ / sə̄mbvə̄	m b v ə ³
10325	fowl	NJSKung4	mbvə́ / sə́mbvə́	m b v ə ⁵
10326	fowl	ZKGKung1	fʊ́ŋ / sə́fʊ́ŋ	f ʊ ⁵ ŋ
10327	fowl	NMNMundabli3	ʃī ~ ʃí / ʃī	ʃ i ³
10328	fowl	CENMundabli2	ʃī / ʃí	ʃ i ³
10329	fowl	LFNMundabli1	ʃī ~ ʃī / ʃīyə́ ~ ʃì	ʃ i ³
10330	fowl	NINMundabli4	ʃī / ʃīyə́	ʃ i ³
10331	fowl	NGTMunken3	ɪ̀ʃʲɛ̂ / ɪ́ʃʲɛ́	ɪ ¹ ʃʲ ɛ ⁵¹
10332	fowl	NUNMunken4	ɪ̀ʃʲɛ̂ / ɪ́ʃʲɛ́ ~ ɪ́ʃáhā	ɪ ¹ ʃʲ ɛ ⁵¹
10333	fowl	NEAMunken1	ɪ̀ʃyè / ɪ́ʃyé	ɪ ¹ ʃ j e ¹
10334	fowl	TNTMunken2	ìʃyɛ̂ / ìʃyɛ́	i ¹ ʃ j ɛ ⁵¹
10335	fowl	MCANgun3	ìʃʲɛ̄ / īʃʲɛ́	i ¹ ʃʲ ɛ ³
10336	fowl	KBMNgun4	ɪ̄ʃʲɛ́~ɪ̀ʃʲɛ́ / ɪ̀ʃʲɛ́ ~  ɪ́ʃʲɛ́	ɪ ³ ʃʲ ɛ ⁵
10337	fowl	WCANgun1	ìʃyɛ́ / íʃyɛ́	i ¹ ʃ j ɛ ⁵
10338	fowl	AOMNgun2	ɪ̀ʃyɛ́ / ɪ̄ʃyɛ́ː	ɪ ¹ ʃ j ɛ ⁵
10339	fowl	APBMumfu1	ʃíː / ʃîːyə̌	ʃ iː ⁵
10340	fowl	DNMMumfu2	ʃǐː / ʃîːyə̌	ʃ iː ¹⁵
10341	fowl	BKBMashi2	ʃyē / ʃyé	ʃ j e ³
10342	fowl	KFKMashi1	ʃyē / ʃyé	ʃ j e ³
10343	fowl	ABSMissong1	ìʃɛ́ː / ɪ́ʃɛ̂ː	i ¹ ʃ ɛː ⁵
10344	fowl	AGAMissong2	ɪ̀ʃyɛ́ / ɪ́ʃyɛ́yī	ɪ ¹ ʃ j ɛ ⁵
10380	egg	NVBAbar7	ɪ́jî / áŋjî	ɪ ⁵ j i ⁵¹
10381	egg	ECLAbar8	ɪ̀jì / ŋmə̀njì	ɪ ¹ j i ¹
