ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	ALIGNMENT
12080	moon	KMNAjumbu2	yúə́~yʊ́~yʊ́ó / kə́yúlə́	j u.¹/u ə.⁵/ə	6 7 7	AXZ	JYE	25	25.J.C 25.Y.V 25.E.V	2.0 1.5 0.8	ju.¹/uə.⁵/ə	0	1941	- - j u.¹/u ə.⁵/ə
12081	moon	KDCAjumbu10	ɥú / kə́ɥúlə́	ɥ u.¹/u	6 7	AX	JY	19	19.J.C 19.Y.V	2.0 1.5	ɥu.¹/u	0	1941	- - ɥ u.¹/u -
12082	moon	ENBBiya1	ʊ̀wùò~ʊ̀ŋmʷɪ̀ / kə̀wùò~kə̀ŋmʷɪ̀	ʊ.¹/ʊ w u.¹/u o.¹/o	7 6 7 7	XBYZ	YWYU	12	12.Y.V 12.W.C 12.Y.V 12.U.V	1.5 1.75 1.3 0.8	ʊ.¹/ʊwu.¹/uo.¹/o	0	1937	ʊ.¹/ʊ - w u.¹/u - - o.¹/o
12083	moon	ICNBiya2	ʊ́wʊ́ə́~ʊ̀wūō / ʊ́wʊ́ə́	ʊ.⁵/ʊ w ʊ.⁵/ʊ ə.⁵/ə	7 6 7 7	XBYZ	YWYE	14	14.Y.V 14.W.C 14.Y.V 14.E.V	1.5 1.75 1.3 0.8	ʊ.⁵/ʊwʊ.⁵/ʊə.⁵/ə	0	1937	ʊ.⁵/ʊ - w ʊ.⁵/ʊ - - ə.⁵/ə
12084	moon	NNBBuu3	yí / kə́yi᷇ːtə́ ~ kə́yíːtə́	j i.⁵/i	6 7	AX	JI	44	44.J.C 44.I.V	2.0 1.5	ji.⁵/i	0	1941	- - j i.⁵/i -
12085	moon	MNJBuu4	yí / kə̀yíːtə́	j i.⁵/i	6 7	AX	JI	29	29.J.C 29.I.V	2.0 1.5	ji.⁵/i	0	1941	- - j i.⁵/i -
12086	moon	KEMBuu1	yí / kə́yíːtə́	j i.⁵/i	6 7	AX	JI	21	21.J.C 21.I.V	2.0 1.5	ji.⁵/i	0	1941	- - j i.⁵/i -
12087	moon	KCYBuu2	yí / kə́yíːtə́	j i.⁵/i	6 7	AX	JI	18	18.J.C 18.I.V	2.0 1.5	ji.⁵/i	0	1941	- - j i.⁵/i -
12088	moon	KHKFang12	ɥʲə́ / tə̀ɥʲə́	ɥ j ə.⁵/ə	6 6 7	ACZ	JJE	23	23.J.C 23.J.C 23.E.V	2.0 1.5 0.8	ɥjə.⁵/ə	0	1941	ɥ - j ə.⁵/ə -
12089	moon	DPNFang13	ɥʲə́ / ɥʲə́~tə́ɥʲə́kə̀	ɥ j ə.⁵/ə	6 6 7	ACZ	JJE	10	10.J.C 10.J.C 10.E.V	2.0 1.5 0.8	ɥjə.⁵/ə	0	1941	ɥ - j ə.⁵/ə -
12090	moon	KDVFang1	vyə́	v j ə.⁵/ə	3 6 7	ACX	BJE	20	20.B.C 20.J.C 20.E.V	2.0 1.5 1.5	vjə.⁵/ə	0	1941	v - j ə.⁵/ə -
12091	moon	KJSFang2	vyə́	v j ə.⁵/ə	3 6 7	ACX	BJE	24	24.B.C 24.J.C 24.E.V	2.0 1.5 1.5	vjə.⁵/ə	0	1941	v - j ə.⁵/ə -
12092	moon	JGYKoshin3	wùfúə́ / tə̀wùfúə́	w u.¹/u f u.¹/u ə.⁵/ə	6 7 3 7 7	AXBYZ	WYBYE	15	15.W.C 15.Y.V 15.B.C 15.Y.V 15.E.V	2.0 1.5 1.75 1.3 0.8	wu.¹/ufu.¹/uə.⁵/ə	0	1951	w u.¹/u f u.¹/u ə.⁵/ə
12093	moon	TELKoshin4	wə̀fúə́ / tə̀wə̀fúə́	w ə.¹/ə f u.¹/u ə.⁵/ə	6 7 3 7 7	AXBYZ	WEBYE	48	48.W.C 48.E.V 48.B.C 48.Y.V 48.E.V	2.0 1.5 1.75 1.3 0.8	wə.¹/əfu.¹/uə.⁵/ə	0	1951	w ə.¹/ə f u.¹/u ə.⁵/ə
12094	moon	KCSKung3	ndzɔ̀ŋə̂ / sə̀ndzɔ̀ŋə᷇ː	n d z ɔ.¹/ɔ ŋ ə.⁵¹/ə	4 1 3 7 4 7	ACCYBZ	NTSUNE	17	17.N.C 17.T.C 17.S.C 17.U.V 17.N.C 17.E.V	2.0 1.5 1.5 1.3 1.75 0.8	ndzɔ.¹/ɔŋə.⁵¹/ə	0	1953	n d z ɔ.¹/ɔ ŋ ə.⁵¹/ə
12095	moon	NJSKung4	ndzɔ̀ŋə᷇ / sə̀ndzɔ̀ŋə᷇	n d z ɔ.¹/ɔ ŋ ə.⁵³/ə	4 1 3 7 4 7	ACCYBZ	NTSUNE	40	40.N.C 40.T.C 40.S.C 40.U.V 40.N.C 40.E.V	2.0 1.5 1.5 1.3 1.75 0.8	ndzɔ.¹/ɔŋə.⁵³/ə	0	1953	n d z ɔ.¹/ɔ ŋ ə.⁵³/ə
12096	moon	ZKGKung1	tsɪ̀ / sə́tsɪ̀	ts ɪ.¹/ɪ	2 7	AX	CI	51	51.C.C 51.I.V	2.0 1.5	tsɪ.¹/ɪ	0	1943	ts ɪ.¹/ɪ -
12097	moon	BNMKung2	tsə̀ɪ̀ / sə́tsə̀ɪ	ts ə.¹/ə ɪ.¹/ɪ	2 7 7	AXZ	CEI	7	7.C.C 7.E.V 7.I.V	2.0 1.5 0.8	tsə.¹/əɪ.¹/ɪ	0	1943	ts ə.¹/ə ɪ.¹/ɪ
12098	moon	NMNMundabli3	yī / yī	j i.³/i	6 7	AX	JI	42	42.J.C 42.I.V	2.0 1.5	ji.³/i	0	1941	- - j i.³/i -
12099	moon	CENMundabli2	yí / yìː wó	j i.⁵/i	6 7	AX	JI	8	8.J.C 8.I.V	2.0 1.5	ji.⁵/i	0	1941	- - j i.⁵/i -
12100	moon	LFNMundabli1	yí / yíːkɔ́	j i.⁵/i	6 7	AX	JI	26	26.J.C 26.I.V	2.0 1.5	ji.⁵/i	1	1941	- - j i.⁵/i -
12101	moon	NINMundabli4	yí / yíkə́	j i.⁵/i	6 7	AX	JI	39	39.J.C 39.I.V	2.0 1.5	ji.⁵/i	0	1941	- - j i.⁵/i -
12102	moon	NGTMunken3	ʊ̀wɛ̀ / kìwɛ̀lə̀	ʊ.¹/ʊ w ɛ.¹/ɛ	7 6 7	XBZ	YWE	38	38.Y.V 38.W.C 38.E.V	1.5 1.75 0.8	ʊ.¹/ʊwɛ.¹/ɛ	0	1937	ʊ.¹/ʊ - w - - - ɛ.¹/ɛ
12103	moon	NUNMunken4	ʊ̀wɛ̀ / ɪ̀wɛ̀	ʊ.¹/ʊ w ɛ.¹/ɛ	7 6 7	XBZ	YWE	45	45.Y.V 45.W.C 45.E.V	1.5 1.75 0.8	ʊ.¹/ʊwɛ.¹/ɛ	0	1937	ʊ.¹/ʊ - w - - - ɛ.¹/ɛ
12104	moon	NEAMunken1	ʊ́wɛ̂ / bʊ̀wɛ̂	ʊ.⁵/ʊ w ɛ.⁵¹/ɛ	7 6 7	XBZ	YWE	35	35.Y.V 35.W.C 35.E.V	1.5 1.75 0.8	ʊ.⁵/ʊwɛ.⁵¹/ɛ	0	1937	ʊ.⁵/ʊ - w - - - ɛ.⁵¹/ɛ
12105	moon	TNTMunken2	ʊ̀wɛ̀ / kìwɛ̀ːrə̀ ~ kìwɛ̀ːlə̀	ʊ.¹/ʊ w ɛ.¹/ɛ	7 6 7	XBZ	YWE	49	49.Y.V 49.W.C 49.E.V	1.5 1.75 0.8	ʊ.¹/ʊwɛ.¹/ɛ	0	1937	ʊ.¹/ʊ - w - - - ɛ.¹/ɛ
12106	moon	MCANgun3	ʊ̀ŋmɪ̀ / bìʊ̀ŋmɪ̀~àŋmɪ̀	ʊ.¹/ʊ ŋm ɪ.¹/ɪ	7 4 7	XBZ	YNI	27	27.Y.V 27.N.C 27.I.V	1.5 1.75 0.8	ʊ.¹/ʊŋmɪ.¹/ɪ	0	1952	ʊ.¹/ʊ ŋm ɪ.¹/ɪ
12107	moon	KBMNgun4	ʊ̀ŋmɪ̀ / ɪ̀ŋmɪ̀	ʊ.¹/ʊ ŋm ɪ.¹/ɪ	7 4 7	XBZ	YNI	16	16.Y.V 16.N.C 16.I.V	1.5 1.75 0.8	ʊ.¹/ʊŋmɪ.¹/ɪ	0	1952	ʊ.¹/ʊ ŋm ɪ.¹/ɪ
12108	moon	WCANgun1	ʊ́mwɪ̂ / kə̀mwɪ̀	ʊ.⁵/ʊ m w ɪ.⁵¹/ɪ	7 4 6 7	XBCZ	YMWI	50	50.Y.V 50.M.C 50.W.C 50.I.V	1.5 1.75 1.5 0.8	ʊ.⁵/ʊmwɪ.⁵¹/ɪ	0	1937	ʊ.⁵/ʊ m w - - - ɪ.⁵¹/ɪ
12109	moon	AOMNgun2	ʊ̀mwɪ̀ / kə̀mwɪ̀lə̀	ʊ.³/ʊ m w ɪ.¹/ɪ	7 4 6 7	XBCZ	YMWI	3	3.Y.V 3.M.C 3.W.C 3.I.V	1.5 1.75 1.5 0.8	ʊ.³/ʊmwɪ.¹/ɪ	0	1937	ʊ.³/ʊ m w - - - ɪ.¹/ɪ
12110	moon	APBMumfu1	yí / yīːbə́	j i.⁵/i	6 7	AX	JI	4	4.J.C 4.I.V	2.0 1.5	ji.⁵/i	0	1941	- - j i.⁵/i -
12111	moon	DNMMumfu2	yíː / ø	j iː.⁵/iː	6 7	AX	JI	9	9.J.C 9.I.V	2.0 1.5	jiː.⁵/iː	0	1941	- - j iː.⁵/iː -
12112	moon	BKBMashi2	fwɪ́ / ø	f w ɪ.⁵/ɪ	3 6 7	ACX	BWI	6	6.B.C 6.W.C 6.I.V	2.0 1.5 1.5	fwɪ.⁵/ɪ	0	1942	f w ɪ.⁵/ɪ
12113	moon	KFKMashi1	fwɪ́ / ø	f w ɪ.⁵/ɪ	3 6 7	ACX	BWI	22	22.B.C 22.W.C 22.I.V	2.0 1.5 1.5	fwɪ.⁵/ɪ	0	1942	f w ɪ.⁵/ɪ
12114	moon	ABSMissong1	ùwɛ̀ː / ìwɛ̀ː	u.¹/u w ɛː.¹/ɛː	7 6 7	XBZ	YWE	1	1.Y.V 1.W.C 1.E.V	1.5 1.75 0.8	u.¹/uwɛː.¹/ɛː	0	1937	u.¹/u - w - - - ɛː.¹/ɛː
12115	moon	AGAMissong2	ʊ́wɛ̂ː / ʊ́wɛ́ːwū ~ ɪ́wɛ̀	ʊ.⁵/ʊ w ɛː.⁵¹/ɛː	7 6 7	XBZ	YWE	2	2.Y.V 2.W.C 2.E.V	1.5 1.75 0.8	ʊ.⁵/ʊwɛː.⁵¹/ɛː	0	1937	ʊ.⁵/ʊ - w - - - ɛː.⁵¹/ɛː
15407	moon	NCCMumfu4	jī / jī	j i.³/i	6 7	AX	JI	32	32.J.C 32.I.V	2.0 1.5	ji.³/i	0	1941	- - j i.³/i -
15408	moon	MEAMumfu3	wó / wó	w o.⁵/o	6 7	AX	WU	28	28.W.C 28.U.V	2.0 1.5	wo.⁵/o	0	1937	- - w - - - o.⁵/o
15859	moon	NMSMissong4	ʊ́wɛ᷇ː / ɪ́wɛ᷇ː	ʊ.⁵/ʊ w ɛː.⁵³/ɛː	7 6 7	XBZ	YWE	43	43.Y.V 43.W.C 43.E.V	1.5 1.75 0.8	ʊ.⁵/ʊwɛː.⁵³/ɛː	0	1937	ʊ.⁵/ʊ - w - - - ɛː.⁵³/ɛː
15860	moon	NDNMissong5	ʊ̀wɛ̀ː / ʊ̀wɛ̀ː ~ ɪ̀wɛ̀	ʊ.¹/ʊ w ɛː.¹/ɛː	7 6 7	XBZ	YWE	34	34.Y.V 34.W.C 34.E.V	1.5 1.75 0.8	ʊ.¹/ʊwɛː.¹/ɛː	0	1937	ʊ.¹/ʊ - w - - - ɛː.¹/ɛː
16309	moon	BAAMashi4	fújí / fújínú	f u.¹/u j i.⁵/i	3 7 6 7	AXBZ	BYJI	5	5.B.C 5.Y.V 5.J.C 5.I.V	2.0 1.5 1.75 0.8	fu.¹/uji.⁵/i	0	1941	f u.¹/u j i.⁵/i -
16310	moon	NCMMashi5	fújí ~ fwī / fwɪ́ ~ fə̄ŋ	f u.¹/u j i.⁵/i	3 7 6 7	AXBZ	BYJI	33	33.B.C 33.Y.V 33.J.C 33.I.V	2.0 1.5 1.75 0.8	fu.¹/uji.⁵/i	0	1941	f u.¹/u j i.⁵/i -
17156	moon	NFKBiya7	ø / ʊ́wʊ́ólə́	ʊ.⁵/ʊ w ʊ.⁵/ʊ o.⁵/o l ə.⁵/ə	7 6 7 7 5 7	XBYYBZ	YWYULE	37	37.Y.V 37.W.C 37.Y.V 37.U.V 37.L.C 37.E.V	1.5 1.75 1.3 1.3 1.75 0.8	ʊ.⁵/ʊwʊ.⁵/ʊo.⁵/olə.⁵/ə	0	1937	ʊ.⁵/ʊ - w ʊ.⁵/ʊ o.⁵/o l ə.⁵/ə
17157	moon	FBCBiya8	ʊ́wʊ́ō / kə́wʊ́ólə́	ʊ.⁵/ʊ w ʊ.⁵/ʊ o.³/o	7 6 7 7	XBYZ	YWYU	13	13.Y.V 13.W.C 13.Y.V 13.U.V	1.5 1.75 1.3 0.8	ʊ.⁵/ʊwʊ.⁵/ʊo.³/o	0	1937	ʊ.⁵/ʊ - w ʊ.⁵/ʊ - - o.³/o
103	mother	NVBAbar7	nâ~ɲí / àɲí~ɪ̀ɲí~ànɪ́jàbʷɪ̂~ɪ́-níbî	n a.⁵¹/a	4 7	AX	NA	46	46.N.C 46.A.V	2.0 1.5	na.⁵¹/a	0	1964	n a.⁵¹/a - - - - -
104	mother	ECLAbar8	nɪ́jā / àné~bʷɪ̀nɪ́jā	n ɪ.⁵/ɪ j a.³/a	4 7 6 7	AXBZ	NIJA	11	11.N.C 11.I.V 11.J.C 11.A.V	2.0 1.5 1.75 0.8	nɪ.⁵/ɪja.³/a	0	1964	n ɪ.⁵/ɪ j - - - a.³/a
105	mother	NMAAbar1	néà / bə̀néà	n e.⁵/e a.¹/a	4 7 7	AXZ	NEA	41	41.N.C 41.E.V 41.A.V	2.0 1.5 0.8	ne.⁵/ea.¹/a	0	1964	n e.⁵/e - - - - a.¹/a
106	mother	NACAbar2	nɪ́yā / bə̀nɪ́yā	n ɪ.⁵/ɪ j a.³/a	4 7 6 7	AXBZ	NIJA	31	31.N.C 31.I.V 31.J.C 31.A.V	2.0 1.5 1.75 0.8	nɪ.⁵/ɪja.³/a	0	1964	n ɪ.⁵/ɪ j - - - a.³/a
107	mother	NEMAjumbu9	ɲʲə́~màmɪ́~nânə́ / bə̀ɲʲə́~bə̀màmɪ́~bə̀nânə́	ɲʲ ə.⁵/ə	4 7	AX	NE	36	36.N.C 36.E.V	2.0 1.5	ɲʲə.⁵/ə	0	1964	ɲʲ ə.⁵/ə - - - - -
108	mother	NVIAjumbu1	má / nânə́ ~	m a.⁵/a	4 7	AX	MA	47	47.M.C 47.A.V	2.0 1.5	ma.⁵/a	0	1962	m a.⁵/a - -
109	mother	KMNAjumbu2	mà / màs	m a.¹/a	4 7	AX	MA	25	25.M.C 25.A.V	2.0 1.5	ma.¹/a	0	1962	m a.¹/a - -
110	mother	KDCAjumbu10	nânə́ / bə̀nânə́~ánâ	n a.⁵¹/a n ə.⁵/ə	4 7 4 7	AXBZ	NANE	19	19.N.C 19.A.V 19.N.C 19.E.V	2.0 1.5 1.75 0.8	na.⁵¹/anə.⁵/ə	0	1964	n a.⁵¹/a - - n - ə.⁵/ə
111	mother	ENBBiya1	nɪ́ā / bə̀nɪ́ā	n ɪ.⁵/ɪ a.³/a	4 7 7	AXZ	NIA	12	12.N.C 12.I.V 12.A.V	2.0 1.5 0.8	nɪ.⁵/ɪa.³/a	0	1964	n ɪ.⁵/ɪ - - - - a.³/a
112	mother	ICNBiya2	ʊ̀ⁿdìnə́~nî / bə̀ⁿdínə́	ʊ.¹/ʊ ⁿd i.¹/i n ə.⁵/ə	7 1 7 4 7	XBYBZ	YTINE	14	14.Y.V 14.T.C 14.I.V 14.N.C 14.E.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊⁿdi.¹/inə.⁵/ə	0	1967	ʊ.¹/ʊ ⁿd i.¹/i n ə.⁵/ə
113	mother	NNBBuu3	nâ / bə̀nâ	n a.⁵¹/a	4 7	AX	NA	44	44.N.C 44.A.V	2.0 1.5	na.⁵¹/a	0	1964	n a.⁵¹/a - - - - -
114	mother	MNJBuu4	nɪ́ː / bə̀nɪ́	n ɪː.⁵/ɪː	4 7	AX	NI	29	29.N.C 29.I.V	2.0 1.5	nɪː.⁵/ɪː	0	1964	n ɪː.⁵/ɪː - - - - -
115	mother	KEMBuu1	nâː / ɲí	n aː.⁵¹/aː	4 7	AX	NA	21	21.N.C 21.A.V	2.0 1.5	naː.⁵¹/aː	0	1964	n aː.⁵¹/aː - - - - -
116	mother	KCYBuu2	nâ / bə̀nâ	n a.⁵¹/a	4 7	AX	NA	18	18.N.C 18.A.V	2.0 1.5	na.⁵¹/a	0	1964	n a.⁵¹/a - - - - -
117	mother	KHKFang12	nɛ́ / bə̀nɛ́	n ɛ.⁵/ɛ	4 7	AX	NE	23	23.N.C 23.E.V	2.0 1.5	nɛ.⁵/ɛ	0	1964	n ɛ.⁵/ɛ - - - - -
118	mother	DPNFang13	nɛ̂ / bə̀nɛ̂	n ɛ.⁵¹/ɛ	4 7	AX	NE	10	10.N.C 10.E.V	2.0 1.5	nɛ.⁵¹/ɛ	0	1964	n ɛ.⁵¹/ɛ - - - - -
119	mother	JGYKoshin3	nə̂ / bə̀nə̂	n ə.⁵¹/ə	4 7	AX	NE	15	15.N.C 15.E.V	2.0 1.5	nə.⁵¹/ə	0	1964	n ə.⁵¹/ə - - - - -
120	mother	TELKoshin4	ɲʲə́ / bə̀ɲʲə́	ɲʲ ə.⁵/ə	4 7	AX	NE	48	48.N.C 48.E.V	2.0 1.5	ɲʲə.⁵/ə	0	1964	ɲʲ ə.⁵/ə - - - - -
121	mother	MRYKoshin2	ɲʲə̄ / ø	ɲʲ ə.³/ə	4 7	AX	NE	30	30.N.C 30.E.V	2.0 1.5	ɲʲə.³/ə	0	1964	ɲʲ ə.³/ə - - - - -
122	mother	KCSKung3	nêɲ ~ wùzə́ŋ / ɣɛ̀nêɲ	n e.⁵¹/e ɲ	4 7 4	AXN	NEN	17	17.N.C 17.E.V 17.N.c	2.0 1.5 0.8	ne.⁵¹/eɲ	0	1964	n e.⁵¹/e - - ɲ - -
123	mother	NJSKung4	nêʲ / nêʲɣê~ɣèʲbɛ̂ʲ	n e.⁵¹/e j	4 7 6	AXN	NEJ	40	40.N.C 40.E.V 40.J.c	2.0 1.5 0.8	ne.⁵¹/ej	0	1964	n e.⁵¹/e j - - - -
124	mother	ZKGKung1	nɪ̂ / ɣénɪ̂	n ɪ.⁵¹/ɪ	4 7	AX	NI	51	51.N.C 51.I.V	2.0 1.5	nɪ.⁵¹/ɪ	0	1964	n ɪ.⁵¹/ɪ - - - - -
125	mother	BNMKung2	nè~nɪ̀ / sə́nè	n e.¹/e	4 7	AX	NE	7	7.N.C 7.E.V	2.0 1.5	ne.¹/e	0	1964	n e.¹/e - - - - -
126	mother	NMNMundabli3	nɪ́ / bɑ̀ɦ ~ bònɪ́	n ɪ.⁵/ɪ	4 7	AX	NI	42	42.N.C 42.I.V	2.0 1.5	nɪ.⁵/ɪ	0	1964	n ɪ.⁵/ɪ - - - - -
127	mother	CENMundabli2	nɪ́ / nɪ́ː	n ɪ.⁵/ɪ	4 7	AX	NI	8	8.N.C 8.I.V	2.0 1.5	nɪ.⁵/ɪ	0	1964	n ɪ.⁵/ɪ - - - - -
128	mother	LFNMundabli1	nɪ́ / nɪ́bō	n ɪ.⁵/ɪ	4 7	AX	NI	26	26.N.C 26.I.V	2.0 1.5	nɪ.⁵/ɪ	0	1964	n ɪ.⁵/ɪ - - - - -
129	mother	NINMundabli4	nɛ́ / bə̀nɛ́bó	n ɛ.⁵/ɛ	4 7	AX	NE	39	39.N.C 39.E.V	2.0 1.5	nɛ.⁵/ɛ	0	1964	n ɛ.⁵/ɛ - - - - -
130	mother	NGTMunken3	ɲí / bə̀ɲí	ɲ i.⁵/i	4 7	AX	NI	38	38.N.C 38.I.V	2.0 1.5	ɲi.⁵/i	0	1964	ɲ i.⁵/i - - - - -
131	mother	NUNMunken4	nâ / bə̀nàâ	n a.⁵¹/a	4 7	AX	NA	45	45.N.C 45.A.V	2.0 1.5	na.⁵¹/a	0	1964	n a.⁵¹/a - - - - -
132	mother	NEAMunken1	nǎː~na᷇ː / bə̀na᷇ː	n aː.¹⁵/aː	4 7	AX	NA	35	35.N.C 35.A.V	2.0 1.5	naː.¹⁵/aː	0	1964	n aː.¹⁵/aː - - - - -
133	mother	TNTMunken2	nà ~ nǎ / bèɲí ~bə̀na᷇	n a.¹/a	4 7	AX	NA	49	49.N.C 49.A.V	2.0 1.5	na.¹/a	0	1964	n a.¹/a - - - - -
134	mother	MCANgun3	níjā / bɛ̀nɪ́jā	n i.⁵/i j a.³/a	4 7 6 7	AXBZ	NIJA	27	27.N.C 27.I.V 27.J.C 27.A.V	2.0 1.5 1.75 0.8	ni.⁵/ija.³/a	0	1964	n i.⁵/i j - - - a.³/a
135	mother	KBMNgun4	níjā / bɛ̀nɪ́jā	n i.⁵/i j a.³/a	4 7 6 7	AXBZ	NIJA	16	16.N.C 16.I.V 16.J.C 16.A.V	2.0 1.5 1.75 0.8	ni.⁵/ija.³/a	0	1964	n i.⁵/i j - - - a.³/a
136	mother	WCANgun1	ɲɪ́sə̀~ na᷇ː / bəɲísə́ ~ bə̀na᷇ː	ɲ ɪ.⁵/ɪ s ə.¹/ə	4 7 3 7	AXBZ	NISE	50	50.N.C 50.I.V 50.S.C 50.E.V	2.0 1.5 1.75 0.8	ɲɪ.⁵/ɪsə.¹/ə	0	1964	ɲ ɪ.⁵/ɪ s - - - ə.¹/ə
137	mother	AOMNgun2	nɪ́ ~nɪ́yā / bɛ́nɪ́yā	n ɪ.⁵/ɪ	4 7	AX	NI	3	3.N.C 3.I.V	2.0 1.5	nɪ.⁵/ɪ	0	1964	n ɪ.⁵/ɪ - - - - -
138	mother	APBMumfu1	n̄nāː / bə̀níbə́ ~ nāː / bə̀nāː	n.³/n n aː.³/aː	4 4 7	ACZ	NNA	4	4.N.C 4.N.C 4.A.V	2.0 1.5 0.8	n.³/nnaː.³/aː	0	1964	n.³/n - - - n - aː.³/aː
139	mother	DNMMumfu2	màmí / bə̄nâː	m a.³/a m i.⁵/i	4 7 4 7	AXBZ	MAMI	9	9.M.C 9.A.V 9.M.C 9.I.V	2.0 1.5 1.75 0.8	ma.³/ami.⁵/i	0	1962	m a.³/a m i.⁵/i
140	mother	BKBMashi2	nî / bʊ̀nî	n i.⁵¹/i	4 7	AX	NI	6	6.N.C 6.I.V	2.0 1.5	ni.⁵¹/i	0	1964	n i.⁵¹/i - - - - -
141	mother	KFKMashi1	nî / bʊ̀nî	n i.⁵¹/i	4 7	AX	NI	22	22.N.C 22.I.V	2.0 1.5	ni.⁵¹/i	0	1964	n i.⁵¹/i - - - - -
142	mother	ABSMissong1	ɲí / bàɲí	ɲ i.⁵/i	4 7	AX	NI	1	1.N.C 1.I.V	2.0 1.5	ɲi.⁵/i	0	1964	ɲ i.⁵/i - - - - -
143	mother	AGAMissong2	ɲí / bàɲí	ɲ i.⁵/i	4 7	AX	NI	2	2.N.C 2.I.V	2.0 1.5	ɲi.⁵/i	0	1964	ɲ i.⁵/i - - - - -
15409	mother	NCCMumfu4	ńna᷇ː / ní	n.⁵/n n aː.⁵³/aː	4 4 7	ACZ	NNA	32	32.N.C 32.N.C 32.A.V	2.0 1.5 0.8	n.⁵/nnaː.⁵³/aː	0	1964	n.⁵/n - - - n - aː.⁵³/aː
15410	mother	MEAMumfu3	na᷇ː / bə́nâː ~ bə́na᷇ː	n aː.⁵³/aː	4 7	AX	NA	28	28.N.C 28.A.V	2.0 1.5	naː.⁵³/aː	0	1964	n aː.⁵³/aː - - - - -
15861	mother	NMSMissong4	ní / bàní	n i.⁵/i	4 7	AX	NI	43	43.N.C 43.I.V	2.0 1.5	ni.⁵/i	0	1964	n i.⁵/i - - - - -
15862	mother	NDNMissong5	nɪ́ / bàɲí	n ɪ.⁵/ɪ	4 7	AX	NI	34	34.N.C 34.I.V	2.0 1.5	nɪ.⁵/ɪ	0	1964	n ɪ.⁵/ɪ - - - - -
16311	mother	BAAMashi4	nîː / bùnîː	n iː.⁵¹/iː	4 7	AX	NI	5	5.N.C 5.I.V	2.0 1.5	niː.⁵¹/iː	0	1964	n iː.⁵¹/iː - - - - -
16312	mother	NCMMashi5	nî / bʊ̀nî	n i.⁵¹/i	4 7	AX	NI	33	33.N.C 33.I.V	2.0 1.5	ni.⁵¹/i	0	1964	n i.⁵¹/i - - - - -
17162	mother	NFKBiya7	níjā - níà / bə̀níjā	n i.⁵/i j a.³/a n i.⁵/i a.¹/a	4 7 6 7 4 7 7	AXBYBYZ	NIJANIA	37	37.N.C 37.I.V 37.J.C 37.A.V 37.N.C 37.I.V 37.A.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	ni.⁵/ija.³/ani.⁵/ia.¹/a	0	1964	n i.⁵/i j a.³/a n i.⁵/i a.¹/a
17163	mother	FBCBiya8	nɛ́à/ bə̀nɛ́à	n ɛ.⁵/ɛ a.¹/a	4 7 7	AXZ	NEA	13	13.N.C 13.E.V 13.A.V	2.0 1.5 0.8	nɛ.⁵/ɛa.¹/a	0	1964	n ɛ.⁵/ɛ - - - - a.¹/a
1083	mouth	NVBAbar7	òfàn / àmfàn~m̀fànmʷɪ̀	o.¹/o f a.¹/a n	7 3 7 4	XBYN	UBAN	46	46.U.V 46.B.C 46.A.V 46.N.c	1.5 1.75 1.3 0.8	o.¹/ofa.¹/an	0	1968	o.¹/o f - a.¹/a n
1084	mouth	ECLAbar8	ʊ̀fàn / mʷɪ̀ɱfàn	ʊ.¹/ʊ f a.¹/a n	7 3 7 4	XBYN	YBAN	11	11.Y.V 11.B.C 11.A.V 11.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊfa.¹/an	0	1968	ʊ.¹/ʊ f - a.¹/a n
1085	mouth	NMAAbar1	ʊ̀fàn / mwɨ̀nfàn	ʊ.¹/ʊ f a.¹/a n	7 3 7 4	XBYN	YBAN	41	41.Y.V 41.B.C 41.A.V 41.N.c	1.5 1.75 1.3 0.8	ʊ.¹/ʊfa.¹/an	0	1968	ʊ.¹/ʊ f - a.¹/a n
1086	mouth	NACAbar2	ʊ́fân / ámfân~mámfân	ʊ.⁵/ʊ f a.⁵¹/a n	7 3 7 4	XBYN	YBAN	31	31.Y.V 31.B.C 31.A.V 31.N.c	1.5 1.75 1.3 0.8	ʊ.⁵/ʊfa.⁵¹/an	0	1968	ʊ.⁵/ʊ f - a.⁵¹/a n
1087	mouth	NEMAjumbu9	dzɨ́ / kə̀dzɨ́lə́	d z ɨ.⁵/ɨ	1 3 7	ACX	TSI	36	36.T.C 36.S.C 36.I.V	2.0 1.5 1.5	dzɨ.⁵/ɨ	0	1982	- - d z ɨ.⁵/ɨ
1088	mouth	NVIAjumbu1	dzɨ́ / bə̀dzɨ́~ dzɨ́ / kə́dzɨ́lə́~kə̀dzɨ́lə́	d z ɨ.⁵/ɨ	1 3 7	ACX	TSI	47	47.T.C 47.S.C 47.I.V	2.0 1.5 1.5	dzɨ.⁵/ɨ	0	1982	- - d z ɨ.⁵/ɨ
