ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
DNMMumfu2-537_flute-1,,DNMMumfu2,537_flute,sɔ́ŋ / sɔ́ŋkə́~sɔ́ŋ,sɔ́ŋ,s ɔ.⁵/ɔ ŋ,,,,,^ s ɔ́ ŋ $,default
BKBMashi2-537_flute-1,,BKBMashi2,537_flute,só / sɔ́ŋ~sóŋ,só,s o.⁵/o,,,,,^ s ó $,default
KFKMashi1-537_flute-1,,KFKMashi1,537_flute,só / sɔ́ŋ,só,s o.⁵/o,,,,,^ s ó $,default
ABSMissong1-537_flute-1,,ABSMissong1,537_flute,ìlélə́ / kìlélə́,ìlélə́,i.¹/i l e.⁵/e l ə.⁵/ə,,,,,^ ì l é l ə́ $,default
KMNAjumbu2-674_horntrumpetcow-1,,KMNAjumbu2,674_horntrumpetcow,fə̀mbúlè / m̀búlè ~,fəmbúlè,f ə.³/ə m b u.¹/u l e.¹/e,,,,,^ f ə m b ú l è $,default
TNTMunken2-674_horntrumpetcow-1,,TNTMunken2,674_horntrumpetcow,ìkpàsə̀/àkpàsə̀,ìkpàsə̀,i.¹/i kp a.¹/a s ə.¹/ə,,,,,^ ì kp à s ə̀ $,default
BKBMashi2-674_horntrumpetcow-1,,BKBMashi2,674_horntrumpetcow,tú / tʊ́ŋ,tú,t u.¹/u,,,,,^ t ú $,default
KFKMashi1-674_horntrumpetcow-1,,KFKMashi1,674_horntrumpetcow,tʊ́ / tʊ́ŋ,tʊ́,t ʊ.⁵/ʊ,,,,,^ t ʊ́ $,default
NVIAjumbu1-53_anklerattlewomen-1,,NVIAjumbu1,53_anklerattlewomen,dzɔ̀ŋə́ / kə̀dzɔ̀ŋə́,dzɔ̀ŋə́,d z ɔ.¹/ɔ ŋ ə.⁵/ə,,,,,^ d z ɔ̀ ŋ ə́ $,default
MRYKoshin2-53_anklerattlewomen-1,,MRYKoshin2,53_anklerattlewomen,mbɔ̃́ː / ø,mbɔ̃́ː,m b ɔ̃ː.⁵/ɔ̃ː,,,,,^ m b ɔ̃́ː $,default
TNTMunken2-53_anklerattlewomen-1,,TNTMunken2,53_anklerattlewomen,àtʃìtʃɔ́lə́ / bìtʃìtʃɔ́lə́,àtʃìtʃɔ́lə́,a.¹/a tʃ i.¹/i tʃ ɔ.⁵/ɔ l ə.⁵/ə,,,,,^ à tʃ ì tʃ ɔ́ l ə́ $,default
NVBAbar7-1541_xylophone-1,,NVBAbar7,1541_xylophone,ʃìŋwáŋ / mʊ̀ŋwáŋ,ʃìŋwáŋ,ʃ i.¹/i ŋ w a.⁵/a ŋ,,,,,^ ʃ ì ŋ w á ŋ $,default
ECLAbar8-1541_xylophone-1,,ECLAbar8,1541_xylophone,ʃìŋwáŋ / mʊ̀ŋwáŋ,ʃìŋwáŋ,ʃ i.¹/i ŋ w a.⁵/a ŋ,,,,,^ ʃ ì ŋ w á ŋ $,default
NACAbar2-1541_xylophone-1,,NACAbar2,1541_xylophone,ʃìŋwáŋ / m̀wáŋ,ʃìŋwáŋ,ʃ i.¹/i ŋ w a.⁵/a ŋ,,,,,^ ʃ ì ŋ w á ŋ $,default
NEMAjumbu9-1541_xylophone-1,,NEMAjumbu9,1541_xylophone,fə̀ɲɔ̀ŋə́ / m̩̀ɲɔ̀ŋə́,fə̀ɲɔ̀ŋə́,f ə.¹/ə ɲ ɔ.¹/ɔ ŋ ə.⁵/ə,,,,,^ f ə̀ ɲ ɔ̀ ŋ ə́ $,default
NVIAjumbu1-1541_xylophone-1,,NVIAjumbu1,1541_xylophone,mɲɔ̀ŋə́ / ə̂mɲɔ̀ŋə́,mɲɔ̀ŋə́,m ɲ ɔ.¹/ɔ ŋ ə.⁵/ə,,,,,^ m ɲ ɔ̀ ŋ ə́ $,default
KMNAjumbu2-1541_xylophone-1,,KMNAjumbu2,1541_xylophone,fə̀ɲɔ̀ŋə́ / m̀ɲɔ̀ŋə́,fə̀ɲɔ̀ŋə́,f ə.¹/ə ɲ ɔ.¹/ɔ ŋ ə.⁵/ə,,,,,^ f ə̀ ɲ ɔ̀ ŋ ə́ $,default
KDCAjumbu10-1541_xylophone-1,,KDCAjumbu10,1541_xylophone,fə̀ɲɔ̀ŋə́ / m̩̀ɲɔ̀ŋə́,fə̀ɲɔ̀ŋə́,f ə.¹/ə ɲ ɔ.¹/ɔ ŋ ə.⁵/ə,,,,,^ f ə̀ ɲ ɔ̀ ŋ ə́ $,default
ENBBiya1-1541_xylophone-1,,ENBBiya1,1541_xylophone,fìⁿbʷáŋ / m̩̀bʷáŋ,fìⁿbʷáŋ,f i.¹/i ⁿbʷ a.⁵/a ŋ,,,,,^ f ì ⁿbʷ á ŋ $,default
ICNBiya2-1541_xylophone-1,,ICNBiya2,1541_xylophone,fìŋwǎŋ / mʊ̀ŋwǎŋ,fìŋwǎŋ,f i.¹/i ŋ w a.¹⁵/a ŋ,,,,,^ f ì ŋ w ǎ ŋ $,default
NNBBuu3-1541_xylophone-1,,NNBBuu3,1541_xylophone,ndʒáŋ / bə̀ndʒáŋ,ndʒáŋ,n dʒ a.⁵/a ŋ,,,,,^ n dʒ á ŋ $,default
MNJBuu4-1541_xylophone-1,,MNJBuu4,1541_xylophone,kə̀ndʒáŋ / bə̀ndʒáŋ,kə̀ndʒáŋ,k ə.¹/ə n dʒ a.⁵/a ŋ,,,,,^ k ə̀ n dʒ á ŋ $,default
KEMBuu1-1541_xylophone-1,,KEMBuu1,1541_xylophone,ndʒáŋ / bə̀ndʒáŋ,ndʒáŋ,n dʒ a.⁵/a ŋ,,,,,^ n dʒ á ŋ $,default
KCYBuu2-1541_xylophone-1,,KCYBuu2,1541_xylophone,ndʒáŋ / bə̀ndʒáŋ,ndʒáŋ,n dʒ a.⁵/a ŋ,,,,,^ n dʒ á ŋ $,default
KHKFang12-1541_xylophone-1,,KHKFang12,1541_xylophone,ⁿdʒáŋ / bə̀ⁿdʒáŋ,ⁿdʒáŋ,ⁿd ʒ a.⁵/a ŋ,,,,,^ ⁿd ʒ á ŋ $,default
DPNFang13-1541_xylophone-1,,DPNFang13,1541_xylophone,ⁿdʒāŋ / ⁿdʒáŋ,ⁿdʒāŋ,ⁿd ʒ a.³/a ŋ,,,,,^ ⁿd ʒ ā ŋ $,default
KDVFang1-1541_xylophone-1,,KDVFang1,1541_xylophone,ndʒáŋ,ndʒáŋ,n dʒ a.⁵/a ŋ,,,,,^ n dʒ á ŋ $,default
KJSFang2-1541_xylophone-1,,KJSFang2,1541_xylophone,ndʒáŋ,ndʒáŋ,n dʒ a.⁵/a ŋ,,,,,^ n dʒ á ŋ $,default
JGYKoshin3-1541_xylophone-1,,JGYKoshin3,1541_xylophone,ⁿdʒáŋ / bə̀ⁿdʒáŋ,ⁿdʒáŋ,ⁿd ʒ a.⁵/a ŋ,,,,,^ ⁿd ʒ á ŋ $,default
TELKoshin4-1541_xylophone-1,,TELKoshin4,1541_xylophone,ⁿdʒáŋ / bə̀ⁿdʒáŋ,ⁿdʒáŋ,ⁿd ʒ a.⁵/a ŋ,,,,,^ ⁿd ʒ á ŋ $,default
MRYKoshin2-1541_xylophone-1,,MRYKoshin2,1541_xylophone,ndʒáŋ /  bə̀ndʒáŋ,ndʒáŋ,n dʒ a.⁵/a ŋ,,,,,^ n dʒ á ŋ $,default
KCSKung3-1541_xylophone-1,,KCSKung3,1541_xylophone,ndzáŋ / sə̀ndzáŋ,ndzáŋ,n d z a.⁵/a ŋ,,,,,^ n d z á ŋ $,default
NJSKung4-1541_xylophone-1,,NJSKung4,1541_xylophone,ɪ̀ndzáŋ / sə̀ndzáŋ,ɪ̀ndzáŋ,ɪ.¹/ɪ n d z a.⁵/a ŋ,,,,,^ ɪ̀ n d z á ŋ $,default
ZKGKung1-1541_xylophone-1,,ZKGKung1,1541_xylophone,ìsə́ / sə̄sə́,ìsə́,i.¹/i s ə.⁵/ə,,,,,^ ì s ə́ $,default
NMNMundabli3-1541_xylophone-1,,NMNMundabli3,1541_xylophone,m̀mʷǎŋ / m̀mʷǎŋ,mmʷǎŋ,m mʷ a.¹⁵/a ŋ,,,,,^ m mʷ ǎ ŋ $,default
CENMundabli2-1541_xylophone-1,,CENMundabli2,1541_xylophone,ŋʷǎŋ / ŋʷǎːŋ,ŋʷǎŋ,ŋʷ a.¹⁵/a ŋ,,,,,^ ŋʷ ǎ ŋ $,default
LFNMundabli1-1541_xylophone-1,,LFNMundabli1,1541_xylophone,ŋwǎŋ / ŋwáŋmó,ŋwǎŋ,ŋ w a.¹⁵/a ŋ,,,,,^ ŋ w ǎ ŋ $,default
NINMundabli4-1541_xylophone-1,,NINMundabli4,1541_xylophone,mwǎŋ / mwāŋmó,mwǎŋ,m w a.¹⁵/a ŋ,,,,,^ m w ǎ ŋ $,default
NGTMunken3-1541_xylophone-1,,NGTMunken3,1541_xylophone,ágbó / bìgbó,ágbó,a.⁵/a gb o.⁵/o,,,,,^ á gb ó $,default
NUNMunken4-1541_xylophone-1,,NUNMunken4,1541_xylophone,ágbó / bígbó,ágbó,a.⁵/a gb o.⁵/o,,,,,^ á gb ó $,default
NEAMunken1-1541_xylophone-1,,NEAMunken1,1541_xylophone,mgbó / bə̀mgbó,mgbó,m gb o.⁵/o,,,,,^ m gb ó $,default
TNTMunken2-1541_xylophone-1,,TNTMunken2,1541_xylophone,àgbó~ágbʊ́ / bígbʊ́,àgbó,a.¹/a gb o.⁵/o,,,,,^ à gb ó $,default
MCANgun3-1541_xylophone-1,,MCANgun3,1541_xylophone,ⁿbʷáŋ / bɛ̀ⁿbʷáŋ,ⁿbʷáŋ,ⁿbʷ a.⁵/a ŋ,,,,,^ ⁿbʷ á ŋ $,default
KBMNgun4-1541_xylophone-1,,KBMNgun4,1541_xylophone,fɪ̀ŋwǎːŋ / mʊ̀ŋwǎːŋ,fɪ̀ŋwǎːŋ,f ɪ.¹/ɪ ŋ w aː.¹⁵/aː ŋ,,,,,^ f ɪ̀ ŋ w ǎː ŋ $,default
WCANgun1-1541_xylophone-1,,WCANgun1,1541_xylophone,fìmbwǎŋ / m̀mbwǎŋ,fimbwǎŋ,f i.³/i m b w a.¹⁵/a ŋ,,,,,^ f i m b w ǎ ŋ $,default
AOMNgun2-1541_xylophone-1,,AOMNgun2,1541_xylophone,fìŋwáŋ / mùŋwáŋ,fìŋwáŋ,f i.¹/i ŋ w a.⁵/a ŋ,,,,,^ f ì ŋ w á ŋ $,default
APBMumfu1-1541_xylophone-1,,APBMumfu1,1541_xylophone,ŋ̀ŋwã̌ŋ / ŋ̀ŋwã̄ŋmə́,ŋ̀ŋwã̌ŋ,ŋ.¹/ŋ ŋ w ã.¹⁵/ã ŋ,,,,,^ ŋ̀ ŋ w ã̌ ŋ $,default
DNMMumfu2-1541_xylophone-1,,DNMMumfu2,1541_xylophone,ŋwàŋ / ŋwàŋmə́,ŋwàŋ,ŋ w a.¹/a ŋ,,,,,^ ŋ w à ŋ $,default
BKBMashi2-1541_xylophone-1,,BKBMashi2,1541_xylophone,fìmkpɔ́ŋɔ́ / mùŋkpɔ́ŋɔ́,fimkpɔ́ŋɔ́,f i.³/i m kp ɔ.⁵/ɔ ŋ ɔ.⁵/ɔ,,,,,^ f i m kp ɔ́ ŋ ɔ́ $,default
KFKMashi1-1541_xylophone-1,,KFKMashi1,1541_xylophone,fìmkpɔ́ŋə́ / mùŋkpɔ́ŋə́,fimkpɔ́ŋə́,f i.³/i m kp ɔ.⁵/ɔ ŋ ə.⁵/ə,,,,,^ f i m kp ɔ́ ŋ ə́ $,default
ABSMissong1-1541_xylophone-1,,ABSMissong1,1541_xylophone,fìŋwǎŋ / mùŋwǎŋ,fìŋwǎŋ,f i.¹/i ŋ w a.¹⁵/a ŋ,,,,,^ f ì ŋ w ǎ ŋ $,default
AGAMissong2-1541_xylophone-1,,AGAMissong2,1541_xylophone,fìŋwǎŋ / mùŋwǎːŋmū,fìŋwǎŋ,f i.¹/i ŋ w a.¹⁵/a ŋ,,,,,^ f ì ŋ w ǎ ŋ $,default
NVBAbar7-592_gong-1,,NVBAbar7,592_gong,ɪ̀jâŋ /ɪ̀jáŋàkì,ɪ̀jâŋ,ɪ.¹/ɪ j a.⁵¹/a ŋ,,,,,^ ɪ̀ j â ŋ $,default
ECLAbar8-592_gong-1,,ECLAbar8,592_gong,ɪ̀yàŋ /yáŋà,ɪ̀yàŋ,ɪ.¹/ɪ j a.¹/a ŋ,,,,,^ ɪ̀ y à ŋ $,default
NMAAbar1-592_gong-1,,NMAAbar1,592_gong,ìyâŋ / kìyàŋò,ìyâŋ,i.¹/i j a.⁵¹/a ŋ,,,,,^ ì y â ŋ $,default
NACAbar2-592_gong-1,,NACAbar2,592_gong,ìyâŋ / mə̀nyáŋō,ìyâŋ,i.¹/i j a.⁵¹/a ŋ,,,,,^ ì y â ŋ $,default
NEMAjumbu9-592_gong-1,,NEMAjumbu9,592_gong,fə̀ⁿgə̀m / m̀ⁿgə̀m,fə̀ⁿgəm,f ə.¹/ə n g ə.³/ə m,,,,,^ f ə̀ ⁿ g ə m $,default
NVIAjumbu1-592_gong-1,,NVIAjumbu1,592_gong,ŋgə̀m~fə̀ŋgə̀m / ə́mŋgə̀m~àŋgə̀m,ŋgəm,ŋ g ə.³/ə m,,,,,^ ŋ g ə m $,default
KMNAjumbu2-592_gong-1,,KMNAjumbu2,592_gong,fə̀ŋgə̀m / m̀ŋgə̀m,fə̀ŋgəm,f ə.¹/ə ŋ g ə.³/ə m,,,,,^ f ə̀ ŋ g ə m $,default
KDCAjumbu10-592_gong-1,,KDCAjumbu10,592_gong,fə̀ⁿgə̀m / m̩̀ⁿgə̀m,fə̀ⁿgəm,f ə.¹/ə n g ə.³/ə m,,,,,^ f ə̀ ⁿ g ə m $,default
ENBBiya1-592_gong-1,,ENBBiya1,592_gong,ɪ̀jɔ́ŋ / kə̀jɔ̀ŋ,ɪ̀jɔ́ŋ,ɪ.¹/ɪ j ɔ.⁵/ɔ ŋ,,,,,^ ɪ̀ j ɔ́ ŋ $,default
ICNBiya2-592_gong-1,,ICNBiya2,592_gong,ɪ́jɔ́ŋ / kə́jɔ́ŋə́,ɪ́jɔ́ŋ,ɪ.⁵/ɪ j ɔ.⁵/ɔ ŋ,,,,,^ ɪ́ j ɔ́ ŋ $,default
NNBBuu3-592_gong-1,,NNBBuu3,592_gong,fə̀gɪ̀ːm / mə̀gɪ̀ːm,fə̀gɪ̀ːm,f ə.¹/ə g ɪ.¹/ɪ m,,,,,^ f ə̀ g ɪ̀ː m $,default
MNJBuu4-592_gong-1,,MNJBuu4,592_gong,fə̀ŋgèːm / mə̀ŋgèːm,fə̀ŋgèːm,f ə.¹/ə ŋ g eː.¹/eː m,,,,,^ f ə̀ ŋ g èː m $,default
KEMBuu1-592_gong-1,,KEMBuu1,592_gong,fə̀ŋgèm / mə̀ŋgèm,fə̀ŋgem,f ə.¹/ə ŋ g e.³/e m,,,,,^ f ə̀ ŋ g e m $,default
KCYBuu2-592_gong-1,,KCYBuu2,592_gong,fə̀ŋgɛ̀m / màŋgɛ̀m~bə̀ŋgɛ̀m,fə̀ŋgɛm,f ə.¹/ə ŋ g ɛ.³/ɛ m,,,,,^ f ə̀ ŋ g ɛ m $,default
KHKFang12-592_gong-1,,KHKFang12,592_gong,fə̀ⁿgə̀mtə̀ / mə̀ⁿgə̀mtə̀,fə̀ⁿgəmtə̀,f ə.¹/ə n g ə.³/ə m t ə.¹/ə,,,,,^ f ə̀ ⁿ g ə m t ə̀ $,default
DPNFang13-592_gong-1,,DPNFang13,592_gong,fə̀ⁿgíŋⁿgíŋ / mə̀ⁿgíŋⁿgíŋ,fə̀ⁿgíŋⁿgíŋ,f ə.¹/ə n g i.⁵/i ŋ n g i.⁵/i ŋ,,,,,^ f ə̀ ⁿ g í ŋ ⁿ g í ŋ $,default
KDVFang1-592_gong-1,,KDVFang1,592_gong,fə̀ŋgə̀mtə̀ / mə̀ŋgə̀mtə̀,fə̀ŋgəmtə̀,f ə.¹/ə ŋ g ə.³/ə m t ə.¹/ə,,,,,^ f ə̀ ŋ g ə m t ə̀ $,default
KJSFang2-592_gong-1,,KJSFang2,592_gong,fə̀ŋgə̀mtə̀ / mə̀ŋgə̀mtə̀,fə̀ŋgəmtə̀,f ə.¹/ə ŋ g ə.³/ə m t ə.¹/ə,,,,,^ f ə̀ ŋ g ə m t ə̀ $,default
JGYKoshin3-592_gong-1,,JGYKoshin3,592_gong,fə̀ⁿgə̀mtə̀ / ŋ̀ⁿgə̀mtə̀,fə̀ⁿgəmtə̀,f ə.¹/ə n g ə.³/ə m t ə.¹/ə,,,,,^ f ə̀ ⁿ g ə m t ə̀ $,default
TELKoshin4-592_gong-1,,TELKoshin4,592_gong,fə̀ⁿgə̀mtə̀ / ŋ̀ⁿgə̀mtə̀,fə̀ⁿgəmtə̀,f ə.¹/ə n g ə.³/ə m t ə.¹/ə,,,,,^ f ə̀ ⁿ g ə m t ə̀ $,default
MRYKoshin2-592_gong-1,,MRYKoshin2,592_gong,fə̀ŋgə̀mtə̀ /  ŋ̀kõ̌ː,fə̀ŋgəmtə̀,f ə.¹/ə ŋ g ə.³/ə m t ə.¹/ə,,,,,^ f ə̀ ŋ g ə m t ə̀ $,default
KCSKung3-592_gong-1,,KCSKung3,592_gong,fə̀ŋgə̀m / sə̀ŋgə̀m,fə̀ŋgəm,f ə.¹/ə ŋ g ə.³/ə m,,,,,^ f ə̀ ŋ g ə m $,default
NJSKung4-592_gong-1,,NJSKung4,592_gong,ŋgə̀m / sə̀ŋgə̀m,ŋgəm,ŋ g ə.³/ə m,,,,,^ ŋ g ə m $,default
ZKGKung1-592_gong-1,,ZKGKung1,592_gong,ìnʊ́ŋ~nʊ́ŋ / ø,ìnʊ́ŋ,i.¹/i n ʊ.⁵/ʊ ŋ,,,,,^ ì n ʊ́ ŋ $,default
BNMKung2-592_gong-1,,BNMKung2,592_gong,ŋgə̀m / sə̀ŋgə̀m,ŋgəm,ŋ g ə.³/ə m,,,,,^ ŋ g ə m $,default
NMNMundabli3-592_gong-1,,NMNMundabli3,592_gong,ŋgə̀ / ŋgə̀,ŋgə̀,ŋ g ə.¹/ə,,,,,^ ŋ g ə̀ $,default
CENMundabli2-592_gong-1,,CENMundabli2,592_gong,ŋgə̀m / ŋgə̀ːm,ŋgəm,ŋ g ə.³/ə m,,,,,^ ŋ g ə m $,default
LFNMundabli1-592_gong-1,,LFNMundabli1,592_gong,ŋgə̀m /ŋgə̀mbó,ŋgəm,ŋ g ə.³/ə m,,,,,^ ŋ g ə m $,default
NINMundabli4-592_gong-1,,NINMundabli4,592_gong,ŋgə̀ ~ŋkə̀ŋ / ŋgə̀bó / ~ŋkə̀ŋ,ŋgə̀,ŋ g ə.¹/ə,,,,,^ ŋ g ə̀ $,default
NGTMunken3-592_gong-1,,NGTMunken3,592_gong,ɪ̀yɔ̂ŋ / kìyɔ̀ŋɔ̀,ɪ̀yɔ̂ŋ,ɪ.¹/ɪ j ɔ.⁵¹/ɔ ŋ,,,,,^ ɪ̀ y ɔ̂ ŋ $,default
NUNMunken4-592_gong-1,,NUNMunken4,592_gong,ɪ̀kə̀m~ɪ̀yɔ̂ŋ / ɪ́kə́mə́~áyɔ́ŋ,ɪ̀kəm,ɪ.¹/ɪ k ə.³/ə m,,,,,^ ɪ̀ k ə m $,default
NEAMunken1-592_gong-1,,NEAMunken1,592_gong,ʃìŋgɔ̀m /mùŋgɔ̀m,ʃìŋgɔm,ʃ i.¹/i ŋ g ɔ.³/ɔ m,,,,,^ ʃ ì ŋ g ɔ m $,default
TNTMunken2-592_gong-1,,TNTMunken2,592_gong,ʃìŋgə̀mə̀ ~ ŋgə̀mə̀ / mùŋgə̀mə̀ ~ bə̀ŋgə̀mə̀,ʃìŋgəmə̀,ʃ i.¹/i ŋ g ə.³/ə m ə.¹/ə,,,,,^ ʃ ì ŋ g ə m ə̀ $,default
MCANgun3-592_gong-1,,MCANgun3,592_gong,ɪ̀jɔ́ŋ / kə̀jɔ̀ŋə̀,ɪ̀jɔ́ŋ,ɪ.¹/ɪ j ɔ.⁵/ɔ ŋ,,,,,^ ɪ̀ j ɔ́ ŋ $,default
KBMNgun4-592_gong-1,,KBMNgun4,592_gong,ɪ́jɔ́ŋ~ɪ̀jɔ̌ːŋ / àjɔ̀ŋ~ájɔ́ŋ~kə̀jɔ̀ŋ,ɪ́jɔ́ŋ,ɪ.⁵/ɪ j ɔ.⁵/ɔ ŋ,,,,,^ ɪ́ j ɔ́ ŋ $,default
WCANgun1-592_gong-1,,WCANgun1,592_gong,ìyɔ̌ŋmábʊ́ / kə̀yɔ̌ŋmábʊ́,ìyɔ̌ŋmábʊ́,i.¹/i j ɔ.¹⁵/ɔ ŋm a.⁵/a b ʊ.⁵/ʊ,,,,,^ ì y ɔ̌ ŋm á b ʊ́ $,default
AOMNgun2-592_gong-1,,AOMNgun2,592_gong,ɪ̀yɔ́ŋ / kə̀y͏ɔ́ŋ,ɪ̀yɔ́ŋ,ɪ.¹/ɪ j ɔ.⁵/ɔ ŋ,,,,,^ ɪ̀ y ɔ́ ŋ $,default
APBMumfu1-592_gong-1,,APBMumfu1,592_gong,ŋgə̀m / ŋgə̀mbə̌,ŋgəm,ŋ g ə.³/ə m,,,,,^ ŋ g ə m $,default
DNMMumfu2-592_gong-1,,DNMMumfu2,592_gong,ŋgʊ̀ː / ŋgʊ̀,ŋgʊ̀ː,ŋ g ʊː.¹/ʊː,,,,,^ ŋ g ʊ̀ː $,default
BKBMashi2-592_gong-1,,BKBMashi2,592_gong,fìŋgə̀m / mùŋgə̀m,fìŋgəm,f i.¹/i ŋ g ə.³/ə m,,,,,^ f ì ŋ g ə m $,default
KFKMashi1-592_gong-1,,KFKMashi1,592_gong,fìŋgə̀m / mùŋgə̀m,fìŋgəm,f i.¹/i ŋ g ə.³/ə m,,,,,^ f ì ŋ g ə m $,default
ABSMissong1-592_gong-1,,ABSMissong1,592_gong,fìŋgìn / mùŋgìn,fìŋgìn,f i.¹/i ŋ g i.¹/i n,,,,,^ f ì ŋ g ì n $,default
AGAMissong2-592_gong-1,,AGAMissong2,592_gong,fìŋgɪ̀ŋ / mùŋgɪ̀ŋmʊ́,fìŋgɪ̀ŋ,f i.¹/i ŋ g ɪ.¹/ɪ ŋ,,,,,^ f ì ŋ g ɪ̀ ŋ $,default
NMAAbar1-52_anklerattlemen-1,,NMAAbar1,52_anklerattlemen,bìtə̀ŋò,bìtə̀ŋò,b i.¹/i t ə.¹/ə ŋ o.¹/o,,,,,^ b ì t ə̀ ŋ ò $,default
NACAbar2-52_anklerattlemen-1,,NACAbar2,52_anklerattlemen,kə̀tə̀ŋò / bìtə̀ŋò,kə̀tə̀ŋò,k ə.¹/ə t ə.¹/ə ŋ o.¹/o,,,,,^ k ə̀ t ə̀ ŋ ò $,default
NVIAjumbu1-52_anklerattlemen-1,,NVIAjumbu1,52_anklerattlemen,kə̀dzáŋ / bə̀dzáŋ,kə̀dzáŋ,k ə.¹/ə d z a.⁵/a ŋ,,,,,^ k ə̀ d z á ŋ $,default
KMNAjumbu2-52_anklerattlemen-1,,KMNAjumbu2,52_anklerattlemen,kə̀dza᷇ːŋ / bə̀dza᷇ːŋ,kə̀dza᷇ːŋ,k ə.¹/ə d z aː.⁵³/aː ŋ,,,,,^ k ə̀ d z a᷇ː ŋ $,default
KEMBuu1-52_anklerattlemen-1,,KEMBuu1,52_anklerattlemen,kə̀bwá / bə̀bwá,kə̀bwá,k ə.¹/ə b w a.⁵/a,,,,,^ k ə̀ b w á $,default
KCYBuu2-52_anklerattlemen-1,,KCYBuu2,52_anklerattlemen,kə̀bwá / bə̀bwá,kə̀bwá,k ə.¹/ə b w a.⁵/a,,,,,^ k ə̀ b w á $,default
KDVFang1-52_anklerattlemen-1,,KDVFang1,52_anklerattlemen,kə̀mbwá / bə̀mbwá,kəmbwá,k ə.³/ə m b w a.⁵/a,,,,,^ k ə m b w á $,default
KJSFang2-52_anklerattlemen-1,,KJSFang2,52_anklerattlemen,mbwà / bə̀mbwá ~,mbwà,m b w a.¹/a,,,,,^ m b w à $,default
MRYKoshin2-52_anklerattlemen-1,,MRYKoshin2,52_anklerattlemen,ø / bə̀māmmā,bəmāmmā,b ə.³/ə m a.³/a m m a.³/a,,,,,^ b ə m ā m m ā $,default
ZKGKung1-52_anklerattlemen-1,,ZKGKung1,52_anklerattlemen,úwás / sə̀wás,úwás,u.¹/u w a.⁵/a s,,,,,^ ú w á s $,default
BNMKung2-52_anklerattlemen-1,,BNMKung2,52_anklerattlemen,ʊ́wás / sə̀wás,ʊ́wás,ʊ.⁵/ʊ w a.⁵/a s,,,,,^ ʊ́ w á s $,default
LFNMundabli1-52_anklerattlemen-1,,LFNMundabli1,52_anklerattlemen,tsœ̂ːtsœ̀ / tsœ̀ːtsœ̀bó,tsœ̂ːtsœ̀,ts œː.⁵¹/œː ts œ.¹/œ,,,,,^ ts œ̂ː ts œ̀ $,default
NINMundabli4-52_anklerattlemen-1,,NINMundabli4,52_anklerattlemen,tsœ̀ɦtsœ̄ɦ / tsœ̀ɦtsœ̀ɦbó,tsœ̀ɦtsœ̄ɦ,ts œ.¹/œ ɦ ts œ.³/œ ɦ,,,,,^ ts œ̀ ɦ ts œ̄ ɦ $,default
NEAMunken1-52_anklerattlemen-1,,NEAMunken1,52_anklerattlemen,àbʊ̀bwáːlə́ / bìbʊ̀bwáːlə́,àbʊ̀bwáːlə́,a.¹/a b ʊ.¹/ʊ b w aː.⁵/aː l ə.⁵/ə,,,,,^ à b ʊ̀ b w áː l ə́ $,default
TNTMunken2-52_anklerattlemen-1,,TNTMunken2,52_anklerattlemen,àbʊ̀bwálə́ / bìbʊ̀bwálə́,àbʊ̀bwálə́,a.¹/a b ʊ.¹/ʊ b w a.⁵/a l ə.⁵/ə,,,,,^ à b ʊ̀ b w á l ə́ $,default
WCANgun1-52_anklerattlemen-1,,WCANgun1,52_anklerattlemen,fìtʃìtʃɔ́ː / m̀tʃìtʃɔ́ː,fìtʃìtʃɔ́ː,f i.¹/i tʃ i.¹/i tʃ ɔː.⁵/ɔː,,,,,^ f ì tʃ ì tʃ ɔ́ː $,default
APBMumfu1-52_anklerattlemen-1,,APBMumfu1,52_anklerattlemen,kyə́kyâː / kyə́kyâːbə́,kyə́kyâː,k j ə.⁵/ə k j aː.⁵¹/aː,,,,,^ k y ə́ k y âː $,default
BKBMashi2-52_anklerattlemen-1,,BKBMashi2,52_anklerattlemen,ábœ̄~bwə̄ɣ / bíbœ̄~bʊ́bœ̄,ábœ̄,a.⁵/a b œ.³/œ,,,,,^ á b œ̄ $,default
KFKMashi1-52_anklerattlemen-1,,KFKMashi1,52_anklerattlemen,βʷə̄~bə́ɣ / bʊ́βʷə́~bʊ́bə́ɣ,βʷə̄,βʷ ə.³/ə,,,,,^ βʷ ə̄ $,default
ABSMissong1-52_anklerattlemen-1,,ABSMissong1,52_anklerattlemen,kìtʃə́tʃɔ́lə́ / bìtʃə́tʃɔ́lə́,kìtʃə́tʃɔ́lə́,k i.¹/i tʃ ə.⁵/ə tʃ ɔ.⁵/ɔ l ə.⁵/ə,,,,,^ k ì tʃ ə́ tʃ ɔ́ l ə́ $,default
AGAMissong2-52_anklerattlemen-1,,AGAMissong2,52_anklerattlemen,bìtàŋ / bìtáŋbí,bìtàŋ,b i.¹/i t a.¹/a ŋ,,,,,^ b ì t à ŋ $,default
NACAbar2-1011_pianobamboo-1,,NACAbar2,1011_pianobamboo,kə́bámō / bíbámō,kə́bámō,k ə.⁵/ə b a.⁵/a m o.³/o,,,,,^ k ə́ b á m ō $,default
