ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reflex_ID
ENBBIYA1-64_farm-1,,ENBBIYA1,64_farm,ʊ̀ŋmɛ̀~ʊ̀ŋmʷɛ̀ / kə̀ŋmʷɛ̀,ʊ̀ŋmɛ̀,ʊ ¹ ŋm ɛ ¹,,,,,^ ʊ̀ ŋm ɛ̀ $,default,
ICNBIYA2-64_farm-1,,ICNBIYA2,64_farm,ʊ̀ŋmʷɛ̄ / ɪ̀ŋmʷɛ̄,ʊ̀ŋmʷɛ̄,ʊ ¹ ŋmʷ ɛ ³,,,,,^ ʊ̀ ŋmʷ ɛ̄ $,default,
NNBBuu3-64_farm-1,,NNBBuu3,64_farm,ɲǘ / kə́ɲʊ̈̂ːtə́,ɲǘ,ɲ uʱ ⁵,,,,,^ ɲ ǘ $,default,
MNJBuu4-64_farm-1,,MNJBuu4,64_farm,ɲʊ̈́ / kə́ɲʊ̈̂tə́,ɲʊ̈́,ɲ ʊʱ ⁵,,,,,^ ɲ ʊ̈́ $,default,
KHKFANG12-64_farm-1,,KHKFANG12,64_farm,ŋmə́ / ɲʲɛ́,ŋmə́,ŋm ə ⁵,,,,,^ ŋm ə́ $,default,
DPNFANG13-64_farm-1,,DPNFANG13,64_farm,ŋmə́ / ɲ́ɲʲɛ́,ŋmə́,ŋm ə ⁵,,,,,^ ŋm ə́ $,default,
JGYKoshin3-64_farm-1,,JGYKoshin3,64_farm,mʊ̄ / mɥí,mʊ̄,m ʊ ³,,,,,^ m ʊ̄ $,default,
TELKoshin4-64_farm-1,,TELKoshin4,64_farm,mʊ́ / mʲə́,mʊ́,m ʊ ⁵,,,,,^ m ʊ́ $,default,
KCSKung3-64_farm-1,,KCSKung3,64_farm,kə̀fʊ̂ʔ / m̀fʊ̂ʔ,kə̀fʊ̂ʔ,k ə ¹ f ʊ ¹ ⁵ ʔ,,,,,^ k ə̀ f ʊ̂ ʔ $,default,
NJSKung4-64_farm-1,,NJSKung4,64_farm,kə́fʊ̂ʔ / ḿfʊ̂ʔ,kə́fʊ̂ʔ,k ə ⁵ f ʊ ¹ ⁵ ʔ,,,,,^ k ə́ f ʊ̂ ʔ $,default,
NMNMundabli3-64_farm-1,,NMNMundabli3,64_farm,ɲʊ́ / ɲʷɛ̄,ɲʊ́,ɲ ʊ ⁵,,,,,^ ɲ ʊ́ $,default,
CENMundabli2-64_farm-1,,CENMundabli2,64_farm,ɲǘ/ ɲǘɛ̀,ɲǘ,ɲ uʱ ⁵,,,,,^ ɲ ǘ $,default,
NGTMunken3-64_farm-1,,NGTMunken3,64_farm,ʊ́mʷɪ́lə̄ / kìmʷɪ̀lə̀,ʊ́mʷɪ́lə̄,ʊ ⁵ mʷ ɪ ⁵ l ə ³,,,,,^ ʊ́ mʷ ɪ́ l ə̄ $,default,
NUNMunken4-64_farm-1,,NUNMunken4,64_farm,ʊ̀mʷèː / ʊ́mʷɛ̂nɛ́,ʊmʷèː,ʊ ³ mʷ eː ¹,,,,,^ ʊ mʷ èː $,default,
MCANgun3-64_farm-1,,MCANgun3,64_farm,ʊ̀mʷà / ɪ̀mʷà~àmʷà,ʊmʷà,ʊ ³ mʷ a ¹,,,,,^ ʊ mʷ à $,default,
KBMNgun4-64_farm-1,,KBMNgun4,64_farm,ʊ̀mʷà / ɪ̀mʷà~ɪ̀ŋmà,ʊmʷà,ʊ ³ mʷ a ¹,,,,,^ ʊ mʷ à $,default,
NVBAbar7-32_compound-1,,NVBAbar7,32_compound,ḿfɪ̀hɪ̀ / ḿfɪ̀hɪ̀~òtóm/ŋ̀kônófʷɪ̂,ḿfɪ̀hɪ̀,m ⁵ f ɪ ¹ h ɪ ¹,,,,,^ ḿ f ɪ̀ h ɪ̀ $,default,
ECLAbar8-32_compound-1,,ECLAbar8,32_compound,ʊ̄tóm~ʊ́tʷóm / kìtómó~tómó,ʊ̄tóm,ʊ ³ t o ⁵ m,,,,,^ ʊ̄ t ó m $,default,
NEMAjumbu9-32_compound-1,,NEMAjumbu9,32_compound,fʊ́kʷáɲ / fʊ́kʷáɲ,fʊ́kʷáɲ,f ʊ ⁵ kʷ a ⁵ ɲ,,,,,^ f ʊ́ kʷ á ɲ $,default,
KDCAjumbu10-32_compound-1,,KDCAjumbu10,32_compound,kɥǘ / kə́kɥǘlə́,kɥǘ,k ɥ uʱ ⁵,,,,,^ k ɥ ǘ $,default,
ENBBIYA1-32_compound-1,,ENBBIYA1,32_compound,ʊ̀tám / kə̀tám,ʊ̀tám,ʊ ¹ t a ⁵ m,,,,,^ ʊ̀ t á m $,default,
ICNBIYA2-32_compound-1,,ICNBIYA2,32_compound,ɪ̀kʊ́~fə́kɔ̂nə̄ / kə̀kʊ́lə́,ɪ̀kʊ́,ɪ ¹ k ʊ ⁵,,,,,^ ɪ̀ k ʊ́ $,default,
NNBBuu3-32_compound-1,,NNBBuu3,32_compound,kə̀tʊ̀kə̀ / bə̀tʊ̀kə̀,kə̀tʊ̀kə̀,k ə ¹ t ʊ ¹ k ə ¹,,,,,^ k ə̀ t ʊ̀ k ə̀ $,default,
MNJBuu4-32_compound-1,,MNJBuu4,32_compound,kə̀tʊ̀kə̀ / bə̀tʊ̀kə̀,kə̀tʊ̀kə̀,k ə ¹ t ʊ ¹ k ə ¹,,,,,^ k ə̀ t ʊ̀ k ə̀ $,default,
KHKFANG12-32_compound-1,,KHKFANG12,32_compound,gbɪ᷇ːn / tə̀gbɪ᷇ːn,gbɪ᷇ːn,gb ɪː ⁵ ³ n,,,,,^ gb ɪ᷇ː n $,default,
DPNFANG13-32_compound-1,,DPNFANG13,32_compound,gbín / tə́gbíntə̄,gbín,gb i ⁵ n,,,,,^ gb í n $,default,
JGYKoshin3-32_compound-1,,JGYKoshin3,32_compound,kə́tø̂ / bə́tø̂,kə́tø̂,k ə ⁵ t ø ⁵ ¹,,,,,^ k ə́ t ø̂ $,default,
TELKoshin4-32_compound-1,,TELKoshin4,32_compound,kə́tô / bə́tʊ̂,kə́tô,k ə ⁵ t o ⁵ ¹,,,,,^ k ə́ t ô $,default,
KCSKung3-32_compound-1,,KCSKung3,32_compound,kə́bæʲ / ʊ́bǽʲ,kə́bæʲ,k ə ⁵ b æ ³ j,,,,,^ k ə́ b æ ʲ $,default,
NJSKung4-32_compound-1,,NJSKung4,32_compound,kə́bɑ́ʲ / ʊ́bɑ́ʲ,kə́bɑ́ʲ,k ə ⁵ b ɑ ⁵ j,,,,,^ k ə́ b ɑ́ ʲ $,default,
NMNMundabli3-32_compound-1,,NMNMundabli3,32_compound,tɒ̀ɦ / tɒ̀ɦ kɪ́,tɒ̀ɦ,t ɒ ¹ ɦ,,,,,^ t ɒ̀ ɦ $,default,
CENMundabli2-32_compound-1,,CENMundabli2,32_compound,mʊ́ŋkʷú / bíkʷú,mʊ́ŋkʷú,m ʊ ⁵ ŋ kʷ u ¹,,,,,^ m ʊ́ ŋ kʷ ú $,default,
NGTMunken3-32_compound-1,,NGTMunken3,32_compound,ótóm / ótômə̀sə́,ótóm,o ⁵ t o ⁵ m,,,,,^ ó t ó m $,default,
NUNMunken4-32_compound-1,,NUNMunken4,32_compound,ʊ́tóm / kítóm,ʊ́tóm,ʊ ⁵ t o ⁵ m,,,,,^ ʊ́ t ó m $,default,
MCANgun3-32_compound-1,,MCANgun3,32_compound,fífʲɛ̀hɛ̀~ʊ̀tɔ́m / òtɔ́m~àtɔ́m,fífʲɛ̀hɛ̀,f i ⁵ fʲ ɛ ¹ h ɛ ¹,,,,,^ f í fʲ ɛ̀ h ɛ̀ $,default,
KBMNgun4-32_compound-1,,KBMNgun4,32_compound,ʊ̀tɔ́m / àtɔ́m,ʊ̀tɔ́m,ʊ ¹ t ɔ ⁵ m,,,,,^ ʊ̀ t ɔ́ m $,default,
NVBAbar7-187_toilet-1,,NVBAbar7,187_toilet,ɪ̀kɥɪ̂ / ɪ̀kɥɪ̀kì,ɪ̀kɥɪ̂,ɪ ¹ k ɥ ɪ ⁵ ¹,,,,,^ ɪ̀ k ɥ ɪ̂ $,default,
ECLAbar8-187_toilet-1,,ECLAbar8,187_toilet,ɪ̀kɥɪ̀ / kìkɥɪ̀lò,ɪ̀kɥɪ̀,ɪ ¹ k ɥ ɪ ¹,,,,,^ ɪ̀ k ɥ ɪ̀ $,default,
NEMAjumbu9-187_toilet-1,,NEMAjumbu9,187_toilet,kpʳʷô / kə̀kpʳʷòlə̀,kpʳʷô,kpʷ o ⁵ ¹,,,,,^ kpʳʷ ô $,default,
KDCAjumbu10-187_toilet-1,,KDCAjumbu10,187_toilet,kpʳʷò / kə́kpʳʷóːlə́,kpʳʷò,kpʷ o ¹,,,,,^ kpʳʷ ò $,default,
ENBBIYA1-187_toilet-1,,ENBBIYA1,187_toilet,ɪ́kʷɛ́ / kə́kʷɛ́,ɪ́kʷɛ́,ɪ ⁵ kʷ ɛ ⁵,,,,,^ ɪ́ kʷ ɛ́ $,default,
ICNBIYA2-187_toilet-1,,ICNBIYA2,187_toilet,ɪ̀kʷɛ̀ / kə́kʷɛ́lə̄,ɪ̀kʷɛ̀,ɪ ¹ kʷ ɛ ¹,,,,,^ ɪ̀ kʷ ɛ̀ $,default,
NNBBuu3-187_toilet-1,,NNBBuu3,187_toilet,tʃʊ́ / kə́tʃʊ̂ːtə́,tʃʊ́,tʃ ʊ ⁵,,,,,^ tʃ ʊ́ $,default,
MNJBuu4-187_toilet-1,,MNJBuu4,187_toilet,tʃó / kə́tso᷇ːtə̄,tʃó,tʃ o ⁵,,,,,^ tʃ ó $,default,
KHKFANG12-187_toilet-1,,KHKFANG12,187_toilet,tʃùə̀ / tʃúə́,tʃùə̀,tʃ o ¹ ə ¹,,,,,^ tʃ ù ə̀ $,default,
DPNFANG13-187_toilet-1,,DPNFANG13,187_toilet,tʃʊ̀ə̀ / tʃʊ́ə́,tʃʊ̀ə̀,tʃ ʊ ¹ ə ¹,,,,,^ tʃ ʊ̀ ə̀ $,default,
JGYKoshin3-187_toilet-1,,JGYKoshin3,187_toilet,tú / tə̀tú,tú,t u ¹,,,,,^ t ú $,default,
TELKoshin4-187_toilet-1,,TELKoshin4,187_toilet,tʃfú / tə̀tʃfú,tʃfú,tʃ f u ¹,,,,,^ tʃ f ú $,default,
KCSKung3-187_toilet-1,,KCSKung3,187_toilet,ìkʊ̂l / sə̀kʊ̂l,ìkʊ̂l,i ¹ k ʊ ¹ ⁵ l,,,,,^ ì k ʊ̂ l $,default,
NJSKung4-187_toilet-1,,NJSKung4,187_toilet,ɪ́kʊ̂l / sə́kʊ̂l,ɪ́kʊ̂l,ɪ ⁵ k ʊ ¹ ⁵ l,,,,,^ ɪ́ k ʊ̂ l $,default,
NMNMundabli3-187_toilet-1,,NMNMundabli3,187_toilet,tsʊ́ / tsʊ̄,tsʊ́,ts ʊ ⁵,,,,,^ ts ʊ́ $,default,
CENMundabli2-187_toilet-1,,CENMundabli2,187_toilet,tsʊ́ / tsʊ́ yō,tsʊ́,ts ʊ ⁵,,,,,^ ts ʊ́ $,default,
NGTMunken3-187_toilet-1,,NGTMunken3,187_toilet,ɪ̀kɥìlə̀ / kìkɥìlə̀,ɪ̀kɥìlə̀,ɪ ¹ k ɥ i ¹ l ə ¹,,,,,^ ɪ̀ k ɥ ì l ə̀ $,default,
NUNMunken4-187_toilet-1,,NUNMunken4,187_toilet,ɪ̀kɥɪ̀lɛ̀ / ɪ́kɥɪ́lɛ̄,ɪ̀kɥɪ̀lɛ̀,ɪ ¹ k ɥ ɪ ¹ l ɛ ¹,,,,,^ ɪ̀ k ɥ ɪ̀ l ɛ̀ $,default,
MCANgun3-187_toilet-1,,MCANgun3,187_toilet,ʊ̀gbɛ́bɛ́n / bìʊ̀gbɛ́bɛ́n,ʊ̀gbɛ́bɛ́n,ʊ ¹ gb ɛ ⁵ b ɛ ⁵ n,,,,,^ ʊ̀ gb ɛ́ b ɛ́ n $,default,
KBMNgun4-187_toilet-1,,KBMNgun4,187_toilet,ʊ̀gbɛ́bɛ́n / ìgbɛ́bɛ́n,ʊ̀gbɛ́bɛ́n,ʊ ¹ gb ɛ ⁵ b ɛ ⁵ n,,,,,^ ʊ̀ gb ɛ́ b ɛ́ n $,default,
NVBAbar7-100_hill-1,,NVBAbar7,100_hill,ŋkʊ̌ːŋ / ŋkʊ̌ːŋbʷî,ŋkʊ̌ːŋ,ŋ k ʊː ¹ ⁵ ŋ,,,,,^ ŋ k ʊ̌ː ŋ $,default,
ECLAbar8-100_hill-1,,ECLAbar8,100_hill,ŋkʊ̌ːŋ / bʷɪ̀ŋkʊ̌ŋ,ŋkʊ̌ːŋ,ŋ k ʊː ¹ ⁵ ŋ,,,,,^ ŋ k ʊ̌ː ŋ $,default,
NEMAjumbu9-100_hill-1,,NEMAjumbu9,100_hill,gbó ~ fə̀gbó / kə̀gbóːlə́~m̩̀gbó,gbó,gb o ⁵,,,,,^ gb ó $,default,
KDCAjumbu10-100_hill-1,,KDCAjumbu10,100_hill,gbó / kə́gbóːlə́,gbó,gb o ⁵,,,,,^ gb ó $,default,
ENBBIYA1-100_hill-1,,ENBBIYA1,100_hill,ŋkʷə́n~ŋkɔ́ːn / bə̀ŋkʷə́n~bàŋkɔ́n,ŋkʷə́n,ŋ kʷ ə ⁵ n,,,,,^ ŋ kʷ ə́ n $,default,
ICNBIYA2-100_hill-1,,ICNBIYA2,100_hill,ʊ̀kâh / kə̀káɦlə̄,ʊ̀kâh,ʊ ¹ k a ⁵ ¹ h,,,,,^ ʊ̀ k â h $,default,
NNBBuu3-100_hill-1,,NNBBuu3,100_hill,ⁿgàŋnə́ / bə̀ⁿgàŋnə̀,ⁿgàŋnə́,n g a ¹ ŋ n ə ⁵,,,,,^ ⁿ g à ŋ n ə́ $,default,
MNJBuu4-100_hill-1,,MNJBuu4,100_hill,ŋ̀kʷə́n / bə̀ŋkʷə́n,ŋ̀kʷə́n,ŋ ¹ kʷ ə ⁵ n,,,,,^ ŋ̀ kʷ ə́ n $,default,
KHKFANG12-100_hill-1,,KHKFANG12,100_hill,ⁿgàŋnə̀ / bə̀ⁿgàŋnə̀,ⁿgàŋnə̀,n g a ¹ ŋ n ə ¹,,,,,^ ⁿ g à ŋ n ə̀ $,default,
DPNFANG13-100_hill-1,,DPNFANG13,100_hill,gbʊ́ŋ~ⁿgàŋnə̀ / bə̀ⁿgàŋnə̀~tə̄gbʊ́ŋkə̄,gbʊ́ŋ,gb ʊ ⁵ ŋ,,,,,^ gb ʊ́ ŋ $,default,
JGYKoshin3-100_hill-1,,JGYKoshin3,100_hill,ddîː / tə́ddîː,ddîː,d d iː ⁵ ¹,,,,,^ d d îː $,default,
TELKoshin4-100_hill-1,,TELKoshin4,100_hill,ⁿgàŋə̀ / ə́ⁿgáŋə̀,ⁿgàŋə̀,n g a ¹ ŋ ə ¹,,,,,^ ⁿ g à ŋ ə̀ $,default,
KCSKung3-100_hill-1,,KCSKung3,100_hill,fə̀kɔ́ʔɔ̀~mgbàʔ / ḿkɔ́ʔɔ́~sə̀mgbâʔ,fə̀kɔ́ʔɔ̀,f ə ¹ k ɔ ⁵ ʔ ɔ ¹,,,,,^ f ə̀ k ɔ́ ʔ ɔ̀ $,default,
NJSKung4-100_hill-1,,NJSKung4,100_hill,mgbáʔ / sə̀mgbáʔ,mgbáʔ,m gb a ⁵ ʔ,,,,,^ m gb á ʔ $,default,
NMNMundabli3-100_hill-1,,NMNMundabli3,100_hill,ŋ̀ŋgàŋ / ŋ́ŋgâŋ,ŋ̀ŋgàŋ,ŋ ¹ ŋ g a ¹ ŋ,,,,,^ ŋ̀ ŋ g à ŋ $,default,
CENMundabli2-100_hill-1,,CENMundabli2,100_hill,ŋgàŋ / ŋgàŋ,ŋgàŋ,ŋ g a ¹ ŋ,,,,,^ ŋ g à ŋ $,default,
NGTMunken3-100_hill-1,,NGTMunken3,100_hill,ŋ́kôbànə́ / bə̀ŋkôbánə́ ~ bə̀ŋkɛ̂bə̀bánə́,ŋ́kôbànə́,ŋ ⁵ k o ⁵ ¹ b a ¹ n ə ⁵,,,,,^ ŋ́ k ô b à n ə́ $,default,
NUNMunken4-100_hill-1,,NUNMunken4,100_hill,ŋ̀kàŋkə́ / bìŋkàŋkə́~bèŋkàŋkə́,ŋ̀kàŋkə́,ŋ ¹ k a ¹ ŋ k ə ⁵,,,,,^ ŋ̀ k à ŋ k ə́ $,default,
MCANgun3-100_hill-1,,MCANgun3,100_hill,ʊ̀kɔ᷇ː / bìʊ̀kɔ᷇ː~àkɔ᷇ː,ʊ̀kɔ᷇ː,ʊ ¹ k ɔː ⁵ ³,,,,,^ ʊ̀ k ɔ᷇ː $,default,
KBMNgun4-100_hill-1,,KBMNgun4,100_hill,ⁿkʷɛ̌n / bɛ̀ⁿkʷɛ̌n,ⁿkʷɛ̌n,n kʷ ɛ ¹ ⁵ n,,,,,^ ⁿ kʷ ɛ̌ n $,default,
NVBAbar7-173_stone-1,,NVBAbar7,173_stone,ɪ̀tì / àntìmʷɪ̀~àntì,ɪ̀tì,ɪ ¹ t i ¹,,,,,^ ɪ̀ t ì $,default,
ECLAbar8-173_stone-1,,ECLAbar8,173_stone,ɪ̀tì / m̄tì~ǹtì,ɪ̀tì,ɪ ¹ t i ¹,,,,,^ ɪ̀ t ì $,default,
NEMAjumbu9-173_stone-1,,NEMAjumbu9,173_stone,kxʲə́ / ákxʲə́,kxʲə́,kˣ j ə ⁵,,,,,^ kx ʲ ə́ $,default,
KDCAjumbu10-173_stone-1,,KDCAjumbu10,173_stone,kʲə̄ / kə̄kʲə̄ːlə́,kʲə̄,kʲ ə ³,,,,,^ kʲ ə̄ $,default,
ENBBIYA1-173_stone-1,,ENBBIYA1,173_stone,ɪ̀tì / kə̀tì,ɪ̀tì,ɪ ¹ t i ¹,,,,,^ ɪ̀ t ì $,default,
ICNBIYA2-173_stone-1,,ICNBIYA2,173_stone,ɪ̄tī / átī,ɪ̄tī,ɪ ³ t i ³,,,,,^ ɪ̄ t ī $,default,
NNBBuu3-173_stone-1,,NNBBuu3,173_stone,tʲɛ᷇ː / kə̀těːtə́,tʲɛ᷇ː,tʲ ɛː ⁵ ³,,,,,^ tʲ ɛ᷇ː $,default,
MNJBuu4-173_stone-1,,MNJBuu4,173_stone,tʲé / kə̀téːtə́,tʲé,tʲ e ⁵,,,,,^ tʲ é $,default,
KHKFANG12-173_stone-1,,KHKFANG12,173_stone,tsé / tə̀tsə́,tsé,ts e ⁵,,,,,^ ts é $,default,
DPNFANG13-173_stone-1,,DPNFANG13,173_stone,tsé / tə̀tsə́,tsé,ts e ⁵,,,,,^ ts é $,default,
JGYKoshin3-173_stone-1,,JGYKoshin3,173_stone,tə́ / tə́tə́,tə́,t ə ⁵,,,,,^ t ə́ $,default,
TELKoshin4-173_stone-1,,TELKoshin4,173_stone,tə́ / tə́tə́,tə́,t ə ⁵,,,,,^ t ə́ $,default,
KCSKung3-173_stone-1,,KCSKung3,173_stone,ìtěʲ ~ ŋgɔ̀ʔ / ə̀téʲ ~ sə̀ŋgɔ̀ʔ,ìtěʲ,i ¹ t e ¹ ⁵ j,,,,,^ ì t ě ʲ $,default,
NJSKung4-173_stone-1,,NJSKung4,173_stone,téʲ / ə̀téʲ,téʲ,t e ⁵ j,,,,,^ t éʲ $,default,
NMNMundabli3-173_stone-1,,NMNMundabli3,173_stone,tʃʲē / tɛ̄ː,tʃʲē,tʃ j e ³,,,,,^ tʃ ʲ ē $,default,
CENMundabli2-173_stone-1,,CENMundabli2,173_stone,tʃʲə́ / tɛ́ː,tʃʲə́,tʃ j ə ⁵,,,,,^ tʃ ʲ ə́ $,default,
NGTMunken3-173_stone-1,,NGTMunken3,173_stone,ɪ̀kì / ákísə́,ɪ̀kì,ɪ ¹ k i ¹,,,,,^ ɪ̀ k ì $,default,
NUNMunken4-173_stone-1,,NUNMunken4,173_stone,ɪ̀kì / àkì,ɪ̀kì,ɪ ¹ k i ¹,,,,,^ ɪ̀ k ì $,default,
MCANgun3-173_stone-1,,MCANgun3,173_stone,ɪ̀tì / àtì,ɪ̀tì,ɪ ¹ t i ¹,,,,,^ ɪ̀ t ì $,default,
KBMNgun4-173_stone-1,,KBMNgun4,173_stone,ɪ̀tì / àtì,ɪ̀tì,ɪ ¹ t i ¹,,,,,^ ɪ̀ t ì $,default,
NVBAbar7-151_salt-1,,NVBAbar7,151_salt,n̄tʃām~ántʃám/ǹtʃāmmʷɪ̂~ántʃám,n̄tʃām,n ³ tʃ a ³ m,,,,,^ n̄ tʃ ā m $,default,
ECLAbar8-151_salt-1,,ECLAbar8,151_salt,ǹtʃám / mʷɪ̀ntʃám,ǹtʃám,n ¹ tʃ a ⁵ m,,,,,^ ǹ tʃ á m $,default,
NEMAjumbu9-151_salt-1,,NEMAjumbu9,151_salt,fə̀ⁿkʲâ / m̩̀kʲâ,fə̀ⁿkʲâ,f ə ¹ n kʲ a ⁵ ¹,,,,,^ f ə̀ ⁿ kʲ â $,default,
KDCAjumbu10-151_salt-1,,KDCAjumbu10,151_salt,fə̀ⁿkʲâː / fə̀ⁿkʲâː,fə̀ⁿkʲâː,f ə ¹ n kʲ aː ⁵ ¹,,,,,^ f ə̀ ⁿ kʲ âː $,default,
ENBBIYA1-151_salt-1,,ENBBIYA1,151_salt,fìⁿbɛ́ː~m̀bó / bə̀mbó,fìⁿbɛ́ː,f i ¹ n b ɛː ⁵,,,,,^ f ì ⁿb ɛ́ː $,default,
ICNBIYA2-151_salt-1,,ICNBIYA2,151_salt,m̀bō / m̀bō,m̀bō,m ¹ b o ³,,,,,^ m̀ b ō $,default,
NNBBuu3-151_salt-1,,NNBBuu3,151_salt,m̀bə́nə́ / ø,m̀bə́nə́,m ¹ b ə ⁵ n ə ⁵,,,,,^ m̀ b ə́ n ə́ $,default,
MNJBuu4-151_salt-1,,MNJBuu4,151_salt,mbə́nə́ / bə̀mbə́nə́,mbə́nə́,m b ə ⁵ n ə ⁵,,,,,^ m b ə́ n ə́ $,default,
KHKFANG12-151_salt-1,,KHKFANG12,151_salt,ⁿbə́nə̀ / bə̀ⁿbə́nə̀,ⁿbə́nə̀,n b ə ⁵ n ə ¹,,,,,^ ⁿb ə́ n ə̀ $,default,
DPNFANG13-151_salt-1,,DPNFANG13,151_salt,ⁿbə́nə̀ / ⁿbə́nə̀~bə̀ⁿbə́nə̀,ⁿbə́nə̀,n b ə ⁵ n ə ¹,,,,,^ ⁿb ə́ n ə̀ $,default,
JGYKoshin3-151_salt-1,,JGYKoshin3,151_salt,m̀ⁿbʷɪ̃́ː / bə̀ⁿbʷɪ̃́ː,m̀ⁿbʷɪ̃́ː,m ¹ n bʷ ɪ̃ː ⁵,,,,,^ m̀ ⁿbʷ ɪ̃́ː $,default,
TELKoshin4-151_salt-1,,TELKoshin4,151_salt,m̄ⁿbʷéː,m̄ⁿbʷéː,m ³ n bʷ eː ⁵,,,,,^ m̄ ⁿbʷ éː $,default,
KCSKung3-151_salt-1,,KCSKung3,151_salt,fə̀mgbáŋ / m̀mgbǎːŋ,fəmgbáŋ,f ə ³ m gb a ⁵ ŋ,,,,,^ f ə m gb á ŋ $,default,
NJSKung4-151_salt-1,,NJSKung4,151_salt,fə̀mgbáŋ / m̀mgbáŋ,fəmgbáŋ,f ə ³ m gb a ⁵ ŋ,,,,,^ f ə m gb á ŋ $,default,
NMNMundabli3-151_salt-1,,NMNMundabli3,151_salt,ŋ́káŋ / ŋ̀kāŋ mɪ́,ŋ́káŋ,ŋ ⁵ k a ⁵ ŋ,,,,,^ ŋ́ k á ŋ $,default,
CENMundabli2-151_salt-1,,CENMundabli2,151_salt,ŋkáŋ / ŋ̀káŋ,ŋkáŋ,ŋ k a ⁵ ŋ,,,,,^ ŋ k á ŋ $,default,
NGTMunken3-151_salt-1,,NGTMunken3,151_salt,m̀bɛ̀ / m̀bɛ̀sə́,m̀bɛ̀,m ¹ b ɛ ¹,,,,,^ m̀ b ɛ̀ $,default,
NUNMunken4-151_salt-1,,NUNMunken4,151_salt,mbɛ̂ / mbɛ̂,mbɛ̂,m b ɛ ⁵ ¹,,,,,^ m b ɛ̂ $,default,
MCANgun3-151_salt-1,,MCANgun3,151_salt,ń̩tʃám~m̩̀bɛ́ / ḿ̩bɛ́,ń̩tʃám,n ⁵ tʃ a ⁵ m,,,,,^ ń̩ tʃ á m $,default,
KBMNgun4-151_salt-1,,KBMNgun4,151_salt,ⁿbɛ́ / ḿ̩bɛ́,ⁿbɛ́,n b ɛ ⁵,,,,,^ ⁿb ɛ́ $,default,
NVBAbar7-52_dust-1,,NVBAbar7,52_dust,ʊ́zə́m / ɪ̀zə́mə́kì,ʊ́zə́m,ʊ ⁵ z ə ⁵ m,,,,,^ ʊ́ z ə́ m $,default,
ECLAbar8-52_dust-1,,ECLAbar8,52_dust,ʊ̀zə́m / kìzə́mó~ìzə́mó,ʊ̀zə́m,ʊ ¹ z ə ⁵ m,,,,,^ ʊ̀ z ə́ m $,default,
NEMAjumbu9-52_dust-1,,NEMAjumbu9,52_dust,kə́dʒʷámə̄ / bə́dʒʷámə̄,kə́dʒʷámə̄,k ə ⁵ dʒʷ a ⁵ m ə ³,,,,,^ k ə́ dʒʷ á m ə̄ $,default,
KDCAjumbu10-52_dust-1,,KDCAjumbu10,52_dust,kə́dʒʷâmə̀ / bə́dʒʷámə̀,kə́dʒʷâmə̀,k ə ⁵ dʒʷ a ⁵ ¹ m ə ¹,,,,,^ k ə́ dʒʷ â m ə̀ $,default,
ENBBIYA1-52_dust-1,,ENBBIYA1,52_dust,ʊ́zám~ʊ́zə́m / kə̀zám~kə̀zə́m,ʊ́zám,ʊ ⁵ z a ⁵ m,,,,,^ ʊ́ z á m $,default,
ICNBIYA2-52_dust-1,,ICNBIYA2,52_dust,ʊ̀dzə́m / ʊ̀dzə́m,ʊ̀dzə́m,ʊ ¹ d z ə ⁵ m,,,,,^ ʊ̀ d z ə́ m $,default,
NNBBuu3-52_dust-1,,NNBBuu3,52_dust,kə́dzə᷇ːm / bə́dzə᷇ːm,kə́dzə᷇ːm,k ə ⁵ d z əː ⁵ ³ m,,,,,^ k ə́ d z ə᷇ː m $,default,
MNJBuu4-52_dust-1,,MNJBuu4,52_dust,kə́zə́m~kə́dzə́m / bə́dzə́m,kə́zə́m,k ə ⁵ z ə ⁵ m,,,,,^ k ə́ z ə́ m $,default,
KHKFANG12-52_dust-1,,KHKFANG12,52_dust,dʒʉ̄mə̄ / bə́dʒʉ́mə̀,dʒʉ̄mə̄,dʒ ʉ ³ m ə ³,,,,,^ dʒ ʉ̄ m ə̄ $,default,
DPNFANG13-52_dust-1,,DPNFANG13,52_dust,dʒúmə̄ / bə́dʒúmə̄,dʒúmə̄,dʒ u ¹ m ə ³,,,,,^ dʒ ú m ə̄ $,default,
JGYKoshin3-52_dust-1,,JGYKoshin3,52_dust,bʷə̂tə́ / tə̀bʷə̂,bʷə̂tə́,bʷ ə ⁵ ¹ t ə ⁵,,,,,^ bʷ ə̂ t ə́ $,default,
TELKoshin4-52_dust-1,,TELKoshin4,52_dust,bʷə̂ / tə̀bʷə̂,bʷə̂,bʷ ə ⁵ ¹,,,,,^ bʷ ə̂ $,default,
KCSKung3-52_dust-1,,KCSKung3,52_dust,kə̀bə̂l / ʊ̀bə̂l,kə̀bə̂l,k ə ¹ b ə ⁵ ¹ l,,,,,^ k ə̀ b ə̂ l $,default,
NJSKung4-52_dust-1,,NJSKung4,52_dust,kə́bə̂l / ʊ́bə̂l,kə́bə̂l,k ə ⁵ b ə ⁵ ¹ l,,,,,^ k ə́ b ə̂ l $,default,
