ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Ajumbu_KMN-branchoftheroad-1,,Ajumbu_KMN,branchoftheroad,kə̀bə́ŋ / bə̀bə́ŋ,kə̀bə́ŋ,,,,,,,
Ajumbu_KMN-branchoftheroad-2,,Ajumbu_KMN,branchoftheroad,kə̀bə́ŋ / bə̀bə́ŋ,bə̀bə́ŋ,,,,,,,
Ajumbu_NVI-roadjunction-1,,Ajumbu_NVI,roadjunction,dzákpɛ́ / kə́dzákpɛ́~ádzákpɛ́,dzákpɛ́,,,,,,,
Ajumbu_NVI-roadjunction-2,,Ajumbu_NVI,roadjunction,dzákpɛ́ / kə́dzákpɛ́~ádzákpɛ́,kə́dzákpɛ́,,,,,,,
Ajumbu_NVI-roadjunction-3,,Ajumbu_NVI,roadjunction,dzákpɛ́ / kə́dzákpɛ́~ádzákpɛ́,ádzákpɛ́,,,,,,,
Ajumbu_KMN-roadjunction-1,,Ajumbu_KMN,roadjunction,ø / ø,ø,,,,,,,
Ajumbu_KMN-roadjunction-2,,Ajumbu_KMN,roadjunction,ø / ø,ø,,,,,,,
Ajumbu_NVI-fish-1,,Ajumbu_NVI,fish,fə̀ndʒʊ̀fə̀ / ə́mndʒʊ̀fə̀~m̀ndʒʊ̀fə̀,fə̀ndʒʊ̀fə̀,,,,,,,
Ajumbu_NVI-fish-2,,Ajumbu_NVI,fish,fə̀ndʒʊ̀fə̀ / ə́mndʒʊ̀fə̀~m̀ndʒʊ̀fə̀,ə́mndʒʊ̀fə̀,,,,,,,
Ajumbu_NVI-fish-3,,Ajumbu_NVI,fish,fə̀ndʒʊ̀fə̀ / ə́mndʒʊ̀fə̀~m̀ndʒʊ̀fə̀,m̀ndʒʊ̀fə̀,,,,,,,
Ajumbu_KMN-fish-1,,Ajumbu_KMN,fish,fə̀ndʒùːfə̀ / m̀ndʒùːfə̀,fə̀ndʒùːfə̀,,,,,,,
Ajumbu_KMN-fish-2,,Ajumbu_KMN,fish,fə̀ndʒùːfə̀ / m̀ndʒùːfə̀,m̀ndʒùːfə̀,,,,,,,
Ajumbu_NVI-canerat-1,,Ajumbu_NVI,canerat,ø / ø,ø,,,,,,,
Ajumbu_NVI-canerat-2,,Ajumbu_NVI,canerat,ø / ø,ø,,,,,,,
Ajumbu_KMN-canerat-1,,Ajumbu_KMN,canerat,ø / ø,ø,,,,,,,
Ajumbu_KMN-canerat-2,,Ajumbu_KMN,canerat,ø / ø,ø,,,,,,,
Ajumbu_KMN-mudfish-1,,Ajumbu_KMN,mudfish,ø / ø,ø,,,,,,,
Ajumbu_KMN-mudfish-2,,Ajumbu_KMN,mudfish,ø / ø,ø,,,,,,,
Ajumbu_NVI-mudfish-1,,Ajumbu_NVI,mudfish,fə̀ndʒʊ̀fə̀fə́fə̀tsáːfə́/ə̀mndʒʊ̀fə̀mə̂mtsáːfə́,fə̀ndʒʊ̀fə̀fə́fə̀tsáːfə́,,,,,,,
Ajumbu_NVI-mudfish-2,,Ajumbu_NVI,mudfish,fə̀ndʒʊ̀fə̀fə́fə̀tsáːfə́/ə̀mndʒʊ̀fə̀mə̂mtsáːfə́,ə̀mndʒʊ̀fə̀mə̂mtsáːfə́,,,,,,,
Ajumbu_KMN-animal-1,,Ajumbu_KMN,animal,fɥò / kə́fɥôːlə̀,fɥò,,,,,,,
Ajumbu_KMN-animal-2,,Ajumbu_KMN,animal,fɥò / kə́fɥôːlə̀,kə́fɥôːlə̀,,,,,,,
Ajumbu_NVI-animal-1,,Ajumbu_NVI,animal,fɥò / kə̀fɥòlə̀,fɥò,,,,,,,
Ajumbu_NVI-animal-2,,Ajumbu_NVI,animal,fɥò / kə̀fɥòlə̀,kə̀fɥòlə̀,,,,,,,
Ajumbu_NVI-corn-1,,Ajumbu_NVI,corn,kə̀sáŋ / bə̀sáŋ,kə̀sáŋ,,,,,,,
Ajumbu_NVI-corn-2,,Ajumbu_NVI,corn,kə̀sáŋ / bə̀sáŋ,bə̀sáŋ,,,,,,,
Ajumbu_KMN-corn-1,,Ajumbu_KMN,corn,kə̀sáŋ / bə̀sáŋ,kə̀sáŋ,,,,,,,
Ajumbu_KMN-corn-2,,Ajumbu_KMN,corn,kə̀sáŋ / bə̀sáŋ,bə̀sáŋ,,,,,,,
Ajumbu_NVI-beans-1,,Ajumbu_NVI,beans,gî / ágî~ámndíndzyà,gî,,,,,,,
Ajumbu_NVI-beans-2,,Ajumbu_NVI,beans,gî / ágî~ámndíndzyà,ágî,,,,,,,
Ajumbu_NVI-beans-3,,Ajumbu_NVI,beans,gî / ágî~ámndíndzyà,ámndíndzyà,,,,,,,
Ajumbu_KMN-beans-1,,Ajumbu_KMN,beans,gî / ágî,gî,,,,,,,
Ajumbu_KMN-beans-2,,Ajumbu_KMN,beans,gî / ágî,ágî,,,,,,,
Ajumbu_NVI-cocoyamnative-1,,Ajumbu_NVI,cocoyamnative,kə̀mfʊ̀~ / ə́bə̀mfʊ̀~bə̀mfʊ̀ː ,kə̀mfʊ̀,,,,,,,
Ajumbu_NVI-cocoyamnative-2,,Ajumbu_NVI,cocoyamnative,kə̀mfʊ̀~ / ə́bə̀mfʊ̀~bə̀mfʊ̀ː ,ə́bə̀mfʊ̀,,,,,,,
Ajumbu_NVI-cocoyamnative-3,,Ajumbu_NVI,cocoyamnative,kə̀mfʊ̀~ / ə́bə̀mfʊ̀~bə̀mfʊ̀ː ,bə̀mfʊ̀ː,,,,,,,
Ajumbu_KMN-cocoyamnative-1,,Ajumbu_KMN,cocoyamnative,kə̀ndɔ́ŋ / bə̀ndɔ́ŋ,kə̀ndɔ́ŋ,,,,,,,
Ajumbu_KMN-cocoyamnative-2,,Ajumbu_KMN,cocoyamnative,kə̀ndɔ́ŋ / bə̀ndɔ́ŋ,bə̀ndɔ́ŋ,,,,,,,
Ajumbu_KMN-rice-1,,Ajumbu_KMN,rice,gìːmkáːlə̀ / ágyámə̀káːlə̀,gìːmkáːlə̀,,,,,,,
Ajumbu_KMN-rice-2,,Ajumbu_KMN,rice,gìːmkáːlə̀ / ágyámə̀káːlə̀,ágyámə̀káːlə̀,,,,,,,
Ajumbu_NVI-rice-1,,Ajumbu_NVI,rice,gî / ágî ~ ágìámə̀ŋkálə̀,gî,,,,,,,
Ajumbu_NVI-rice-2,,Ajumbu_NVI,rice,gî / ágî ~ ágìámə̀ŋkálə̀,ágî,,,,,,,
Ajumbu_NVI-rice-3,,Ajumbu_NVI,rice,gî / ágî ~ ágìámə̀ŋkálə̀,ágìámə̀ŋkálə̀,,,,,,,
Ajumbu_KMN-cowpeabean-1,,Ajumbu_KMN,cowpeabean,gîːfə̄kə̄fya᷇ːŋ / gìfə̀mə́kə́fya᷇ːŋ,gîːfə̄kə̄fya᷇ːŋ,,,,,,,
Ajumbu_KMN-cowpeabean-2,,Ajumbu_KMN,cowpeabean,gîːfə̄kə̄fya᷇ːŋ / gìfə̀mə́kə́fya᷇ːŋ,gìfə̀mə́kə́fya᷇ːŋ,,,,,,,
Ajumbu_NVI-cowpeabean-1,,Ajumbu_NVI,cowpeabean,ágîbə́fyáŋ / àgìábə́fyáŋ,ágîbə́fyáŋ,,,,,,,
Ajumbu_NVI-cowpeabean-2,,Ajumbu_NVI,cowpeabean,ágîbə́fyáŋ / àgìábə́fyáŋ,àgìábə́fyáŋ,,,,,,,
Ajumbu_NVI-cowpealeaf-1,,Ajumbu_NVI,cowpealeaf,kə́fyáŋ / bə́fyáŋ,kə́fyáŋ,,,,,,,
Ajumbu_NVI-cowpealeaf-2,,Ajumbu_NVI,cowpealeaf,kə́fyáŋ / bə́fyáŋ,bə́fyáŋ,,,,,,,
Ajumbu_KMN-cowpealeaf-1,,Ajumbu_KMN,cowpealeaf,kə́fya᷇ːŋ / bə́fya᷇ːŋ,kə́fya᷇ːŋ,,,,,,,
Ajumbu_KMN-cowpealeaf-2,,Ajumbu_KMN,cowpealeaf,kə́fya᷇ːŋ / bə́fya᷇ːŋ,bə́fya᷇ːŋ,,,,,,,
Ajumbu_NVI-soupvegetable-1,,Ajumbu_NVI,soupvegetable,kə̀nʊ́mtə̀ / ə́bə̀nʊ́mtə̀,kə̀nʊ́mtə̀,,,,,,,
Ajumbu_NVI-soupvegetable-2,,Ajumbu_NVI,soupvegetable,kə̀nʊ́mtə̀ / ə́bə̀nʊ́mtə̀,ə́bə̀nʊ́mtə̀,,,,,,,
Ajumbu_KMN-soupvegetable-1,,Ajumbu_KMN,soupvegetable,kə̀nɔ́ːmtə̀ / bə̀nɔ́ːmtə̀,kə̀nɔ́ːmtə̀,,,,,,,
Ajumbu_KMN-soupvegetable-2,,Ajumbu_KMN,soupvegetable,kə̀nɔ́ːmtə̀ / bə̀nɔ́ːmtə̀,bə̀nɔ́ːmtə̀,,,,,,,
Ajumbu_KMN-soupliquid-1,,Ajumbu_KMN,soupliquid,ø / ø,ø,,,,,,,
Ajumbu_KMN-soupliquid-2,,Ajumbu_KMN,soupliquid,ø / ø,ø,,,,,,,
Ajumbu_NVI-soupliquid-1,,Ajumbu_NVI,soupliquid,m̀tò / ə́mtó,m̀tò,,,,,,,
Ajumbu_NVI-soupliquid-2,,Ajumbu_NVI,soupliquid,m̀tò / ə́mtó,ə́mtó,,,,,,,
Ajumbu_KMN-salt-1,,Ajumbu_KMN,salt,fə̀ŋkyâ / m̀ŋkyâ,fə̀ŋkyâ,,,,,,,
Ajumbu_KMN-salt-2,,Ajumbu_KMN,salt,fə̀ŋkyâ / m̀ŋkyâ,m̀ŋkyâ,,,,,,,
Ajumbu_NVI-salt-1,,Ajumbu_NVI,salt,fə̀ŋkyâ / ə́mkya᷇ː ,fə̀ŋkyâ,,,,,,,
Ajumbu_NVI-salt-2,,Ajumbu_NVI,salt,fə̀ŋkyâ / ə́mkya᷇ː ,ə́mkya᷇ː,,,,,,,
Ajumbu_KMN-jigger-1,,Ajumbu_KMN,jigger,fə̀ntúmbū / m̀túmbū,fə̀ntúmbū,,,,,,,
Ajumbu_KMN-jigger-2,,Ajumbu_KMN,jigger,fə̀ntúmbū / m̀túmbū,m̀túmbū,,,,,,,
Ajumbu_NVI-jigger-1,,Ajumbu_NVI,jigger,fə̀ntʊ́mbʊ̄ʔ / ə̀mtʊ́mbʊ̄ʔ~m̀tʊ́mbʊ̄ʔ ,fə̀ntʊ́mbʊ̄ʔ,,,,,,,
Ajumbu_NVI-jigger-2,,Ajumbu_NVI,jigger,fə̀ntʊ́mbʊ̄ʔ / ə̀mtʊ́mbʊ̄ʔ~m̀tʊ́mbʊ̄ʔ ,ə̀mtʊ́mbʊ̄ʔ,,,,,,,
Ajumbu_NVI-jigger-3,,Ajumbu_NVI,jigger,fə̀ntʊ́mbʊ̄ʔ / ə̀mtʊ́mbʊ̄ʔ~m̀tʊ́mbʊ̄ʔ ,m̀tʊ́mbʊ̄ʔ,,,,,,,
Ajumbu_NVI-datepalm-1,,Ajumbu_NVI,datepalm,ʒínə́ / àʒínə́,ʒínə́,,,,,,,
Ajumbu_NVI-datepalm-2,,Ajumbu_NVI,datepalm,ʒínə́ / àʒínə́,àʒínə́,,,,,,,
Ajumbu_KMN-datepalm-1,,Ajumbu_KMN,datepalm,ø / ø,ø,,,,,,,
Ajumbu_KMN-datepalm-2,,Ajumbu_KMN,datepalm,ø / ø,ø,,,,,,,
Ajumbu_NVI-kotreeleaf-1,,Ajumbu_NVI,kotreeleaf,ø / ø,ø,,,,,,,
Ajumbu_NVI-kotreeleaf-2,,Ajumbu_NVI,kotreeleaf,ø / ø,ø,,,,,,,
Ajumbu_KMN-kotreeleaf-1,,Ajumbu_KMN,kotreeleaf,kə̀fámə́ / bə̀fámə́,kə̀fámə́,,,,,,,
Ajumbu_KMN-kotreeleaf-2,,Ajumbu_KMN,kotreeleaf,kə̀fámə́ / bə̀fámə́,bə̀fámə́,,,,,,,
Ajumbu_KMN-comb-1,,Ajumbu_KMN,comb,kə̀ʃɔ̀ʔ / bə̀ʃɔ̀ʔ,kə̀ʃɔ̀ʔ,,,,,,,
Ajumbu_KMN-comb-2,,Ajumbu_KMN,comb,kə̀ʃɔ̀ʔ / bə̀ʃɔ̀ʔ,bə̀ʃɔ̀ʔ,,,,,,,
Ajumbu_NVI-comb-1,,Ajumbu_NVI,comb,kə̀ʃɔ̀ʔ / bə̀ʃɔ̀ʔ,kə̀ʃɔ̀ʔ,,,,,,,
Ajumbu_NVI-comb-2,,Ajumbu_NVI,comb,kə̀ʃɔ̀ʔ / bə̀ʃɔ̀ʔ,bə̀ʃɔ̀ʔ,,,,,,,
Ajumbu_NVI-meat-1,,Ajumbu_NVI,meat,fɥò / kə̄fɥôlə̀,fɥò,,,,,,,
Ajumbu_NVI-meat-2,,Ajumbu_NVI,meat,fɥò / kə̄fɥôlə̀,kə̄fɥôlə̀,,,,,,,
Ajumbu_KMN-meat-1,,Ajumbu_KMN,meat,fɥò / kə́fɥôːlə̀,fɥò,,,,,,,
Ajumbu_KMN-meat-2,,Ajumbu_KMN,meat,fɥò / kə́fɥôːlə̀,kə́fɥôːlə̀,,,,,,,
Ajumbu_NVI-cassava-1,,Ajumbu_NVI,cassava,lókō / àlókō,lókō,,,,,,,
Ajumbu_NVI-cassava-2,,Ajumbu_NVI,cassava,lókō / àlókō,àlókō,,,,,,,
Ajumbu_KMN-cassava-1,,Ajumbu_KMN,cassava,lóːkō / àlóːkō ,lóːkō,,,,,,,
Ajumbu_KMN-cassava-2,,Ajumbu_KMN,cassava,lóːkō / àlóːkō ,àlóːkō,,,,,,,
Ajumbu_KMN-mud-1,,Ajumbu_KMN,mud,kə̀tsáːfə́ / bə̀tsáːfə́,kə̀tsáːfə́,,,,,,,
Ajumbu_KMN-mud-2,,Ajumbu_KMN,mud,kə̀tsáːfə́ / bə̀tsáːfə́,bə̀tsáːfə́,,,,,,,
Ajumbu_NVI-mud-1,,Ajumbu_NVI,mud,kə̀tsáːfə́~mtáɲ / bə̀tsáːfə́~ ə̀mtáɲ ,kə̀tsáːfə́,,,,,,,
Ajumbu_NVI-mud-2,,Ajumbu_NVI,mud,kə̀tsáːfə́~mtáɲ / bə̀tsáːfə́~ ə̀mtáɲ ,mtáɲ,,,,,,,
Ajumbu_NVI-mud-3,,Ajumbu_NVI,mud,kə̀tsáːfə́~mtáɲ / bə̀tsáːfə́~ ə̀mtáɲ ,bə̀tsáːfə́,,,,,,,
Ajumbu_NVI-mud-4,,Ajumbu_NVI,mud,kə̀tsáːfə́~mtáɲ / bə̀tsáːfə́~ ə̀mtáɲ ,ə̀mtáɲ,,,,,,,
Ajumbu_KMN-swamp-1,,Ajumbu_KMN,swamp,báːlə́ / kə́báːlə́ (bɛ́ːlə́/kə́bɛ́ːlə́ - Fang),báːlə́,,,,,,,
Ajumbu_KMN-swamp-2,,Ajumbu_KMN,swamp,báːlə́ / kə́báːlə́ (bɛ́ːlə́/kə́bɛ́ːlə́ - Fang),kə́báːlə́,,,,,,,
Ajumbu_NVI-swamp-1,,Ajumbu_NVI,swamp,də́lə̀kə́ʒílə̄ / bə́də́lə̀bə́ʒílə̄,də́lə̀kə́ʒílə̄,,,,,,,
Ajumbu_NVI-swamp-2,,Ajumbu_NVI,swamp,də́lə̀kə́ʒílə̄ / bə́də́lə̀bə́ʒílə̄,bə́də́lə̀bə́ʒílə̄,,,,,,,
Ajumbu_NVI-brick-1,,Ajumbu_NVI,brick,m̀táɲ / ə̀mtáɲ,m̀táɲ,,,,,,,
Ajumbu_NVI-brick-2,,Ajumbu_NVI,brick,m̀táɲ / ə̀mtáɲ,ə̀mtáɲ,,,,,,,
Ajumbu_KMN-brick-1,,Ajumbu_KMN,brick,fə̀táɲ / m̀táɲ,fə̀táɲ,,,,,,,
Ajumbu_KMN-brick-2,,Ajumbu_KMN,brick,fə̀táɲ / m̀táɲ,m̀táɲ,,,,,,,
Ajumbu_KMN-milk-1,,Ajumbu_KMN,milk,ø / ø,ø,,,,,,,
Ajumbu_KMN-milk-2,,Ajumbu_KMN,milk,ø / ø,ø,,,,,,,
Ajumbu_NVI-milk-1,,Ajumbu_NVI,milk,bêːn / ábêːn,bêːn,,,,,,,
Ajumbu_NVI-milk-2,,Ajumbu_NVI,milk,bêːn / ábêːn,ábêːn,,,,,,,
Ajumbu_NVI-cornbeer-1,,Ajumbu_NVI,cornbeer,m̀kàɲ / ə̀mkàɲ,m̀kàɲ,,,,,,,
Ajumbu_NVI-cornbeer-2,,Ajumbu_NVI,cornbeer,m̀kàɲ / ə̀mkàɲ,ə̀mkàɲ,,,,,,,
Ajumbu_KMN-cornbeer-1,,Ajumbu_KMN,cornbeer,ḿkâɲ / ø ~ fə̀kâɲ / ḿkâɲ,ḿkâɲ,,,,,,,
Ajumbu_KMN-cornbeer-2,,Ajumbu_KMN,cornbeer,ḿkâɲ / ø ~ fə̀kâɲ / ḿkâɲ,ø,,,,,,,
Ajumbu_KMN-cornbeer-3,,Ajumbu_KMN,cornbeer,ḿkâɲ / ø ~ fə̀kâɲ / ḿkâɲ,fə̀kâɲ,,,,,,,
Ajumbu_KMN-cornbeer-4,,Ajumbu_KMN,cornbeer,ḿkâɲ / ø ~ fə̀kâɲ / ḿkâɲ,ḿkâɲ,,,,,,,
Ajumbu_KMN-nativemaggispice-1,,Ajumbu_KMN,nativemaggispice, fə̀dʒyə̀ːfə́ / m̀dʒyə̀fə́ ,fə̀dʒyə̀ːfə́,,,,,,,
Ajumbu_KMN-nativemaggispice-2,,Ajumbu_KMN,nativemaggispice, fə̀dʒyə̀ːfə́ / m̀dʒyə̀fə́ ,m̀dʒyə̀fə́,,,,,,,
Ajumbu_NVI-nativemaggispice-1,,Ajumbu_NVI,nativemaggispice,ø / ø,ø,,,,,,,
Ajumbu_NVI-nativemaggispice-2,,Ajumbu_NVI,nativemaggispice,ø / ø,ø,,,,,,,
Ajumbu_NVI-pot-1,,Ajumbu_NVI,pot,fə̀ŋkòː / ə̀mkòː,fə̀ŋkòː,,,,,,,
Ajumbu_NVI-pot-2,,Ajumbu_NVI,pot,fə̀ŋkòː / ə̀mkòː,ə̀mkòː,,,,,,,
Ajumbu_KMN-pot-1,,Ajumbu_KMN,pot,fə̀ŋkʊ̀ː / m̀ŋkʊ̀ː,fə̀ŋkʊ̀ː,,,,,,,
Ajumbu_KMN-pot-2,,Ajumbu_KMN,pot,fə̀ŋkʊ̀ː / m̀ŋkʊ̀ː,m̀ŋkʊ̀ː,,,,,,,
Ajumbu_KMN-ladder-1,,Ajumbu_KMN,ladder,kwóːnə́ / bə̀kwóːnə́~kə̀kwóːnə́,kwóːnə́,,,,,,,
Ajumbu_KMN-ladder-2,,Ajumbu_KMN,ladder,kwóːnə́ / bə̀kwóːnə́~kə̀kwóːnə́,bə̀kwóːnə́,,,,,,,
Ajumbu_KMN-ladder-3,,Ajumbu_KMN,ladder,kwóːnə́ / bə̀kwóːnə́~kə̀kwóːnə́,kə̀kwóːnə́,,,,,,,
Ajumbu_NVI-ladder-1,,Ajumbu_NVI,ladder,kwə́nə́ / ə̀kə̀kwə́nə́,kwə́nə́,,,,,,,
Ajumbu_NVI-ladder-2,,Ajumbu_NVI,ladder,kwə́nə́ / ə̀kə̀kwə́nə́,ə̀kə̀kwə́nə́,,,,,,,
Ajumbu_KMN-letter-1,,Ajumbu_KMN,letter,ǹtóm / àntóm,ǹtóm,,,,,,,
Ajumbu_KMN-letter-2,,Ajumbu_KMN,letter,ǹtóm / àntóm,àntóm,,,,,,,
Ajumbu_NVI-letter-1,,Ajumbu_NVI,letter,kə̀ŋwàʔlə̀ / ə́bə̀ŋwàʔlə̀~bə̀ŋwàʔlə̀,kə̀ŋwàʔlə̀,,,,,,,
Ajumbu_NVI-letter-2,,Ajumbu_NVI,letter,kə̀ŋwàʔlə̀ / ə́bə̀ŋwàʔlə̀~bə̀ŋwàʔlə̀,ə́bə̀ŋwàʔlə̀,,,,,,,
Ajumbu_NVI-letter-3,,Ajumbu_NVI,letter,kə̀ŋwàʔlə̀ / ə́bə̀ŋwàʔlə̀~bə̀ŋwàʔlə̀,bə̀ŋwàʔlə̀,,,,,,,
Ajumbu_NVI-ceiling-1,,Ajumbu_NVI,ceiling,ʃyàsə́ / àʃyàsə́,ʃyàsə́,,,,,,,
Ajumbu_NVI-ceiling-2,,Ajumbu_NVI,ceiling,ʃyàsə́ / àʃyàsə́,àʃyàsə́,,,,,,,
Ajumbu_KMN-ceiling-1,,Ajumbu_KMN,ceiling,ʃyàsə́ / kə̀ʃyàsə́,ʃyàsə́,,,,,,,
Ajumbu_KMN-ceiling-2,,Ajumbu_KMN,ceiling,ʃyàsə́ / kə̀ʃyàsə́,kə̀ʃyàsə́,,,,,,,
Ajumbu_NVI-box-1,,Ajumbu_NVI,box,kə̀ntáɲtáɲ / ə̀bə̀ntáɲtáɲ ~,kə̀ntáɲtáɲ,,,,,,,
Ajumbu_NVI-box-2,,Ajumbu_NVI,box,kə̀ntáɲtáɲ / ə̀bə̀ntáɲtáɲ ~,ə̀bə̀ntáɲtáɲ,,,,,,,
Ajumbu_KMN-box-1,,Ajumbu_KMN,box,kə̀ntáɲtáɲ / bə̀ntáɲtáɲ,kə̀ntáɲtáɲ,,,,,,,
Ajumbu_KMN-box-2,,Ajumbu_KMN,box,kə̀ntáɲtáɲ / bə̀ntáɲtáɲ,bə̀ntáɲtáɲ,,,,,,,
Ajumbu_NVI-coffin-1,,Ajumbu_NVI,coffin,kə̀ntáɲtáɲ / ə̀bə̀ntáɲtáɲ ~,kə̀ntáɲtáɲ,,,,,,,
Ajumbu_NVI-coffin-2,,Ajumbu_NVI,coffin,kə̀ntáɲtáɲ / ə̀bə̀ntáɲtáɲ ~,ə̀bə̀ntáɲtáɲ,,,,,,,
Ajumbu_KMN-coffin-1,,Ajumbu_KMN,coffin,kə̀ntáɲtáɲ / bə̀ntáɲtáɲ,kə̀ntáɲtáɲ,,,,,,,
Ajumbu_KMN-coffin-2,,Ajumbu_KMN,coffin,kə̀ntáɲtáɲ / bə̀ntáɲtáɲ,bə̀ntáɲtáɲ,,,,,,,
Ajumbu_KMN-gauze-1,,Ajumbu_KMN,gauze,kə̀nsô / bə̀nsô,kə̀nsô,,,,,,,
Ajumbu_KMN-gauze-2,,Ajumbu_KMN,gauze,kə̀nsô / bə̀nsô,bə̀nsô,,,,,,,
Ajumbu_NVI-gauze-1,,Ajumbu_NVI,gauze,kə̀nsô / ə̀bə̀nsô,kə̀nsô,,,,,,,
Ajumbu_NVI-gauze-2,,Ajumbu_NVI,gauze,kə̀nsô / ə̀bə̀nsô,ə̀bə̀nsô,,,,,,,
Ajumbu_KMN-think-1,,Ajumbu_KMN,think,fwâɲnə̀ / kə́fwâɲnə̀,fwâɲnə̀,,,,,,,
Ajumbu_KMN-think-2,,Ajumbu_KMN,think,fwâɲnə̀ / kə́fwâɲnə̀,kə́fwâɲnə̀,,,,,,,
Ajumbu_NVI-think-1,,Ajumbu_NVI,think,fwánə̀ / ə̀bə̀fwàɲnə̀,fwánə̀,,,,,,,
Ajumbu_NVI-think-2,,Ajumbu_NVI,think,fwánə̀ / ə̀bə̀fwàɲnə̀,ə̀bə̀fwàɲnə̀,,,,,,,
Ajumbu_NVI-bottle-1,,Ajumbu_NVI,bottle,sɔ̀ʔ / àsɔ̀ʔ,sɔ̀ʔ,,,,,,,
Ajumbu_NVI-bottle-2,,Ajumbu_NVI,bottle,sɔ̀ʔ / àsɔ̀ʔ,àsɔ̀ʔ,,,,,,,
Ajumbu_KMN-bottle-1,,Ajumbu_KMN,bottle,sɔ̀ʔ / àsɔ̀ʔ,sɔ̀ʔ,,,,,,,
Ajumbu_KMN-bottle-2,,Ajumbu_KMN,bottle,sɔ̀ʔ / àsɔ̀ʔ,àsɔ̀ʔ,,,,,,,
Ajumbu_NVI-handle-1,,Ajumbu_NVI,handle,tsɪ̀n / kə́tsɪ́ːlə̄,tsɪ̀n,,,,,,,
Ajumbu_NVI-handle-2,,Ajumbu_NVI,handle,tsɪ̀n / kə́tsɪ́ːlə̄,kə́tsɪ́ːlə̄,,,,,,,
Ajumbu_KMN-handle-1,,Ajumbu_KMN,handle,kə́ʃyáŋ / bə́ʃyáŋ,kə́ʃyáŋ,,,,,,,
Ajumbu_KMN-handle-2,,Ajumbu_KMN,handle,kə́ʃyáŋ / bə́ʃyáŋ,bə́ʃyáŋ,,,,,,,
Ajumbu_NVI-doorspace-1,,Ajumbu_NVI,doorspace,àdzà / ə̀kə̀dzàlə̀,àdzà,,,,,,,
Ajumbu_NVI-doorspace-2,,Ajumbu_NVI,doorspace,àdzà / ə̀kə̀dzàlə̀,ə̀kə̀dzàlə̀,,,,,,,
Ajumbu_KMN-doorspace-1,,Ajumbu_KMN,doorspace,dzə́ / kə̀dzɨ́lə́,dzə́,,,,,,,
Ajumbu_KMN-doorspace-2,,Ajumbu_KMN,doorspace,dzə́ / kə̀dzɨ́lə́,kə̀dzɨ́lə́,,,,,,,
Ajumbu_NVI-doorlid-1,,Ajumbu_NVI,doorlid,dzə́fǘsə̀ / kə́dzə́lə́kə́fǘsə̀,dzə́fǘsə̀,,,,,,,
Ajumbu_NVI-doorlid-2,,Ajumbu_NVI,doorlid,dzə́fǘsə̀ / kə́dzə́lə́kə́fǘsə̀,kə́dzə́lə́kə́fǘsə̀,,,,,,,
Ajumbu_KMN-doorlid-1,,Ajumbu_KMN,doorlid,fǘsə̀ / kə́fü̂sə̀,fǘsə̀,,,,,,,
Ajumbu_KMN-doorlid-2,,Ajumbu_KMN,doorlid,fǘsə̀ / kə́fü̂sə̀,kə́fü̂sə̀,,,,,,,
Ajumbu_NVI-doorlidspace-1,,Ajumbu_NVI,doorlidspace,ø / ø,ø,,,,,,,
Ajumbu_NVI-doorlidspace-2,,Ajumbu_NVI,doorlidspace,ø / ø,ø,,,,,,,
Ajumbu_KMN-doorlidspace-1,,Ajumbu_KMN,doorlidspace,dzə́fǘsə̀ / ø,dzə́fǘsə̀,,,,,,,
Ajumbu_KMN-doorlidspace-2,,Ajumbu_KMN,doorlidspace,dzə́fǘsə̀ / ø,ø,,,,,,,
Ajumbu_NVI-doorframe-1,,Ajumbu_NVI,doorframe,kə̀mfyɔ́ŋ / ə̀bə̀mfyɔ́ŋ~bə̀mfyɔ́ŋ,kə̀mfyɔ́ŋ,,,,,,,
Ajumbu_NVI-doorframe-2,,Ajumbu_NVI,doorframe,kə̀mfyɔ́ŋ / ə̀bə̀mfyɔ́ŋ~bə̀mfyɔ́ŋ,ə̀bə̀mfyɔ́ŋ,,,,,,,
Ajumbu_NVI-doorframe-3,,Ajumbu_NVI,doorframe,kə̀mfyɔ́ŋ / ə̀bə̀mfyɔ́ŋ~bə̀mfyɔ́ŋ,bə̀mfyɔ́ŋ,,,,,,,
Ajumbu_KMN-doorframe-1,,Ajumbu_KMN,doorframe,kə̀ŋkʊ̂ŋ / bə̀ŋkʊ̂ŋ,kə̀ŋkʊ̂ŋ,,,,,,,
Ajumbu_KMN-doorframe-2,,Ajumbu_KMN,doorframe,kə̀ŋkʊ̂ŋ / bə̀ŋkʊ̂ŋ,bə̀ŋkʊ̂ŋ,,,,,,,
Ajumbu_NVI-bed-1,,Ajumbu_NVI,bed,bə̀zá / ə̀bə̀zá,bə̀zá,,,,,,,
Ajumbu_NVI-bed-2,,Ajumbu_NVI,bed,bə̀zá / ə̀bə̀zá,ə̀bə̀zá,,,,,,,
Ajumbu_KMN-bed-1,,Ajumbu_KMN,bed,kə̀zá / bə̀zá,kə̀zá,,,,,,,
Ajumbu_KMN-bed-2,,Ajumbu_KMN,bed,kə̀zá / bə̀zá,bə̀zá,,,,,,,
