ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
MCANgun3-95_bat-1,,MCANgun3,95_bat,fìⁿgàbə̀tàŋ/bìⁿgbàbə̀tàŋ~ŋ̩̀gbàbə̀tàŋ,fìⁿgàbə̀tàŋ,f i ¹ n g a ¹ b ə ¹ t a ¹ ŋ,,Tschonghongei:2022,,,^ f ì ⁿ g à b ə̀ t à ŋ $,default
KBMNgun4-95_bat-1,,KBMNgun4,95_bat,kə́no᷇ːm / ŋmə̀nno᷇ːm~bíno᷇ːm,kə́no᷇ːm,k ə ⁵ n oː ⁵³ m,,Tschonghongei:2022,,,^ k ə́ n o᷇ː m $,default
WCANgun1-95_bat-1,,WCANgun1,95_bat,kə́nɔ᷇ːm / bìnɔ́ːm,kə́nɔ᷇ːm,k ə ⁵ n ɔː ⁵³ m,,Tschonghongei:2022,,,^ k ə́ n ɔ᷇ː m $,default
AOMNgun2-95_bat-1,,AOMNgun2,95_bat,fìŋgàbə̀tàŋ / mɨ̀ŋgàbə̀tàŋ,fìŋgàbə̀tàŋ,f i ¹ ŋ g a ¹ b ə ¹ t a ¹ ŋ,,Tschonghongei:2022,,,^ f ì ŋ g à b ə̀ t à ŋ $,default
APBMumfu1-95_bat-1,,APBMumfu1,95_bat,mgbʊ̀ / mgbaʊ̀bə́,mgbʊ̀,m gb ʊ ¹,,Tschonghongei:2022,,,^ m gb ʊ̀ $,default
BKBMashi2-95_bat-1,,BKBMashi2,95_bat,fìmgbʊ̀fʊ̀ ~ amgbùfù / mùmgbʊ̀fʊ̀ ~  bìmgbùfù,fimgbʊ̀fʊ̀,f i ³ m gb ʊ ¹ f ʊ ¹,,Tschonghongei:2022,,,^ f i m gb ʊ̀ f ʊ̀ $,default
KFKMashi1-95_bat-1,,KFKMashi1,95_bat,àmfʊ̀ / bìmfʊ̀,amfʊ̀,a ³ m f ʊ ¹,,Tschonghongei:2022,,,^ a m f ʊ̀ $,default
ABSMissong1-95_bat-1,,ABSMissong1,95_bat,kínɛ᷇ŋ / bínɛ᷇ŋ,kínɛ᷇ŋ,k i ⁵ n ɛ ⁵³ ŋ,,Tschonghongei:2022,,,^ k í n ɛ᷇ ŋ $,default
AGAMissong2-95_bat-1,,AGAMissong2,95_bat,kɪ́nɛ᷇ːŋ / bɪ́nɛ᷇ːŋbí,kɪ́nɛ᷇ːŋ,k ɪ ⁵ n ɛː ⁵³ ŋ,,Tschonghongei:2022,,,^ k ɪ́ n ɛ᷇ː ŋ $,default
KEMBuu1-740_kobat-1,,KEMBuu1,740_kobat,fə̀mgbə̀fə̀ / mə̀mgbə̀fə̀,fəmgbə̀fə̀,f ə ³ m gb ə ¹ f ə ¹,,Tschonghongei:2022,,,^ f ə m gb ə̀ f ə̀ $,default
MRYKoshin2-740_kobat-1,,MRYKoshin2,740_kobat,kə́twə́nə̄ / ø,kə́twə́nə̄,k ə ⁵ t w ə ⁵ n ə ³,,Tschonghongei:2022,,,^ k ə́ t w ə́ n ə̄ $,default
MRYKoshin2-98_batsmallest-1,,MRYKoshin2,98_batsmallest,fə̀mgbɪ̀ː / ø,fəmgbɪ̀ː,f ə ³ m gb ɪ ¹,,Tschonghongei:2022,,,^ f ə m gb ɪ̀ː $,default
ZKGKung1-98_batsmallest-1,,ZKGKung1,98_batsmallest,nə́mkə́fø̂ː / nə́mwúfʷə̂ː,nə́mkə́fø̂ː,n ə ⁵ m k ə ⁵ f øː ⁵,,Tschonghongei:2022,,,^ n ə́ m k ə́ f ø̂ː $,default
DPJKoshin1-96_batlargest-1,,DPJKoshin1,96_batlargest,ndʲə́m  /  bòndʲə́m,ndʲə́m,n d j ə ⁵ m,,Tschonghongei:2022,,,^ n d ʲ ə́ m $,default
MRYKoshin2-96_batlargest-1,,MRYKoshin2,96_batlargest,ndyə́m /  bòndʲə́m,ndyə́m,n d j ə ⁵ m,,Tschonghongei:2022,,,^ n d y ə́ m $,default
ZKGKung1-96_batlargest-1,,ZKGKung1,96_batlargest,kə́nə́m / únə́m,kə́nə́m,k ə ⁵ n ə ⁵ m,,Tschonghongei:2022,,,^ k ə́ n ə́ m $,default
BNMKung2-96_batlargest-1,,BNMKung2,96_batlargest,kə́nə̌ːm / únə̌ːm,kə́nə̌ːm,k ə ⁵ n əː ¹⁵ m,,Tschonghongei:2022,,,^ k ə́ n ə̌ː m $,default
NVIAjumbu1-196_buffalobushcow-1,,NVIAjumbu1,196_buffalobushcow,ndʒò / àndʒò,ndʒò,n dʒ o ¹,,Tschonghongei:2022,,,^ n dʒ ò $,default
DPJKoshin1-196_buffalobushcow-1,,DPJKoshin1,196_buffalobushcow,dùà  /  bə̀dùà,dùà,d u ¹ a ¹,,Tschonghongei:2022,,,^ d ù à $,default
MRYKoshin2-196_buffalobushcow-1,,MRYKoshin2,196_buffalobushcow,kə̄dʒʊ̄ŋ /  bə̀dùà,kə̄dʒʊ̄ŋ,k ə ³ dʒ ʊ ³ ŋ,,Tschonghongei:2022,,,^ k ə̄ dʒ ʊ̄ ŋ $,default
ZKGKung1-196_buffalobushcow-1,,ZKGKung1,196_buffalobushcow,ɲə̀lə̀ / sə́ɲə̀lə̀,ɲə̀lə̀,ɲ ə ¹ l ə ¹,,Tschonghongei:2022,,,^ ɲ ə̀ l ə̀ $,default
LFNMundabli1-196_buffalobushcow-1,,LFNMundabli1,196_buffalobushcow,ndzʊ̀ŋ / dzʊ̀ŋbó,ndzʊ̀ŋ,n d z ʊ ¹ ŋ,,Tschonghongei:2022,,,^ n d z ʊ̀ ŋ $,default
NINMundabli4-196_buffalobushcow-1,,NINMundabli4,196_buffalobushcow,mbɔ̀ŋáyə̀ŋó / mbɔ̀ŋáyə̀ŋbó,mbɔ̀ŋáyə̀ŋó,m b ɔ ¹ ŋ a ⁵ j ə ¹ ŋ o ⁵,,Tschonghongei:2022,,,^ m b ɔ̀ ŋ á y ə̀ ŋ ó $,default
NEAMunken1-196_buffalobushcow-1,,NEAMunken1,196_buffalobushcow,ndʒù / bə̀ndʒù,ndʒù,n dʒ u ¹,,Tschonghongei:2022,,,^ n dʒ ù $,default
TNTMunken2-196_buffalobushcow-1,,TNTMunken2,196_buffalobushcow,ǹndʒû / bɪ̀ndʒû,ǹndʒû,n ¹ n dʒ u ⁵¹,,Tschonghongei:2022,,,^ ǹ n dʒ û $,default
WCANgun1-196_buffalobushcow-1,,WCANgun1,196_buffalobushcow,ndʒù / bɛ̀ndʒù,ndʒù,n dʒ u ¹,,Tschonghongei:2022,,,^ n dʒ ù $,default
APBMumfu1-196_buffalobushcow-1,,APBMumfu1,196_buffalobushcow,ɠʲʊ̄ːŋ / ɠʲʊ̄ːŋ,ɠʲʊ̄ːŋ,ɠ j ʊː ³ ŋ,,Tschonghongei:2022,,,^ ɠ ʲ ʊ̄ː ŋ $,default
DNMMumfu2-196_buffalobushcow-1,,DNMMumfu2,196_buffalobushcow,ŋgyʊ̀ːŋ / ŋgʊ̀ŋ,ŋgyʊ̀ːŋ,ŋ g j ʊː ¹ ŋ,,Tschonghongei:2022,,,^ ŋ g y ʊ̀ː ŋ $,default
BKBMashi2-196_buffalobushcow-1,,BKBMashi2,196_buffalobushcow,dzə̀k /dzə̂k,dzə̀k,d z ə ¹ k,,Tschonghongei:2022,,,^ d z ə̀ k $,default
KFKMashi1-196_buffalobushcow-1,,KFKMashi1,196_buffalobushcow,dzàm / dzâm,dzam,d z a ³ m,,Tschonghongei:2022,,,^ d z a m $,default
AGAMissong2-196_buffalobushcow-1,,AGAMissong2,196_buffalobushcow,mbʊ̀ŋ / bàmbʊ̀ŋbʊ́,mbʊ̀ŋ,m b ʊ ¹ ŋ,,Tschonghongei:2022,,,^ m b ʊ̀ ŋ $,default
NVBAbar7-412_dog-1,,NVBAbar7,412_dog,ɪ̀bí / ɪ̀bîː~ɪ̀bíjì,ɪ̀bí,ɪ ¹ b i ⁵,,Tschonghongei:2022,,,^ ɪ̀ b í $,default
ECLAbar8-412_dog-1,,ECLAbar8,412_dog,ɪ̀bǐː / mʊ̀mbíhɪ́,ɪ̀bǐː,ɪ ¹ b iː ¹⁵,,Tschonghongei:2022,,,^ ɪ̀ b ǐː $,default
NMAAbar1-412_dog-1,,NMAAbar1,412_dog,ɪ̀bǐː / íbí,ɪ̀bǐː,ɪ ¹ b iː ¹⁵,,Tschonghongei:2022,,,^ ɪ̀ b ǐː $,default
NACAbar2-412_dog-1,,NACAbar2,412_dog,ɪ̀bǐː / íbí,ɪ̀bǐː,ɪ ¹ b iː ¹⁵,,Tschonghongei:2022,,,^ ɪ̀ b ǐː $,default
NEMAjumbu9-412_dog-1,,NEMAjumbu9,412_dog,kʷâ~fə̀kʷâː / àkʷâ,kʷâ,kʷ a ⁵¹,,Tschonghongei:2022,,,^ kʷ â $,default
KDCAjumbu10-412_dog-1,,KDCAjumbu10,412_dog,kʷà / àkʷà,kʷà,kʷ a ¹,,Tschonghongei:2022,,,^ kʷ à $,default
NNBBuu3-412_dog-1,,NNBBuu3,412_dog,dʒǐː / kə́dʒíːtə́,dʒǐː,dʒ iː ¹⁵,,Tschonghongei:2022,,,^ dʒ ǐː $,default
MNJBuu4-412_dog-1,,MNJBuu4,412_dog,dʒǐː / kə̀dʒi᷇ːtə́,dʒǐː,dʒ iː ¹⁵,,Tschonghongei:2022,,,^ dʒ ǐː $,default
KHKFang12-412_dog-1,,KHKFang12,412_dog,fə̀ⁿgɣɛ̀ / mə̀ⁿgɣɛ̀,fə̀ⁿgɣɛ̀,f ə ¹ n g ɣ ɛ ¹,,Tschonghongei:2022,,,^ f ə̀ ⁿ g ɣ ɛ̀ $,default
DPNFang13-412_dog-1,,DPNFang13,412_dog,fə̀ⁿgɣɛ̀ː / mə̀ⁿgɣɛ̀ː~ ⁿgɣɛ̀ː / bə̀ⁿgɣɛ̀ː,fə̀ⁿgɣɛ̀ː,f ə ¹ n g ɣ ɛː ¹,,Tschonghongei:2022,,,^ f ə̀ ⁿ g ɣ ɛ̀ː $,default
KDVFang1-412_dog-1,,KDVFang1,412_dog,ŋgɣyə̀ / bə̀ŋgɣyə̀,ŋgɣyə̀,ŋ g ɣ j ə ¹,,Tschonghongei:2022,,,^ ŋ g ɣ y ə̀ $,default
KJSFang2-412_dog-1,,KJSFang2,412_dog,ŋgɣé / bə́ŋgɣé,ŋgɣé,ŋ g ɣ e ⁵,,Tschonghongei:2022,,,^ ŋ g ɣ é $,default
JGYKoshin3-412_dog-1,,JGYKoshin3,412_dog,βǜ ~ βì / βǘ ~ βí,βǜ,β uʱ ¹,,Tschonghongei:2022,,,^ β ǜ $,default
TELKoshin4-412_dog-1,,TELKoshin4,412_dog,βī / βí,βī,β i ³,,Tschonghongei:2022,,,^ β ī $,default
MRYKoshin2-412_dog-1,,MRYKoshin2,412_dog,βīː / ø,βīː,β iː ³,,Tschonghongei:2022,,,^ β īː $,default
KCSKung3-412_dog-1,,KCSKung3,412_dog,bú / sə̀búː,bú,b u ¹,,Tschonghongei:2022,,,^ b ú $,default
NJSKung4-412_dog-1,,NJSKung4,412_dog,bú / sə̀bú,bú,b u ¹,,Tschonghongei:2022,,,^ b ú $,default
ZKGKung1-412_dog-1,,ZKGKung1,412_dog,bʰúʷ / sə́bʰu᷇ːʷ,bʰúʷ,b h u ⁵,,Tschonghongei:2022,,,^ b ʰ úʷ $,default
BNMKung2-412_dog-1,,BNMKung2,412_dog,bú / sə̀bu᷇ː,bú,b u ¹,,Tschonghongei:2022,,,^ b ú $,default
NMNMundabli3-412_dog-1,,NMNMundabli3,412_dog,dʒǐː / dʒí,dʒǐː,dʒ iː ¹⁵,,Tschonghongei:2022,,,^ dʒ ǐː $,default
CENMundabli2-412_dog-1,,CENMundabli2,412_dog,dʒǐː / dʒí,dʒǐː,dʒ iː ¹⁵,,Tschonghongei:2022,,,^ dʒ ǐː $,default
LFNMundabli1-412_dog-1,,LFNMundabli1,412_dog,dʒǐ ~ dʒǐː / dʒīːyə̄ ~dʒíː,dʒǐ,dʒ i ¹⁵,,Tschonghongei:2022,,,^ dʒ ǐ $,default
NINMundabli4-412_dog-1,,NINMundabli4,412_dog,dʒǐː / dʒíyə̄,dʒǐː,dʒ iː ¹⁵,,Tschonghongei:2022,,,^ dʒ ǐː $,default
NGTMunken3-412_dog-1,,NGTMunken3,412_dog,ɪ̀bǐ / ɪ́bí,ɪ̀bǐ,ɪ ¹ b i ¹⁵,,Tschonghongei:2022,,,^ ɪ̀ b ǐ $,default
NUNMunken4-412_dog-1,,NUNMunken4,412_dog,ɪ̀bǐ / ɪ́bí~ɪ́bílə̄,ɪ̀bǐ,ɪ ¹ b i ¹⁵,,Tschonghongei:2022,,,^ ɪ̀ b ǐ $,default
TNTMunken2-412_dog-1,,TNTMunken2,412_dog,ɪ̀bí / ɪ́bí,ɪ̀bí,ɪ ¹ b i ⁵,,Tschonghongei:2022,,,^ ɪ̀ b í $,default
MCANgun3-412_dog-1,,MCANgun3,412_dog,ìbɪ̌ː / ɪ̄bí,ìbɪ̌ː,i ¹ b ɪː ¹⁵,,Tschonghongei:2022,,,^ ì b ɪ̌ː $,default
KBMNgun4-412_dog-1,,KBMNgun4,412_dog,ìbɪ̌ː~ɪ̀bī / ɪ̀bí~kə̀bílə́,ìbɪ̌ː,i ¹ b ɪː ¹⁵,,Tschonghongei:2022,,,^ ì b ɪ̌ː $,default
WCANgun1-412_dog-1,,WCANgun1,412_dog,ɪ̀bí / ɪ́bí,ɪ̀bí,ɪ ¹ b i ⁵,,Tschonghongei:2022,,,^ ɪ̀ b í $,default
AOMNgun2-412_dog-1,,AOMNgun2,412_dog,ɪ̀ví / ɪ́bí,ɪ̀ví,ɪ ¹ v i ⁵,,Tschonghongei:2022,,,^ ɪ̀ v í $,default
APBMumfu1-412_dog-1,,APBMumfu1,412_dog,dʒīː / dʒīːyə́,dʒīː,dʒ iː ³,,Tschonghongei:2022,,,^ dʒ īː $,default
DNMMumfu2-412_dog-1,,DNMMumfu2,412_dog,dʒǐː / dʒíːyə́,dʒǐː,dʒ iː ¹⁵,,Tschonghongei:2022,,,^ dʒ ǐː $,default
BKBMashi2-412_dog-1,,BKBMashi2,412_dog,bwě / bwé,bwě,b w e ¹⁵,,Tschonghongei:2022,,,^ b w ě $,default
KFKMashi1-412_dog-1,,KFKMashi1,412_dog,bwě / bwé,bwě,b w e ¹⁵,,Tschonghongei:2022,,,^ b w ě $,default
ABSMissong1-412_dog-1,,ABSMissong1,412_dog,ìbǐː / íbíː,ìbǐː,i ¹ b iː ¹⁵,,Tschonghongei:2022,,,^ ì b ǐː $,default
AGAMissong2-412_dog-1,,AGAMissong2,412_dog,ɪ̀bǐ / ɪ́bíyí,ɪ̀bǐ,ɪ ¹ b i ¹⁵,,Tschonghongei:2022,,,^ ɪ̀ b ǐ $,default
NACAbar2-1084_ram-1,,NACAbar2,1084_ram,kə̀tɔ́ŋ / bìtɔ́ŋ,kə̀tɔ́ŋ,k ə ¹ t ɔ ⁵ ŋ,,Tschonghongei:2022,,,^ k ə̀ t ɔ́ ŋ $,default
MRYKoshin2-1084_ram-1,,MRYKoshin2,1084_ram,kə̀dʒyã́ / ø,kə̀dʒyã́,k ə ¹ dʒ j ã ⁵,,Tschonghongei:2022,,,^ k ə̀ dʒ y ã́ $,default
ZKGKung1-1084_ram-1,,ZKGKung1,1084_ram,kə̀zâʔ / ùzâʔ,kə̀zâʔ,k ə ¹ z a ⁵¹ ʔ,,Tschonghongei:2022,,,^ k ə̀ z â ʔ $,default
LFNMundabli1-1084_ram-1,,LFNMundabli1,1084_ram,tɔ́ŋ / tɔ̄ŋbō,tɔ́ŋ,t ɔ ⁵ ŋ,,Tschonghongei:2022,,,^ t ɔ́ ŋ $,default
NINMundabli4-1084_ram-1,,NINMundabli4,1084_ram,tɔ́ŋ / tɔ́ŋbō,tɔ́ŋ,t ɔ ⁵ ŋ,,Tschonghongei:2022,,,^ t ɔ́ ŋ $,default
TNTMunken2-1084_ram-1,,TNTMunken2,1084_ram,átɔ́ŋ / bítɔ́ŋ~bítɔ́ŋɔ́,átɔ́ŋ,a ⁵ t ɔ ⁵ ŋ,,Tschonghongei:2022,,,^ á t ɔ́ ŋ $,default
WCANgun1-1084_ram-1,,WCANgun1,1084_ram,kə̀tɔ́ŋ / bìtɔ́ŋ,kə̀tɔ́ŋ,k ə ¹ t ɔ ⁵ ŋ,,Tschonghongei:2022,,,^ k ə̀ t ɔ́ ŋ $,default
AOMNgun2-1084_ram-1,,AOMNgun2,1084_ram,kə̀tɔ́ŋɔ́ ~kə̀ndzònò / bìtɔ́ŋɔ́ ~bɛ̀ndzònò,kə̀tɔ́ŋɔ́,k ə ¹ t ɔ ⁵ ŋ ɔ ⁵,,Tschonghongei:2022,,,^ k ə̀ t ɔ́ ŋ ɔ́ $,default
APBMumfu1-1084_ram-1,,APBMumfu1,1084_ram,tʊ́ŋ / tʊ́ŋbə́,tʊ́ŋ,t ʊ ⁵ ŋ,,Tschonghongei:2022,,,^ t ʊ́ ŋ $,default
DNMMumfu2-1084_ram-1,,DNMMumfu2,1084_ram,tʊ́ŋ / tʊ́ŋ~tʊ́ŋbə́,tʊ́ŋ,t ʊ ⁵ ŋ,,Tschonghongei:2022,,,^ t ʊ́ ŋ $,default
BKBMashi2-1084_ram-1,,BKBMashi2,1084_ram,àtúŋ / bìtúŋ,àtúŋ,a ¹ t u ¹ ŋ,,Tschonghongei:2022,,,^ à t ú ŋ $,default
KFKMashi1-1084_ram-1,,KFKMashi1,1084_ram,átʊ́ŋ / bítʊ́ŋ,átʊ́ŋ,a ⁵ t ʊ ⁵ ŋ,,Tschonghongei:2022,,,^ á t ʊ́ ŋ $,default
ABSMissong1-1084_ram-1,,ABSMissong1,1084_ram,kìtúŋ / bìtúŋ,kìtúŋ,k i ¹ t u ¹ ŋ,,Tschonghongei:2022,,,^ k ì t ú ŋ $,default
AGAMissong2-1084_ram-1,,AGAMissong2,1084_ram,kɪ̀tʊ́ŋ / bìtʊ́ŋ,kɪ̀tʊ́ŋ,k ɪ ¹ t ʊ ⁵ ŋ,,Tschonghongei:2022,,,^ k ɪ̀ t ʊ́ ŋ $,default
NVIAjumbu1-73_baboon-1,,NVIAjumbu1,73_baboon,ŋgwə́sə́ / àŋgwə́sə́,ŋgwə́sə́,ŋ g w ə ⁵ s ə ⁵,,Tschonghongei:2022,,,^ ŋ g w ə́ s ə́ $,default
DPJKoshin1-73_baboon-1,,DPJKoshin1,73_baboon,tsø̀  /  tsǿ,tsø̀,ts ø ¹,,Tschonghongei:2022,,,^ ts ø̀ $,default
MRYKoshin2-73_baboon-1,,MRYKoshin2,73_baboon,tsā /  tsǿ,tsā,ts a ³,,Tschonghongei:2022,,,^ ts ā $,default
LFNMundabli1-73_baboon-1,,LFNMundabli1,73_baboon,tsɑ̌ / tsɑ́yə́,tsɑ̌,ts ɑ ⁵¹,,Tschonghongei:2022,,,^ ts ɑ̌ $,default
NINMundabli4-73_baboon-1,,NINMundabli4,73_baboon,tsə̌ / tsə́yə̄,tsə̌,ts ə ¹⁵,,Tschonghongei:2022,,,^ ts ə̌ $,default
TNTMunken2-73_baboon-1,,TNTMunken2,73_baboon,ìkɛ́ / ìkɛ̋,ìkɛ́,i ¹ k ɛ ⁵,,Tschonghongei:2022,,,^ ì k ɛ́ $,default
WCANgun1-73_baboon-1,,WCANgun1,73_baboon,ɪ̀bʷú / ɪ́buʷú,ɪ̀bʷú,ɪ ¹ bʷ u ¹,,Tschonghongei:2022,,,^ ɪ̀ bʷ ú $,default
AOMNgun2-73_baboon-1,,AOMNgun2,73_baboon,fìŋkɛ́ / mɨ̀ŋkɛ́,fìŋkɛ́,f i ¹ ŋ k ɛ ⁵,,Tschonghongei:2022,,,^ f ì ŋ k ɛ́ $,default
APBMumfu1-73_baboon-1,,APBMumfu1,73_baboon,tsə̌ / tsáːyə́,tsə̌,ts ə ¹⁵,,Tschonghongei:2022,,,^ ts ə̌ $,default
BKBMashi2-73_baboon-1,,BKBMashi2,73_baboon,tssə̄ / tssə̌,tssə̄,ts s ə ³,,Tschonghongei:2022,,,^ ts s ə̄ $,default
KFKMashi1-73_baboon-1,,KFKMashi1,73_baboon,tssə̌ː / tssə́,tssə̌ː,ts s əː ¹⁵,,Tschonghongei:2022,,,^ ts s ə̌ː $,default
ABSMissong1-73_baboon-1,,ABSMissong1,73_baboon,ìkyɪ́n / kìkyɪ̀nə̀,ìkyɪ́n,i ¹ k j ɪ ⁵ n,,Tschonghongei:2022,,,^ ì k y ɪ́ n $,default
NVBAbar7-676_horse-1,,NVBAbar7,676_horse,kə̀ŋkéɲàm / ɪ̀ŋkə́ɲàmbî,kə̀ŋkéɲam,k ə ¹ ŋ k e ⁵ ɲ a ³ m,,Tschonghongei:2022,,,^ k ə̀ ŋ k é ɲ a m $,default
ECLAbar8-676_horse-1,,ECLAbar8,676_horse,kə̀ŋkèɲàm / bìŋkèɲàm~ŋkéɲàm,kə̀ŋkèɲam,k ə ¹ ŋ k e ¹ ɲ a ³ m,,Tschonghongei:2022,,,^ k ə̀ ŋ k è ɲ a m $,default
NMAAbar1-676_horse-1,,NMAAbar1,676_horse,kékɪ́ɲàm / bíŋkéɲàm,kékɪ́ɲam,k e ⁵ k ɪ ⁵ ɲ a ³ m,,Tschonghongei:2022,,,^ k é k ɪ́ ɲ a m $,default
NACAbar2-676_horse-1,,NACAbar2,676_horse,kə̀ŋkɪ́ɲàm / bìŋkɪ́ɲàm,kə̀ŋkɪ́ɲam,k ə ¹ ŋ k ɪ ⁵ ɲ a ³ m,,Tschonghongei:2022,,,^ k ə̀ ŋ k ɪ́ ɲ a m $,default
NEMAjumbu9-676_horse-1,,NEMAjumbu9,676_horse,kə̀ⁿkàɲàm / bə̀ⁿkàɲàm,kə̀ⁿkàɲam,k ə ¹ n k a ¹ ɲ a ³ m,,Tschonghongei:2022,,,^ k ə̀ ⁿ k à ɲ a m $,default
NVIAjumbu1-676_horse-1,,NVIAjumbu1,676_horse,kə̀ŋkàɲàm / bə̀ŋkàɲàm,kə̀ŋkàɲam,k ə ¹ ŋ k a ¹ ɲ a ³ m,,Tschonghongei:2022,,,^ k ə̀ ŋ k à ɲ a m $,default
KMNAjumbu2-676_horse-1,,KMNAjumbu2,676_horse,kə̀ŋkàɲàm / bə̀ŋkàɲàm,kə̀ŋkàɲam,k ə ¹ ŋ k a ¹ ɲ a ³ m,,Tschonghongei:2022,,,^ k ə̀ ŋ k à ɲ a m $,default
KDCAjumbu10-676_horse-1,,KDCAjumbu10,676_horse,kə̀ⁿkàɲàm / bə̀ⁿkàɲàm,kə̀ⁿkàɲam,k ə ¹ n k a ¹ ɲ a ³ m,,Tschonghongei:2022,,,^ k ə̀ ⁿ k à ɲ a m $,default
NNBBuu3-676_horse-1,,NNBBuu3,676_horse,kə̀kàɲàm / bə̀kàɲàm,kə̀kàɲam,k ə ¹ k a ¹ ɲ a ³ m,,Tschonghongei:2022,,,^ k ə̀ k à ɲ a m $,default
MNJBuu4-676_horse-1,,MNJBuu4,676_horse,kə̀kàɲàm / bə̀kàɲàm,kə̀kàɲam,k ə ¹ k a ¹ ɲ a ³ m,,Tschonghongei:2022,,,^ k ə̀ k à ɲ a m $,default
KEMBuu1-676_horse-1,,KEMBuu1,676_horse,kə̀kàɲàm / bə̀kàɲàm,kə̀kàɲam,k ə ¹ k a ¹ ɲ a ³ m,,Tschonghongei:2022,,,^ k ə̀ k à ɲ a m $,default
KCYBuu2-676_horse-1,,KCYBuu2,676_horse,kə̀kàɲàm / bə̀kàɲàm,kə̀kàɲam,k ə ¹ k a ¹ ɲ a ³ m,,Tschonghongei:2022,,,^ k ə̀ k à ɲ a m $,default
KHKFang12-676_horse-1,,KHKFang12,676_horse,kàɲàm / bə̀kàɲàm,kàɲam,k a ¹ ɲ a ³ m,,Tschonghongei:2022,,,^ k à ɲ a m $,default
DPNFang13-676_horse-1,,DPNFang13,676_horse,kə̀kàɲàm / bə̀kàɲàm,kə̀kàɲam,k ə ¹ k a ¹ ɲ a ³ m,,Tschonghongei:2022,,,^ k ə̀ k à ɲ a m $,default
JGYKoshin3-676_horse-1,,JGYKoshin3,676_horse,kə̀kʊ̂m / bə̀kʊ̂m,kə̀kʊ̂m,k ə ¹ k ʊ ¹⁵ m,,Tschonghongei:2022,,,^ k ə̀ k ʊ̂ m $,default
TELKoshin4-676_horse-1,,TELKoshin4,676_horse,kə̀kʊ̂m / bə̀kʊ̂m,kə̀kʊ̂m,k ə ¹ k ʊ ¹⁵ m,,Tschonghongei:2022,,,^ k ə̀ k ʊ̂ m $,default
MRYKoshin2-676_horse-1,,MRYKoshin2,676_horse,kə̀kʊ̂m /,kə̀kʊ̂m,k ə ¹ k ʊ ¹⁵ m,,Tschonghongei:2022,,,^ k ə̀ k ʊ̂ m $,default
KCSKung3-676_horse-1,,KCSKung3,676_horse,kə̀kèɲàm / ʊ̀kèɲàm,kə̀kèɲam,k ə ¹ k e ¹ ɲ a ³ m,,Tschonghongei:2022,,,^ k ə̀ k è ɲ a m $,default
NJSKung4-676_horse-1,,NJSKung4,676_horse,kə̀kêːɲàm / ʊ̀kêːɲàm,kə̀kêːɲam,k ə ¹ k eː ⁵¹ ɲ a ³ m,,Tschonghongei:2022,,,^ k ə̀ k êː ɲ a m $,default
ZKGKung1-676_horse-1,,ZKGKung1,676_horse,kéɲàm / úkéɲàm,kéɲam,k e ⁵ ɲ a ³ m,,Tschonghongei:2022,,,^ k é ɲ a m $,default
NMNMundabli3-676_horse-1,,NMNMundabli3,676_horse,kɔ́m~kɔ̄m / kɔ́m~kɔ̄m,kɔ́m,k ɔ ⁵ m,,Tschonghongei:2022,,,^ k ɔ́ m $,default
CENMundabli2-676_horse-1,,CENMundabli2,676_horse,kɔ᷇ːm / kʷɔ᷇ːm,kɔ᷇ːm,k ɔː ⁵³ m,,Tschonghongei:2022,,,^ k ɔ᷇ː m $,default
LFNMundabli1-676_horse-1,,LFNMundabli1,676_horse,kɔ̄m / kɔ̄mbó,kɔ̄m,k ɔ ³ m,,Tschonghongei:2022,,,^ k ɔ̄ m $,default
NINMundabli4-676_horse-1,,NINMundabli4,676_horse,kɔ́m / kɔ́mbó,kɔ́m,k ɔ ⁵ m,,Tschonghongei:2022,,,^ k ɔ́ m $,default
NGTMunken3-676_horse-1,,NGTMunken3,676_horse,àŋkèɲàm / bìŋkèɲàm,àŋkèɲam,a ¹ ŋ k e ¹ ɲ a ³ m,,Tschonghongei:2022,,,^ à ŋ k è ɲ a m $,default
NUNMunken4-676_horse-1,,NUNMunken4,676_horse,àŋkèɲàm / bìŋkèɲàm,àŋkèɲam,a ¹ ŋ k e ¹ ɲ a ³ m,,Tschonghongei:2022,,,^ à ŋ k è ɲ a m $,default
NEAMunken1-676_horse-1,,NEAMunken1,676_horse,àŋkèɲàm / bìŋkèɲàm,àŋkèɲam,a ¹ ŋ k e ¹ ɲ a ³ m,,Tschonghongei:2022,,,^ à ŋ k è ɲ a m $,default
TNTMunken2-676_horse-1,,TNTMunken2,676_horse,ànkɪ̀ɲàːm/bìnkɪ̀ɲàm ~ àŋkɪ̀ɲàːm/bìŋkɪ̀ɲàm,ànkɪ̀ɲàːm,a ¹ n k ɪ ¹ ɲ aː ¹ m,,Tschonghongei:2022,,,^ à n k ɪ̀ ɲ àː m $,default
MCANgun3-676_horse-1,,MCANgun3,676_horse,kə̀ŋkêɲàm~ àŋkêɲàm / bìŋkéɲàm,kə̀ŋkêɲam,k ə ¹ ŋ k e ⁵¹ ɲ a ³ m,,Tschonghongei:2022,,,^ k ə̀ ŋ k ê ɲ a m $,default
