ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reflex_ID
KBMNgun4-81_banana-1,,KBMNgun4,81_banana,kə̀wómbìdzʊ̌ːŋ / bìwómbìdzʊ̌ŋ~bàhánà/bə̀bàhánà,kə̀wómbìdzʊ̌ːŋ,k ə ¹ w o ⁵ m b i ¹ d z ʊː ¹ ⁵ ŋ,,,,,^ k ə̀ w ó m b ì d z ʊ̌ː ŋ $,default,
WCANgun1-81_banana-1,,WCANgun1,81_banana,kə̀wómbìzʊ̌ŋ / bìwómbìzʊ̌ŋ,kə̀wómbìzʊ̌ŋ,k ə ¹ w o ⁵ m b i ¹ z ʊ ¹ ⁵ ŋ,,,,,^ k ə̀ w ó m b ì z ʊ̌ ŋ $,default,
AOMNgun2-81_banana-1,,AOMNgun2,81_banana,kə̀wómbìzʊ̌ŋ / bìwómbìzʊ̌ŋ,kə̀wómbìzʊ̌ŋ,k ə ¹ w o ⁵ m b i ¹ z ʊ ¹ ⁵ ŋ,,,,,^ k ə̀ w ó m b ì z ʊ̌ ŋ $,default,
APBMumfu1-81_banana-1,,APBMumfu1,81_banana,͏͏ƙɥǒk / ƙɥókbə́,͏͏ƙɥǒk,q ɥ o ¹ ⁵ k,,,,,^ ͏ ͏ ƙ ɥ ǒ k $,default,
DNMMumfu2-81_banana-1,,DNMMumfu2,81_banana,kyǒk / kyókbə́,kyǒk,k j o ¹ ⁵ k,,,,,^ k y ǒ k $,default,
BKBMashi2-81_banana-1,,BKBMashi2,81_banana,fìntsʊ̂k / mʊntsʊ̂k,fìntsʊ̂k,f i ¹ n ts ʊ ¹ ⁵ k,,,,,^ f ì n ts ʊ̂ k $,default,
KFKMashi1-81_banana-1,,KFKMashi1,81_banana,fìntsʊ̂k / mʊntsʊ̂k,fìntsʊ̂k,f i ¹ n ts ʊ ¹ ⁵ k,,,,,^ f ì n ts ʊ̂ k $,default,
ABSMissong1-81_banana-1,,ABSMissong1,81_banana,kìwúm / bìwúm,kìwúm,k i ¹ w u ¹ m,,,,,^ k ì w ú m $,default,
AGAMissong2-81_banana-1,,AGAMissong2,81_banana,kɪ̀wʊ́m / bìwʊ́mbī,kɪ̀wʊ́m,k ɪ ¹ w ʊ ⁵ m,,,,,^ k ɪ̀ w ʊ́ m $,default,
NEAMunken1-82_banananative-1,,NEAMunken1,82_banananative,áŋgə́məbìdzʊ́ŋ / bíŋgə́mə́bìdzʊ́ŋ,áŋgə́məbìdzʊ́ŋ,a ⁵ ŋ g ə ⁵ m ə ³ b i ¹ d z ʊ ⁵ ŋ,,,,,^ á ŋ g ə́ m ə b ì d z ʊ́ ŋ $,default,
NMAAbar1-248_cassava-1,,NMAAbar1,248_cassava,kèlókō / bìlókō,kèlókō,k e ¹ l o ⁵ k o ³,,,,,^ k è l ó k ō $,default,
NACAbar2-248_cassava-1,,NACAbar2,248_cassava,kə̀lókwó / bìlókwó,kə̀lókwó,k ə ¹ l o ⁵ k w o ⁵,,,,,^ k ə̀ l ó k w ó $,default,
NVIAjumbu1-248_cassava-1,,NVIAjumbu1,248_cassava,lókō / àlókō,lókō,l o ⁵ k o ³,,,,,^ l ó k ō $,default,
KMNAjumbu2-248_cassava-1,,KMNAjumbu2,248_cassava,lóːkō / àlóːkō,lóːkō,l oː ⁵ k o ³,,,,,^ l óː k ō $,default,
KEMBuu1-248_cassava-1,,KEMBuu1,248_cassava,kə̀lókó / bə̀lókó,kə̀lókó,k ə ¹ l o ⁵ k o ⁵,,,,,^ k ə̀ l ó k ó $,default,
KCYBuu2-248_cassava-1,,KCYBuu2,248_cassava,kə̀lókō / bə̀lókō,kə̀lókō,k ə ¹ l o ⁵ k o ³,,,,,^ k ə̀ l ó k ō $,default,
KDVFang1-248_cassava-1,,KDVFang1,248_cassava,kə̀lɒ̀kɔ́ / bə̀lɒ̀kɔ́,kə̀lɒ̀kɔ́,k ə ¹ l ɒ ¹ k ɔ ⁵,,,,,^ k ə̀ l ɒ̀ k ɔ́ $,default,
KJSFang2-248_cassava-1,,KJSFang2,248_cassava,kə̀lɔ́kɔ́ / bə̀lɔ́kɔ́,kə̀lɔ́kɔ́,k ə ¹ l ɔ ⁵ k ɔ ⁵,,,,,^ k ə̀ l ɔ́ k ɔ́ $,default,
DPJKoshin1-248_cassava-1,,DPJKoshin1,248_cassava,lɒ́kɒ̀  /  bə̀lɒ̄kɒ̀,lɒ́kɒ̀,l ɒ ⁵ k ɒ ¹,,,,,^ l ɒ́ k ɒ̀ $,default,
MRYKoshin2-248_cassava-1,,MRYKoshin2,248_cassava,lókɔ̀ /  bə̀lɒ̄kɒ̀,lókɔ̀,l o ⁵ k ɔ ¹,,,,,^ l ó k ɔ̀ $,default,
ZKGKung1-248_cassava-1,,ZKGKung1,248_cassava,lókō / sə̀lókō,lókō,l o ⁵ k o ³,,,,,^ l ó k ō $,default,
BNMKung2-248_cassava-1,,BNMKung2,248_cassava,lókō / sə̀lókō,lókō,l o ⁵ k o ³,,,,,^ l ó k ō $,default,
LFNMundabli1-248_cassava-1,,LFNMundabli1,248_cassava,lɔ́kɔ̀ / lɔ́kɔ̀bó,lɔ́kɔ̀,l ɔ ⁵ k ɔ ¹,,,,,^ l ɔ́ k ɔ̀ $,default,
NINMundabli4-248_cassava-1,,NINMundabli4,248_cassava,lɔ́kɔ̀ / lɔ́kɔ̀bó,lɔ́kɔ̀,l ɔ ⁵ k ɔ ¹,,,,,^ l ɔ́ k ɔ̀ $,default,
NEAMunken1-248_cassava-1,,NEAMunken1,248_cassava,àlɔ́kō / bílɔ́kō,àlɔ́kō,a ¹ l ɔ ⁵ k o ³,,,,,^ à l ɔ́ k ō $,default,
TNTMunken2-248_cassava-1,,TNTMunken2,248_cassava,àlɒ́kɒ̄ / bìlɒ́kɒ́,àlɒ́kɒ̄,a ¹ l ɒ ⁵ k ɒ ³,,,,,^ à l ɒ́ k ɒ̄ $,default,
WCANgun1-248_cassava-1,,WCANgun1,248_cassava,kʊ̀lókō ~bìlókō / bìlókó,kʊ̀lókō,k ʊ ¹ l o ⁵ k o ³,,,,,^ k ʊ̀ l ó k ō $,default,
AOMNgun2-248_cassava-1,,AOMNgun2,248_cassava,kə̀lókō / bìlókō,kə̀lókō,k ə ¹ l o ⁵ k o ³,,,,,^ k ə̀ l ó k ō $,default,
APBMumfu1-248_cassava-1,,APBMumfu1,248_cassava,lɔ́kɔ̄ / lɔ́kɔ̄bə́,lɔ́kɔ̄,l ɔ ⁵ k ɔ ³,,,,,^ l ɔ́ k ɔ̄ $,default,
DNMMumfu2-248_cassava-1,,DNMMumfu2,248_cassava,lɔ́kɔ̄~lɔ́kɔ̀ / lɔ́kɔ́bə́,lɔ́kɔ̄,l ɔ ⁵ k ɔ ³,,,,,^ l ɔ́ k ɔ̄ $,default,
BKBMashi2-248_cassava-1,,BKBMashi2,248_cassava,àlʊ̌kʊ́ / bìlʊ̌kʊ́,àlʊ̌kʊ́,a ¹ l ʊ ¹ ⁵ k ʊ ⁵,,,,,^ à l ʊ̌ k ʊ́ $,default,
KFKMashi1-248_cassava-1,,KFKMashi1,248_cassava,àlʊ́kʊ́ / bìlʊ́kʊ́,àlʊ́kʊ́,a ¹ l ʊ ⁵ k ʊ ⁵,,,,,^ à l ʊ́ k ʊ́ $,default,
ABSMissong1-248_cassava-1,,ABSMissong1,248_cassava,kɪ̀lʊ́kʊ̀ / bìlʊ́kʊ̀,kɪ̀lʊ́kʊ̀,k ɪ ¹ l ʊ ⁵ k ʊ ¹,,,,,^ k ɪ̀ l ʊ́ k ʊ̀ $,default,
AGAMissong2-248_cassava-1,,AGAMissong2,248_cassava,kɪ̀lókʊ̀ / bìlókʊ̀bí,kɪ̀lókʊ̀,k ɪ ¹ l o ⁵ k ʊ ¹,,,,,^ k ɪ̀ l ó k ʊ̀ $,default,
NVBAbar7-1046_potato-1,,NVBAbar7,1046_potato,ǹtʃáŋʃî~ǹtʃáŋ / mʊ̀ntʃáŋ~ǹtʃáŋ,ǹtʃáŋʃî,n ¹ tʃ a ⁵ ŋ ʃ i ⁵ ¹,,,,,^ ǹ tʃ á ŋ ʃ î $,default,
ECLAbar8-1046_potato-1,,ECLAbar8,1046_potato,ʃìntʃáŋ / mùntʃáŋ~mʷɪ̀ntʃáŋ,ʃìntʃáŋ,ʃ i ¹ n tʃ a ⁵ ŋ,,,,,^ ʃ ì n tʃ á ŋ $,default,
NMAAbar1-1046_potato-1,,NMAAbar1,1046_potato,ʃìntʃáŋ / m̀tʃáŋ,ʃìntʃáŋ,ʃ i ¹ n tʃ a ⁵ ŋ,,,,,^ ʃ ì n tʃ á ŋ $,default,
NACAbar2-1046_potato-1,,NACAbar2,1046_potato,ʃìntʃáŋ / m̀tʃáŋ,ʃìntʃáŋ,ʃ i ¹ n tʃ a ⁵ ŋ,,,,,^ ʃ ì n tʃ á ŋ $,default,
NEMAjumbu9-1046_potato-1,,NEMAjumbu9,1046_potato,fə̀ⁿdòʔtʃí / m̩̀ⁿdòʔtʃí,fə̀ⁿdòʔtʃí,f ə ¹ n d o ¹ ʔ tʃ i ⁵,,,,,^ f ə̀ ⁿd ò ʔ tʃ í $,default,
NVIAjumbu1-1046_potato-1,,NVIAjumbu1,1046_potato,fə̀ndə̀ʔtʃí / ə́mndə̀ʔtʃí,fə̀ndə̀ʔtʃí,f ə ¹ n d ə ¹ ʔ tʃ i ⁵,,,,,^ f ə̀ n d ə̀ ʔ tʃ í $,default,
KMNAjumbu2-1046_potato-1,,KMNAjumbu2,1046_potato,fə̀ndə̀ʔtʃí / m̀ndə̀ʔtʃí,fə̀ndə̀ʔtʃí,f ə ¹ n d ə ¹ ʔ tʃ i ⁵,,,,,^ f ə̀ n d ə̀ ʔ tʃ í $,default,
KDCAjumbu10-1046_potato-1,,KDCAjumbu10,1046_potato,fə̀ⁿdə̀ʔtʃí / mə̀ⁿdə̀ʔtʃí~m̩̀ⁿdə̀ʔtʃí,fə̀ⁿdə̀ʔtʃí,f ə ¹ n d ə ¹ ʔ tʃ i ⁵,,,,,^ f ə̀ ⁿd ə̀ ʔ tʃ í $,default,
ENBBiya1-1046_potato-1,,ENBBiya1,1046_potato,fìⁿtʃáŋ / m̩̀tʃáŋ,fìⁿtʃáŋ,f i ¹ n t ʃ a ⁵ ŋ,,,,,^ f ì ⁿt ʃ á ŋ $,default,
ICNBiya2-1046_potato-1,,ICNBiya2,1046_potato,fìndʒáŋ / mʊ̀ndʒáŋ,fìndʒáŋ,f i ¹ n dʒ a ⁵ ŋ,,,,,^ f ì n dʒ á ŋ $,default,
NNBBuu3-1046_potato-1,,NNBBuu3,1046_potato,ndòtʃí / bə̀ndòtʃí,ndòtʃí,n d o ¹ tʃ i ⁵,,,,,^ n d ò tʃ í $,default,
MNJBuu4-1046_potato-1,,MNJBuu4,1046_potato,ndòtʃí / bə̀ndòtʃí,ndòtʃí,n d o ¹ tʃ i ⁵,,,,,^ n d ò tʃ í $,default,
KEMBuu1-1046_potato-1,,KEMBuu1,1046_potato,ndòtʃí / bə̀ndòtʃí,ndòtʃí,n d o ¹ tʃ i ⁵,,,,,^ n d ò tʃ í $,default,
KCYBuu2-1046_potato-1,,KCYBuu2,1046_potato,ndòtʃí / bə̀ndòtʃí,ndòtʃí,n d o ¹ tʃ i ⁵,,,,,^ n d ò tʃ í $,default,
KHKFang12-1046_potato-1,,KHKFang12,1046_potato,fə̀ⁿdʒâŋ / mə̀ⁿdʒâŋ,fə̀ⁿdʒâŋ,f ə ¹ n d ʒ a ⁵ ¹ ŋ,,,,,^ f ə̀ ⁿd ʒ â ŋ $,default,
DPNFang13-1046_potato-1,,DPNFang13,1046_potato,fə̀ⁿdʒâŋ / mə̀ⁿdʒâŋ,fə̀ⁿdʒâŋ,f ə ¹ n d ʒ a ⁵ ¹ ŋ,,,,,^ f ə̀ ⁿd ʒ â ŋ $,default,
KDVFang1-1046_potato-1,,KDVFang1,1046_potato,fə̀ndʒâŋ / mə̀ndʒâŋ,fə̀ndʒâŋ,f ə ¹ n dʒ a ⁵ ¹ ŋ,,,,,^ f ə̀ n dʒ â ŋ $,default,
KJSFang2-1046_potato-1,,KJSFang2,1046_potato,fə̀ndʒâŋ / mə̀ndʒâŋ,fə̀ndʒâŋ,f ə ¹ n dʒ a ⁵ ¹ ŋ,,,,,^ f ə̀ n dʒ â ŋ $,default,
JGYKoshin3-1046_potato-1,,JGYKoshin3,1046_potato,kə́lə́kpə́ / bə́lə́kpə́,kə́lə́kpə́,k ə ⁵ l ə ⁵ kp ə ⁵,,,,,^ k ə́ l ə́ kp ə́ $,default,
TELKoshin4-1046_potato-1,,TELKoshin4,1046_potato,kə́lə́kpə́ / bə́lə́kpə́,kə́lə́kpə́,k ə ⁵ l ə ⁵ kp ə ⁵,,,,,^ k ə́ l ə́ kp ə́ $,default,
DPJKoshin1-1046_potato-1,,DPJKoshin1,1046_potato,kə̀kʷù  /  bə̀kʷù,kə̀kʷù,k ə ¹ kʷ o ¹,,,,,^ k ə̀ kʷ ù $,default,
MRYKoshin2-1046_potato-1,,MRYKoshin2,1046_potato,kə́lə́kpə̄ /  bə̀kʷù,kə́lə́kpə̄,k ə ⁵ l ə ⁵ kp ə ³,,,,,^ k ə́ l ə́ kp ə̄ $,default,
KCSKung3-1046_potato-1,,KCSKung3,1046_potato,ndèʔtʃí / sə̀ndèʔtʃí,ndèʔtʃí,n d e ¹ ʔ tʃ i ⁵,,,,,^ n d è ʔ tʃ í $,default,
NJSKung4-1046_potato-1,,NJSKung4,1046_potato,ndèʔtʃí / sə̀ndèʔtʃí,ndèʔtʃí,n d e ¹ ʔ tʃ i ⁵,,,,,^ n d è ʔ tʃ í $,default,
ZKGKung1-1046_potato-1,,ZKGKung1,1046_potato,ndɔ́ŋ / sə̀ndɔ́ŋ,ndɔ́ŋ,n d ɔ ⁵ ŋ,,,,,^ n d ɔ́ ŋ $,default,
BNMKung2-1046_potato-1,,BNMKung2,1046_potato,ndɪ̀ʔtʃí / sə̀ndɪ̀ʔtʃí,ndɪ̀ʔtʃí,n d ɪ ¹ ʔ tʃ i ⁵,,,,,^ n d ɪ̀ ʔ tʃ í $,default,
NMNMundabli3-1046_potato-1,,NMNMundabli3,1046_potato,ǹtsáŋ / ǹtsáŋ,ǹtsáŋ,n ¹ ts a ⁵ ŋ,,,,,^ ǹ ts á ŋ $,default,
CENMundabli2-1046_potato-1,,CENMundabli2,1046_potato,ǹtsáŋ / ǹtsáŋ bó,ǹtsáŋ,n ¹ ts a ⁵ ŋ,,,,,^ ǹ ts á ŋ $,default,
LFNMundabli1-1046_potato-1,,LFNMundabli1,1046_potato,ǹtsáŋ / ǹtsáŋbó,ǹtsáŋ,n ¹ ts a ⁵ ŋ,,,,,^ ǹ ts á ŋ $,default,
NINMundabli4-1046_potato-1,,NINMundabli4,1046_potato,ǹtsáŋ / ǹtsáŋbó,ǹtsáŋ,n ¹ ts a ⁵ ŋ,,,,,^ ǹ ts á ŋ $,default,
NGTMunken3-1046_potato-1,,NGTMunken3,1046_potato,ʃìntʃáŋ / mùntʃáŋ,ʃìntʃáŋ,ʃ i ¹ n tʃ a ⁵ ŋ,,,,,^ ʃ ì n tʃ á ŋ $,default,
NUNMunken4-1046_potato-1,,NUNMunken4,1046_potato,ʃìntʃáŋ / mʊ̀ntʃáŋ,ʃìntʃáŋ,ʃ i ¹ n tʃ a ⁵ ŋ,,,,,^ ʃ ì n tʃ á ŋ $,default,
NEAMunken1-1046_potato-1,,NEAMunken1,1046_potato,ʃintʃáŋ / mùntʃáŋ,ʃintʃáŋ,ʃ i ³ n tʃ a ⁵ ŋ,,,,,^ ʃ i n tʃ á ŋ $,default,
TNTMunken2-1046_potato-1,,TNTMunken2,1046_potato,ʃintʃáŋ / mùntʃáŋ,ʃintʃáŋ,ʃ i ³ n tʃ a ⁵ ŋ,,,,,^ ʃ i n tʃ á ŋ $,default,
MCANgun3-1046_potato-1,,MCANgun3,1046_potato,fìⁿtʃáŋ / m̩̀tʃáŋ~ǹ̩tʃáŋ,fìⁿtʃáŋ,f i ¹ n t ʃ a ⁵ ŋ,,,,,^ f ì ⁿt ʃ á ŋ $,default,
KBMNgun4-1046_potato-1,,KBMNgun4,1046_potato,fɪ̀ⁿtʃáŋ / mʊ̀ⁿtʃáŋ,fɪ̀ⁿtʃáŋ,f ɪ ¹ n t ʃ a ⁵ ŋ,,,,,^ f ɪ̀ ⁿt ʃ á ŋ $,default,
WCANgun1-1046_potato-1,,WCANgun1,1046_potato,fìntʃáŋ / m̀ntʃáŋ,fìntʃáŋ,f i ¹ n tʃ a ⁵ ŋ,,,,,^ f ì n tʃ á ŋ $,default,
AOMNgun2-1046_potato-1,,AOMNgun2,1046_potato,fìntʃáŋ / mwɪ̀ntʃáŋ,fìntʃáŋ,f i ¹ n tʃ a ⁵ ŋ,,,,,^ f ì n tʃ á ŋ $,default,
APBMumfu1-1046_potato-1,,APBMumfu1,1046_potato,lāŋ / làŋ,lāŋ,l a ³ ŋ,,,,,^ l ā ŋ $,default,
DNMMumfu2-1046_potato-1,,DNMMumfu2,1046_potato,lǎŋ̈ / lǎŋbə́,lǎŋ̈,l a ¹ ⁵ ŋˤ,,,,,^ l ǎ ŋ̈ $,default,
BKBMashi2-1046_potato-1,,BKBMashi2,1046_potato,fìndzǎŋ / mùndʒǎŋ,fìndzǎŋ,f i ¹ n d z a ¹ ⁵ ŋ,,,,,^ f ì n d z ǎ ŋ $,default,
KFKMashi1-1046_potato-1,,KFKMashi1,1046_potato,fìndzâŋ / mùndʒâŋ,fìndzâŋ,f i ¹ n d z a ⁵ ¹ ŋ,,,,,^ f ì n d z â ŋ $,default,
ABSMissong1-1046_potato-1,,ABSMissong1,1046_potato,ʊ̀làŋâ / bàlàŋâ,ʊ̀làŋâ,ʊ ¹ l a ¹ ŋ a ⁵ ¹,,,,,^ ʊ̀ l à ŋ â $,default,
AGAMissong2-1046_potato-1,,AGAMissong2,1046_potato,ʊ̀làŋâ / bàlàŋábʊ̄,ʊ̀làŋâ,ʊ ¹ l a ¹ ŋ a ⁵ ¹,,,,,^ ʊ̀ l à ŋ â $,default,
NMAAbar1-1323_sugarcane-1,,NMAAbar1,1323_sugarcane,ʃìŋgʊ́n / ḿŋgʊ́n,ʃìŋgʊ́n,ʃ i ¹ ŋ g ʊ ⁵ n,,,,,^ ʃ ì ŋ g ʊ́ n $,default,
NACAbar2-1323_sugarcane-1,,NACAbar2,1323_sugarcane,ʃìŋgʊ́n / m̀ŋgʊ́n,ʃìŋgʊ́n,ʃ i ¹ ŋ g ʊ ⁵ n,,,,,^ ʃ ì ŋ g ʊ́ n $,default,
NVIAjumbu1-1323_sugarcane-1,,NVIAjumbu1,1323_sugarcane,kə́dʒídʒyə̀ / bə̀dʒídʒyə̀,kə́dʒídʒyə̀,k ə ⁵ dʒ i ⁵ dʒ j ə ¹,,,,,^ k ə́ dʒ í dʒ y ə̀ $,default,
KMNAjumbu2-1323_sugarcane-1,,KMNAjumbu2,1323_sugarcane,kə̀dʒídʒə̀~kə̀dʒídʒyə̀ / bə̀dʒídʒə̀~bə̀dʒídʒyə̀,kə̀dʒídʒə̀,k ə ¹ dʒ i ⁵ dʒ ə ¹,,,,,^ k ə̀ dʒ í dʒ ə̀ $,default,
KEMBuu1-1323_sugarcane-1,,KEMBuu1,1323_sugarcane,dzàŋtə́ / kə́dzáŋtə́nə̄,dzàŋtə́,d z a ¹ ŋ t ə ⁵,,,,,^ d z à ŋ t ə́ $,default,
KCYBuu2-1323_sugarcane-1,,KCYBuu2,1323_sugarcane,dzàŋtə́ / ə̀dzáːŋtə́,dzàŋtə́,d z a ¹ ŋ t ə ⁵,,,,,^ d z à ŋ t ə́ $,default,
KDVFang1-1323_sugarcane-1,,KDVFang1,1323_sugarcane,kə̀ndzɛ̃̂ndzɛ̃̌ / bə̀ndzɛ̃̂ndzɛ̃̌,kə̀ndzɛ̃̂ndzɛ̃̌,k ə ¹ n d z ɛ̃ ³ n d z ɛ̃ ¹ ⁵,,,,,^ k ə̀ n d z ɛ̃̂ n d z ɛ̃̌ $,default,
KJSFang2-1323_sugarcane-1,,KJSFang2,1323_sugarcane,kə̀ndzɛ̌ːndzɛ́ / bə̀ndzɛ̌ːndzɛ́,kə̀ndzɛ̌ːndzɛ́,k ə ¹ n d z ɛː ¹ ⁵ n d z ɛ ⁵,,,,,^ k ə̀ n d z ɛ̌ː n d z ɛ́ $,default,
DPJKoshin1-1323_sugarcane-1,,DPJKoshin1,1323_sugarcane,kə́nêkə̀ʃə́m  /  bə̀nǽbə̀ʃə́m,kə́nêkə̀ʃə́m,k ə ⁵ n e ⁵ ¹ k ə ¹ ʃ ə ⁵ m,,,,,^ k ə́ n ê k ə̀ ʃ ə́ m $,default,
MRYKoshin2-1323_sugarcane-1,,MRYKoshin2,1323_sugarcane,kə̀ndzáŋndzáŋ /  bə̀nǽbə̀ʃə́m,kə̀ndzáŋndzáŋ,k ə ¹ n d z a ⁵ ŋ n d z a ⁵ ŋ,,,,,^ k ə̀ n d z á ŋ n d z á ŋ $,default,
ZKGKung1-1323_sugarcane-1,,ZKGKung1,1323_sugarcane,kə́za᷇ːŋsə́ / ʊ́za᷇ːŋsə́,kə́za᷇ːŋsə́,k ə ⁵ z aː ⁵ ³ ŋ s ə ⁵,,,,,^ k ə́ z a᷇ː ŋ s ə́ $,default,
BNMKung2-1323_sugarcane-1,,BNMKung2,1323_sugarcane,kə́za᷇ːŋsə́ / ʊ́za᷇ːŋsə́,kə́za᷇ːŋsə́,k ə ⁵ z aː ⁵ ³ ŋ s ə ⁵,,,,,^ k ə́ z a᷇ː ŋ s ə́ $,default,
LFNMundabli1-1323_sugarcane-1,,LFNMundabli1,1323_sugarcane,záŋ~ záŋ / záŋyə̄,záŋ,z a ⁵ ŋ,,,,,^ z á ŋ $,default,
NINMundabli4-1323_sugarcane-1,,NINMundabli4,1323_sugarcane,dzə́áŋ ~dzāŋ / dzə́áŋyə̄ ~dzāŋ,dzə́áŋ,d z ə ⁵ a ⁵ ŋ,,,,,^ d z ə́ á ŋ $,default,
NEAMunken1-1323_sugarcane-1,,NEAMunken1,1323_sugarcane,ádʒâŋhə́ / bídʒâŋhə́,ádʒâŋhə́,a ⁵ dʒ a ⁵ ¹ ŋ h ə ⁵,,,,,^ á dʒ â ŋ h ə́ $,default,
TNTMunken2-1323_sugarcane-1,,TNTMunken2,1323_sugarcane,ádʒâŋsə́ / bídʒâŋsə́,ádʒâŋsə́,a ⁵ dʒ a ⁵ ¹ ŋ s ə ⁵,,,,,^ á dʒ â ŋ s ə́ $,default,
WCANgun1-1323_sugarcane-1,,WCANgun1,1323_sugarcane,kə́dʒâːŋə́ ~kə́dʒâŋhɨ̃́ / bídʒâŋə́ ~bídʒâŋhɨ̃́,kə́dʒâːŋə́,k ə ⁵ dʒ aː ⁵ ¹ ŋ ə ⁵,,,,,^ k ə́ dʒ âː ŋ ə́ $,default,
AOMNgun2-1323_sugarcane-1,,AOMNgun2,1323_sugarcane,kə́dʒâŋhɨ́ / bìdʒâŋhɨ́,kə́dʒâŋhɨ́,k ə ⁵ dʒ a ⁵ ¹ ŋ h ɨ ⁵,,,,,^ k ə́ dʒ â ŋ h ɨ́ $,default,
APBMumfu1-1323_sugarcane-1,,APBMumfu1,1323_sugarcane,dzáŋ~záŋ / dzáŋyə́,dzáŋ,d z a ⁵ ŋ,,,,,^ d z á ŋ $,default,
DNMMumfu2-1323_sugarcane-1,,DNMMumfu2,1323_sugarcane,zǎŋ̈ / zǎŋ̈yə́,zǎŋ̈,z a ¹ ⁵ ŋˤ,,,,,^ z ǎ ŋ̈ $,default,
BKBMashi2-1323_sugarcane-1,,BKBMashi2,1323_sugarcane,dzàŋtɪ́ / dzāŋtɪ́,dzàŋtɪ́,d z a ¹ ŋ t ɪ ⁵,,,,,^ d z à ŋ t ɪ́ $,default,
KFKMashi1-1323_sugarcane-1,,KFKMashi1,1323_sugarcane,dzàŋtí / dzàŋtí,dzàŋtí,d z a ¹ ŋ t i ⁵,,,,,^ d z à ŋ t í $,default,
ABSMissong1-1323_sugarcane-1,,ABSMissong1,1323_sugarcane,ìzàntə́ / kìzàntə́,ìzàntə́,i ¹ z a ¹ n t ə ⁵,,,,,^ ì z à n t ə́ $,default,
AGAMissong2-1323_sugarcane-1,,AGAMissong2,1323_sugarcane,ɪ̀zə̀ŋtɪ̄ / kɪ̀zə̀ŋtɪ́kɪ̄,ɪ̀zə̀ŋtɪ̄,ɪ ¹ z ə ¹ ŋ t ɪ ³,,,,,^ ɪ̀ z ə̀ ŋ t ɪ̄ $,default,
NVBAbar7-1542_yam-1,,NVBAbar7,1542_yam,kə̀jí~àjí / ɪ̀jíbî,kə̀jí,k ə ¹ j i ⁵,,,,,^ k ə̀ j í $,default,
ECLAbar8-1542_yam-1,,ECLAbar8,1542_yam,kə̀jí / bìjí,kə̀jí,k ə ¹ j i ⁵,,,,,^ k ə̀ j í $,default,
NMAAbar1-1542_yam-1,,NMAAbar1,1542_yam,kéyí / bíyí,kéyí,k e ⁵ j i ⁵,,,,,^ k é y í $,default,
NACAbar2-1542_yam-1,,NACAbar2,1542_yam,kə̀yí / bìyí,kə̀yí,k ə ¹ j i ⁵,,,,,^ k ə̀ y í $,default,
NEMAjumbu9-1542_yam-1,,NEMAjumbu9,1542_yam,kə́vûː / bə́vûː,kə́vûː,k ə ⁵ v uː ⁵ ¹,,,,,^ k ə́ v ûː $,default,
NVIAjumbu1-1542_yam-1,,NVIAjumbu1,1542_yam,bə́vû / ə̀bə̀vû,bə́vû,b ə ⁵ v u ⁵ ¹,,,,,^ b ə́ v û $,default,
KMNAjumbu2-1542_yam-1,,KMNAjumbu2,1542_yam,kə́vû / bə́vû,kə́vû,k ə ⁵ v u ⁵ ¹,,,,,^ k ə́ v û $,default,
KDCAjumbu10-1542_yam-1,,KDCAjumbu10,1542_yam,kə̀vù / bə̀vù,kə̀vù,k ə ¹ v o ¹,,,,,^ k ə̀ v ù $,default,
ENBBiya1-1542_yam-1,,ENBBiya1,1542_yam,kə̀jí / bìjí,kə̀jí,k ə ¹ j i ⁵,,,,,^ k ə̀ j í $,default,
ICNBiya2-1542_yam-1,,ICNBiya2,1542_yam,kə̀jí / bìjí,kə̀jí,k ə ¹ j i ⁵,,,,,^ k ə̀ j í $,default,
NNBBuu3-1542_yam-1,,NNBBuu3,1542_yam,kə́yʊ̂ː / bə́yʊ̂ː,kə́yʊ̂ː,k ə ⁵ j ʊː ⁵ ¹,,,,,^ k ə́ y ʊ̂ː $,default,
MNJBuu4-1542_yam-1,,MNJBuu4,1542_yam,kə́yʊ᷇ː / bə́yʊ᷇ː,kə́yʊ᷇ː,k ə ⁵ j ʊː ¹,,,,,^ k ə́ y ʊ᷇ː $,default,
KEMBuu1-1542_yam-1,,KEMBuu1,1542_yam,kə́yʊ̂ː / bə̄yʊ̂ː,kə́yʊ̂ː,k ə ⁵ j ʊː ⁵ ¹,,,,,^ k ə́ y ʊ̂ː $,default,
KCYBuu2-1542_yam-1,,KCYBuu2,1542_yam,kə́yʊ̂ː / bə̄yʊ̂ː,kə́yʊ̂ː,k ə ⁵ j ʊː ⁵ ¹,,,,,^ k ə́ y ʊ̂ː $,default,
KHKFang12-1542_yam-1,,KHKFang12,1542_yam,lʊ̂ / bə́lʊ̂,lʊ̂,l ʊ ¹ ⁵,,,,,^ l ʊ̂ $,default,
DPNFang13-1542_yam-1,,DPNFang13,1542_yam,tø̄ / tə́tø᷇ː,tø̄,t ø ³,,,,,^ t ø̄ $,default,
