ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
NGT-Munken-3-203_war-2,,NGT-Munken-3,203_war,ɪ̀wʊ̀m / kíwʊ́mə̄,kíwʊ́mə̄,k i ⁵ w ʊ ⁵ m ə ³,,Tschonghongei:2021,,,^ k í w ʊ́ m ə̄ $,default
NUN-Munken-4-203_war-1,,NUN-Munken-4,203_war,ɪ̀wʊ̂m / kíwʊ́mə̄,ɪ̀wʊ̂m,ɪ ¹ w ʊ ¹ ⁵ m,,Tschonghongei:2021,,,^ ɪ̀ w ʊ̂ m $,default
NUN-Munken-4-203_war-2,,NUN-Munken-4,203_war,ɪ̀wʊ̂m / kíwʊ́mə̄,kíwʊ́mə̄,k i ⁵ w ʊ ⁵ m ə ³,,Tschonghongei:2021,,,^ k í w ʊ́ m ə̄ $,default
MCA-Ngun-3-203_war-1,,MCA-Ngun-3,203_war,ìwɔ́m / kə̀wɔ́mə̄,ìwɔ́m,i ¹ w ɔ ⁵ m,,Tschonghongei:2021,,,^ ì w ɔ́ m $,default
MCA-Ngun-3-203_war-2,,MCA-Ngun-3,203_war,ìwɔ́m / kə̀wɔ́mə̄,kə̀wɔ́mə̄,k ə ¹ w ɔ ⁵ m ə ³,,Tschonghongei:2021,,,^ k ə̀ w ɔ́ m ə̄ $,default
KBM-Ngun-4-203_war-1,,KBM-Ngun-4,203_war,ìwóm / áwóm~kə̀wómə́,ìwóm,i ¹ w o ⁵ m,,Tschonghongei:2021,,,^ ì w ó m $,default
KBM-Ngun-4-203_war-2,,KBM-Ngun-4,203_war,ìwóm / áwóm~kə̀wómə́,áwóm,a ⁵ w o ⁵ m,,Tschonghongei:2021,,,^ á w ó m $,default
KBM-Ngun-4-203_war-3,,KBM-Ngun-4,203_war,ìwóm / áwóm~kə̀wómə́,kə̀wómə́,k ə ¹ w o ⁵ m ə ⁵,,Tschonghongei:2021,,,^ k ə̀ w ó m ə́ $,default
NVB-Abar-7-213_year-1,,NVB-Abar-7,213_year,ɪ̄ɲʊ̀m / àɲʊ́mmʷɪ̂,ɪ̄ɲʊm,ɪ ³ ɲ ʊ ³ m,,Tschonghongei:2021,,,^ ɪ̄ ɲ ʊ m $,default
NVB-Abar-7-213_year-2,,NVB-Abar-7,213_year,ɪ̄ɲʊ̀m / àɲʊ́mmʷɪ̂,àɲʊ́mmʷɪ̂,a ¹ ɲ ʊ ⁵ m mʷ ɪ ⁵ ¹,,Tschonghongei:2021,,,^ à ɲ ʊ́ m mʷ ɪ̂ $,default
ECL-Abar-8-213_year-1,,ECL-Abar-8,213_year,ɪ̀ɲʊ̀m / mʷɪ̀nɲʊ́m~ǹɲóm,ɪ̀ɲʊm,ɪ ¹ ɲ ʊ ³ m,,Tschonghongei:2021,,,^ ɪ̀ ɲ ʊ m $,default
ECL-Abar-8-213_year-2,,ECL-Abar-8,213_year,ɪ̀ɲʊ̀m / mʷɪ̀nɲʊ́m~ǹɲóm,mʷɪ̀nɲʊ́m,mʷ ɪ ¹ n ɲ ʊ ⁵ m,,Tschonghongei:2021,,,^ mʷ ɪ̀ n ɲ ʊ́ m $,default
ECL-Abar-8-213_year-3,,ECL-Abar-8,213_year,ɪ̀ɲʊ̀m / mʷɪ̀nɲʊ́m~ǹɲóm,ǹɲóm,n ¹ ɲ o ⁵ m,,Tschonghongei:2021,,,^ ǹ ɲ ó m $,default
NEM-Ajumbu-9-213_year-1,,NEM-Ajumbu-9,213_year,ɲʷɪ̀ɲ / kə́ɲʷɪ́ːnə̀,ɲʷɪ̀ɲ,ɲʷ ɪ ¹ ɲ,,Tschonghongei:2021,,,^ ɲʷ ɪ̀ ɲ $,default
NEM-Ajumbu-9-213_year-2,,NEM-Ajumbu-9,213_year,ɲʷɪ̀ɲ / kə́ɲʷɪ́ːnə̀,kə́ɲʷɪ́ːnə̀,k ə ⁵ ɲʷ ɪː ⁵ n ə ¹,,Tschonghongei:2021,,,^ k ə́ ɲʷ ɪ́ː n ə̀ $,default
KDC-Ajumbu-10-213_year-1,,KDC-Ajumbu-10,213_year,ɲʷɪ̂ɲ~ɲʷɪ̀n / kə̀ŋʷɪ̄ːlə̄,ɲʷɪ̂ɲ,ɲʷ ɪ ⁵ ¹ ɲ,,Tschonghongei:2021,,,^ ɲʷ ɪ̂ ɲ $,default
KDC-Ajumbu-10-213_year-2,,KDC-Ajumbu-10,213_year,ɲʷɪ̂ɲ~ɲʷɪ̀n / kə̀ŋʷɪ̄ːlə̄,ɲʷɪ̀n,ɲʷ ɪ ¹ n,,Tschonghongei:2021,,,^ ɲʷ ɪ̀ n $,default
KDC-Ajumbu-10-213_year-3,,KDC-Ajumbu-10,213_year,ɲʷɪ̂ɲ~ɲʷɪ̀n / kə̀ŋʷɪ̄ːlə̄,kə̀ŋʷɪ̄ːlə̄,k ə ¹ ŋʷ ɪː ³ l ə ³,,Tschonghongei:2021,,,^ k ə̀ ŋʷ ɪ̄ː l ə̄ $,default
ENB-BIYA-1-213_year-1,,ENB-BIYA-1,213_year,ʊ́bí / kə́bí,ʊ́bí,ʊ ⁵ b i ⁵,,Tschonghongei:2021,,,^ ʊ́ b í $,default
ENB-BIYA-1-213_year-2,,ENB-BIYA-1,213_year,ʊ́bí / kə́bí,kə́bí,k ə ⁵ b i ⁵,,Tschonghongei:2021,,,^ k ə́ b í $,default
ICN-BIYA-2-213_year-1,,ICN-BIYA-2,213_year,ʊ́bī~ʊ́bí / àɲʲám,ʊ́bī,ʊ ⁵ b i ³,,Tschonghongei:2021,,,^ ʊ́ b ī $,default
ICN-BIYA-2-213_year-2,,ICN-BIYA-2,213_year,ʊ́bī~ʊ́bí / àɲʲám,ʊ́bí,ʊ ⁵ b i ⁵,,Tschonghongei:2021,,,^ ʊ́ b í $,default
ICN-BIYA-2-213_year-3,,ICN-BIYA-2,213_year,ʊ́bī~ʊ́bí / àɲʲám,àɲʲám,a ¹ ɲʲ a ⁵ m,,Tschonghongei:2021,,,^ à ɲʲ á m $,default
NNB-Buu-3-213_year-1,,NNB-Buu-3,213_year,yǎː / kə̀yáːtə́,yǎː,y aː ¹ ⁵,,Tschonghongei:2021,,,^ y ǎː $,default
NNB-Buu-3-213_year-2,,NNB-Buu-3,213_year,yǎː / kə̀yáːtə́,kə̀yáːtə́,k ə ¹ y aː ⁵ t ə ⁵,,Tschonghongei:2021,,,^ k ə̀ y áː t ə́ $,default
MNJ-Buu-4-213_year-1,,MNJ-Buu-4,213_year,yǎː / kə̀yáːtə́,yǎː,y aː ¹ ⁵,,Tschonghongei:2021,,,^ y ǎː $,default
MNJ-Buu-4-213_year-2,,MNJ-Buu-4,213_year,yǎː / kə̀yáːtə́,kə̀yáːtə́,k ə ¹ y aː ⁵ t ə ⁵,,Tschonghongei:2021,,,^ k ə̀ y áː t ə́ $,default
KHK-FANG-12-213_year-1,,KHK-FANG-12,213_year,lùm / bə́lûm,lum,l u ³ m,,Tschonghongei:2021,,,^ l u m $,default
KHK-FANG-12-213_year-2,,KHK-FANG-12,213_year,lùm / bə́lûm,bə́lûm,b ə ⁵ l u ⁵ ¹ m,,Tschonghongei:2021,,,^ b ə́ l û m $,default
DPN-FANG-13-213_year-1,,DPN-FANG-13,213_year,lʊ̀m / bə̀lùm,lʊm,l ʊ ³ m,,Tschonghongei:2021,,,^ l ʊ m $,default
DPN-FANG-13-213_year-2,,DPN-FANG-13,213_year,lʊ̀m / bə̀lùm,bə̀lum,b ə ¹ l u ³ m,,Tschonghongei:2021,,,^ b ə̀ l u m $,default
JGY-Koshin-3-213_year-1,,JGY-Koshin-3,213_year,ʒʲàː / dʒá,ʒʲàː,ʒ j aː ¹,,Tschonghongei:2021,,,^ ʒ ʲ àː $,default
JGY-Koshin-3-213_year-2,,JGY-Koshin-3,213_year,ʒʲàː / dʒá,dʒá,dʒ a ⁵,,Tschonghongei:2021,,,^ dʒ á $,default
TEL-Koshin-4-213_year-1,,TEL-Koshin-4,213_year,ʒá / ʒʲá,ʒá,ʒ a ⁵,,Tschonghongei:2021,,,^ ʒ á $,default
TEL-Koshin-4-213_year-2,,TEL-Koshin-4,213_year,ʒá / ʒʲá,ʒʲá,ʒ j a ⁵,,Tschonghongei:2021,,,^ ʒ ʲ á $,default
KCS-Kung-3-213_year-1,,KCS-Kung-3,213_year,kə̀nôm /  sə̀nôm,kə̀nôm,k ə ¹ n o ⁵ ¹ m,,Tschonghongei:2021,,,^ k ə̀ n ô m $,default
KCS-Kung-3-213_year-2,,KCS-Kung-3,213_year,kə̀nôm /  sə̀nôm,sə̀nôm,s ə ¹ n o ⁵ ¹ m,,Tschonghongei:2021,,,^ s ə̀ n ô m $,default
NJS-Kung-4-213_year-1,,NJS-Kung-4,213_year,kə̀nôm /  sə̀nôm,kə̀nôm,k ə ¹ n o ⁵ ¹ m,,Tschonghongei:2021,,,^ k ə̀ n ô m $,default
NJS-Kung-4-213_year-2,,NJS-Kung-4,213_year,kə̀nôm /  sə̀nôm,sə̀nôm,s ə ¹ n o ⁵ ¹ m,,Tschonghongei:2021,,,^ s ə̀ n ô m $,default
NMN-Mundabli-3-213_year-1,,NMN-Mundabli-3,213_year,yə̌ / yə́,yə̌,y ə ¹ ⁵,,Tschonghongei:2021,,,^ y ə̌ $,default
NMN-Mundabli-3-213_year-2,,NMN-Mundabli-3,213_year,yə̌ / yə́,yə́,y ə ⁵,,Tschonghongei:2021,,,^ y ə́ $,default
CEN-Mundabli-2-213_year-1,,CEN-Mundabli-2,213_year,yə̌ː / yə́,yə̌ː,y ə̌ː ⁵,,Tschonghongei:2021,,,^ y ə̌ː $,default
CEN-Mundabli-2-213_year-2,,CEN-Mundabli-2,213_year,yə̌ː / yə́,yə́,y ə ⁵,,Tschonghongei:2021,,,^ y ə́ $,default
NGT-Munken-3-213_year-1,,NGT-Munken-3,213_year,ɪ̀ɲʊ̀m / áɲʊ́mə́,ɪ̀ɲʊm,ɪ ¹ ɲ ʊ ³ m,,Tschonghongei:2021,,,^ ɪ̀ ɲ ʊ m $,default
NGT-Munken-3-213_year-2,,NGT-Munken-3,213_year,ɪ̀ɲʊ̀m / áɲʊ́mə́,áɲʊ́mə́,a ⁵ ɲ ʊ ⁵ m ə ⁵,,Tschonghongei:2021,,,^ á ɲ ʊ́ m ə́ $,default
NUN-Munken-4-213_year-1,,NUN-Munken-4,213_year,ɪ̀ɲʊ̀m / áɲʊ́m,ɪ̀ɲʊm,ɪ ¹ ɲ ʊ ³ m,,Tschonghongei:2021,,,^ ɪ̀ ɲ ʊ m $,default
NUN-Munken-4-213_year-2,,NUN-Munken-4,213_year,ɪ̀ɲʊ̀m / áɲʊ́m,áɲʊ́m,a ⁵ ɲ ʊ ⁵ m,,Tschonghongei:2021,,,^ á ɲ ʊ́ m $,default
MCA-Ngun-3-213_year-1,,MCA-Ngun-3,213_year,ɪ̀ɲɔ̀ːm / àɲɔ́m,ɪ̀ɲɔ̀ːm,ɪ ¹ ɲ ɔː ¹ m,,Tschonghongei:2021,,,^ ɪ̀ ɲ ɔ̀ː m $,default
MCA-Ngun-3-213_year-2,,MCA-Ngun-3,213_year,ɪ̀ɲɔ̀ːm / àɲɔ́m,àɲɔ́m,a ¹ ɲ ɔ ⁵ m,,Tschonghongei:2021,,,^ à ɲ ɔ́ m $,default
KBM-Ngun-4-213_year-1,,KBM-Ngun-4,213_year,ɪ̀ɲɔ̀m / áɲɔ́m~kə́ɲɔ́m,ɪ̀ɲɔm,ɪ ¹ ɲ ɔ ³ m,,Tschonghongei:2021,,,^ ɪ̀ ɲ ɔ m $,default
KBM-Ngun-4-213_year-2,,KBM-Ngun-4,213_year,ɪ̀ɲɔ̀m / áɲɔ́m~kə́ɲɔ́m,áɲɔ́m,a ⁵ ɲ ɔ ⁵ m,,Tschonghongei:2021,,,^ á ɲ ɔ́ m $,default
KBM-Ngun-4-213_year-3,,KBM-Ngun-4,213_year,ɪ̀ɲɔ̀m / áɲɔ́m~kə́ɲɔ́m,kə́ɲɔ́m,k ə ⁵ ɲ ɔ ⁵ m,,Tschonghongei:2021,,,^ k ə́ ɲ ɔ́ m $,default
NVB-Abar-7-208_week-1,,NVB-Abar-7,208_week,ʊ̀tʊ́nâ / ɪ̀tʊ́nákì,ʊ̀tʊ́nâ,ʊ ¹ t ʊ ⁵ n a ⁵ ¹,,Tschonghongei:2021,,,^ ʊ̀ t ʊ́ n â $,default
NVB-Abar-7-208_week-2,,NVB-Abar-7,208_week,ʊ̀tʊ́nâ / ɪ̀tʊ́nákì,ɪ̀tʊ́nákì,ɪ ¹ t ʊ ⁵ n a ⁵ k i ¹,,Tschonghongei:2021,,,^ ɪ̀ t ʊ́ n á k ì $,default
ECL-Abar-8-208_week-1,,ECL-Abar-8,208_week,ʊ̀tʊ́nā / kítʊ́nā,ʊ̀tʊ́nā,ʊ ¹ t ʊ ⁵ n a ³,,Tschonghongei:2021,,,^ ʊ̀ t ʊ́ n ā $,default
ECL-Abar-8-208_week-2,,ECL-Abar-8,208_week,ʊ̀tʊ́nā / kítʊ́nā,kítʊ́nā,k i ⁵ t ʊ ⁵ n a ³,,Tschonghongei:2021,,,^ k í t ʊ́ n ā $,default
NEM-Ajumbu-9-208_week-1,,NEM-Ajumbu-9,208_week,wə́sə́ / kə̀wə́sə́,wə́sə́,w ə ⁵ s ə ⁵,,Tschonghongei:2021,,,^ w ə́ s ə́ $,default
NEM-Ajumbu-9-208_week-2,,NEM-Ajumbu-9,208_week,wə́sə́ / kə̀wə́sə́,kə̀wə́sə́,k ə ¹ w ə ⁵ s ə ⁵,,Tschonghongei:2021,,,^ k ə̀ w ə́ s ə́ $,default
KDC-Ajumbu-10-208_week-1,,KDC-Ajumbu-10,208_week,wə́sə́ / kə̀wə́sə́,wə́sə́,w ə ⁵ s ə ⁵,,Tschonghongei:2021,,,^ w ə́ s ə́ $,default
KDC-Ajumbu-10-208_week-2,,KDC-Ajumbu-10,208_week,wə́sə́ / kə̀wə́sə́,kə̀wə́sə́,k ə ¹ w ə ⁵ s ə ⁵,,Tschonghongei:2021,,,^ k ə̀ w ə́ s ə́ $,default
ENB-BIYA-1-208_week-1,,ENB-BIYA-1,208_week,ʊ̄tʊ̄nā~ʊ̀tə́nə̄ / kə́tʊ́nā,ʊ̄tʊ̄nā,ʊ ³ t ʊ ³ n a ³,,Tschonghongei:2021,,,^ ʊ̄ t ʊ̄ n ā $,default
ENB-BIYA-1-208_week-2,,ENB-BIYA-1,208_week,ʊ̄tʊ̄nā~ʊ̀tə́nə̄ / kə́tʊ́nā,ʊ̀tə́nə̄,ʊ ¹ t ə ⁵ n ə ³,,Tschonghongei:2021,,,^ ʊ̀ t ə́ n ə̄ $,default
ENB-BIYA-1-208_week-3,,ENB-BIYA-1,208_week,ʊ̄tʊ̄nā~ʊ̀tə́nə̄ / kə́tʊ́nā,kə́tʊ́nā,k ə ⁵ t ʊ ⁵ n a ³,,Tschonghongei:2021,,,^ k ə́ t ʊ́ n ā $,default
ICN-BIYA-2-208_week-1,,ICN-BIYA-2,208_week,ʊ̀tʊ́hnā / kə́tʊ́hnā,ʊ̀tʊ́hnā,ʊ ¹ t ʊ ⁵ h n a ³,,Tschonghongei:2021,,,^ ʊ̀ t ʊ́ h n ā $,default
ICN-BIYA-2-208_week-2,,ICN-BIYA-2,208_week,ʊ̀tʊ́hnā / kə́tʊ́hnā,kə́tʊ́hnā,k ə ⁵ t ʊ ⁵ h n a ³,,Tschonghongei:2021,,,^ k ə́ t ʊ́ h n ā $,default
NNB-Buu-3-208_week-1,,NNB-Buu-3,208_week,kpó / kə̀kpóːtə́,kpó,kp o ⁵,,Tschonghongei:2021,,,^ kp ó $,default
NNB-Buu-3-208_week-2,,NNB-Buu-3,208_week,kpó / kə̀kpóːtə́,kə̀kpóːtə́,k ə ¹ kp oː ⁵ t ə ⁵,,Tschonghongei:2021,,,^ k ə̀ kp óː t ə́ $,default
MNJ-Buu-4-208_week-1,,MNJ-Buu-4,208_week,kpǒː / kə̀kpóːtə́,kpǒː,kp oː ¹ ⁵,,Tschonghongei:2021,,,^ kp ǒː $,default
MNJ-Buu-4-208_week-2,,MNJ-Buu-4,208_week,kpǒː / kə̀kpóːtə́,kə̀kpóːtə́,k ə ¹ kp oː ⁵ t ə ⁵,,Tschonghongei:2021,,,^ k ə̀ kp óː t ə́ $,default
KHK-FANG-12-208_week-1,,KHK-FANG-12,208_week,wə́sə́ / tə̀wə́sə́,wə́sə́,w ə ⁵ s ə ⁵,,Tschonghongei:2021,,,^ w ə́ s ə́ $,default
KHK-FANG-12-208_week-2,,KHK-FANG-12,208_week,wə́sə́ / tə̀wə́sə́,tə̀wə́sə́,t ə ¹ w ə ⁵ s ə ⁵,,Tschonghongei:2021,,,^ t ə̀ w ə́ s ə́ $,default
DPN-FANG-13-208_week-1,,DPN-FANG-13,208_week,wə́sə́ / tə̀wə́sə́,wə́sə́,w ə ⁵ s ə ⁵,,Tschonghongei:2021,,,^ w ə́ s ə́ $,default
DPN-FANG-13-208_week-2,,DPN-FANG-13,208_week,wə́sə́ / tə̀wə́sə́,tə̀wə́sə́,t ə ¹ w ə ⁵ s ə ⁵,,Tschonghongei:2021,,,^ t ə̀ w ə́ s ə́ $,default
JGY-Koshin-3-208_week-1,,JGY-Koshin-3,208_week,ʃī / bə́ʃī,ʃī,ʃ i ³,,Tschonghongei:2021,,,^ ʃ ī $,default
JGY-Koshin-3-208_week-2,,JGY-Koshin-3,208_week,ʃī / bə́ʃī,bə́ʃī,b ə ⁵ ʃ i ³,,Tschonghongei:2021,,,^ b ə́ ʃ ī $,default
TEL-Koshin-4-208_week-1,,TEL-Koshin-4,208_week,ʃī / ʃî,ʃī,ʃ i ³,,Tschonghongei:2021,,,^ ʃ ī $,default
TEL-Koshin-4-208_week-2,,TEL-Koshin-4,208_week,ʃī / ʃî,ʃî,ʃ i ⁵ ¹,,Tschonghongei:2021,,,^ ʃ î $,default
KCS-Kung-3-208_week-1,,KCS-Kung-3,208_week,ŋgàm / sə̀ŋgàm,ŋgam,ŋ g a ³ m,,Tschonghongei:2021,,,^ ŋ g a m $,default
KCS-Kung-3-208_week-2,,KCS-Kung-3,208_week,ŋgàm / sə̀ŋgàm,sə̀ŋgam,s ə ¹ ŋ g a ³ m,,Tschonghongei:2021,,,^ s ə̀ ŋ g a m $,default
NJS-Kung-4-208_week-1,,NJS-Kung-4,208_week,ŋgàm / sə̀ŋgàm,ŋgam,ŋ g a ³ m,,Tschonghongei:2021,,,^ ŋ g a m $,default
NJS-Kung-4-208_week-2,,NJS-Kung-4,208_week,ŋgàm / sə̀ŋgàm,sə̀ŋgam,s ə ¹ ŋ g a ³ m,,Tschonghongei:2021,,,^ s ə̀ ŋ g a m $,default
NMN-Mundabli-3-208_week-1,,NMN-Mundabli-3,208_week,kpœ́ɦ / kpœ̄ɦ,kpœ́ɦ,kp œ ⁵ ɦ,,Tschonghongei:2021,,,^ kp œ́ ɦ $,default
NMN-Mundabli-3-208_week-2,,NMN-Mundabli-3,208_week,kpœ́ɦ / kpœ̄ɦ,kpœ̄ɦ,kp œ ³ ɦ,,Tschonghongei:2021,,,^ kp œ̄ ɦ $,default
CEN-Mundabli-2-208_week-1,,CEN-Mundabli-2,208_week,kpɒ̄ɦ / kpɒ́ːɦ,kpɒ̄ɦ,kp ɒ ³ ɦ,,Tschonghongei:2021,,,^ kp ɒ̄ ɦ $,default
CEN-Mundabli-2-208_week-2,,CEN-Mundabli-2,208_week,kpɒ̄ɦ / kpɒ́ːɦ,kpɒ́ːɦ,kp ɒ ⁵ <<ː>> ɦ,,Tschonghongei:2021,,,^ kp ɒ́ <ː> ɦ $,default
NGT-Munken-3-208_week-1,,NGT-Munken-3,208_week,ʊ́túnə̄ / kítúnə̄,ʊ́túnə̄,ʊ ⁵ t u ¹ n ə ³,,Tschonghongei:2021,,,^ ʊ́ t ú n ə̄ $,default
NGT-Munken-3-208_week-2,,NGT-Munken-3,208_week,ʊ́túnə̄ / kítúnə̄,kítúnə̄,k i ⁵ t u ¹ n ə ³,,Tschonghongei:2021,,,^ k í t ú n ə̄ $,default
NUN-Munken-4-208_week-1,,NUN-Munken-4,208_week,wɪ̂k / bèwɪ̂k~wɪ̂ks,wɪ̂k,w ɪ ⁵ ¹ k,,Tschonghongei:2021,,,^ w ɪ̂ k $,default
NUN-Munken-4-208_week-2,,NUN-Munken-4,208_week,wɪ̂k / bèwɪ̂k~wɪ̂ks,bèwɪ̂k,b e ¹ w ɪ ⁵ ¹ k,,Tschonghongei:2021,,,^ b è w ɪ̂ k $,default
NUN-Munken-4-208_week-3,,NUN-Munken-4,208_week,wɪ̂k / bèwɪ̂k~wɪ̂ks,wɪ̂ks,w ɪ ⁵ ¹ k s,,Tschonghongei:2021,,,^ w ɪ̂ k s $,default
MCA-Ngun-3-208_week-1,,MCA-Ngun-3,208_week,ʊ̀tʊ́nā / bìʊ̀tʊ́nā~ɪ̀tʊ́nā,ʊ̀tʊ́nā,ʊ ¹ t ʊ ⁵ n a ³,,Tschonghongei:2021,,,^ ʊ̀ t ʊ́ n ā $,default
MCA-Ngun-3-208_week-2,,MCA-Ngun-3,208_week,ʊ̀tʊ́nā / bìʊ̀tʊ́nā~ɪ̀tʊ́nā,bìʊ̀tʊ́nā,b i ¹ ʊ ¹ t ʊ ⁵ n a ³,,Tschonghongei:2021,,,^ b ì ʊ̀ t ʊ́ n ā $,default
MCA-Ngun-3-208_week-3,,MCA-Ngun-3,208_week,ʊ̀tʊ́nā / bìʊ̀tʊ́nā~ɪ̀tʊ́nā,ɪ̀tʊ́nā,ɪ ¹ t ʊ ⁵ n a ³,,Tschonghongei:2021,,,^ ɪ̀ t ʊ́ n ā $,default
KBM-Ngun-4-208_week-1,,KBM-Ngun-4,208_week,ʊ̀tʊ́nā / ɪ́tʊ́nā~kə́tʊ́nā,ʊ̀tʊ́nā,ʊ ¹ t ʊ ⁵ n a ³,,Tschonghongei:2021,,,^ ʊ̀ t ʊ́ n ā $,default
KBM-Ngun-4-208_week-2,,KBM-Ngun-4,208_week,ʊ̀tʊ́nā / ɪ́tʊ́nā~kə́tʊ́nā,ɪ́tʊ́nā,ɪ ⁵ t ʊ ⁵ n a ³,,Tschonghongei:2021,,,^ ɪ́ t ʊ́ n ā $,default
KBM-Ngun-4-208_week-3,,KBM-Ngun-4,208_week,ʊ̀tʊ́nā / ɪ́tʊ́nā~kə́tʊ́nā,kə́tʊ́nā,k ə ⁵ t ʊ ⁵ n a ³,,Tschonghongei:2021,,,^ k ə́ t ʊ́ n ā $,default
NVB-Abar-7-122_name-1,,NVB-Abar-7,122_name,ɪ́yâː / àya~ɪ̀yàːyɛ́,ɪ́yâː,ɪ ⁵ y aː ⁵ ¹,,Tschonghongei:2021,,,^ ɪ́ y âː $,default
NVB-Abar-7-122_name-2,,NVB-Abar-7,122_name,ɪ́yâː / àya~ɪ̀yàːyɛ́,àya,a ¹ y a ³,,Tschonghongei:2021,,,^ à y a $,default
NVB-Abar-7-122_name-3,,NVB-Abar-7,122_name,ɪ́yâː / àya~ɪ̀yàːyɛ́,ɪ̀yàːyɛ́,ɪ ¹ y aː ¹ y ɛ ⁵,,Tschonghongei:2021,,,^ ɪ̀ y àː y ɛ́ $,default
ECL-Abar-8-122_name-1,,ECL-Abar-8,122_name,ìjà / kìyà~ǹjʲā~ǹjʲà,ìjà,i ¹ j a ¹,,Tschonghongei:2021,,,^ ì j à $,default
ECL-Abar-8-122_name-2,,ECL-Abar-8,122_name,ìjà / kìyà~ǹjʲā~ǹjʲà,kìyà,k i ¹ y a ¹,,Tschonghongei:2021,,,^ k ì y à $,default
ECL-Abar-8-122_name-3,,ECL-Abar-8,122_name,ìjà / kìyà~ǹjʲā~ǹjʲà,ǹjʲā,n ¹ j j a ³,,Tschonghongei:2021,,,^ ǹ j ʲ ā $,default
ECL-Abar-8-122_name-4,,ECL-Abar-8,122_name,ìjà / kìyà~ǹjʲā~ǹjʲà,ǹjʲà,n ¹ j j a ¹,,Tschonghongei:2021,,,^ ǹ j ʲ à $,default
NEM-Ajumbu-9-122_name-1,,NEM-Ajumbu-9,122_name,m̩̀ⁿdzɪ́ɲ / ḿ̩ⁿdzɪ́ɲmə̄,m̩̀ⁿdzɪ́ɲ,m ¹ n d z ɪ ⁵ ɲ,,Tschonghongei:2021,,,^ m̩̀ ⁿd z ɪ́ ɲ $,default
NEM-Ajumbu-9-122_name-2,,NEM-Ajumbu-9,122_name,m̩̀ⁿdzɪ́ɲ / ḿ̩ⁿdzɪ́ɲmə̄,ḿ̩ⁿdzɪ́ɲmə̄,m ⁵ n d z ɪ ⁵ ɲ m ə ³,,Tschonghongei:2021,,,^ ḿ̩ ⁿd z ɪ́ ɲ m ə̄ $,default
KDC-Ajumbu-10-122_name-1,,KDC-Ajumbu-10,122_name,m̩̀ⁿdzɪ́ɲ / m̩̀ⁿdzɪ́ɲ~m̩̀ⁿdzɪ́ɲnə̀~mə̀ⁿdzɪ́ɲ,m̩̀ⁿdzɪ́ɲ,m ¹ n d z ɪ ⁵ ɲ,,Tschonghongei:2021,,,^ m̩̀ ⁿd z ɪ́ ɲ $,default
KDC-Ajumbu-10-122_name-2,,KDC-Ajumbu-10,122_name,m̩̀ⁿdzɪ́ɲ / m̩̀ⁿdzɪ́ɲ~m̩̀ⁿdzɪ́ɲnə̀~mə̀ⁿdzɪ́ɲ,m̩̀ⁿdzɪ́ɲ,m ¹ n d z ɪ ⁵ ɲ,,Tschonghongei:2021,,,^ m̩̀ ⁿd z ɪ́ ɲ $,default
KDC-Ajumbu-10-122_name-3,,KDC-Ajumbu-10,122_name,m̩̀ⁿdzɪ́ɲ / m̩̀ⁿdzɪ́ɲ~m̩̀ⁿdzɪ́ɲnə̀~mə̀ⁿdzɪ́ɲ,m̩̀ⁿdzɪ́ɲnə̀,m ¹ n d z ɪ ⁵ ɲ n ə ¹,,Tschonghongei:2021,,,^ m̩̀ ⁿd z ɪ́ ɲ n ə̀ $,default
KDC-Ajumbu-10-122_name-4,,KDC-Ajumbu-10,122_name,m̩̀ⁿdzɪ́ɲ / m̩̀ⁿdzɪ́ɲ~m̩̀ⁿdzɪ́ɲnə̀~mə̀ⁿdzɪ́ɲ,mə̀ⁿdzɪ́ɲ,m ə ¹ n d z ɪ ⁵ ɲ,,Tschonghongei:2021,,,^ m ə̀ ⁿd z ɪ́ ɲ $,default
ENB-BIYA-1-122_name-1,,ENB-BIYA-1,122_name,ɪ̀jà / bìjà~kə̀jà,ɪ̀jà,ɪ ¹ j a ¹,,Tschonghongei:2021,,,^ ɪ̀ j à $,default
ENB-BIYA-1-122_name-2,,ENB-BIYA-1,122_name,ɪ̀jà / bìjà~kə̀jà,bìjà,b i ¹ j a ¹,,Tschonghongei:2021,,,^ b ì j à $,default
ENB-BIYA-1-122_name-3,,ENB-BIYA-1,122_name,ɪ̀jà / bìjà~kə̀jà,kə̀jà,k ə ¹ j a ¹,,Tschonghongei:2021,,,^ k ə̀ j à $,default
ICN-BIYA-2-122_name-1,,ICN-BIYA-2,122_name,íjám / ájám,íjám,i ⁵ j a ⁵ m,,Tschonghongei:2021,,,^ í j á m $,default
ICN-BIYA-2-122_name-2,,ICN-BIYA-2,122_name,íjám / ájám,ájám,a ⁵ j a ⁵ m,,Tschonghongei:2021,,,^ á j á m $,default
NNB-Buu-3-122_name-1,,NNB-Buu-3,122_name,yí / kə́yîːtə́ ~ kə́yîːtə́nə́,yí,y i ⁵,,Tschonghongei:2021,,,^ y í $,default
