ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
NEM-Ajumbu-9-166_snake-1,,NEM-Ajumbu-9,166_snake,ɲàmⁿgʲə̀ / kə́ɲámⁿgʲə̀ ~fə̀ɲàmⁿgʲə̀ / m̩̀ɲàmⁿgʲə̀,ɲamⁿgʲə̀,ɲ a ³ m n g j ə ¹,,,,,^ ɲ a m ⁿ g ʲ ə̀ $,default
KDC-Ajumbu-10-166_snake-1,,KDC-Ajumbu-10,166_snake,ɲâmⁿgʲə̀ / kə́ɲâmⁿgʲə̀,ɲâmⁿgʲə̀,ɲ a ⁵ ¹ m n g j ə ¹,,,,,^ ɲ â m ⁿ g ʲ ə̀ $,default
ENB-BIYA-1-166_snake-1,,ENB-BIYA-1,166_snake,ɪ̀ʒú / ɪ̀ʒú~kə̀ʒú,ɪ̀ʒú,ɪ ¹ ʒ u ¹,,,,,^ ɪ̀ ʒ ú $,default
ICN-BIYA-2-166_snake-1,,ICN-BIYA-2,166_snake,ɪ̀dʒʊ́ / kə̀dʒʊ́lə́,ɪ̀dʒʊ́,ɪ ¹ dʒ ʊ ⁵,,,,,^ ɪ̀ dʒ ʊ́ $,default
NNB-Buu-3-166_snake-1,,NNB-Buu-3,166_snake,yɔ̌ŋ / kə̀yɔ́ŋtə́,yɔ̌ŋ,y ɔ ¹ ⁵ ŋ,,,,,^ y ɔ̌ ŋ $,default
MNJ-Buu-4-166_snake-1,,MNJ-Buu-4,166_snake,yɔ̌ːŋ / kə̀yɔ́ŋtə́,yɔ̌ːŋ,y ɔː ¹ ⁵ ŋ,,,,,^ y ɔ̌ː ŋ $,default
KHK-FANG-12-166_snake-1,,KHK-FANG-12,166_snake,jūə̄ / júə́[1],jūə̄,j u ³ ə ³,,,,,^ j ū ə̄ $,default
DPN-FANG-13-166_snake-1,,DPN-FANG-13,166_snake,fə̀júə́ / mə̀júə́,fə̀júə́,f ə ¹ j u ¹ ə ⁵,,,,,^ f ə̀ j ú ə́ $,default
JGY-Koshin-3-166_snake-1,,JGY-Koshin-3,166_snake,ʒũ̀ã̀ / ʒṹã́,ʒũ̀ã̀,ʒ ũ ¹ ã ¹,,,,,^ ʒ ũ̀ ã̀ $,default
TEL-Koshin-4-166_snake-1,,TEL-Koshin-4,166_snake,ʒũ̄ã̄ / ʒṹã́,ʒũ̄ã̄,ʒ ũ ³ ã ³,,,,,^ ʒ ũ̄ ã̄ $,default
KCS-Kung-3-166_snake-1,,KCS-Kung-3,166_snake,zə̀ / sə̀zə̂,zə̀,z ə ¹,,,,,^ z ə̀ $,default
NJS-Kung-4-166_snake-1,,NJS-Kung-4,166_snake,zə̀ / sə́zə᷇ː,zə̀,z ə ¹,,,,,^ z ə̀ $,default
NMN-Mundabli-3-166_snake-1,,NMN-Mundabli-3,166_snake,yɒ̌ŋ / yɒ̌ŋ,yɒ̌ŋ,y ɒ ¹ ⁵ ŋ,,,,,^ y ɒ̌ ŋ $,default
CEN-Mundabli-2-166_snake-1,,CEN-Mundabli-2,166_snake,yɔ̌ɦŋ / yɔ́ɦŋ,yɔ̌ɦŋ,y ɔ ¹ ⁵ ɦ ŋ,,,,,^ y ɔ̌ ɦ ŋ $,default
NGT-Munken-3-166_snake-1,,NGT-Munken-3,166_snake,ɪ̀ʒʊ́~ɪ̀dʒʊ́ / ɪ́ʒʊ́~kɪ̀dʒʊ́lə́,ɪ̀ʒʊ́,ɪ ¹ ʒ ʊ ⁵,,,,,^ ɪ̀ ʒ ʊ́ $,default
NUN-Munken-4-166_snake-1,,NUN-Munken-4,166_snake,ɪ̀dʒʊ́ / kídʒʊ́lə̄,ɪ̀dʒʊ́,ɪ ¹ dʒ ʊ ⁵,,,,,^ ɪ̀ dʒ ʊ́ $,default
MCA-Ngun-3-166_snake-1,,MCA-Ngun-3,166_snake,ɪ̀dʒʊ̌ː / ǹ̩dʒʊ́fə́,ɪ̀dʒʊ̌ː,ɪ ¹ dʒ ʊː ¹ ⁵,,,,,^ ɪ̀ dʒ ʊ̌ː $,default
KBM-Ngun-4-166_snake-1,,KBM-Ngun-4,166_snake,ɪ̀dʒʊ́ / mʊ̀ⁿdʒʊ́~kə̀dʒʊ́,ɪ̀dʒʊ́,ɪ ¹ dʒ ʊ ⁵,,,,,^ ɪ̀ dʒ ʊ́ $,default
NVB-Abar-7-115_lizard-1,,NVB-Abar-7,115_lizard,àkʊ̀nə̀~kə̀ŋkʊ̌ːn / ŋ̀kʊ̌ːnbî,àkʊ̀nə̀,a ¹ k ʊ ¹ n ə ¹,,,,,^ à k ʊ̀ n ə̀ $,default
ECL-Abar-8-115_lizard-1,,ECL-Abar-8,115_lizard,kə̀ŋkʷón / bìŋkʷón,kə̀ŋkʷón,k ə ¹ ŋ kʷ o ⁵ n,,,,,^ k ə̀ ŋ kʷ ó n $,default
NEM-Ajumbu-9-115_lizard-1,,NEM-Ajumbu-9,115_lizard,wáⁿgāŋ / àwáⁿgāŋ,wáⁿgāŋ,w a ⁵ n g a ³ ŋ,,,,,^ w á ⁿ g ā ŋ $,default
KDC-Ajumbu-10-115_lizard-1,,KDC-Ajumbu-10,115_lizard,wáⁿgāŋ / àwáⁿgāŋ,wáⁿgāŋ,w a ⁵ n g a ³ ŋ,,,,,^ w á ⁿ g ā ŋ $,default
ENB-BIYA-1-115_lizard-1,,ENB-BIYA-1,115_lizard,bòkɔ̀m / bàbòkɔ̀m,bòkɔm,b o ¹ k ɔ ³ m,,,,,^ b ò k ɔ m $,default
ICN-BIYA-2-115_lizard-1,,ICN-BIYA-2,115_lizard,ʊ̀bè / bə̀bè,ʊ̀bè,ʊ ¹ b e ¹,,,,,^ ʊ̀ b è $,default
NNB-Buu-3-115_lizard-1,,NNB-Buu-3,115_lizard,mkpé / bə̀mkpěː,mkpé,m kp e ⁵,,,,,^ m kp é $,default
MNJ-Buu-4-115_lizard-1,,MNJ-Buu-4,115_lizard,m̀kpéː / bə̀mkpéː,m̀kpéː,m ¹ kp eː ⁵,,,,,^ m̀ kp éː $,default
KHK-FANG-12-115_lizard-1,,KHK-FANG-12,115_lizard,tûlə̀ / bə́tûlə̀,tûlə̀,t u ⁵ ¹ l ə ¹,,,,,^ t û l ə̀ $,default
DPN-FANG-13-115_lizard-1,,DPN-FANG-13,115_lizard,túlə̄ / bə́túlə̄,túlə̄,t u ¹ l ə ³,,,,,^ t ú l ə̄ $,default
JGY-Koshin-3-115_lizard-1,,JGY-Koshin-3,115_lizard,kə̀ntɔ̂ŋ / bə̀ntɔ̂ŋ,kə̀ntɔ̂ŋ,k ə ¹ n t ɔ ⁵ ¹ ŋ,,,,,^ k ə̀ n t ɔ̂ ŋ $,default
TEL-Koshin-4-115_lizard-1,,TEL-Koshin-4,115_lizard,kə̀ntɔ̂ŋ / bə̀ntɔ̂ŋ,kə̀ntɔ̂ŋ,k ə ¹ n t ɔ ⁵ ¹ ŋ,,,,,^ k ə̀ n t ɔ̂ ŋ $,default
KCS-Kung-3-115_lizard-1,,KCS-Kung-3,115_lizard,kə́kɔ̂ʲ / úkɔ̂ʲ,kə́kɔ̂ʲ,k ə ⁵ k ɔ ⁵ ¹ j,,,,,^ k ə́ k ɔ̂ ʲ $,default
NJS-Kung-4-115_lizard-1,,NJS-Kung-4,115_lizard,kə́kɔ̀ʲ / ʊ́kɔ̀ʲ,kə́kɔ̀ʲ,k ə ⁵ k ɔ ¹ j,,,,,^ k ə́ k ɔ̀ ʲ $,default
NMN-Mundabli-3-115_lizard-1,,NMN-Mundabli-3,115_lizard,ŋgɛ̀ː / ŋgɛ̀,ŋgɛ̀ː,ŋ g ɛː ¹,,,,,^ ŋ g ɛ̀ː $,default
CEN-Mundabli-2-115_lizard-1,,CEN-Mundabli-2,115_lizard,ŋgɛ̀ː / ŋgɛ̏ː bɒ́ɦ,ŋgɛ̀ː,ŋ g ɛː ¹,,,,,^ ŋ g ɛ̀ː $,default
NGT-Munken-3-115_lizard-1,,NGT-Munken-3,115_lizard,ʃìŋkʷàn / mùnkʷàn,ʃìŋkʷàn,ʃ i ¹ ŋ kʷ a ¹ n,,,,,^ ʃ ì ŋ kʷ à n $,default
NUN-Munken-4-115_lizard-1,,NUN-Munken-4,115_lizard,àŋkʷàn / bìŋkʷàn,àŋkʷàn,a ¹ ŋ kʷ a ¹ n,,,,,^ à ŋ kʷ à n $,default
MCA-Ngun-3-115_lizard-1,,MCA-Ngun-3,115_lizard,bòkɔ̀m / bɛ̀bòkɔ̀m~àbòkɔ̀m,bòkɔm,b o ¹ k ɔ ³ m,,,,,^ b ò k ɔ m $,default
KBM-Ngun-4-115_lizard-1,,KBM-Ngun-4,115_lizard,bɔ̀kɔ̀m / bɛ̀bɔ̀kɔ̀m,bɔ̀kɔm,b ɔ ¹ k ɔ ³ m,,,,,^ b ɔ̀ k ɔ m $,default
NVB-Abar-7-185_toadroughback-1,,NVB-Abar-7,185_toadroughback,ákɥɪ̀lò / ákɥɪ̀lóbʷɪ̂,ákɥɪ̀lò,a ⁵ k ɥ ɪ ¹ l o ¹,,,,,^ á k ɥ ɪ̀ l ò $,default
ECL-Abar-8-185_toadroughback-1,,ECL-Abar-8,185_toadroughback,ákɥɪ̀ːlò / kɪ̀kɥɪ̀ːlò~àkɥɪ̀lò,ákɥɪ̀ːlò,a ⁵ k ɥ ɪ ¹ l o ¹,,,,,^ á k ɥ ɪ̀ː l ò $,default
NEM-Ajumbu-9-185_toadroughback-1,,NEM-Ajumbu-9,185_toadroughback,ɥǘkɥɛ̂ː / àɥǘkɥɛ̂ː,ɥǘkɥɛ̂ː,ɥ uʱ ⁵ k ɥ ɛː ⁵ ¹,,,,,^ ɥ ǘ k ɥ ɛ̂ː $,default
KDC-Ajumbu-10-185_toadroughback-1,,KDC-Ajumbu-10,185_toadroughback,jíkʷɛ̀ / jílə́kə́kʷɛ̀,jíkʷɛ̀,j i ⁵ kʷ ɛ ¹,,,,,^ j í kʷ ɛ̀ $,default
ENB-BIYA-1-185_toadroughback-1,,ENB-BIYA-1,185_toadroughback,fìntùntɥó / m̩̀tùntɥó,fìntùntɥó,f i ¹ n t o ¹ n t ɥ o ⁵,,,,,^ f ì n t ù n t ɥ ó $,default
ICN-BIYA-2-185_toadroughback-1,,ICN-BIYA-2,185_toadroughback,kâkʷǎː / bə̀kâkʷǎː,kâkʷǎː,k a ⁵ ¹ kʷ aː ¹ ⁵,,,,,^ k â kʷ ǎː $,default
NNB-Buu-3-185_toadroughback-1,,NNB-Buu-3,185_toadroughback,kə̀kɥǔl / bə́kɥǔl,kə̀kɥǔl,k ə ¹ k ɥ u ⁵ l,,,,,^ k ə̀ k ɥ ǔ l $,default
MNJ-Buu-4-185_toadroughback-1,,MNJ-Buu-4,185_toadroughback,kə́kʊ᷇ːl / bə́kʊ᷇ːl,kə́kʊ᷇ːl,k ə ⁵ k ʊː ¹ l,,,,,^ k ə́ k ʊ᷇ː l $,default
KHK-FANG-12-185_toadroughback-1,,KHK-FANG-12,185_toadroughback,kə̀ⁿtsɔ̀lɔ́ŋ / bə̀ⁿtsɔ̀lɔ́ŋ,kə̀ⁿtsɔ̀lɔ́ŋ,k ə ¹ n t s ɔ ¹ l ɔ ⁵ ŋ,,,,,^ k ə̀ ⁿt s ɔ̀ l ɔ́ ŋ $,default
DPN-FANG-13-185_toadroughback-1,,DPN-FANG-13,185_toadroughback,kə̀ⁿtsòlɔ́ŋ / bə̀ⁿtsɔ̀lɔ́ŋ,kə̀ⁿtsòlɔ́ŋ,k ə ¹ n t s o ¹ l ɔ ⁵ ŋ,,,,,^ k ə̀ ⁿt s ò l ɔ́ ŋ $,default
JGY-Koshin-3-185_toadroughback-1,,JGY-Koshin-3,185_toadroughback,kə̀ntsə̂ːlə́ / bə̀ntsə̂ːlə́,kə̀ntsə̂ːlə́,k ə ¹ n ts əː ⁵ ¹ l ə ⁵,,,,,^ k ə̀ n ts ə̂ː l ə́ $,default
TEL-Koshin-4-185_toadroughback-1,,TEL-Koshin-4,185_toadroughback,kə̀ntsə̂ːlə́ / bə̀ntsə̂ːlə́,kə̀ntsə̂ːlə́,k ə ¹ n ts əː ⁵ ¹ l ə ⁵,,,,,^ k ə̀ n ts ə̂ː l ə́ $,default
KCS-Kung-3-185_toadroughback-1,,KCS-Kung-3,185_toadroughback,kə̀tsàmkə̀s / ʊ̀tsàmkə̀s,kə̀tsamkə̀s,k ə ¹ ts a ³ m k ə ¹ s,,,,,^ k ə̀ ts a m k ə̀ s $,default
NJS-Kung-4-185_toadroughback-1,,NJS-Kung-4,185_toadroughback,kə̀tsàːkə̀s / ʊ̀tsàːkə̀s,kə̀tsàːkə̀s,k ə ¹ ts aː ¹ k ə ¹ s,,,,,^ k ə̀ ts àː k ə̀ s $,default
NMN-Mundabli-3-185_toadroughback-1,,NMN-Mundabli-3,185_toadroughback,kʷā / kʷā,kʷā,kʷ a ³,,,,,^ kʷ ā $,default
CEN-Mundabli-2-185_toadroughback-1,,CEN-Mundabli-2,185_toadroughback,kòkʷáːɦ,kòkʷáːɦ,k o ¹ kʷ aː ⁵ ɦ,,,,,^ k ò kʷ áː ɦ $,default
NGT-Munken-3-185_toadroughback-1,,NGT-Munken-3,185_toadroughback,ákʷɛ̌ / bə̀ákʷɛ̌,ákʷɛ̌,a ⁵ kʷ ɛ ¹ ⁵,,,,,^ á kʷ ɛ̌ $,default
NUN-Munken-4-185_toadroughback-1,,NUN-Munken-4,185_toadroughback,àkʊ́kʷɛ̌ː / bìkʊ́kʷɛ̌ː,àkʊ́kʷɛ̌ː,a ¹ k ʊ ⁵ kʷ ɛː ¹ ⁵,,,,,^ à k ʊ́ kʷ ɛ̌ː $,default
MCA-Ngun-3-185_toadroughback-1,,MCA-Ngun-3,185_toadroughback,fìtùntɥó~fìtùntɥó / mʷə̀tùntɥó~ŋ̩̀tùntɥó,fìtùntɥó,f i ¹ t o ¹ n t ɥ o ⁵,,,,,^ f ì t ù n t ɥ ó $,default
KBM-Ngun-4-185_toadroughback-1,,KBM-Ngun-4,185_toadroughback,ákʷàːlə̀ / bə̀ákʷàːlə̀,ákʷàːlə̀,a ⁵ kʷ aː ¹ l ə ¹,,,,,^ á kʷ àː l ə̀ $,default
NVB-Abar-7-12_bird-1,,NVB-Abar-7,12_bird,ʃíɲʊ̂ŋó / ń̩ɲʊ̂ŋóm̄,ʃíɲʊ̂ŋó,ʃ i ⁵ ɲ ʊ ¹ ⁵ ŋ o ⁵,,,,,^ ʃ í ɲ ʊ̂ ŋ ó $,default
ECL-Abar-8-12_bird-1,,ECL-Abar-8,12_bird,ʃìŋɲʊ̂ŋhõ̌ / mʊ̀nɲʊ̂ŋhõ̌,ʃìŋɲʊ̂ŋhõ̌,ʃ i ¹ ŋ ɲ ʊ ¹ ⁵ ŋ h õ ¹ ⁵,,,,,^ ʃ ì ŋ ɲ ʊ̂ ŋ h õ̌ $,default
NEM-Ajumbu-9-12_bird-1,,NEM-Ajumbu-9,12_bird,fə́ɲɔ̂ŋ / m̩̀ɲɔ̂ŋ,fə́ɲɔ̂ŋ,f ə ⁵ ɲ ɔ ⁵ ¹ ŋ,,,,,^ f ə́ ɲ ɔ̂ ŋ $,default
KDC-Ajumbu-10-12_bird-1,,KDC-Ajumbu-10,12_bird,fə́ɲɔ̂ŋ / ḿ̩ɲɔ̂ŋ,fə́ɲɔ̂ŋ,f ə ⁵ ɲ ɔ ⁵ ¹ ŋ,,,,,^ f ə́ ɲ ɔ̂ ŋ $,default
ENB-BIYA-1-12_bird-1,,ENB-BIYA-1,12_bird,fíɲɛ̀ɛ̄~fɪ́ɲa᷇ː / ḿɲɛ̀ɛ̄ ~ ḿɲa᷇ː,fíɲɛ̀ɛ̄,f i ⁵ ɲ ɛ ¹ ɛ ³,,,,,^ f í ɲ ɛ̀ ɛ̄ $,default
ICN-BIYA-2-12_bird-1,,ICN-BIYA-2,12_bird,fíɲa᷇ː / mʊ́ɲa᷇ː~mʊ́ɲànə́,fíɲa᷇ː,f i ⁵ ɲ aː ⁵ ³,,,,,^ f í ɲ a᷇ː $,default
NNB-Buu-3-12_bird-1,,NNB-Buu-3,12_bird,fə̀núə̄n / mə̀núə̄n,fə̀núə̄n,f ə ¹ n u ¹ ə ³ n,,,,,^ f ə̀ n ú ə̄ n $,default
MNJ-Buu-4-12_bird-1,,MNJ-Buu-4,12_bird,fə̀núə̄ːn / mə̀ɲúə̄n,fə̀núə̄ːn,f ə ¹ n u ¹ əː ³ n,,,,,^ f ə̀ n ú ə̄ː n $,default
KHK-FANG-12-12_bird-1,,KHK-FANG-12,12_bird,fə̀nə̌ːn / mə̀nnə̌ːn,fə̀nə̌ːn,f ə ¹ n ə̌ː ⁵ n,,,,,^ f ə̀ n ə̌ː n $,default
DPN-FANG-13-12_bird-1,,DPN-FANG-13,12_bird,fə̀nə̌ːn / mə̀nə̌ːn,fə̀nə̌ːn,f ə ¹ n ə̌ː ⁵ n,,,,,^ f ə̀ n ə̌ː n $,default
JGY-Koshin-3-12_bird-1,,JGY-Koshin-3,12_bird,kə́ɲʷɛ̂ɲ / bə́ɲʷɛ̂ɲ,kə́ɲʷɛ̂ɲ,k ə ⁵ ɲʷ ɛ ⁵ ¹ ɲ,,,,,^ k ə́ ɲʷ ɛ̂ ɲ $,default
TEL-Koshin-4-12_bird-1,,TEL-Koshin-4,12_bird,kə́ɲúɛ̀ɲ / bə́ɲúɛ̀ɲ,kə́ɲúɛ̀ɲ,k ə ⁵ ɲ u ¹ ɛ ¹ ɲ,,,,,^ k ə́ ɲ ú ɛ̀ ɲ $,default
KCS-Kung-3-12_bird-1,,KCS-Kung-3,12_bird,fə̀ɲə̂m / m̀ɲə̂m,fə̀ɲə̂m,f ə ¹ ɲ ə ⁵ ¹ m,,,,,^ f ə̀ ɲ ə̂ m $,default
NJS-Kung-4-12_bird-1,,NJS-Kung-4,12_bird,fə̀ɲə᷇m / m̀ɲə᷇m,fə̀ɲə᷇m,f ə ¹ ɲ ə ⁵ ³ m,,,,,^ f ə̀ ɲ ə᷇ m $,default
NMN-Mundabli-3-12_bird-1,,NMN-Mundabli-3,12_bird,ɲʷâɲ ~ ɲʷɒ̂n/ ɲʷâɲ~ ɲʷɒ̂m,ɲʷâɲ,ɲʷ a ⁵ ¹ ɲ,,,,,^ ɲʷ â ɲ $,default
CEN-Mundabli-2-12_bird-1,,CEN-Mundabli-2,12_bird,ɲâɦn / ɲɒ́ɦm,ɲâɦn,ɲ a ⁵ ¹ ɦ n,,,,,^ ɲ â ɦ n $,default
NGT-Munken-3-12_bird-1,,NGT-Munken-3,12_bird,ʃíɲʷə̂nə́ / mʊ̀nɲʷə̂nə́,ʃíɲʷə̂nə́,ʃ i ⁵ ɲʷ ə ⁵ ¹ n ə ⁵,,,,,^ ʃ í ɲʷ ə̂ n ə́ $,default
NUN-Munken-4-12_bird-1,,NUN-Munken-4,12_bird,ʃíɲʊ̂nə́ / mʊ́ɲʊ̂nə́,ʃíɲʊ̂nə́,ʃ i ⁵ ɲ ʊ ¹ ⁵ n ə ⁵,,,,,^ ʃ í ɲ ʊ̂ n ə́ $,default
MCA-Ngun-3-12_bird-1,,MCA-Ngun-3,12_bird,fíɲâá / ḿ̩ɲâá,fíɲâá,f i ⁵ ɲ a ⁵ ¹ a ⁵,,,,,^ f í ɲ â á $,default
KBM-Ngun-4-12_bird-1,,KBM-Ngun-4,12_bird,fíɲàâ / mʊ́nɲàâ,fíɲàâ,f i ⁵ ɲ a ¹ a ⁵ ¹,,,,,^ f í ɲ à â $,default
NVB-Abar-7-132_owl-1,,NVB-Abar-7,132_owl,ʃìntʊ̀ŋkô / ǹtʊ̀ŋkôm̀,ʃìntʊ̀ŋkô,ʃ i ¹ n t ʊ ¹ ŋ k o ⁵ ¹,,,,,^ ʃ ì n t ʊ̀ ŋ k ô $,default
ECL-Abar-8-132_owl-1,,ECL-Abar-8,132_owl,ʃìntʊ̀ŋkʷô /mùntʊ̀ŋkʷô,ʃìntʊ̀ŋkʷô,ʃ i ¹ n t ʊ ¹ ŋ kʷ o ⁵ ¹,,,,,^ ʃ ì n t ʊ̀ ŋ kʷ ô $,default
NEM-Ajumbu-9-132_owl-1,,NEM-Ajumbu-9,132_owl,kə́gʷûː / bə́gʷûː,kə́gʷûː,k ə ⁵ gʷ uː ⁵ ¹,,,,,^ k ə́ gʷ ûː $,default
KDC-Ajumbu-10-132_owl-1,,KDC-Ajumbu-10,132_owl,kə́gʷû / kə́gʷûːlə̀,kə́gʷû,k ə ⁵ gʷ u ⁵ ¹,,,,,^ k ə́ gʷ û $,default
ENB-BIYA-1-132_owl-1,,ENB-BIYA-1,132_owl,fìntʊ̀ŋkʊ́lʊ̀ / m̩̀tʊ̀ŋkʊ́lʊ̀,fìntʊ̀ŋkʊ́lʊ̀,f i ¹ n t ʊ ¹ ŋ k ʊ ⁵ l ʊ ¹,,,,,^ f ì n t ʊ̀ ŋ k ʊ́ l ʊ̀ $,default
ICN-BIYA-2-132_owl-1,,ICN-BIYA-2,132_owl,kə̀ntʊ̀ŋkʷə́lə̀ / bìntʊ̀ŋkʷə̀lə́,kə̀ntʊ̀ŋkʷə́lə̀,k ə ¹ n t ʊ ¹ ŋ kʷ ə ⁵ l ə ¹,,,,,^ k ə̀ n t ʊ̀ ŋ kʷ ə́ l ə̀ $,default
NNB-Buu-3-132_owl-1,,NNB-Buu-3,132_owl,kə̀ntə̀kə́nə̀ / bə̀ntə̀kə́nə̀,kə̀ntə̀kə́nə̀,k ə ¹ n t ə ¹ k ə ⁵ n ə ¹,,,,,^ k ə̀ n t ə̀ k ə́ n ə̀ $,default
MNJ-Buu-4-132_owl-1,,MNJ-Buu-4,132_owl,kə̀ntə̀kə́nə̀ / bə̀ntə̀kə́nə̀,kə̀ntə̀kə́nə̀,k ə ¹ n t ə ¹ k ə ⁵ n ə ¹,,,,,^ k ə̀ n t ə̀ k ə́ n ə̀ $,default
KHK-FANG-12-132_owl-1,,KHK-FANG-12,132_owl,gʊ́ŋə̀ / bə́gʊ́ŋə̀,gʊ́ŋə̀,g ʊ ⁵ ŋ ə ¹,,,,,^ g ʊ́ ŋ ə̀ $,default
DPN-FANG-13-132_owl-1,,DPN-FANG-13,132_owl,gʊ́ŋə̀ / bə́gʊ́ŋə̀,gʊ́ŋə̀,g ʊ ⁵ ŋ ə ¹,,,,,^ g ʊ́ ŋ ə̀ $,default
JGY-Koshin-3-132_owl-1,,JGY-Koshin-3,132_owl,kə́wʊ̂ŋ / bə́wʊ̂ŋ,kə́wʊ̂ŋ,k ə ⁵ w ʊ ¹ ⁵ ŋ,,,,,^ k ə́ w ʊ̂ ŋ $,default
TEL-Koshin-4-132_owl-1,,TEL-Koshin-4,132_owl,kə́wə̂ŋ / bə́wə̂ŋ,kə́wə̂ŋ,k ə ⁵ w ə ⁵ ¹ ŋ,,,,,^ k ə́ w ə̂ ŋ $,default
KCS-Kung-3-132_owl-1,,KCS-Kung-3,132_owl,ɲə̂mfə́wʊ̂ŋkə̀~kə́kʊ́l/ɲə̀mwʊ̂ŋ~ʊ́kʊ́l,ɲə̂mfə́wʊ̂ŋkə̀,ɲ ə ⁵ ¹ m f ə ⁵ w ʊ ¹ ⁵ ŋ k ə ¹,,,,,^ ɲ ə̂ m f ə́ w ʊ̂ ŋ k ə̀ $,default
NJS-Kung-4-132_owl-1,,NJS-Kung-4,132_owl,kə̀ɣʊ̂ŋ / ʊ̀ɣʊ̂ŋ,kə̀ɣʊ̂ŋ,k ə ¹ ɣ ʊ ¹ ⁵ ŋ,,,,,^ k ə̀ ɣ ʊ̂ ŋ $,default
NMN-Mundabli-3-132_owl-1,,NMN-Mundabli-3,132_owl,ǹtsʊ̌ŋkɥɪ́n / ǹtsʊ̌ŋkɥɪ́n,ǹtsʊ̌ŋkɥɪ́n,n ¹ ts ʊ ¹ ⁵ ŋ k ɥ ɪ ⁵ n,,,,,^ ǹ ts ʊ̌ ŋ k ɥ ɪ́ n $,default
CEN-Mundabli-2-132_owl-1,,CEN-Mundabli-2,132_owl,ǹtsʊ̌ŋkɥɪ́n / ǹtsʊ̌ŋkɥɪ́n bó,ǹtsʊ̌ŋkɥɪ́n,n ¹ ts ʊ ¹ ⁵ ŋ k ɥ ɪ ⁵ n,,,,,^ ǹ ts ʊ̌ ŋ k ɥ ɪ́ n $,default
NGT-Munken-3-132_owl-1,,NGT-Munken-3,132_owl,ʃìntʊ̀ŋkʷɛ̂ / mʊ̀ntʊ̀ŋkʷɛ̂,ʃìntʊ̀ŋkʷɛ̂,ʃ i ¹ n t ʊ ¹ ŋ kʷ ɛ ⁵ ¹,,,,,^ ʃ ì n t ʊ̀ ŋ kʷ ɛ̂ $,default
NUN-Munken-4-132_owl-1,,NUN-Munken-4,132_owl,ʃîɲʊ̂nə́bútsé ~ ʃìntʊ̀ŋkʷɛ̂ / múɲʊ́nə́bútsé ~ mʊ̀ntʊ̀ŋkʷɛ̂,ʃîɲʊ̂nə́bútsé,ʃ i ⁵ ¹ ɲ ʊ ¹ ⁵ n ə ⁵ b u ¹ ts e ⁵,,,,,^ ʃ î ɲ ʊ̂ n ə́ b ú ts é $,default
MCA-Ngun-3-132_owl-1,,MCA-Ngun-3,132_owl,fìntʊ̀ŋkʊ́lə̀ / m̩̀tʊ́ŋkʊ́lə̀,fìntʊ̀ŋkʊ́lə̀,f i ¹ n t ʊ ¹ ŋ k ʊ ⁵ l ə ¹,,,,,^ f ì n t ʊ̀ ŋ k ʊ́ l ə̀ $,default
KBM-Ngun-4-132_owl-1,,KBM-Ngun-4,132_owl,fìntʊ̄ŋkʊ́lʊ̀ / mʊ̀ŋtʊ̄ŋkʊ́lʊ̀,fìntʊ̄ŋkʊ́lʊ̀,f i ¹ n t ʊ ³ ŋ k ʊ ⁵ l ʊ ¹,,,,,^ f ì n t ʊ̄ ŋ k ʊ́ l ʊ̀ $,default
NVB-Abar-7-80_fowl-1,,NVB-Abar-7,80_fowl,ɪ̀ʃʲê / ɪ̀ʃʲêhɛ̀,ɪ̀ʃʲê,ɪ ¹ ʃʲ e ⁵ ¹,,,,,^ ɪ̀ ʃʲ ê $,default
ECL-Abar-8-80_fowl-1,,ECL-Abar-8,80_fowl,ɪ̀ʃʲê / ɪ̄ʃʲé,ɪ̀ʃʲê,ɪ ¹ ʃʲ e ⁵ ¹,,,,,^ ɪ̀ ʃʲ ê $,default
NEM-Ajumbu-9-80_fowl-1,,NEM-Ajumbu-9,80_fowl,ʃì / kə́ʃîlə̀,ʃì,ʃ i ¹,,,,,^ ʃ ì $,default
KDC-Ajumbu-10-80_fowl-1,,KDC-Ajumbu-10,80_fowl,ʃì / kə́ʃîlə̀,ʃì,ʃ i ¹,,,,,^ ʃ ì $,default
ENB-BIYA-1-80_fowl-1,,ENB-BIYA-1,80_fowl,ɪ̀ʃʲɛ̄ / ɪ̀ʃʲɛ́,ɪ̀ʃʲɛ̄,ɪ ¹ ʃʲ ɛ ³,,,,,^ ɪ̀ ʃʲ ɛ̄ $,default
ICN-BIYA-2-80_fowl-1,,ICN-BIYA-2,80_fowl,ɪ̀ʃʲé / ɪ̄ʃʲé,ɪ̀ʃʲé,ɪ ¹ ʃʲ e ⁵,,,,,^ ɪ̀ ʃʲ é $,default
NNB-Buu-3-80_fowl-1,,NNB-Buu-3,80_fowl,ʃí / kə́ʃîːtə́,ʃí,ʃ i ⁵,,,,,^ ʃ í $,default
MNJ-Buu-4-80_fowl-1,,MNJ-Buu-4,80_fowl,ʃī / kə́ʃītə́,ʃī,ʃ i ³,,,,,^ ʃ ī $,default
